series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-15,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2813,1.2900,0.8500,1.3900,0.2667,2.8000,1.2813,1.2509,1.2509,9,13,1360.9,9,13,9,41,9,41,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-15,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.3463,3.9375,3.6406,4.9725,2.8000,5.9800,4.3463,4.4303,4.4303,5,10,2600.0,5,10,5,34,5,34,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-15,T3IF,B200,ALL,ALL,Other,OnDemand,1,4.7538,4.3438,3.8125,5.7350,3.6875,5.9800,4.7538,4.6874,4.6874,3,6,3333.3,3,6,3,21,3,21,Medium,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-15,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.3463,3.9375,3.6406,4.9725,2.8000,5.9800,4.3463,4.4303,4.4303,5,10,2600.0,5,10,5,34,5,34,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-15,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.9361,2.7500,2.4000,3.4445,1.2247,4.4842,2.9361,2.8391,2.8391,9,13,1597.6,9,13,12,44,12,44,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-15,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,9,Medium,Published,2026-05-13,2026-05-15,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-15,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.4433,2.2500,2.4000,2.6900,1.5333,2.6900,2.5933,2.4433,2.4433,4,13,3727.8,2,3,4,13,4,13,High,Published,2026-05-13,2026-05-15,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-15,T3IF,H100,ALL,ALL,US,OnDemand,1,3.3236,3.5515,3.0700,3.9858,1.2247,4.4842,3.3236,3.2630,3.2630,4,7,3877.6,4,7,5,22,5,22,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-15,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.9361,2.7500,2.4000,3.4445,1.2247,4.4842,2.9361,2.8391,2.8391,9,13,1597.6,9,13,12,44,12,44,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-15,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.3143,3.4150,3.1400,3.5450,2.8000,3.5900,3.3143,3.4602,3.4602,6,7,1836.7,6,7,8,26,8,26,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-15,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.7432,3.8595,3.5900,3.8975,3.5000,4.2581,3.5600,3.7432,3.7432,4,14,3367.3,2,3,4,14,4,14,High,Published,2026-05-13,2026-05-15,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-15,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.3143,3.4150,3.1400,3.5450,2.8000,3.5900,3.3143,3.4602,3.4602,6,7,1836.7,6,7,8,26,8,26,High,Published,2026-05-15,2026-05-15,v2.0.0
