series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40S-ALL-INT-OD-US,2026-08-04,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.6323,0.7900,0.7900,median,0.5200,0.7900,0.3333,0.9850,0.6323,0.5745,0.5967,3,5,4400.0,3,5,3,16,3,37,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-08-04,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7955,0.8900,0.8900,median,0.5200,0.9875,0.3333,1.4900,0.7955,0.7445,0.7553,9,15,2088.9,9,15,9,45,10,105,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-08-04,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,0.6897,0.6897,0.6897,median,0.5846,0.7949,0.4795,0.9000,0.6897,0.5846,0.5321,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-08-04,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,0.8118,0.8900,0.8900,median,0.5200,0.9900,0.3333,1.4900,0.8118,0.7601,0.7737,7,13,2662.7,7,13,7,41,8,97,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-08-04,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.9239,0.9350,0.9350,median,0.7225,1.0970,0.4667,1.4900,0.9239,0.8790,0.8829,6,8,2187.5,6,8,6,25,7,60,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-08-04,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9239,0.9350,0.9350,median,0.7225,1.0970,0.4667,1.4900,0.9239,0.8790,0.8829,6,8,2187.5,6,8,6,25,7,60,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-08-04,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,1,0.6487,0.7900,0.7900,median,0.4998,0.8450,0.3333,0.9850,0.6487,0.5765,0.5852,5,7,2653.1,5,7,5,20,5,45,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-08-04,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,0.6897,0.6897,0.6897,median,0.5846,0.7949,0.4795,0.9000,0.6897,0.5846,0.5321,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-US,2026-08-04,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,0.6323,0.7900,0.7900,median,0.5200,0.7900,0.3333,0.9850,0.6323,0.5745,0.5967,3,5,4400.0,3,5,3,16,3,37,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-08-04,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-MI300X-ALL-GTD-OD-US,2026-08-04,DIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-08-04,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-MI300X-OAM-GTD-OD-US,2026-08-04,DIF,,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-04,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9374,1.8400,1.8400,median,1.6900,2.3135,0.9500,2.5080,1.8095,1.9374,1.9839,4,10,2800.0,4,4,4,10,4,22,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-04,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0960,2.0900,2.0900,median,1.8900,2.2990,1.6900,2.5080,2.0960,2.0471,2.0331,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-04,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0471,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.5080,2.0960,2.0471,2.0331,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-04,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0960,2.0900,2.0900,median,1.8900,2.2990,1.6900,2.5080,2.0960,2.0471,2.0331,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-04,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9374,1.8400,1.8400,median,1.6900,2.3135,0.9500,2.5080,1.8095,1.9374,1.9839,4,10,2800.0,4,4,4,10,4,22,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-04,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.0960,2.0900,2.0900,median,1.8900,2.2990,1.6900,2.5080,2.0960,2.0471,2.0331,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-04,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0471,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.5080,2.0960,2.0471,2.0331,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-04,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0960,2.0900,2.0900,median,1.8900,2.2990,1.6900,2.5080,2.0960,2.0471,2.0331,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-08-04,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,3,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-08-04,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-08-04,DIF,,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-08-04,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,3,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-V100-16GB-SXM-ALL-OD-US,2026-08-04,DIF,,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-V100-16GB-SXM-GTD-OD-US,2026-08-04,DIF,,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-08-04,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,3,1.1150,0.8800,0.8800,median,1.1150,1.3500,0.4100,1.3500,1.3500,1.1150,0.9583,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-08-04,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.8700,0.8086,0.7568,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-08-04,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-08-04,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-US,2026-08-04,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.8750,median,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-08-04,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-04,IIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,3,1.9523,2.1045,2.1045,median,1.8000,1.9523,1.8000,2.4090,1.8000,1.9523,1.9495,2,4,6250.0,1,1,2,4,2,11,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-08-04,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.7438,2.8961,2.8961,median,2.2950,3.3506,1.6800,3.5000,2.7452,2.7438,2.7410,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-EU,2026-08-04,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.9004,2.9004,2.9004,median,2.7002,3.1006,2.5000,3.3008,2.9004,2.8975,2.8920,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-US,2026-08-04,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.5900,2.5900,2.5900,median,2.1350,3.0450,1.6800,3.5000,2.5900,2.5900,2.5900,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-08-04,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.7438,2.8961,2.8961,median,2.2950,3.3506,1.6800,3.5000,2.7452,2.7438,2.7410,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-08-04,SIF,,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-08-04,SIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-08-04,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-08-04,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-08-04,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1085,2.1085,2.1085,median,2.0092,2.2077,1.9100,2.3070,2.1085,2.1052,2.1009,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-08-04,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,3,2.7610,2.6990,2.6990,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7610,2.6433,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-08-04,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6186,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-08-04,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1085,2.1085,2.1085,median,2.0092,2.2077,1.9100,2.3070,2.1085,2.1052,2.1009,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-08-04,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,3,2.7610,2.6990,2.6990,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7610,2.6433,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-04,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2364,1.2364,1.2364,median,1.1682,1.3045,1.1000,1.3727,1.2364,1.2344,1.2318,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-04,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9626,1.9626,1.9626,median,1.7022,2.2229,1.4419,2.4832,1.9626,1.9569,1.9496,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-04,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2364,1.2364,1.2364,median,1.1682,1.3045,1.1000,1.3727,1.2364,1.2344,1.2318,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-04,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-04,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-04,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-04,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-04,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.4107,2.7475,2.7475,median,1.8498,3.4837,0.3688,4.1108,2.4107,2.3938,2.3700,3,12,5138.9,3,12,3,36,3,84,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-04,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.4107,2.7475,2.7475,median,1.8498,3.4837,0.3688,4.1108,2.4107,2.3938,2.3700,3,12,5138.9,3,12,3,36,3,84,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-04,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-04,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-04,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-04,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-04,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.3928,3.0500,3.0500,median,3.1584,3.4837,2.7447,4.1108,3.3928,3.3928,3.3928,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-04,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.3928,3.0500,3.0500,median,3.1584,3.4837,2.7447,4.1108,3.3928,3.3928,3.3928,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-04,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.4286,1.5479,1.5479,median,0.6319,2.0113,0.3688,2.4276,1.4286,1.3949,1.3472,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-04,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-04,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-04,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-04,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-04,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.4107,2.7475,2.7475,median,1.8498,3.4837,0.3688,4.1108,2.4107,2.3938,2.3700,3,12,5138.9,3,12,3,36,3,84,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-04,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.4107,2.7475,2.7475,median,1.8498,3.4837,0.3688,4.1108,2.4107,2.3938,2.3700,3,12,5138.9,3,12,3,36,3,84,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-04,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-04,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-04,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-04,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-04,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.3928,3.0500,3.0500,median,3.1584,3.4837,2.7447,4.1108,3.3928,3.3928,3.3928,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-04,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.3928,3.0500,3.0500,median,3.1584,3.4837,2.7447,4.1108,3.3928,3.3928,3.3928,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-04,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.4286,1.5479,1.5479,median,0.6319,2.0113,0.3688,2.4276,1.4286,1.3949,1.3472,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-04,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-04,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-04,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-04,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-04,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.2464,3.1587,3.1587,median,1.3180,3.2268,1.0650,4.0963,2.2464,2.8172,3.1398,3,12,5138.9,3,12,3,22,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
