series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-25,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.2066,3.2700,2.8250,3.9480,1.2247,4.4842,3.2066,3.2011,3.1249,8,15,1733.3,8,15,8,49,8,117,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-25,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.6892,4.3400,4.3045,5.2680,2.8000,6.1547,4.6892,4.6739,4.6307,6,13,2189.3,6,13,6,43,6,101,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-25,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.6892,4.3400,4.3045,5.2680,2.8000,6.1547,4.6892,4.6739,4.6307,6,13,2189.3,6,13,6,43,6,101,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-25,T3IF,,A100,ALL,ALL,ALL,OnDemand,1,1.0840,1.3350,0.5333,1.3900,0.2667,2.8000,1.0840,1.1420,1.3841,8,19,3185.6,8,19,8,58,8,125,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-25,T3IF,,A100,ALL,ALL,Other,OnDemand,1,1.3193,1.3283,1.0467,1.3900,0.2667,2.8000,1.3193,1.1855,1.4032,6,10,2200.0,6,10,6,35,6,79,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-25,T3IF,,A100,ALL,ALL,US,OnDemand,1,1.1340,1.2800,0.5333,1.2800,0.5333,2.7900,1.1340,1.4175,1.6707,3,5,4400.0,3,5,3,12,3,23,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-25,T3IF,,A100,SXM,ALL,ALL,OnDemand,1,1.0840,1.3350,0.5333,1.3900,0.2667,2.8000,1.0840,1.1420,1.3841,8,19,3185.6,8,19,8,58,8,125,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-25,T3IF,,B200,ALL,ALL,ALL,OnDemand,1,6.2074,6.4103,5.9800,7.3077,4.0385,8.3333,6.2074,5.6064,5.6420,3,13,4556.2,3,13,3,47,3,89,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-25,T3IF,,B200,ALL,ALL,Other,OnDemand,1,5.7281,5.9800,4.1026,6.3119,4.0385,8.3333,5.7281,4.9970,5.2551,3,8,3437.5,3,8,3,30,3,63,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-25,T3IF,,B200,SXM,ALL,ALL,OnDemand,1,6.2074,6.4103,5.9800,7.3077,4.0385,8.3333,6.2074,5.6064,5.6420,3,13,4556.2,3,13,3,47,3,89,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-25,T3IF,,H100,ALL,ALL,ALL,OnDemand,1,2.6831,2.7200,1.9975,3.4725,1.4667,3.9900,2.6831,2.7376,2.6986,8,20,2600.0,8,20,8,64,9,133,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-25,T3IF,,H100,ALL,ALL,Other,OnDemand,1,2.9930,2.6900,2.6900,3.7467,1.6133,3.8933,2.9930,3.0946,2.9408,3,9,3333.3,3,9,3,33,3,65,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-25,T3IF,,H100,ALL,ALL,US,OnDemand,3,3.0300,3.0700,2.5600,3.5400,1.9900,3.9900,3.0300,3.0300,2.9985,4,12,2500.0,4,4,4,12,5,33,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-25,T3IF,,H100,SXM,ALL,ALL,OnDemand,1,2.6831,2.7200,1.9975,3.4725,1.4667,3.9900,2.6831,2.7376,2.6986,8,20,2600.0,8,20,8,64,9,133,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-25,T3IF,,H200,ALL,ALL,ALL,OnDemand,1,3.7277,3.5450,3.4700,4.0131,2.6316,5.6355,3.7277,3.7400,3.6089,6,19,3351.8,6,19,6,58,6,109,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-25,T3IF,,H200,ALL,ALL,Other,OnDemand,1,3.7677,3.7616,3.5900,3.9474,3.5000,4.0789,3.7677,3.6963,3.7113,4,10,2800.0,4,10,4,36,4,69,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-25,T3IF,,H200,ALL,ALL,US,OnDemand,1,2.8450,2.8900,2.6316,2.8900,2.6316,3.4400,2.8450,2.9872,2.9540,3,5,4400.0,3,5,3,9,3,26,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-25,T3IF,,H200,SXM,ALL,ALL,OnDemand,1,3.7277,3.5450,3.4700,4.0131,2.6316,5.6355,3.7277,3.7400,3.6089,6,19,3351.8,6,19,6,58,6,109,High,Published,2026-05-25,2026-05-25,v2.0.0
