series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-04-28,IIF,H100,ALL,GTD,ALL,OnDemand,7,3.7412,3.5950,3.2900,3.9000,2.9500,6.1550,3.2900,3.2900,3.7412,4,17,4602.1,1.0,1.0,1.0,4.0,4,17,High,Published,2026-04-22,2026-04-28,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-04-28,IIF,H100,ALL,GTD,US,OnDemand,7,3.8467,3.9000,3.2900,3.9450,3.2900,6.1550,3.2900,3.2900,3.8467,3,15,5733.3,1.0,1.0,1.0,4.0,3,15,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-IIF-H100-SXM-GTD-OD-ALL,2026-04-28,IIF,H100,SXM,GTD,ALL,OnDemand,7,4.2488,3.9450,3.6625,4.5312,2.9500,6.1550,,,4.2488,4,8,2500.0,,,,,4,8,High,Published,2026-04-22,2026-04-28,v2.0.0
CRI-IIF-H200-ALL-GTD-OD-ALL,2026-04-28,IIF,H200,ALL,GTD,ALL,OnDemand,7,4.6983,4.2900,3.6975,5.8012,3.5000,6.3050,,,4.6983,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-IIF-H200-SXM-GTD-OD-ALL,2026-04-28,IIF,H200,SXM,GTD,ALL,OnDemand,7,4.6983,4.2900,3.6975,5.8012,3.5000,6.3050,,,4.6983,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-04-28,IIF,L40S,ALL,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,12,3333.3,3.0,3.0,3.0,12.0,3,27,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-04-28,IIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,12,3333.3,3.0,3.0,3.0,12.0,3,27,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-04-28,SIF,H100,ALL,GTD,ALL,OnDemand,7,2.3874,2.3450,1.6800,2.8836,1.6000,4.5150,3.0975,2.4435,2.3874,8,22,2768.6,2.0,2.0,2.0,7.0,8,22,High,Published,2026-04-22,2026-04-28,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-04-28,SIF,H100,ALL,GTD,EU,OnDemand,7,2.8204,2.2900,2.7300,2.9348,1.6000,4.5150,4.5150,3.4615,2.8204,3,10,6600.0,1.0,1.0,1.0,3.0,3,10,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-04-28,SIF,H100,ALL,GTD,Other,OnDemand,7,1.7940,2.1000,1.6800,1.6800,1.6800,2.4000,1.6800,1.6800,1.7940,3,10,6600.0,1.0,1.0,1.0,4.0,3,10,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-04-28,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.0679,1.2096,0.6100,1.5700,0.6100,1.5700,1.1498,1.0679,1.0704,4,13,2899.4,4.0,4.0,4.0,13.0,5,26,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-04-28,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.0679,1.2096,0.6100,1.5700,0.6100,1.5700,1.1498,1.0679,1.0704,4,13,2899.4,4.0,4.0,4.0,13.0,5,26,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-04-28,T1IF,B200,ALL,GTD,ALL,OnDemand,3,9.4472,8.6000,5.5000,14.2416,5.5000,14.2416,9.4472,9.4472,10.0163,3,12,3333.3,3.0,3.0,3.0,12.0,4,24,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-04-28,T1IF,B200,ALL,GTD,US,OnDemand,7,11.8760,14.0000,8.6000,14.2416,8.6000,14.2416,11.4208,11.4208,11.8760,3,17,3702.4,2.0,2.0,2.0,8.0,3,17,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-04-28,T1IF,B200,SXM,GTD,ALL,OnDemand,3,9.4472,8.6000,5.5000,14.2416,5.5000,14.2416,9.4472,9.4472,10.0163,3,12,3333.3,3.0,3.0,3.0,12.0,4,24,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-04-28,T1IF,GB200,ALL,GTD,ALL,OnDemand,7,12.7141,13.5200,10.5000,13.5200,10.5000,16.0000,12.0100,12.0100,12.7141,3,17,3702.4,2.0,2.0,2.0,8.0,3,17,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-04-28,T1IF,GB200,ALL,GTD,US,OnDemand,7,12.7141,13.5200,10.5000,13.5200,10.5000,16.0000,12.0100,12.0100,12.7141,3,17,3702.4,2.0,2.0,2.0,8.0,3,17,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-04-28,T1IF,GB200,NVL,GTD,ALL,OnDemand,7,12.7141,13.5200,10.5000,13.5200,10.5000,16.0000,12.0100,12.0100,12.7141,3,17,3702.4,2.0,2.0,2.0,8.0,3,17,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-04-28,T1IF,H100,ALL,GTD,ALL,OnDemand,3,7.0687,6.5175,5.3537,8.2325,2.9500,12.2900,7.0687,7.0687,6.9675,4,16,2500.0,4.0,4.0,4.0,16.0,6,34,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-04-28,T1IF,H100,ALL,GTD,US,OnDemand,3,8.4417,6.8800,6.1550,12.2900,6.1550,12.2900,8.4417,8.4417,8.0091,3,12,3333.3,3.0,3.0,3.0,12.0,5,27,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-04-28,T1IF,H100,SXM,GTD,ALL,OnDemand,3,7.0687,6.5175,5.3537,8.2325,2.9500,12.2900,7.0687,7.0687,6.9675,4,16,2500.0,4.0,4.0,4.0,16.0,6,34,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-04-28,T1IF,H200,ALL,GTD,ALL,OnDemand,3,7.0793,7.1085,5.6037,8.5840,3.5000,10.6000,7.0793,7.0793,7.3619,4,16,2500.0,4.0,4.0,4.0,16.0,5,31,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-04-28,T1IF,H200,ALL,GTD,US,OnDemand,3,8.2723,7.9120,6.3050,10.6000,6.3050,10.6000,8.2723,8.2723,8.4883,3,12,3333.3,3.0,3.0,3.0,12.0,4,24,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-04-28,T1IF,H200,SXM,GTD,ALL,OnDemand,3,7.0793,7.1085,5.6037,8.5840,3.5000,10.6000,7.0793,7.0793,7.3619,4,16,2500.0,4.0,4.0,4.0,16.0,5,31,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-04-28,T2IF,A100,ALL,GTD,ALL,OnDemand,1,1.6444,1.9900,0.9621,1.9198,0.6952,3.0500,1.6444,1.5897,1.7822,3,6,5000.0,3.0,6.0,3.0,23.0,3,29,Medium,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-04-28,T2IF,A100,ALL,GTD,US,OnDemand,1,1.6444,1.9900,0.9621,1.9198,0.6952,3.0500,1.6444,1.5897,1.7822,3,6,5000.0,3.0,6.0,3.0,23.0,3,29,Medium,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-04-28,T2IF,A100,SXM,GTD,ALL,OnDemand,1,1.6444,1.9900,0.9621,1.9198,0.6952,3.0500,1.6444,1.5897,1.7822,3,6,5000.0,3.0,6.0,3.0,23.0,3,29,Medium,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-04-28,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5143,2.3250,1.7135,3.0925,1.3000,4.0963,2.5143,2.2646,2.4298,8,8,1250.0,8.0,8.0,8.0,41.0,8,59,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-04-28,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5774,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5774,1.5441,3,22,3677.7,3.0,3.0,3.0,22.0,3,25,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-04-28,T2IF,A100,ALL,GTD,US,OnDemand,1,3.1073,2.7900,2.7000,4.0000,1.9500,4.0963,3.1073,3.0603,3.0810,5,5,2000.0,5.0,5.0,5.0,19.0,5,34,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-04-28,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5143,2.3250,1.7135,3.0925,1.3000,4.0963,2.5143,2.2646,2.4298,8,8,1250.0,8.0,8.0,8.0,41.0,8,59,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-04-28,T2IF,B200,ALL,GTD,ALL,OnDemand,1,7.2536,6.5880,5.4900,6.6900,3.5000,14.0000,7.2536,6.6021,6.3438,5,5,2000.0,5.0,5.0,5.0,29.0,5,35,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-04-28,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.5774,5.4900,5.4900,6.5880,3.5000,6.5880,5.1927,5.5774,5.3281,3,22,3677.7,3.0,3.0,3.0,22.0,3,25,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-04-28,T2IF,B200,SXM,GTD,ALL,OnDemand,1,7.2536,6.5880,5.4900,6.6900,3.5000,14.0000,7.2536,6.6021,6.3438,5,5,2000.0,5.0,5.0,5.0,29.0,5,35,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-04-28,T2IF,H100,ALL,GTD,ALL,OnDemand,1,4.1383,3.5880,2.6950,3.9450,2.1000,10.0000,4.1383,3.7503,3.5904,7,7,1428.6,7.0,7.0,7.0,37.0,7,49,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-04-28,T2IF,H100,ALL,GTD,Other,OnDemand,3,2.9693,2.6950,2.4000,3.5880,2.1000,3.5880,2.7695,2.9693,2.8344,4,26,2869.8,4.0,4.0,4.0,26.0,4,32,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-04-28,T2IF,H100,ALL,GTD,US,OnDemand,3,5.5964,3.9900,3.9000,6.9950,3.9000,10.0000,5.9633,5.5964,5.0135,3,11,3388.4,3.0,3.0,3.0,11.0,3,17,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-04-28,T2IF,H100,SXM,GTD,ALL,OnDemand,1,4.1383,3.5880,2.6950,3.9450,2.1000,10.0000,4.1383,3.7503,3.5904,7,7,1428.6,7.0,7.0,7.0,37.0,7,49,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-04-28,T2IF,H200,ALL,GTD,ALL,OnDemand,1,5.4699,4.7880,4.2424,5.4525,3.9900,10.0000,5.4699,5.0958,5.0408,5,8,3125.0,5.0,8.0,5.0,41.0,5,44,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-04-28,T2IF,H200,ALL,GTD,US,OnDemand,1,5.8302,5.2184,4.5221,5.9206,4.0998,10.0000,5.8302,5.6489,5.4921,3,6,5000.0,3.0,6.0,3.0,23.0,3,26,Medium,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-04-28,T2IF,H200,SXM,GTD,ALL,OnDemand,1,5.4699,4.7880,4.2424,5.4525,3.9900,10.0000,5.4699,5.0958,5.0408,5,8,3125.0,5.0,8.0,5.0,41.0,5,44,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-04-28,T3IF,A100,ALL,ALL,ALL,OnDemand,1,0.9673,1.0715,0.5934,1.3350,0.4515,1.6000,0.9673,0.9641,1.0091,6,7,1836.7,6.0,7.0,6.0,46.0,7,76,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-04-28,T3IF,A100,ALL,ALL,Other,OnDemand,3,1.0682,1.1262,0.6667,1.3900,0.5067,1.6000,1.1299,1.0682,1.0885,4,26,2869.8,4.0,4.0,4.0,26.0,5,41,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-04-28,T3IF,A100,SXM,ALL,ALL,OnDemand,1,0.9673,1.0715,0.5934,1.3350,0.4515,1.6000,0.9673,0.9641,1.0091,6,7,1836.7,6.0,7.0,6.0,46.0,7,76,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-04-28,T3IF,B200,ALL,ALL,ALL,OnDemand,1,3.8090,3.2125,2.6688,5.3913,1.7115,6.1125,3.8090,4.4016,4.4234,4,6,3333.3,4.0,6.0,4.0,41.0,5,64,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-04-28,T3IF,B200,ALL,ALL,Other,OnDemand,7,5.4720,5.9800,5.1250,5.9800,2.6250,6.5880,4.3025,5.2164,5.4720,3,27,3772.3,2.0,2.0,2.0,18.0,3,27,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-04-28,T3IF,B200,SXM,ALL,ALL,OnDemand,1,3.8090,3.2125,2.6688,5.3913,1.7115,6.1125,3.8090,4.4016,4.4234,4,6,3333.3,4.0,6.0,4.0,41.0,5,64,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-04-28,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.6231,2.6900,1.9900,3.2805,1.2891,4.2706,2.6231,2.3991,2.3811,9,13,1597.6,9.0,13.0,9.0,66.0,11,97,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-04-28,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.2967,2.2900,1.6000,2.7624,1.6000,3.2347,2.3749,2.2967,2.2981,3,11,3388.4,3.0,3.0,3.0,11.0,3,20,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-04-28,T3IF,H100,ALL,ALL,Other,OnDemand,7,2.0908,2.6900,1.3333,2.6900,0.6667,2.9900,2.0116,2.0116,2.0908,3,26,3698.2,2.0,2.0,2.0,18.0,3,26,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-04-28,T3IF,H100,ALL,ALL,US,OnDemand,1,2.9931,3.0700,2.3700,3.6858,1.2891,4.2706,2.9931,2.9595,2.9118,4,7,3877.6,4.0,7.0,4.0,28.0,5,38,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-04-28,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.6231,2.6900,1.9900,3.2805,1.2891,4.2706,2.6231,2.3991,2.3811,9,13,1597.6,9.0,13.0,9.0,66.0,11,97,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-04-28,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.1090,3.3900,2.8675,3.5072,1.7333,3.5900,3.1090,3.3585,3.3382,7,8,1562.5,7.0,8.0,7.0,45.0,9,74,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-04-28,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.2011,3.3900,2.8000,3.4370,2.8000,3.4839,3.0950,3.2011,3.1636,3,11,3388.4,2.0,2.0,3.0,11.0,3,17,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-04-28,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.2658,3.5000,3.5000,3.5900,1.4667,4.2667,2.9411,3.2658,3.2260,3,20,3650.0,3.0,3.0,3.0,20.0,4,32,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-04-28,T3IF,H200,ALL,ALL,US,OnDemand,7,3.1833,3.4400,2.8900,3.4400,2.8900,3.4400,3.1650,3.1650,3.1833,3,15,3688.9,2.0,2.0,2.0,8.0,3,15,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-04-28,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.1090,3.3900,2.8675,3.5072,1.7333,3.5900,3.1090,3.3585,3.3382,7,8,1562.5,7.0,8.0,7.0,45.0,9,74,High,Published,2026-04-28,2026-04-28,v2.0.0
