series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-27,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.1094,0.9350,0.9350,median,0.6100,1.1577,0.4667,3.1525,1.1094,0.9458,0.9412,8,10,1600.0,8,10,8,68,8,169,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-27,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.6069,0.6550,0.6550,median,0.4896,0.7258,0.3333,0.9850,0.6069,0.5952,0.6005,4,6,3333.3,4,6,5,46,5,109,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-27,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.6323,0.7900,0.7900,median,0.5200,0.7900,0.3333,0.9850,0.6323,0.6032,0.6088,3,5,4400.0,3,5,4,43,4,102,Medium,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-27,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9209,0.8850,0.9209,mean,0.5200,1.0092,0.3333,3.1525,0.9209,0.8043,0.8076,10,16,1875.0,10,16,10,114,10,278,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-07-27,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,0.9504,0.8900,0.8900,median,0.5267,1.0284,0.3333,3.1525,0.9504,0.8131,0.8161,9,15,2088.9,9,15,9,111,9,271,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-07-27,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.1094,0.9350,0.9350,median,0.6100,1.1577,0.4667,3.1525,1.1094,0.9458,0.9412,8,10,1600.0,8,10,8,68,8,169,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-07-27,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,1.1094,0.9350,0.9350,median,0.6100,1.1577,0.4667,3.1525,1.1094,0.9458,0.9412,8,10,1600.0,8,10,8,68,8,169,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-07-27,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,1,0.6069,0.6550,0.6550,median,0.4896,0.7258,0.3333,0.9850,0.6069,0.5952,0.6005,4,6,3333.3,4,6,5,46,5,109,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-US,2026-07-27,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,0.6323,0.7900,0.7900,median,0.5200,0.7900,0.3333,0.9850,0.6323,0.6032,0.6088,3,5,4400.0,3,5,4,43,4,102,Medium,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-27,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6026,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-MI300X-ALL-GTD-OD-US,2026-07-27,DIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6026,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-07-27,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6026,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-MI300X-OAM-GTD-OD-US,2026-07-27,DIF,,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6026,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-27,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9492,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8389,1.9492,1.9599,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-27,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.8389,1.8400,1.8400,median,1.5894,2.0895,1.2876,2.3880,1.8389,1.9492,1.9599,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-27,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-07-27,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-27,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9492,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8389,1.9492,1.9599,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-07-27,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.8389,1.8400,1.8400,median,1.5894,2.0895,1.2876,2.3880,1.8389,1.9492,1.9599,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-27,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-07-27,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-07-27,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,3,0.2240,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2167,0.2240,0.2250,3,20,3850.0,3,3,3,20,3,56,Medium,Published,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-27,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2240,0.2250,3,3,3333.3,3,3,3,20,3,56,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-07-27,DIF,,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2200,0.2213,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-07-27,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,3,0.2240,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2167,0.2240,0.2250,3,20,3850.0,3,3,3,20,3,56,Medium,Published,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-V100-16GB-SXM-ALL-OD-US,2026-07-27,DIF,,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2240,0.2250,3,3,3333.3,3,3,3,20,3,56,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-V100-16GB-SXM-GTD-OD-US,2026-07-27,DIF,,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2200,0.2213,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-27,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-27,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-27,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-25,2026-07-27,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-27,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-27,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.8750,median,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-27,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-25,2026-07-27,v2.2.1
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-27,IIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,3,2.0436,2.1045,2.1045,median,1.8000,2.4090,1.8000,2.4090,1.8000,2.0436,1.9975,2,5,5200.0,1,1,2,5,2,11,Medium,Provisional,2026-07-25,2026-07-27,v2.2.1
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-27,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,7,1.8700,2.0200,2.0200,median,1.7500,1.7500,1.7500,2.2900,1.7500,1.7500,1.8700,2,9,6543.2,1,1,1,3,2,9,Medium,Provisional,2026-07-21,2026-07-27,v2.2.1
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-27,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,7,1.8700,2.0200,2.0200,median,1.7500,1.7500,1.7500,2.2900,1.7500,1.7500,1.8700,2,9,6543.2,1,1,1,3,2,9,Medium,Provisional,2026-07-21,2026-07-27,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-27,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.7353,2.8806,2.8806,median,2.2950,3.3209,1.6800,3.5000,2.7353,2.7353,2.7454,4,12,2500.0,4,4,4,12,5,31,High,Published,2026-07-25,2026-07-27,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-27,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.8806,2.8806,2.8806,median,2.6903,3.0709,2.5000,3.2612,2.8806,2.8806,2.8342,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-27,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.5900,2.5900,2.5900,median,2.1350,3.0450,1.6800,3.5000,2.5900,2.5900,2.6507,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-27,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,7,1.8700,2.0200,2.0200,median,1.7500,1.7500,1.7500,2.2900,1.7500,1.7500,1.8700,2,9,6543.2,1,1,1,3,2,9,Medium,Provisional,2026-07-21,2026-07-27,v2.2.1
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-27,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.7353,2.8806,2.8806,median,2.2950,3.3209,1.6800,3.5000,2.7353,2.7353,2.7454,4,12,2500.0,4,4,4,12,5,31,High,Published,2026-07-25,2026-07-27,v2.2.1
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-07-27,SIF,,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9305,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-07-27,SIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9082,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-27,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,7,1.5068,1.5700,1.5700,median,1.3700,1.5700,1.3700,1.6795,1.4700,1.4700,1.5068,3,17,3702.4,2,2,2,6,3,17,Medium,Published,2026-07-21,2026-07-27,v2.2.1
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-27,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,7,1.4625,1.5242,1.5242,median,1.3700,1.6002,1.3700,1.6795,1.3700,1.3700,1.4625,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-21,2026-07-27,v2.2.1
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-07-27,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9305,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-07-27,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9082,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-27,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,7,1.5068,1.5700,1.5700,median,1.3700,1.5700,1.3700,1.6795,1.4700,1.4700,1.5068,3,17,3702.4,2,2,2,6,3,17,Medium,Published,2026-07-21,2026-07-27,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-27,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2269,1.2269,1.2269,median,1.1635,1.2904,1.1000,1.3539,1.2269,1.2269,1.2282,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-27,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9356,1.9356,1.9356,median,1.6789,2.1924,1.4221,2.4492,1.9356,1.9356,1.9392,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-27,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2269,1.2269,1.2269,median,1.1635,1.2904,1.1000,1.3539,1.2269,1.2269,1.2282,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-27,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-27,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-27,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-27,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-27,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,1.5912,2.3013,2.3013,median,0.5498,2.4122,0.3688,4.1108,1.5912,1.5852,1.5907,3,12,5138.9,3,12,3,44,3,108,Medium,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-27,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,1.5912,2.3013,2.3013,median,0.5498,2.4122,0.3688,4.1108,1.5912,1.5852,1.5907,3,12,5138.9,3,12,3,44,3,108,Medium,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-27,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-27,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-07-27,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-07-27,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-07-27,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-07-27,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-07-27,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.2565,1.3354,1.3354,median,0.5069,1.8285,0.3688,2.3013,1.2565,1.3494,1.3775,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-27,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-27,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-27,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-27,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-27,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,1.5912,2.3013,2.3013,median,0.5498,2.4122,0.3688,4.1108,1.5912,1.5852,1.5907,3,12,5138.9,3,12,3,44,3,108,Medium,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-27,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,1.5912,2.3013,2.3013,median,0.5498,2.4122,0.3688,4.1108,1.5912,1.5852,1.5907,3,12,5138.9,3,12,3,44,3,108,Medium,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-27,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-27,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-27,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-27,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-27,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-27,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-07-27,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.2565,1.3354,1.3354,median,0.5069,1.8285,0.3688,2.3013,1.2565,1.3494,1.3775,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-07-27,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-07-27,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-07-27,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-07-27,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
