series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-NEOCLOUD-H200-ALL-GTD-OD-ALL,2026-07-04,NEOCLOUD,,H200,ALL,GTD,ALL,OnDemand,market_intelligence,1,4.1336,3.8200,3.5900,4.3900,2.3500,5.9150,4.1482,4.1434,4.2057,15,25,1008.0,14,24,16,113,16,239,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-04,SIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3450,2.3450,2.2675,2.4225,2.1900,2.5000,2.3450,2.3591,2.3331,2,2,5000.0,2,2,2,11,2,13,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-04,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.2533,2.2625,2.0200,2.5050,1.7500,2.7200,2.2533,2.2512,2.2553,2,3,5555.6,2,3,2,17,2,19,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-04,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.2533,2.2625,2.0200,2.5050,1.7500,2.7200,2.2533,2.2512,2.2553,2,3,5555.6,2,3,2,17,2,19,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-04,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.9160,2.9450,2.4900,3.5000,1.6800,3.6248,2.9238,2.9160,2.8643,6,40,1887.5,6,7,6,40,6,84,High,Published,2026-07-02,2026-07-04,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-04,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.9741,2.5000,2.4975,3.3674,2.4900,3.6248,2.9741,2.9879,2.9617,3,4,3750.0,3,4,3,23,3,49,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-04,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8567,3.3900,2.5350,3.4450,1.6800,3.5000,2.8567,2.8188,2.7280,3,3,3333.3,3,3,3,17,3,35,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-04,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,1.8850,2.1550,1.7500,2.2900,2.0200,1.9955,2.0408,2,2,5000.0,2,2,2,11,2,13,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-04,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6657,2.5000,2.4900,3.2675,1.6800,3.5000,2.6903,2.6657,2.5465,5,28,2015.3,5,5,5,28,5,56,High,Published,2026-07-02,2026-07-04,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-04,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5387,1.5700,1.3700,1.6732,1.3700,1.6828,1.5409,1.5387,1.5386,3,18,3333.3,3,3,3,18,3,42,Medium,Published,2026-07-02,2026-07-04,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-04,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5264,1.5264,1.4482,1.6046,1.3700,1.6828,1.5264,1.5230,1.5229,2,2,5000.0,2,2,2,12,2,28,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-04,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5387,1.5700,1.3700,1.6732,1.3700,1.6828,1.5409,1.5387,1.5386,3,18,3333.3,3,3,3,18,3,42,Medium,Published,2026-07-02,2026-07-04,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-04,SIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,1,1.9478,1.9478,1.6894,2.2061,1.4310,2.4645,1.9478,1.9400,1.9391,2,2,5000.0,2,2,2,10,2,14,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-07-04,T1IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.7883,10.5872,5,5,2000.0,5,5,5,30,5,70,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-07-04,T1IF,,B200,ALL,GTD,US,OnDemand,citable,1,11.6979,11.9750,9.6125,14.0604,8.6000,14.2416,11.6979,11.6979,11.4465,4,4,2500.0,4,4,4,24,4,56,High,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-07-04,T1IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.7883,10.5872,5,5,2000.0,5,5,5,30,5,70,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-07-04,T1IF,,GB200,ALL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,18,3333.3,3,3,3,18,3,42,Medium,Published,2026-07-02,2026-07-04,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-07-04,T1IF,,GB200,ALL,GTD,US,OnDemand,citable,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3400,3,3,3333.3,3,3,3,18,3,42,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-07-04,T1IF,,GB200,NVL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,18,3333.3,3,3,3,18,3,42,Medium,Published,2026-07-02,2026-07-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-07-04,T1IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,12,2,28,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-07-04,T1IF,,H100,ALL,GTD,US,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,12,2,28,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-07-04,T1IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.3775,6,6,1666.7,6,6,6,36,6,84,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-07-04,T1IF,,H100,ALL,GTD,US,OnDemand,citable,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.0830,5,5,2000.0,5,5,5,30,5,70,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-07-04,T1IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,12,2,28,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-07-04,T1IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.3775,6,6,1666.7,6,6,6,36,6,84,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-07-04,T1IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,30,2,70,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-07-04,T1IF,,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,30,2,70,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-07-04,T1IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,30,2,70,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-07-04,T1IF,,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,30,2,70,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-07-04,T1IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,7.1008,6.7900,5.7001,7.8843,4.5000,10.6000,7.1008,7.2867,7.4176,7,10,2200.0,7,10,7,49,7,97,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-07-04,T1IF,,H200,ALL,GTD,US,OnDemand,citable,1,7.3898,7.3510,5.7001,7.9120,5.7001,10.6000,7.3898,7.6755,7.9097,6,9,2592.6,6,9,6,43,6,83,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-07-04,T1IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,30,2,70,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-07-04,T1IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,30,2,70,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-07-04,T1IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,7.1008,6.7900,5.7001,7.8843,4.5000,10.6000,7.1008,7.2867,7.4176,7,10,2200.0,7,10,7,49,7,97,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-04,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9921,1.4960,1.3800,2.7447,1.2900,3.0500,1.9921,2.0317,2.1307,5,5,2000.0,5,5,5,28,5,56,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-07-04,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.3930,1.3930,1.3415,1.4445,1.2900,1.4960,1.3930,1.3836,1.3587,2,2,5000.0,2,2,2,11,2,21,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-04,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.3916,2.7447,2.0623,2.8973,1.3800,3.0500,2.3916,2.4511,2.5939,3,3,3333.3,3,3,3,17,3,35,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-04,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9921,1.4960,1.3800,2.7447,1.2900,3.0500,1.9921,2.0317,2.1307,5,5,2000.0,5,5,5,28,5,56,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-04,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0174,1.7880,1.4900,2.3000,1.1334,4.0963,2.0174,2.1105,2.1460,15,21,1020.4,15,21,15,104,15,238,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-07-04,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.4738,1.4859,1.3738,1.5860,1.1334,1.7900,1.4738,1.4818,1.5315,4,4,2500.0,4,4,4,20,4,34,High,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-04,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.1452,2.3000,1.4900,2.7000,1.3000,4.0963,2.1452,2.2603,2.2484,11,17,1418.7,11,17,11,84,11,204,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-04,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0174,1.7880,1.4900,2.3000,1.1334,4.0963,2.0174,2.1105,2.1460,15,21,1020.4,15,21,15,104,15,238,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-07-04,T2IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,6.3153,6.0550,5.8900,7.0680,5.1516,7.0680,6.3153,6.2870,6.2423,6,12,2500.0,6,12,6,55,6,141,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-07-04,T2IF,,B200,ALL,GTD,EU,OnDemand,citable,1,5.7539,6.0000,5.5758,6.0550,5.1516,6.1100,5.7539,5.7833,5.4412,3,3,3333.3,3,3,3,17,3,35,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-07-04,T2IF,,B200,ALL,GTD,US,OnDemand,citable,1,6.5024,6.6900,5.8900,7.0680,5.8900,7.0680,6.5024,6.5123,6.5069,3,9,4074.1,3,9,3,38,3,106,Medium,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-07-04,T2IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,6.3153,6.0550,5.8900,7.0680,5.1516,7.0680,6.3153,6.2870,6.2423,6,12,2500.0,6,12,6,55,6,141,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-ALL,2026-07-04,T2IF,,B300,ALL,GTD,ALL,OnDemand,citable,1,8.0093,7.5000,7.3900,8.8680,6.8688,8.8680,7.9401,7.9348,7.9368,5,11,2892.6,4,10,5,43,5,51,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-EU,2026-07-04,T2IF,,B300,ALL,GTD,EU,OnDemand,citable,1,7.6899,7.5000,7.1844,8.1005,6.8688,8.7010,7.1844,7.3699,7.4754,3,3,3333.3,2,2,3,11,3,15,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-US,2026-07-04,T2IF,,B300,ALL,GTD,US,OnDemand,citable,1,8.1290,8.1290,7.3900,8.8680,7.3900,8.8680,8.1290,8.1290,8.1290,2,8,5000.0,2,8,2,32,2,36,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-B300-SXM-GTD-OD-ALL,2026-07-04,T2IF,,B300,SXM,GTD,ALL,OnDemand,citable,1,8.0093,7.5000,7.3900,8.8680,6.8688,8.8680,7.9401,7.9348,7.9368,5,11,2892.6,4,10,5,43,5,51,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-07-04,T2IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,4.1306,3.2000,2.8922,4.0385,1.9500,12.9553,4.1306,3.8959,3.6055,15,24,1041.7,15,24,15,110,15,218,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-07-04,T2IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,4.0800,4.0800,3.9250,4.2350,3.7700,4.3900,4.0800,4.0800,3.8936,2,2,5000.0,2,2,2,12,2,28,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-07-04,T2IF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.6202,2.5987,2.1269,3.0950,2.0492,3.2500,2.6202,2.6510,2.6765,7,7,1428.6,7,7,7,36,7,62,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-07-04,T2IF,,H100,ALL,GTD,US,OnDemand,citable,1,4.7525,3.9240,3.2900,4.6400,1.9500,12.9553,4.7525,4.5015,3.9747,8,17,1833.9,8,17,8,74,8,156,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-07-04,T2IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,4.1306,3.2000,2.8922,4.0385,1.9500,12.9553,4.1306,3.8959,3.6055,15,24,1041.7,15,24,15,110,15,218,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-07-04,T2IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2387,3.9900,3.7840,5.2680,2.3500,5.4200,4.2671,4.2048,4.3807,11,17,1418.7,10,16,11,75,11,163,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-07-04,T2IF,,H200,ALL,GTD,APAC,OnDemand,citable,1,4.3567,4.5400,4.1700,4.6350,3.8000,4.7300,4.3567,4.3567,4.2337,3,3,3333.3,3,3,3,18,3,42,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-07-04,T2IF,,H200,ALL,GTD,EU,OnDemand,citable,1,3.4752,3.4900,3.1253,3.7840,2.9765,4.0000,3.3980,3.4679,3.5391,5,5,2000.0,4,4,5,22,5,36,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-07-04,T2IF,,H200,ALL,GTD,US,OnDemand,citable,1,4.5568,4.3400,4.3650,5.2680,2.3500,5.4200,4.5568,4.5107,4.6193,6,12,2500.0,6,12,6,53,6,127,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-07-04,T2IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,4.2387,3.9900,3.7840,5.2680,2.3500,5.4200,4.2671,4.2048,4.3807,11,17,1418.7,10,16,11,75,11,163,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-07-04,T3IF,,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,12,2,28,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-07-04,T3IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.5776,1.3900,1.3875,1.4651,1.2000,2.7900,1.5776,1.7900,1.6757,5,8,3125.0,5,8,6,51,6,105,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-07-04,T3IF,,A100,ALL,GTD,US,OnDemand,citable,1,1.5776,1.3900,1.3875,1.4651,1.2000,2.7900,1.5776,1.7900,1.6757,5,8,3125.0,5,8,6,51,6,105,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-07-04,T3IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,1.5776,1.3900,1.3875,1.4651,1.2000,2.7900,1.5776,1.7900,1.6757,5,8,3125.0,5,8,6,51,6,105,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-ALL,2026-07-04,T3IF,,B200,ALL,GTD,ALL,OnDemand,citable,3,6.5979,6.7751,5.9800,5.9800,5.9800,9.3600,6.6446,6.5979,6.2344,3,21,6190.5,2,5,3,21,3,51,Medium,Published,2026-07-02,2026-07-04,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-US,2026-07-04,T3IF,,B200,ALL,GTD,US,OnDemand,citable,1,6.6446,7.6416,5.9800,5.9800,5.9800,9.3031,6.6446,6.5979,6.2344,2,5,6800.0,2,5,3,21,3,51,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T3IF-B200-SXM-GTD-OD-ALL,2026-07-04,T3IF,,B200,SXM,GTD,ALL,OnDemand,citable,3,6.5979,6.7751,5.9800,5.9800,5.9800,9.3600,6.6446,6.5979,6.2344,3,21,6190.5,2,5,3,21,3,51,Medium,Published,2026-07-02,2026-07-04,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-ALL,2026-07-04,T3IF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7195,8.6437,6.9400,8.5493,6.9400,10.4412,7.2692,7.7195,7.6638,4,26,4437.9,2,5,4,26,4,28,High,Published,2026-07-02,2026-07-04,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-US,2026-07-04,T3IF,,B300,ALL,GTD,US,OnDemand,citable,3,7.4699,8.7380,6.9400,6.9400,6.9400,10.4412,6.9400,7.4699,7.4217,3,20,6600.0,1,4,3,20,3,22,Medium,Published,2026-07-02,2026-07-04,v2.0.0
CRI-T3IF-B300-SXM-GTD-OD-ALL,2026-07-04,T3IF,,B300,SXM,GTD,ALL,OnDemand,citable,3,7.7195,8.6437,6.9400,8.5493,6.9400,10.4412,7.2692,7.7195,7.6638,4,26,4437.9,2,5,4,26,4,28,High,Published,2026-07-02,2026-07-04,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-07-04,T3IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8425,2.8900,2.6900,2.9450,1.9900,3.9900,2.8425,3.0857,2.9481,5,8,3125.0,5,8,7,42,7,96,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-07-04,T3IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,3.1750,3.1750,2.9325,3.4175,2.6900,3.6600,3.1750,3.1750,3.1750,2,2,5000.0,2,2,2,12,2,28,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-07-04,T3IF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8425,2.8900,2.6900,2.9450,1.9900,3.9900,2.8425,3.0857,2.9481,5,8,3125.0,5,8,7,42,7,96,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-07-04,T3IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,2.8425,2.8900,2.6900,2.9450,1.9900,3.9900,2.8425,3.0857,2.9481,5,8,3125.0,5,8,7,42,7,96,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-ALL,2026-07-04,T3IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,3.9102,3.7050,3.5900,3.7277,3.4900,5.9150,3.9102,4.0221,3.8303,4,8,3437.5,4,8,5,38,5,76,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-US,2026-07-04,T3IF,,H200,ALL,GTD,US,OnDemand,citable,1,3.9102,3.7050,3.5900,3.7277,3.4900,5.9150,3.9102,4.0221,3.8303,4,8,3437.5,4,8,5,38,5,76,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-T3IF-H200-SXM-GTD-OD-ALL,2026-07-04,T3IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,3.9102,3.7050,3.5900,3.7277,3.4900,5.9150,3.9102,4.0221,3.8303,4,8,3437.5,4,8,5,38,5,76,High,Published,2026-07-04,2026-07-04,v2.0.0
