series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-09,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2972,1.2737,0.7267,1.8039,0.7209,1.9900,1.2972,1.2972,1.2972,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-09,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.3375,1.2900,0.8030,1.4950,0.2667,2.8000,1.3375,1.1597,1.1641,9,11,1405.0,9,11,9,60,9,152,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-09,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.2771,1.1200,0.7795,1.5475,0.2667,2.8000,1.2771,1.0644,1.0597,6,6,1666.7,6,6,6,36,6,95,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-09,T3IF,A100,ALL,ALL,US,OnDemand,3,1.4213,1.2800,0.9333,1.2800,0.8000,2.7900,1.6678,1.4213,1.3831,3,13,3964.5,3,3,3,13,3,34,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-09,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.3375,1.2900,0.8030,1.4950,0.2667,2.8000,1.3375,1.1597,1.1641,9,11,1405.0,9,11,9,60,9,152,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-09,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.2340,3.7500,3.7500,4.8900,2.8000,5.9800,4.2340,4.7708,5.5568,5,5,2000.0,5,5,5,45,5,130,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-09,T3IF,B200,ALL,ALL,Other,OnDemand,3,4.7812,3.7500,3.7500,5.9800,3.7425,6.2500,4.4933,4.7812,5.0008,3,26,3343.2,3,3,3,26,3,70,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-09,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.2340,3.7500,3.7500,4.8900,2.8000,5.9800,4.2340,4.7708,5.5568,5,5,2000.0,5,5,5,45,5,130,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-09,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.9309,2.9333,2.4725,3.3626,1.2891,4.2706,2.9309,2.8443,2.7183,11,14,1326.5,11,14,12,69,12,157,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-09,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-09,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.9801,2.8117,2.6900,2.9867,1.4000,6.6400,2.7391,2.9801,2.7988,4,29,2794.3,4,4,4,29,4,60,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-09,T3IF,H100,ALL,ALL,US,OnDemand,1,3.2788,3.5105,3.0152,3.9858,1.2891,4.2706,3.2788,3.1668,3.1382,4,7,3877.6,4,7,5,23,5,55,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-09,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.9309,2.9333,2.4725,3.3626,1.2891,4.2706,2.9309,2.8443,2.7183,11,14,1326.5,11,14,12,69,12,157,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-09,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.3176,3.4400,3.1400,3.5450,2.8000,3.6129,3.3176,3.6866,3.6903,7,7,1428.6,7,7,8,46,8,103,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-09,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.5974,3.3900,2.8000,4.2581,2.8000,4.9677,3.0950,3.5974,3.7100,3,9,3333.3,2,2,3,9,3,21,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-09,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.7887,3.6337,3.5900,3.8710,3.4839,4.9677,3.5676,3.7887,3.7845,4,27,2784.6,3,3,4,27,4,62,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-09,T3IF,H200,ALL,ALL,US,OnDemand,3,3.4003,3.4400,2.8900,3.8710,2.8900,3.8710,3.1650,3.4003,3.3219,3,9,3333.3,2,2,3,9,3,18,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-09,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.3176,3.4400,3.1400,3.5450,2.8000,3.6129,3.3176,3.6866,3.6903,7,7,1428.6,7,7,8,46,8,103,High,Published,2026-05-09,2026-05-09,v2.0.0
