series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-04-29,IIF,H100,ALL,GTD,ALL,OnDemand,7,3.7161,3.5950,3.2900,3.9000,2.9500,6.1550,3.2900,3.2900,3.7161,4,18,4814.8,1.0,1.0,1.0,3.0,4,18,High,Published,2026-04-23,2026-04-29,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-04-29,IIF,H100,ALL,GTD,US,OnDemand,7,3.8119,3.9000,3.2900,3.9225,3.2900,6.1550,3.2900,3.2900,3.8119,3,16,5937.5,1.0,1.0,1.0,3.0,3,16,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-IIF-H100-SXM-GTD-OD-ALL,2026-04-29,IIF,H100,SXM,GTD,ALL,OnDemand,7,4.2488,3.9450,3.6625,4.5312,2.9500,6.1550,,,4.2488,4,8,2500.0,,,,,4,8,High,Published,2026-04-23,2026-04-29,v2.0.0
CRI-IIF-H200-ALL-GTD-OD-ALL,2026-04-29,IIF,H200,ALL,GTD,ALL,OnDemand,7,4.6983,4.2900,3.6975,5.8012,3.5000,6.3050,,,4.6983,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-IIF-H200-SXM-GTD-OD-ALL,2026-04-29,IIF,H200,SXM,GTD,ALL,OnDemand,7,4.6983,4.2900,3.6975,5.8012,3.5000,6.3050,,,4.6983,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-04-29,IIF,L40S,ALL,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,9,3333.3,3.0,3.0,3.0,9.0,3,30,Medium,Published,2026-04-27,2026-04-29,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-04-29,IIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,9,3333.3,3.0,3.0,3.0,9.0,3,30,Medium,Published,2026-04-27,2026-04-29,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-04-29,SIF,H100,ALL,GTD,ALL,OnDemand,7,2.4466,2.3450,1.6800,2.9348,1.6000,4.5150,3.0975,2.8341,2.4466,8,24,2916.7,2.0,2.0,2.0,6.0,8,24,High,Published,2026-04-23,2026-04-29,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-04-29,SIF,H100,ALL,GTD,EU,OnDemand,7,2.9744,2.2900,2.7300,2.9719,1.6000,4.5150,4.5150,3.9883,2.9744,3,11,6859.5,1.0,1.0,1.0,3.0,3,11,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-04-29,SIF,H100,ALL,GTD,Other,OnDemand,7,1.7836,2.1000,1.6800,1.6800,1.6800,2.4000,1.6800,1.6800,1.7836,3,11,6859.5,1.0,1.0,1.0,3.0,3,11,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-04-29,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1175,1.2096,0.7621,1.5375,0.6100,1.5700,1.1498,1.1175,1.0810,4,11,2562.0,4.0,4.0,4.0,11.0,5,30,High,Published,2026-04-27,2026-04-29,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-04-29,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1175,1.2096,0.7621,1.5375,0.6100,1.5700,1.1498,1.1175,1.0810,4,11,2562.0,4.0,4.0,4.0,11.0,5,30,High,Published,2026-04-27,2026-04-29,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-04-29,T1IF,B200,ALL,GTD,ALL,OnDemand,3,9.4472,8.6000,5.5000,14.2416,5.5000,14.2416,9.4472,9.4472,9.9531,3,9,3333.3,3.0,3.0,3.0,9.0,4,27,Medium,Published,2026-04-27,2026-04-29,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-04-29,T1IF,B200,ALL,GTD,US,OnDemand,7,11.8280,14.0000,8.6000,14.2416,8.6000,14.2416,11.4208,11.4208,11.8280,3,19,3795.0,2.0,2.0,2.0,6.0,3,19,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-04-29,T1IF,B200,SXM,GTD,ALL,OnDemand,3,9.4472,8.6000,5.5000,14.2416,5.5000,14.2416,9.4472,9.4472,9.9531,3,9,3333.3,3.0,3.0,3.0,9.0,4,27,Medium,Published,2026-04-27,2026-04-29,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-04-29,T1IF,GB200,ALL,GTD,ALL,OnDemand,7,12.6400,13.5200,10.5000,13.5200,10.5000,16.0000,12.0100,12.0100,12.6400,3,19,3795.0,2.0,2.0,2.0,6.0,3,19,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-04-29,T1IF,GB200,ALL,GTD,US,OnDemand,7,12.6400,13.5200,10.5000,13.5200,10.5000,16.0000,12.0100,12.0100,12.6400,3,19,3795.0,2.0,2.0,2.0,6.0,3,19,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-04-29,T1IF,GB200,NVL,GTD,ALL,OnDemand,7,12.6400,13.5200,10.5000,13.5200,10.5000,16.0000,12.0100,12.0100,12.6400,3,19,3795.0,2.0,2.0,2.0,6.0,3,19,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-04-29,T1IF,H100,ALL,GTD,ALL,OnDemand,3,7.0687,6.5175,5.3537,8.2325,2.9500,12.2900,7.0687,7.0687,6.9782,4,12,2500.0,4.0,4.0,4.0,12.0,6,38,High,Published,2026-04-27,2026-04-29,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-04-29,T1IF,H100,ALL,GTD,US,OnDemand,3,8.4417,6.8800,6.1550,12.2900,6.1550,12.2900,8.4417,8.4417,8.0523,3,9,3333.3,3.0,3.0,3.0,9.0,5,30,Medium,Published,2026-04-27,2026-04-29,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-04-29,T1IF,H100,SXM,GTD,ALL,OnDemand,3,7.0687,6.5175,5.3537,8.2325,2.9500,12.2900,7.0687,7.0687,6.9782,4,12,2500.0,4.0,4.0,4.0,12.0,6,38,High,Published,2026-04-27,2026-04-29,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-04-29,T1IF,H200,ALL,GTD,ALL,OnDemand,3,7.0793,7.1085,5.6037,8.5840,3.5000,10.6000,7.0793,7.0793,7.3296,4,12,2500.0,4.0,4.0,4.0,12.0,5,35,High,Published,2026-04-27,2026-04-29,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-04-29,T1IF,H200,ALL,GTD,US,OnDemand,3,8.2723,7.9120,6.3050,10.6000,6.3050,10.6000,8.2723,8.2723,8.4643,3,9,3333.3,3.0,3.0,3.0,9.0,4,27,Medium,Published,2026-04-27,2026-04-29,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-04-29,T1IF,H200,SXM,GTD,ALL,OnDemand,3,7.0793,7.1085,5.6037,8.5840,3.5000,10.6000,7.0793,7.0793,7.3296,4,12,2500.0,4.0,4.0,4.0,12.0,5,35,High,Published,2026-04-27,2026-04-29,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-04-29,T2IF,A100,ALL,GTD,ALL,OnDemand,1,1.6444,1.9900,0.9621,1.9198,0.6952,3.0500,1.6444,1.6444,1.7586,3,6,5000.0,3.0,6.0,3.0,18.0,3,35,Medium,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-04-29,T2IF,A100,ALL,GTD,US,OnDemand,1,1.6444,1.9900,0.9621,1.9198,0.6952,3.0500,1.6444,1.6444,1.7586,3,6,5000.0,3.0,6.0,3.0,18.0,3,35,Medium,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-04-29,T2IF,A100,SXM,GTD,ALL,OnDemand,1,1.6444,1.9900,0.9621,1.9198,0.6952,3.0500,1.6444,1.6444,1.7586,3,6,5000.0,3.0,6.0,3.0,18.0,3,35,Medium,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-04-29,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.3392,2.3250,1.5645,2.7675,1.3000,4.0963,2.3392,2.1918,2.3544,8,10,1400.0,8.0,10.0,8.0,38.0,8,75,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-04-29,T2IF,A100,ALL,GTD,Other,OnDemand,1,1.5712,1.4900,1.4900,1.7880,1.3000,1.7880,1.5712,1.5948,1.5637,3,5,3600.0,3.0,5.0,3.0,23.0,3,36,Medium,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-04-29,T2IF,A100,ALL,GTD,US,OnDemand,1,3.1073,2.7900,2.7000,4.0000,1.9500,4.0963,3.1073,3.1073,3.0844,5,5,2000.0,5.0,5.0,5.0,15.0,5,39,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-04-29,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.3392,2.3250,1.5645,2.7675,1.3000,4.0963,2.3392,2.1918,2.3544,8,10,1400.0,8.0,10.0,8.0,38.0,8,75,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-04-29,T2IF,B200,ALL,GTD,ALL,OnDemand,1,6.9066,6.5880,5.4900,6.6390,3.5000,14.0000,6.9066,6.6672,6.3878,5,7,2244.9,5.0,7.0,5.0,29.0,5,48,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-04-29,T2IF,B200,ALL,GTD,Other,OnDemand,1,5.5312,5.4900,5.4900,6.5880,3.5000,6.5880,5.5312,5.7078,5.4748,3,5,3600.0,3.0,5.0,3.0,23.0,3,36,Medium,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-04-29,T2IF,B200,SXM,GTD,ALL,OnDemand,1,6.9066,6.5880,5.4900,6.6390,3.5000,14.0000,6.9066,6.6672,6.3878,5,7,2244.9,5.0,7.0,5.0,29.0,5,48,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-04-29,T2IF,H100,ALL,GTD,ALL,OnDemand,1,3.9496,3.5880,2.9900,3.9000,2.1000,10.0000,3.9496,3.7986,3.6127,7,9,1604.9,7.0,9.0,7.0,35.0,7,64,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-04-29,T2IF,H100,ALL,GTD,Other,OnDemand,1,2.9427,2.6950,2.5475,3.4385,2.1000,3.5880,2.9427,3.0492,2.9112,4,6,2777.8,4.0,6.0,4.0,26.0,4,44,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-04-29,T2IF,H100,ALL,GTD,US,OnDemand,3,5.9633,3.9900,3.9000,10.0000,3.9000,10.0000,5.9633,5.9633,5.1560,3,9,3333.3,3.0,3.0,3.0,9.0,3,20,Medium,Published,2026-04-27,2026-04-29,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-04-29,T2IF,H100,SXM,GTD,ALL,OnDemand,1,3.9496,3.5880,2.9900,3.9000,2.1000,10.0000,3.9496,3.7986,3.6127,7,9,1604.9,7.0,9.0,7.0,35.0,7,64,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-04-29,T2IF,H200,ALL,GTD,ALL,OnDemand,1,5.2537,4.7880,4.1474,5.2184,3.9900,10.0000,5.2537,5.0717,5.0111,5,10,2600.0,5.0,10.0,5.0,38.0,5,60,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-04-29,T2IF,H200,ALL,GTD,US,OnDemand,1,5.8302,5.2184,4.5221,5.9206,4.0998,10.0000,5.8302,5.8302,5.5555,3,6,5000.0,3.0,6.0,3.0,18.0,3,32,Medium,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-04-29,T2IF,H200,SXM,GTD,ALL,OnDemand,1,5.2537,4.7880,4.1474,5.2184,3.9900,10.0000,5.2537,5.0717,5.0111,5,10,2600.0,5.0,10.0,5.0,38.0,5,60,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-04-29,T3IF,A100,ALL,ALL,ALL,OnDemand,1,0.9145,1.0713,0.6100,1.3075,0.4515,1.6000,0.9145,0.9453,0.9856,6,12,3055.6,6.0,12.0,7.0,48.0,8,99,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-04-29,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.0960,1.1262,0.7156,1.3900,0.6667,1.6000,1.0960,1.0639,1.0753,4,6,2777.8,4.0,6.0,5.0,28.0,6,55,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-04-29,T3IF,A100,SXM,ALL,ALL,OnDemand,1,0.9145,1.0713,0.6100,1.3075,0.4515,1.6000,0.9145,0.9453,0.9856,6,12,3055.6,6.0,12.0,7.0,48.0,8,99,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-04-29,T3IF,B200,ALL,ALL,ALL,OnDemand,1,5.6024,4.9938,3.7188,5.9194,1.7115,12.5000,5.6024,5.1154,4.7998,5,14,3775.5,5.0,14.0,5.0,50.0,6,92,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-04-29,T3IF,B200,ALL,ALL,Other,OnDemand,1,5.1579,4.9938,4.9906,5.7350,4.0000,5.9800,5.1579,4.9917,5.2593,3,6,3333.3,3.0,6.0,3.0,24.0,4,41,Medium,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-04-29,T3IF,B200,SXM,ALL,ALL,OnDemand,1,5.6024,4.9938,3.7188,5.9194,1.7115,12.5000,5.6024,5.1154,4.7998,5,14,3775.5,5.0,14.0,5.0,50.0,6,92,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-04-29,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.4559,2.4900,1.6267,3.2347,1.2891,4.2706,2.4559,2.3211,2.3381,10,17,1487.9,10.0,17.0,10.0,63.0,12,125,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-04-29,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3081,3,9,3333.3,3.0,3.0,3.0,9.0,3,23,Medium,Published,2026-04-27,2026-04-29,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-04-29,T3IF,H100,ALL,ALL,Other,OnDemand,1,1.9347,1.6267,1.3333,2.6900,1.3333,2.6900,1.9347,1.9319,2.0173,3,5,3600.0,3.0,5.0,3.0,23.0,4,39,Medium,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-04-29,T3IF,H100,ALL,ALL,US,OnDemand,1,2.9931,3.0700,2.3700,3.6858,1.2891,4.2706,2.9931,2.9929,2.9244,4,7,3877.6,4.0,7.0,4.0,21.0,5,45,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-04-29,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.4559,2.4900,1.6267,3.2347,1.2891,4.2706,2.4559,2.3211,2.3381,10,17,1487.9,10.0,17.0,10.0,63.0,12,125,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-04-29,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.3143,3.4150,3.1400,3.5450,2.8000,3.5900,3.3143,3.3607,3.3526,6,7,1836.7,6.0,7.0,8.0,44.0,10,94,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-04-29,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.3667,3.3900,2.9475,3.4839,2.8000,4.4516,3.0950,3.3667,3.2538,3,10,3400.0,2.0,2.0,3.0,10.0,3,22,Medium,Published,2026-04-27,2026-04-29,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-04-29,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.2945,3.5419,3.4306,3.5900,1.7333,4.2667,3.5600,3.2945,3.2634,4,23,3345.9,2.0,3.0,4.0,23.0,5,43,High,Published,2026-04-27,2026-04-29,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-04-29,T3IF,H200,ALL,ALL,US,OnDemand,7,3.1812,3.4400,2.8900,3.4400,2.8900,3.4400,3.1650,3.1650,3.1812,3,17,3771.6,2.0,2.0,2.0,6.0,3,17,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-04-29,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.3143,3.4150,3.1400,3.5450,2.8000,3.5900,3.3143,3.3607,3.3526,6,7,1836.7,6.0,7.0,8.0,44.0,10,94,High,Published,2026-04-29,2026-04-29,v2.0.0
