series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-04,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2972,1.2737,0.7267,1.8039,0.7209,1.9900,1.2972,1.2972,1.2855,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-04,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.1688,1.2900,0.8708,1.3900,0.2667,2.8000,1.1688,1.1622,1.1357,9,22,2314.0,9,22,9,70,9,160,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-04,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.0160,1.1616,0.3200,1.3900,0.2667,2.8000,1.0160,1.0225,1.0635,6,14,2244.9,6,14,6,43,6,94,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-04,T3IF,A100,ALL,ALL,US,OnDemand,1,1.3740,1.2800,0.9334,1.2800,0.9334,2.7900,1.3740,1.3465,1.1943,3,5,4400.0,3,5,3,16,3,45,Medium,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-04,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.1688,1.2900,0.8708,1.3900,0.2667,2.8000,1.1688,1.1622,1.1357,9,22,2314.0,9,22,9,70,9,160,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-04,T3IF,B200,ALL,ALL,ALL,OnDemand,1,6.5300,5.9800,4.2812,6.2375,2.8000,12.5000,6.5300,6.1233,5.9604,5,22,3677.7,5,22,5,63,5,146,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-04,T3IF,B200,ALL,ALL,Other,OnDemand,1,5.2090,5.9800,4.0000,6.0444,3.7500,6.2375,5.2090,5.1721,5.0323,3,12,3333.3,3,12,3,31,3,71,Medium,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-04,T3IF,B200,SXM,ALL,ALL,OnDemand,1,6.5300,5.9800,4.2812,6.2375,2.8000,12.5000,6.5300,6.1233,5.9604,5,22,3677.7,5,22,5,63,5,146,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-04,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.4557,2.5450,1.4933,3.1135,1.2891,4.2706,2.4557,2.4605,2.4053,12,22,1239.7,12,22,12,67,12,164,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-04,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-04,T3IF,H100,ALL,ALL,Other,OnDemand,1,2.3067,2.4000,1.9466,2.6900,1.4933,2.6900,2.3067,2.2522,2.0773,3,7,4285.7,3,7,3,23,4,60,Medium,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-04,T3IF,H100,ALL,ALL,US,OnDemand,1,3.1177,3.3900,2.5600,3.9837,1.2891,4.2706,3.1177,3.1177,3.1177,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-04,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.4557,2.5450,1.4933,3.1135,1.2891,4.2706,2.4557,2.4605,2.4053,12,22,1239.7,12,22,12,67,12,164,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-04,T3IF,H200,ALL,ALL,ALL,OnDemand,1,4.0154,3.4700,3.4467,4.9032,2.8000,5.8065,4.0154,3.6835,3.3622,8,16,1796.9,8,16,8,56,8,116,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-04,T3IF,H200,ALL,ALL,EU,OnDemand,3,4.1467,3.3900,3.3900,4.6775,2.8000,5.8065,4.3862,4.1467,3.7771,3,14,4183.7,3,4,3,14,3,25,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-04,T3IF,H200,ALL,ALL,Other,OnDemand,1,4.1024,4.2466,3.5900,4.9032,3.4490,5.8065,4.1024,3.5937,3.2522,4,9,3333.3,4,9,4,35,4,73,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-04,T3IF,H200,SXM,ALL,ALL,OnDemand,1,4.0154,3.4700,3.4467,4.9032,2.8000,5.8065,4.0154,3.6835,3.3622,8,16,1796.9,8,16,8,56,8,116,High,Published,2026-05-04,2026-05-04,v2.0.0
