series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-24,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.3289,1.2283,0.9042,1.5475,0.2667,2.8000,1.3289,1.1468,1.2030,6,6,1666.7,6,6,6,28,6,75,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-24,T3IF,A100,ALL,ALL,US,OnDemand,3,1.7929,1.2800,1.2267,2.7900,1.0667,2.7900,1.7122,1.7929,1.7588,3,8,3437.5,3,3,3,8,3,22,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-24,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.4400,1.2900,1.0667,1.5475,0.2667,2.8000,1.4400,1.2904,1.3193,9,10,1200.0,9,10,9,39,9,107,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-24,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.7880,3.8462,3.8334,5.4350,2.8000,8.3333,4.7880,5.3118,5.1793,5,7,2653.1,5,7,5,34,5,89,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-24,T3IF,B200,ALL,ALL,Other,OnDemand,3,5.0907,4.1026,3.9904,5.9800,3.7821,8.3333,4.5575,5.0907,5.2586,3,20,3600.0,3,3,3,20,3,54,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-24,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.7880,3.8462,3.8334,5.4350,2.8000,8.3333,4.7880,5.3118,5.1793,5,7,2653.1,5,7,5,34,5,89,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-24,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.8239,2.6900,2.3008,3.4779,1.2247,4.4842,2.8239,2.6606,2.7522,11,14,1326.5,11,14,11,59,12,148,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-24,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.4598,2.2900,1.6000,3.4890,1.6000,3.4902,2.4597,2.4598,2.4174,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-24,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.2716,2.3666,1.8667,2.6900,1.4667,3.7467,2.2225,2.2716,2.4230,4,27,2757.2,4,4,4,27,4,65,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-24,T3IF,H100,ALL,ALL,US,OnDemand,1,3.3236,3.5515,3.0700,3.9858,1.2247,4.4842,3.3236,3.3236,3.3002,4,7,3877.6,4,7,4,21,5,57,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-24,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.8239,2.6900,2.3008,3.4779,1.2247,4.4842,2.8239,2.6606,2.7522,11,14,1326.5,11,14,11,59,12,148,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-24,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.6847,3.4700,3.3900,4.3421,2.8000,4.6053,3.6847,3.4245,3.5112,8,9,1358.0,8,9,8,43,8,107,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-24,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.6333,3.3900,2.9475,4.1776,2.8000,4.8684,3.5984,3.6333,3.7570,3,10,3400.0,3,3,3,10,3,21,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-24,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.4629,3.5450,3.5000,3.9474,1.9920,4.6053,4.0093,3.4629,3.6451,4,23,2741.0,4,4,4,23,4,59,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-24,T3IF,H200,ALL,ALL,US,OnDemand,3,3.0316,2.8900,2.8254,3.4400,2.6316,3.4400,3.1650,3.0316,2.9886,3,8,3437.5,2,2,3,8,3,25,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-24,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.6847,3.4700,3.3900,4.3421,2.8000,4.6053,3.6847,3.4245,3.5112,8,9,1358.0,8,9,8,43,8,107,High,Published,2026-05-24,2026-05-24,v2.0.0
