series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-06-26,T1IF,,H100,ALL,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-06-26,T1IF,,H100,ALL,GTD,US,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-26,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.3275,6.5175,5.1313,9.2200,3.8500,12.2900,7.3275,7.3275,7.3275,6,6,1666.7,6,6,6,24,6,48,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-26,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.0230,6.8800,6.1550,10.0000,4.7900,12.2900,8.0230,8.0230,8.0230,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-06-26,T1IF,,H100,SXM,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-26,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.3275,6.5175,5.1313,9.2200,3.8500,12.2900,7.3275,7.3275,7.3275,6,6,1666.7,6,6,6,24,6,48,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-06-26,T1IF,,H200,ALL,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-06-26,T1IF,,H200,ALL,GTD,US,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-06-26,T1IF,,H200,ALL,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-06-26,T1IF,,H200,ALL,GTD,US,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-26,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.5512,7.1085,6.0687,9.4780,4.5000,10.6000,7.5512,7.6190,7.7327,6,6,1666.7,6,6,6,23,6,43,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-26,T1IF,,H200,ALL,GTD,US,OnDemand,1,8.1614,7.9120,6.3050,10.0000,5.9900,10.6000,8.1614,8.2757,8.4716,5,5,2000.0,5,5,5,19,5,35,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-06-26,T1IF,,H200,SXM,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-06-26,T1IF,,H200,SXM,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-26,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.5512,7.1085,6.0687,9.4780,4.5000,10.6000,7.5512,7.6190,7.7327,6,6,1666.7,6,6,6,23,6,43,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-26,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-24,2026-06-26,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-26,T2IF,,A100,ALL,GTD,US,OnDemand,1,2.8973,2.8973,2.8210,2.9737,2.7447,3.0500,2.8973,2.8973,2.8973,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-26,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-24,2026-06-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-26,T2IF,,A100,ALL,GTD,ALL,1Y,1,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-26,T2IF,,A100,ALL,GTD,US,1Y,1,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-26,T2IF,,A100,ALL,GTD,ALL,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-26,T2IF,,A100,ALL,GTD,US,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-26,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.4144,2.5000,1.7135,2.9577,1.3000,4.0963,2.4144,2.4144,2.3413,10,12,1111.1,10,12,10,48,10,106,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-26,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.7760,1.6390,1.4900,1.7880,1.3000,2.8000,1.7760,1.7760,1.7524,4,6,2777.8,4,6,4,24,4,58,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-26,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.3054,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-26,T2IF,,A100,SXM,GTD,ALL,1Y,1,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-26,T2IF,,A100,SXM,GTD,ALL,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-26,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.4144,2.5000,1.7135,2.9577,1.3000,4.0963,2.4144,2.4144,2.3413,10,12,1111.1,10,12,10,48,10,106,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-26,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,6.0309,6.1100,5.8900,6.8790,3.5000,7.0680,6.0309,6.0309,6.0988,5,7,2244.9,5,7,5,28,5,66,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-26,T2IF,,B200,ALL,GTD,Other,OnDemand,1,5.8832,5.8900,5.8900,7.0680,3.5000,7.0680,5.8832,5.8832,6.0024,3,5,3600.0,3,5,3,20,3,50,Medium,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-26,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,6.0309,6.1100,5.8900,6.8790,3.5000,7.0680,6.0309,6.0309,6.0988,5,7,2244.9,5,7,5,28,5,66,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-26,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.2658,3.2700,3.0375,3.9120,2.1000,3.9480,3.2658,3.2658,3.3135,6,8,1875.0,6,8,6,32,6,74,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-06-26,T2IF,,H100,ALL,GTD,APAC,OnDemand,1,3.6450,3.6450,3.2725,4.0175,2.9000,4.3900,3.6450,3.6450,3.6450,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-26,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.1627,2.8450,2.6225,3.7835,2.1000,3.9480,3.1627,3.1627,3.2413,4,6,2777.8,4,6,4,24,4,58,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-26,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.2658,3.2700,3.0375,3.9120,2.1000,3.9480,3.2658,3.2658,3.3135,6,8,1875.0,6,8,6,32,6,74,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-26,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.6010,4.3400,4.3150,5.0485,4.0000,5.2680,4.6010,4.6010,4.6403,4,6,2777.8,4,6,4,24,4,58,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-06-26,T2IF,,H200,ALL,GTD,APAC,OnDemand,1,4.1100,4.1100,3.8000,4.4200,3.4900,4.7300,4.1100,4.1100,4.1100,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-26,T2IF,,H200,ALL,GTD,Other,OnDemand,1,4.8290,4.8290,4.3900,5.2680,4.3900,5.2680,4.8290,4.8290,4.8290,2,4,5000.0,2,4,2,16,2,42,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-26,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.6010,4.3400,4.3150,5.0485,4.0000,5.2680,4.6010,4.6010,4.6403,4,6,2777.8,4,6,4,24,4,58,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-06-26,T3IF,,A100,ALL,GTD,APAC,OnDemand,1,1.4350,1.4350,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-26,T3IF,,A100,ALL,GTD,ALL,OnDemand,1,1.6300,1.3850,1.3800,1.3900,1.2000,2.7900,1.6300,1.7059,1.6776,4,5,2800.0,4,5,4,17,4,38,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-Other,2026-06-26,T3IF,,A100,ALL,GTD,Other,OnDemand,1,1.3267,1.2950,1.2950,1.3900,1.2000,1.3900,1.3267,1.3689,1.3814,2,3,5555.6,2,3,2,9,2,22,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-06-26,T3IF,,A100,ALL,GTD,US,OnDemand,1,2.0850,2.0850,1.7325,2.4375,1.3800,2.7900,2.0850,2.0850,2.0850,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-26,T3IF,,A100,SXM,GTD,ALL,OnDemand,1,1.6300,1.3850,1.3800,1.3900,1.2000,2.7900,1.6300,1.7059,1.6776,4,5,2800.0,4,5,4,17,4,38,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-06-26,T3IF,,H100,ALL,GTD,ALL,OnDemand,1,2.8940,2.9000,2.6900,3.1100,1.9900,3.9900,2.8940,2.8940,2.8713,4,5,2800.0,4,5,4,20,4,45,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-06-26,T3IF,,H100,ALL,GTD,APAC,OnDemand,1,3.1750,3.1750,2.9325,3.4175,2.6900,3.6600,3.1750,3.1750,3.1750,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-06-26,T3IF,,H100,ALL,GTD,US,OnDemand,1,3.0300,3.1100,2.5500,3.5500,1.9900,3.9900,3.0300,3.0300,3.0300,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-06-26,T3IF,,H100,SXM,GTD,ALL,OnDemand,1,2.8940,2.9000,2.6900,3.1100,1.9900,3.9900,2.8940,2.8940,2.8713,4,5,2800.0,4,5,4,20,4,45,High,Published,2026-06-26,2026-06-26,v2.0.0
