series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-21,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.3275,6.5175,5.1313,9.2200,3.8500,12.2900,7.3275,7.0356,7.2964,6,6,1666.7,6,6,6,17,6,47,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-06-21,T1IF,,H200,ALL,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.5756,7.4934,2,5,6800.0,2,5,2,14,2,39,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-06-21,T1IF,,H200,ALL,GTD,US,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.5756,7.4934,2,5,6800.0,2,5,2,14,2,39,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-06-21,T1IF,,H200,ALL,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.3309,5.3024,2,5,6800.0,2,5,2,14,2,39,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-06-21,T1IF,,H200,ALL,GTD,US,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.3309,5.3024,2,5,6800.0,2,5,2,14,2,39,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-21,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.6679,7.7932,5,5,2000.0,5,5,5,14,5,39,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-21,T1IF,,H200,ALL,GTD,US,OnDemand,1,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.5319,8.6431,4,4,2500.0,4,4,4,11,4,31,High,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-06-21,T1IF,,H200,SXM,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.5756,7.4934,2,5,6800.0,2,5,2,14,2,39,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-06-21,T1IF,,H200,SXM,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.3309,5.3024,2,5,6800.0,2,5,2,14,2,39,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-21,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.6679,7.7932,5,5,2000.0,5,5,5,14,5,39,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-21,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-19,2026-06-21,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-21,T2IF,,A100,ALL,GTD,US,OnDemand,1,2.8973,2.8973,2.8210,2.9737,2.7447,3.0500,2.8973,2.8973,2.8973,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-21,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-19,2026-06-21,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-21,T2IF,,A100,ALL,GTD,ALL,1Y,1,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3538,2.3835,2,2,5000.0,2,2,2,5,2,15,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-21,T2IF,,A100,ALL,GTD,US,1Y,1,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3538,2.3835,2,2,5000.0,2,2,2,5,2,15,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-21,T2IF,,A100,ALL,GTD,ALL,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.5998,1.6223,2,2,5000.0,2,2,2,5,2,15,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-21,T2IF,,A100,ALL,GTD,US,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.5998,1.6223,2,2,5000.0,2,2,2,5,2,15,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-21,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.5695,2.2918,2.3118,10,10,1000.0,10,10,10,39,10,107,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-21,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.8445,1.6390,1.4425,2.0410,1.3000,2.8000,1.8445,1.7511,1.7486,4,4,2500.0,4,4,4,22,4,60,High,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-21,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.2489,3.2852,5,5,2000.0,5,5,5,14,5,39,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-21,T2IF,,A100,SXM,GTD,ALL,1Y,1,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3538,2.3835,2,2,5000.0,2,2,2,5,2,15,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-21,T2IF,,A100,SXM,GTD,ALL,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.5998,1.6223,2,2,5000.0,2,2,2,5,2,15,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-21,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.5695,2.2918,2.3118,10,10,1000.0,10,10,10,39,10,107,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-21,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.8516,6.1100,5.8900,6.6900,3.5000,7.0680,5.8516,6.1026,6.1099,5,5,2000.0,5,5,5,25,5,68,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-21,T2IF,,B200,ALL,GTD,Other,OnDemand,1,5.4860,5.8900,4.6950,6.4790,3.5000,7.0680,5.4860,6.0086,6.0207,3,3,3333.3,3,3,3,19,3,52,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-21,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.8516,6.1100,5.8900,6.6900,3.5000,7.0680,5.8516,6.1026,6.1099,5,5,2000.0,5,5,5,25,5,68,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-21,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.1480,3.2700,2.6125,3.7475,2.1000,3.9480,3.1480,3.3162,3.3215,6,6,1666.7,6,6,6,28,6,76,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-06-21,T2IF,,H100,ALL,GTD,APAC,OnDemand,1,3.6450,3.6450,3.2725,4.0175,2.9000,4.3900,3.6450,3.6450,3.6450,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-21,T2IF,,H100,ALL,GTD,Other,OnDemand,1,2.9345,2.8450,2.3250,3.4545,2.1000,3.9480,2.9345,3.2456,3.2539,4,4,2500.0,4,4,4,22,4,60,High,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-21,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.1480,3.2700,2.6125,3.7475,2.1000,3.9480,3.1480,3.3162,3.3215,6,6,1666.7,6,6,6,28,6,76,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-21,T2IF,,H200,ALL,GTD,ALL,OnDemand,3,4.6425,4.3400,4.3150,5.2680,4.0000,5.2680,4.4870,4.6425,4.6466,4,22,3016.5,4,4,4,22,4,60,High,Published,2026-06-19,2026-06-21,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-06-21,T2IF,,H200,ALL,GTD,APAC,OnDemand,1,4.1100,4.1100,3.8000,4.4200,3.4900,4.7300,4.1100,4.1100,4.1100,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-21,T2IF,,H200,ALL,GTD,Other,OnDemand,1,4.8290,4.8290,4.6095,5.0485,4.3900,5.2680,4.8290,4.8290,4.8290,2,2,5000.0,2,2,2,16,2,44,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-21,T2IF,,H200,SXM,GTD,ALL,OnDemand,3,4.6425,4.3400,4.3150,5.2680,4.0000,5.2680,4.4870,4.6425,4.6466,4,22,3016.5,4,4,4,22,4,60,High,Published,2026-06-19,2026-06-21,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-06-21,T3IF,,A100,ALL,GTD,APAC,OnDemand,1,1.4350,1.4350,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-21,T3IF,,A100,ALL,GTD,ALL,OnDemand,3,1.6879,1.3900,1.3900,1.3900,1.3800,2.7900,1.8533,1.6879,1.7182,3,14,4183.7,3,3,3,14,3,34,Medium,Published,2026-06-19,2026-06-21,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-06-21,T3IF,,A100,ALL,GTD,US,OnDemand,1,2.0850,2.0850,1.7325,2.4375,1.3800,2.7900,2.0850,2.0850,2.3200,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-21,T3IF,,A100,SXM,GTD,ALL,OnDemand,3,1.6879,1.3900,1.3900,1.3900,1.3800,2.7900,1.8533,1.6879,1.7182,3,14,4183.7,3,3,3,14,3,34,Medium,Published,2026-06-19,2026-06-21,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-06-21,T3IF,,H100,ALL,GTD,ALL,OnDemand,3,2.8700,2.9000,2.6900,3.1100,1.9900,3.9900,2.9450,2.8700,2.8443,4,17,3148.8,4,4,4,17,4,42,High,Published,2026-06-19,2026-06-21,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-06-21,T3IF,,H100,ALL,GTD,APAC,OnDemand,1,3.1750,3.1750,2.9325,3.4175,2.6900,3.6600,3.1750,3.1750,3.1750,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-06-21,T3IF,,H100,ALL,GTD,US,OnDemand,1,3.0300,3.1100,2.5500,3.5500,1.9900,3.9900,3.0300,3.0300,3.0140,3,3,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-06-21,T3IF,,H100,SXM,GTD,ALL,OnDemand,3,2.8700,2.9000,2.6900,3.1100,1.9900,3.9900,2.9450,2.8700,2.8443,4,17,3148.8,4,4,4,17,4,42,High,Published,2026-06-19,2026-06-21,v2.0.0
