series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-NEOCLOUD-H200-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,OnDemand,market_intelligence,1,4.1618,3.8200,3.5900,4.6095,2.3500,5.8581,4.1618,4.1840,4.1835,15,28,1148.0,15,28,16,79,16,237,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-05,SIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3450,2.3450,2.2675,2.4225,2.1900,2.5000,2.3450,2.3450,2.3347,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-05,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.2533,2.2625,2.0200,2.5050,1.7500,2.7200,2.2533,2.2533,2.2550,2,3,5555.6,2,3,2,9,2,22,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-05,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.2533,2.2625,2.0200,2.5050,1.7500,2.7200,2.2533,2.2533,2.2550,2,3,5555.6,2,3,2,9,2,22,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-05,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.9224,2.9450,2.4900,3.5000,1.6800,3.6248,2.9238,2.9224,2.8812,6,21,1836.7,6,7,6,21,6,81,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-05,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.9741,2.5000,2.4975,3.3674,2.4900,3.6248,2.9741,2.9716,2.9673,3,4,3750.0,3,4,3,12,3,47,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-05,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8567,3.3900,2.5350,3.4450,1.6800,3.5000,2.8567,2.8567,2.7621,3,3,3333.3,3,3,3,9,3,34,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-05,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0380,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-05,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6894,2.5000,2.4900,3.2816,1.6800,3.5000,2.6903,2.6894,2.5884,5,15,2000.0,5,5,5,15,5,55,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-05,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5401,1.5700,1.3700,1.6756,1.3700,1.6828,1.5409,1.5401,1.5388,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-05,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5264,1.5264,1.4482,1.6046,1.3700,1.6828,1.5264,1.5252,1.5232,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-05,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5401,1.5700,1.3700,1.6756,1.3700,1.6828,1.5409,1.5401,1.5388,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-05,SIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,1,1.9478,1.9478,1.6894,2.2061,1.4310,2.4645,1.9478,1.9450,1.9402,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-05,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-05,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-05,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-05,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-05,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,1.4950,1.7571,0.6453,1.8203,0.3763,4.1108,1.4950,1.5132,1.6186,3,18,4506.2,3,18,3,50,3,122,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-05,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,1.4950,1.7571,0.6453,1.8203,0.3763,4.1108,1.4950,1.5132,1.6186,3,18,4506.2,3,18,3,50,3,122,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-05,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-07-05,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-07-05,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,2.2637,3,6,5000.0,3,6,3,18,3,46,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-05,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-05,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-05,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,1.4950,1.7571,0.6453,1.8203,0.3763,4.1108,1.4950,1.5132,1.6186,3,18,4506.2,3,18,3,50,3,122,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-07-05,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-ALL-1yr-US,2026-07-05,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-07-05,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-ALL-3yr-US,2026-07-05,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-ALL-OD-ALL,2026-07-05,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.5119,4.0000,1.9764,2.7660,1.9727,4.0963,2.5119,2.5494,3.0352,3,11,6859.5,3,11,3,29,3,67,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-ALL-OD-US,2026-07-05,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.5119,4.0000,1.9764,2.7660,1.9727,4.0963,2.5119,2.5494,3.0352,3,11,6859.5,3,11,3,29,3,67,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-07-05,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-07-05,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-GTD-OD-ALL,2026-07-05,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-07-05,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-07-05,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-SXM-ALL-OD-ALL,2026-07-05,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.5119,4.0000,1.9764,2.7660,1.9727,4.0963,2.5119,2.5494,3.0352,3,11,6859.5,3,11,3,29,3,67,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-B200-ALL-ALL-OD-US,2026-07-05,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,14.1208,14.1208,14.0604,14.1812,14.0000,14.2416,14.1208,14.1208,14.1208,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-GB200-ALL-ALL-OD-US,2026-07-05,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-07-05,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-ALL-1yr-US,2026-07-05,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-07-05,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,78,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-ALL-3yr-US,2026-07-05,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,78,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-ALL-OD-ALL,2026-07-05,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,5.0746,7.7056,2.2616,6.2511,1.5547,12.9553,5.0746,5.2838,5.7446,4,19,4072.0,4,19,4,53,4,135,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-ALL-OD-US,2026-07-05,T1,T1,H100,ALL,ALL,US,OnDemand,citable,1,5.0746,7.7056,2.2616,6.2511,1.5547,12.9553,5.0746,5.2838,5.7446,4,19,4072.0,4,19,4,53,4,135,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-07-05,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-07-05,T1,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,78,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-GTD-OD-ALL,2026-07-05,T1,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.3268,4,7,3877.6,4,7,4,21,4,58,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-07-05,T1,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-07-05,T1,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,78,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-SXM-ALL-OD-ALL,2026-07-05,T1,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,5.0746,7.7056,2.2616,6.2511,1.5547,12.9553,5.0746,5.2838,5.7446,4,19,4072.0,4,19,4,53,4,135,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-07-05,T1,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-ALL-1yr-US,2026-07-05,T1,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-07-05,T1,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-ALL-3yr-US,2026-07-05,T1,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-ALL-OD-ALL,2026-07-05,T1,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,4.9868,7.8601,2.4672,6.0739,2.2312,10.6000,4.9868,5.1625,6.1414,4,19,4072.0,4,19,4,53,4,135,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-ALL-OD-US,2026-07-05,T1,T1,H200,ALL,ALL,US,OnDemand,citable,1,4.9868,7.8601,2.4672,6.0739,2.2312,10.6000,4.9868,5.1625,6.1414,4,19,4072.0,4,19,4,53,4,135,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-07-05,T1,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-07-05,T1,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-GTD-OD-ALL,2026-07-05,T1,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,8.4993,4,7,3877.6,4,7,4,21,4,56,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-07-05,T1,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-07-05,T1,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-SXM-ALL-OD-ALL,2026-07-05,T1,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,4.9868,7.8601,2.4672,6.0739,2.2312,10.6000,4.9868,5.1625,6.1414,4,19,4072.0,4,19,4,53,4,135,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-07-05,T1IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.7883,10.6259,5,5,2000.0,5,5,5,15,5,65,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-07-05,T1IF,,B200,ALL,GTD,US,OnDemand,citable,1,11.6979,11.9750,9.6125,14.0604,8.6000,14.2416,11.6979,11.6979,11.4948,4,4,2500.0,4,4,4,12,4,52,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-07-05,T1IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.7883,10.6259,5,5,2000.0,5,5,5,15,5,65,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-07-05,T1IF,,GB200,ALL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-07-05,T1IF,,GB200,ALL,GTD,US,OnDemand,citable,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3400,3,3,3333.3,3,3,3,9,3,39,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-07-05,T1IF,,GB200,NVL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-07-05,T1IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-07-05,T1IF,,H100,ALL,GTD,US,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-07-05,T1IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.3903,6,6,1666.7,6,6,6,18,6,78,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-07-05,T1IF,,H100,ALL,GTD,US,OnDemand,citable,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.0984,5,5,2000.0,5,5,5,15,5,65,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-07-05,T1IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-07-05,T1IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.3903,6,6,1666.7,6,6,6,18,6,78,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-07-05,T1IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-07-05,T1IF,,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-07-05,T1IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-07-05,T1IF,,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-07-05,T1IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,7.1008,6.7900,5.7001,7.8843,4.5000,10.6000,7.1008,7.1008,7.3673,7,10,2200.0,7,10,7,30,7,95,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-07-05,T1IF,,H200,ALL,GTD,US,OnDemand,citable,1,7.3898,7.3510,5.7001,7.9120,5.7001,10.6000,7.3898,7.3898,7.8219,6,9,2592.6,6,9,6,27,6,82,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-07-05,T1IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-07-05,T1IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-07-05,T1IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,7.1008,6.7900,5.7001,7.8843,4.5000,10.6000,7.1008,7.1008,7.3673,7,10,2200.0,7,10,7,30,7,95,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-05,T2,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2329,1.2538,1.2225,1.2642,1.2433,1.2433,1.2420,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
