series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-20,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7829,2.0339,2.0339,median,1.3915,2.2916,0.3688,2.4998,1.7829,1.7886,1.8034,2,21,aws|gcp,5000.0,2,21,2,63,2,147,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-20,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-ALL-1yr-APAC,2026-08-20,T1,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,4.7665,3.8800,3.8800,median,3.9586,5.3915,2.6102,5.9592,4.7665,4.7665,4.7665,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-ALL-1yr-Other,2026-08-20,T1,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-20,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-20,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-ALL-3yr-APAC,2026-08-20,T1,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,3.8091,2.6675,2.6675,median,2.7216,4.4938,1.7577,4.9667,3.8091,3.8091,3.8091,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-ALL-3yr-Other,2026-08-20,T1,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-20,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-20,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.7791,3.1055,3.1055,median,1.0240,4.4576,0.6291,7.6149,2.7791,2.7802,2.7829,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,525,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-ALL-OD-APAC,2026-08-20,T1,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.6740,2.9488,2.9488,median,0.8938,4.1171,0.5632,6.3493,2.6740,2.6722,2.6795,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-ALL-OD-Other,2026-08-20,T1,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.6174,2.4147,2.4147,median,1.1838,3.7672,0.7055,7.6149,2.6174,2.6174,2.6201,2,19,azure|gcp,5000.0,2,19,2,57,2,133,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-ALL-OD-US,2026-08-20,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.7541,2.6961,2.6961,median,1.1286,4.0963,0.6734,5.3251,2.7541,2.7597,2.7668,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,245,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-20,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-GTD-1yr-APAC,2026-08-20,T1,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,4.7665,3.8800,3.8800,median,3.9586,5.3915,2.6102,5.9592,4.7665,4.7665,4.7665,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-GTD-1yr-Other,2026-08-20,T1,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-20,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-20,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-GTD-3yr-APAC,2026-08-20,T1,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,3.8091,2.6675,2.6675,median,2.7216,4.4938,1.7577,4.9667,3.8091,3.8091,3.8091,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-GTD-3yr-Other,2026-08-20,T1,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-20,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-20,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,5.0143,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-GTD-OD-APAC,2026-08-20,T1,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,5.5852,5.8627,5.8627,median,5.2828,6.0625,4.1171,6.3493,5.5852,5.5852,5.5852,3,7,aws|azure|gcp,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-GTD-OD-US,2026-08-20,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4094,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-INT-OD-ALL,2026-08-20,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.5218,1.2759,1.2759,median,0.8193,2.0152,0.6291,4.2864,1.5218,1.5235,1.5277,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-INT-OD-APAC,2026-08-20,T1,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6014,1.2125,1.2125,median,0.7101,1.9073,0.5632,4.1171,1.6014,1.5990,1.6090,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,133,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-INT-OD-Other,2026-08-20,T1,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.4605,1.3906,1.3906,median,1.0302,1.6337,0.7055,2.6189,1.4605,1.4605,1.4642,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-ALL-INT-OD-US,2026-08-20,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.7760,1.7281,1.7281,median,0.8459,2.7443,0.6734,3.1389,1.7760,1.7848,1.7962,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-20,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-20,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-20,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-20,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-20,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.7791,3.1055,3.1055,median,1.0240,4.4576,0.6291,7.6149,2.7791,2.7802,2.7829,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,525,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-SXM-ALL-OD-US,2026-08-20,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.7541,2.6961,2.6961,median,1.1286,4.0963,0.6734,5.3251,2.7541,2.7597,2.7668,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,245,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-20,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-20,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-20,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-20,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-20,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,5.0143,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-SXM-GTD-OD-US,2026-08-20,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4094,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-SXM-INT-OD-ALL,2026-08-20,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.5218,1.2759,1.2759,median,0.8193,2.0152,0.6291,4.2864,1.5218,1.5235,1.5277,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-A100-SXM-INT-OD-US,2026-08-20,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7760,1.7281,1.7281,median,0.8459,2.7443,0.6734,3.1389,1.7760,1.7848,1.7962,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-ALL-ALL-3yr-ALL,2026-08-20,T1,T1,B200,ALL,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-ALL-ALL-3yr-US,2026-08-20,T1,T1,B200,ALL,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-ALL-ALL-OD-ALL,2026-08-20,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,6.3591,5.2592,5.2592,median,2.2886,6.9475,1.9072,17.7210,6.3591,6.3582,6.3702,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,273,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-ALL-ALL-OD-APAC,2026-08-20,T1,T1,B200,ALL,ALL,APAC,OnDemand,citable,1,6.0627,7.7860,7.7860,median,2.2886,6.0702,2.2886,20.0807,6.0627,6.0802,6.1084,2,12,aws|gcp,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-ALL-ALL-OD-US,2026-08-20,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,7.8157,5.2592,5.2592,median,4.9542,14.0000,1.9072,16.1100,7.8157,7.8142,7.8028,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-ALL-GTD-3yr-ALL,2026-08-20,T1,T1,B200,ALL,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-ALL-GTD-3yr-US,2026-08-20,T1,T1,B200,ALL,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-ALL-GTD-OD-ALL,2026-08-20,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3470,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-ALL-GTD-OD-APAC,2026-08-20,T1,T1,B200,ALL,GTD,APAC,OnDemand,citable,1,19.7064,19.7064,19.7064,median,19.5192,19.8935,19.3320,20.0807,19.7064,19.7064,19.7064,2,2,aws|gcp,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-ALL-GTD-OD-US,2026-08-20,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-ALL-INT-OD-APAC,2026-08-20,T1,T1,B200,ALL,INT,APAC,OnDemand,citable,1,3.3340,4.3874,4.3874,median,2.2886,4.2487,2.2886,6.4861,3.3340,3.3550,3.3888,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-ALL-INT-OD-US,2026-08-20,T1,T1,B200,ALL,INT,US,OnDemand,citable,1,5.0187,5.0903,5.0903,median,4.6059,5.2420,1.9072,8.8383,5.0187,5.0167,5.0008,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-SXM-ALL-3yr-ALL,2026-08-20,T1,T1,B200,SXM,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-SXM-ALL-3yr-US,2026-08-20,T1,T1,B200,SXM,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-SXM-ALL-OD-ALL,2026-08-20,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,6.3591,5.2592,5.2592,median,2.2886,6.9475,1.9072,17.7210,6.3591,6.3582,6.3702,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,273,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-SXM-ALL-OD-US,2026-08-20,T1,T1,B200,SXM,ALL,US,OnDemand,citable,1,7.8157,5.2592,5.2592,median,4.9542,14.0000,1.9072,16.1100,7.8157,7.8142,7.8028,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-SXM-GTD-3yr-ALL,2026-08-20,T1,T1,B200,SXM,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-SXM-GTD-3yr-US,2026-08-20,T1,T1,B200,SXM,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-SXM-GTD-OD-ALL,2026-08-20,T1,T1,B200,SXM,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3470,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-SXM-GTD-OD-US,2026-08-20,T1,T1,B200,SXM,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B200-SXM-INT-OD-US,2026-08-20,T1,T1,B200,SXM,INT,US,OnDemand,citable,1,5.0187,5.0903,5.0903,median,4.6059,5.2420,1.9072,8.8383,5.0187,5.0167,5.0008,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B300-ALL-ALL-OD-US,2026-08-20,T1,T1,B300,ALL,ALL,US,OnDemand,citable,1,11.4993,12.0376,12.0376,median,6.3739,17.1015,5.5909,17.8020,11.4993,11.5102,11.5167,2,6,aws|oci,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B300-ALL-GTD-OD-US,2026-08-20,T1,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B300-SXM-ALL-OD-US,2026-08-20,T1,T1,B300,SXM,ALL,US,OnDemand,citable,1,11.4993,12.0376,12.0376,median,6.3739,17.1015,5.5909,17.8020,11.4993,11.5102,11.5167,2,6,aws|oci,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-B300-SXM-GTD-OD-US,2026-08-20,T1,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-08-20,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-08-20,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-08-20,T1,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-GB200-NVL-GTD-OD-US,2026-08-20,T1,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-08-20,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.6118,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-ALL-1yr-APAC,2026-08-20,T1,T1,H100,ALL,ALL,APAC,1Y,market_intelligence,1,9.2188,9.8544,9.8544,median,8.4322,10.6762,5.2013,12.1917,9.2188,9.3365,9.3718,3,19,aws|azure|gcp,3333.3,3,19,3,55,3,127,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-ALL-1yr-Other,2026-08-20,T1,T1,H100,ALL,ALL,Other,1Y,market_intelligence,1,10.1060,9.6715,9.6715,median,8.4486,11.9464,4.9846,14.9286,10.1060,10.5242,10.6604,3,14,aws|azure|gcp,3333.3,3,14,3,38,3,86,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-ALL-1yr-US,2026-08-20,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,7.9922,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-08-20,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-ALL-3yr-APAC,2026-08-20,T1,T1,H100,ALL,ALL,APAC,3Y,market_intelligence,1,6.1319,6.2393,6.2393,median,5.6732,6.9131,3.5666,8.3627,6.1319,6.1319,6.1319,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-ALL-3yr-Other,2026-08-20,T1,T1,H100,ALL,ALL,Other,3Y,market_intelligence,1,6.6297,6.1227,6.1227,median,5.3492,7.7142,3.4180,10.2401,6.6297,6.8848,6.9679,3,14,aws|azure|gcp,3333.3,3,14,3,38,3,86,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-08-20,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-20,2026-08-20,v2.3.1
