series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-10,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2972,1.2737,0.7267,1.8039,0.7209,1.9900,1.2972,1.2972,1.2972,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-10,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.4667,1.3400,0.9334,1.6000,0.2667,2.8000,1.4667,1.1088,1.1490,8,9,1358.0,8,9,9,59,9,150,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-10,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.3813,1.3900,0.8500,1.6000,0.2667,2.8000,1.3813,1.0157,1.0438,5,5,2000.0,5,5,6,36,6,95,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-10,T3IF,A100,ALL,ALL,US,OnDemand,3,1.4264,1.2800,0.9334,1.2800,0.8000,2.7900,1.6678,1.4264,1.4091,3,13,3964.5,3,3,3,13,3,32,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-10,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.4667,1.3400,0.9334,1.6000,0.2667,2.8000,1.4667,1.1088,1.1490,8,9,1358.0,8,9,9,59,9,150,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-10,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.2340,3.7500,3.7500,4.8900,2.8000,5.9800,4.2340,4.7874,5.4887,5,5,2000.0,5,5,5,42,5,124,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-10,T3IF,B200,ALL,ALL,Other,OnDemand,3,4.7202,3.7500,3.7500,5.9800,3.7500,5.9800,4.4933,4.7202,4.9364,3,27,3333.3,3,3,3,27,3,72,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-10,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.2340,3.7500,3.7500,4.8900,2.8000,5.9800,4.2340,4.7874,5.4887,5,5,2000.0,5,5,5,42,5,124,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-10,T3IF,H100,ALL,ALL,ALL,OnDemand,1,3.0947,3.2347,2.4725,3.9879,1.2891,4.2706,3.0947,2.8990,2.7975,11,14,1326.5,11,14,12,66,12,157,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-10,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-10,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.9834,2.8117,2.6900,2.9333,1.4000,6.6400,3.3125,2.9834,2.9147,4,30,2800.0,4,4,4,30,4,64,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-10,T3IF,H100,ALL,ALL,US,OnDemand,1,3.2788,3.5105,3.0152,3.9858,1.2891,4.2706,3.2788,3.2202,3.1595,4,7,3877.6,4,7,5,22,5,54,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-10,T3IF,H100,SXM,ALL,ALL,OnDemand,1,3.0947,3.2347,2.4725,3.9879,1.2891,4.2706,3.0947,2.8990,2.7975,11,14,1326.5,11,14,12,66,12,157,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-10,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.2683,3.4150,3.0150,3.4850,2.8000,3.5900,3.2683,3.6297,3.7101,6,6,1666.7,6,6,8,39,8,100,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-10,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.5974,3.3900,2.8000,4.2581,2.8000,4.9677,3.0950,3.5974,3.6601,3,9,3333.3,2,2,3,9,3,20,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-10,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.7340,3.6014,3.5900,3.6129,3.2000,4.9677,3.5450,3.7340,3.8376,4,23,2930.1,2,2,4,23,4,60,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-10,T3IF,H200,ALL,ALL,US,OnDemand,7,3.3219,3.4400,2.8900,3.4400,2.8900,3.8710,3.1650,3.1650,3.3219,3,18,3518.5,2,2,2,6,3,18,Medium,Published,2026-05-04,2026-05-10,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-10,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.2683,3.4150,3.0150,3.4850,2.8000,3.5900,3.2683,3.6297,3.7101,6,6,1666.7,6,6,8,39,8,100,High,Published,2026-05-10,2026-05-10,v2.0.0
