series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-27,T2IF,,H100,ALL,GTD,US,OnDemand,3,3.2867,3.7992,1.9900,3.9816,1.2230,4.7084,3.4860,3.2867,3.1978,3,17,5432.5,2,5,3,17,3,46,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-27,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.0925,3.2700,2.2500,3.9240,1.2230,4.7084,3.0925,3.1300,3.0758,8,11,1900.8,8,11,9,43,9,120,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-27,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.3859,4.3723,5,5,2000.0,5,5,5,23,5,65,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-27,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.3859,4.3723,5,5,2000.0,5,5,5,23,5,65,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-27,T3IF,,A100,ALL,ALL,ALL,OnDemand,1,1.4567,1.2800,0.9733,1.3900,0.8500,2.7900,1.4567,1.0821,1.1939,5,5,2000.0,5,5,6,43,6,107,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-27,T3IF,,A100,ALL,ALL,Other,OnDemand,3,1.1183,1.0840,0.9600,1.3900,0.2667,1.3900,1.0711,1.1183,1.1379,4,22,2727.3,3,3,4,22,4,60,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-27,T3IF,,A100,ALL,ALL,US,OnDemand,3,1.2264,1.2800,0.5333,1.2800,0.5333,2.7900,2.0350,1.2264,1.5190,3,13,3964.5,2,2,3,13,3,26,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-27,T3IF,,A100,SXM,ALL,ALL,OnDemand,1,1.4567,1.2800,0.9733,1.3900,0.8500,2.7900,1.4567,1.0821,1.1939,5,5,2000.0,5,5,6,43,6,107,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-27,T3IF,,B200,ALL,ALL,ALL,OnDemand,1,5.2217,5.9800,3.7180,6.2821,3.7179,6.4103,5.2217,5.9091,5.7983,3,5,4400.0,3,5,3,33,3,90,Medium,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-27,T3IF,,B200,ALL,ALL,Other,OnDemand,3,5.1795,5.5449,3.7821,5.9800,3.7179,8.3333,4.4720,5.1795,5.2069,3,20,3350.0,3,3,3,20,3,59,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-27,T3IF,,B200,SXM,ALL,ALL,OnDemand,1,5.2217,5.9800,3.7180,6.2821,3.7179,6.4103,5.2217,5.9091,5.7983,3,5,4400.0,3,5,3,33,3,90,Medium,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-27,T3IF,,H100,ALL,ALL,ALL,OnDemand,1,3.0981,3.0750,2.3400,3.7283,1.4667,5.3333,3.0981,2.8538,2.7458,6,7,1836.7,6,7,6,40,6,105,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-27,T3IF,,H100,ALL,ALL,Other,OnDemand,3,3.3373,3.4667,2.6900,3.7467,1.6133,5.3333,3.8300,3.3373,3.1051,3,21,3333.3,3,3,3,21,3,60,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-27,T3IF,,H100,ALL,ALL,US,OnDemand,3,3.1729,2.7500,2.7500,3.9900,1.9900,3.9900,2.9100,3.1729,3.2888,3,7,3877.6,3,3,3,7,3,17,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-27,T3IF,,H100,SXM,ALL,ALL,OnDemand,1,3.0981,3.0750,2.3400,3.7283,1.4667,5.3333,3.0981,2.8538,2.7458,6,7,1836.7,6,7,6,40,6,105,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-27,T3IF,,H200,ALL,ALL,ALL,OnDemand,1,3.7828,3.8180,3.5900,4.3421,2.8900,4.3421,3.7828,3.7861,3.6852,4,5,2800.0,4,5,4,35,4,90,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-27,T3IF,,H200,ALL,ALL,Other,OnDemand,3,3.8432,3.9333,3.5900,3.9474,3.5526,4.3421,3.8940,3.8432,3.7426,3,21,3333.3,3,3,3,21,3,57,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-27,T3IF,,H200,SXM,ALL,ALL,OnDemand,1,3.7828,3.8180,3.5900,4.3421,2.8900,4.3421,3.7828,3.7861,3.6852,4,5,2800.0,4,5,4,35,4,90,High,Published,2026-05-27,2026-05-27,v2.0.0
