series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-21,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.5956,1.4950,0.9850,2.4000,0.2667,2.8000,1.5956,1.2894,1.1277,6,6,1666.7,6,6,6,27,6,82,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-21,T3IF,A100,ALL,ALL,US,OnDemand,3,1.8967,1.2800,1.2800,2.7900,1.0667,2.7900,2.0350,1.8967,1.6964,3,7,3877.6,2,2,3,7,3,21,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-21,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.6593,1.3900,1.2800,2.6667,0.2667,2.8000,1.6593,1.4043,1.2310,9,9,1111.1,9,9,9,37,9,114,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-21,T3IF,B200,ALL,ALL,ALL,OnDemand,1,5.8393,5.1282,4.5091,7.4772,2.8000,8.9744,5.8393,5.0283,4.9345,5,7,2653.1,5,7,5,30,5,106,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-21,T3IF,B200,ALL,ALL,Other,OnDemand,3,5.3533,5.0000,5.0000,5.9800,3.6875,8.9744,6.6942,5.3533,5.0939,3,19,3407.2,3,3,3,19,3,61,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-21,T3IF,B200,SXM,ALL,ALL,OnDemand,1,5.8393,5.1282,4.5091,7.4772,2.8000,8.9744,5.8393,5.0283,4.9345,5,7,2653.1,5,7,5,30,5,106,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-21,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.8420,2.7200,2.2900,3.4445,1.2247,4.4842,2.8420,2.7525,2.8558,10,13,1479.3,10,13,12,53,12,122,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-21,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-21,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.3965,2.5200,1.7000,2.6900,1.4667,3.7467,2.1856,2.3965,2.6213,4,22,2727.3,3,3,4,22,4,51,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-21,T3IF,H100,ALL,ALL,US,OnDemand,1,3.3236,3.5515,3.0700,3.9858,1.2247,4.4842,3.3236,3.2630,3.2969,4,7,3877.6,4,7,5,22,5,50,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-21,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.8420,2.7200,2.2900,3.4445,1.2247,4.4842,2.8420,2.7525,2.8558,10,13,1479.3,10,13,12,53,12,122,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-21,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.3485,3.4150,2.8900,3.5900,2.6316,3.9474,3.3485,3.2435,3.6467,8,9,1358.0,8,9,8,39,8,91,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-21,T3IF,H200,ALL,ALL,EU,OnDemand,7,3.6629,3.3900,2.8000,3.3900,2.8000,11.6129,3.0950,3.0950,3.6629,3,15,4400.0,2,2,2,6,3,15,Medium,Published,2026-05-15,2026-05-21,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-21,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.4159,3.5450,3.5000,3.8710,1.5200,4.9032,3.7462,3.4159,3.9012,4,23,2703.2,4,4,4,23,4,50,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-21,T3IF,H200,ALL,ALL,US,OnDemand,3,2.9363,2.8900,2.5934,3.3025,2.5806,3.4400,2.9872,2.9363,3.1479,3,10,3400.0,3,3,3,10,3,26,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-21,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.3485,3.4150,2.8900,3.5900,2.6316,3.9474,3.3485,3.2435,3.6467,8,9,1358.0,8,9,8,39,8,91,High,Published,2026-05-21,2026-05-21,v2.0.0
