series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-31,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.4214,4.4392,5,5,2000.0,5,5,5,25,5,61,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-31,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.4214,4.4392,5,5,2000.0,5,5,5,25,5,61,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-31,T3IF,,A100,ALL,ALL,ALL,OnDemand,1,1.4600,1.2067,1.0667,1.5684,0.8500,2.7900,1.4600,1.4183,1.2471,6,8,2187.5,6,8,6,44,6,114,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-31,T3IF,,A100,ALL,ALL,Other,OnDemand,3,1.4871,1.2923,1.1947,1.9219,0.8500,2.1036,1.3692,1.4871,1.3180,4,23,2778.8,4,4,4,23,4,62,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-31,T3IF,,A100,ALL,ALL,US,OnDemand,3,1.6826,1.2800,1.0667,2.7900,0.9333,2.7900,2.0350,1.6826,1.3983,3,9,3333.3,2,2,3,9,3,26,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-31,T3IF,,A100,SXM,ALL,ALL,OnDemand,1,1.4600,1.2067,1.0667,1.5684,0.8500,2.7900,1.4600,1.4183,1.2471,6,8,2187.5,6,8,6,44,6,114,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-31,T3IF,,B200,ALL,ALL,ALL,OnDemand,3,5.8747,5.9800,5.9800,6.3974,4.6154,7.2308,6.2963,5.8747,5.9626,3,29,3531.5,3,4,3,29,3,73,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-31,T3IF,,B200,ALL,ALL,Other,OnDemand,3,5.8272,5.9800,4.6154,6.3974,4.6154,7.2308,6.2583,5.8272,5.6219,3,24,3333.3,3,3,3,24,3,53,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-31,T3IF,,B200,SXM,ALL,ALL,OnDemand,3,5.8747,5.9800,5.9800,6.3974,4.6154,7.2308,6.2963,5.8747,5.9626,3,29,3531.5,3,4,3,29,3,73,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-31,T3IF,,H100,ALL,ALL,ALL,OnDemand,1,2.6962,2.7200,2.1950,3.1684,1.4667,3.9900,2.6962,2.8074,2.8008,6,7,1836.7,6,7,6,38,6,99,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-31,T3IF,,H100,ALL,ALL,Other,OnDemand,3,3.1367,3.0734,2.6175,3.7467,2.4000,4.5334,2.8922,3.1367,3.2074,3,20,3400.0,3,3,3,20,3,54,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-31,T3IF,,H100,ALL,ALL,US,OnDemand,3,2.9100,2.7500,1.9900,3.9900,1.9900,3.9900,2.9100,2.9100,3.0068,3,9,3333.3,3,3,3,9,3,19,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-31,T3IF,,H100,SXM,ALL,ALL,OnDemand,1,2.6962,2.7200,2.1950,3.1684,1.4667,3.9900,2.6962,2.8074,2.8008,6,7,1836.7,6,7,6,38,6,99,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-31,T3IF,,H200,ALL,ALL,ALL,OnDemand,3,3.5979,3.8674,3.5900,3.7687,2.8900,4.3421,3.7911,3.5979,3.7879,4,15,3600.0,4,4,4,15,4,73,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-31,T3IF,,H200,ALL,ALL,Other,OnDemand,3,3.7234,3.9474,3.5900,3.7687,3.5900,4.3421,3.9661,3.7234,3.8255,3,11,5702.5,2,2,3,11,3,49,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-31,T3IF,,H200,SXM,ALL,ALL,OnDemand,3,3.5979,3.8674,3.5900,3.7687,2.8900,4.3421,3.7911,3.5979,3.7879,4,15,3600.0,4,4,4,15,4,73,High,Published,2026-05-29,2026-05-31,v2.0.0
