series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-05,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2972,1.2737,0.7267,1.8039,0.7209,1.9900,1.2972,1.2972,1.2914,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-05,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2647,1.3293,0.9333,1.3900,0.2667,2.8000,1.2647,1.1847,1.1635,9,18,1851.9,9,18,9,64,9,159,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-05,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.1510,1.3596,0.7042,1.3900,0.2667,2.8000,1.1510,1.0640,1.0779,6,12,2083.3,6,12,6,41,6,94,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-05,T3IF,A100,ALL,ALL,US,OnDemand,3,1.4055,1.2800,0.9334,1.2800,0.9333,2.7900,1.6678,1.4055,1.2425,3,14,4183.7,3,3,3,14,3,42,Medium,Published,2026-05-03,2026-05-05,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-05,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2647,1.3293,0.9333,1.3900,0.2667,2.8000,1.2647,1.1847,1.1635,9,18,1851.9,9,18,9,64,9,159,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-05,T3IF,B200,ALL,ALL,ALL,OnDemand,1,6.5940,5.9800,4.2225,7.1844,2.8000,12.5000,6.5940,6.1915,6.1528,5,18,4197.5,5,18,5,62,5,144,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-05,T3IF,B200,ALL,ALL,Other,OnDemand,1,5.3003,5.9800,4.0000,6.0444,3.9875,6.2375,5.3003,5.2198,5.1326,3,8,3437.5,3,8,3,30,3,69,Medium,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-05,T3IF,B200,SXM,ALL,ALL,OnDemand,1,6.5940,5.9800,4.2225,7.1844,2.8000,12.5000,6.5940,6.1915,6.1528,5,18,4197.5,5,18,5,62,5,144,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-05,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.7187,2.5717,2.0650,3.3626,1.2891,4.2706,2.7187,2.5017,2.4571,12,18,1172.8,12,18,12,64,12,157,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-05,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-03,2026-05-05,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-05,T3IF,H100,ALL,ALL,Other,OnDemand,1,2.5628,2.5450,2.4725,2.6900,1.4933,3.4134,2.5628,2.3086,2.1670,4,6,3333.3,4,6,4,22,4,56,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-05,T3IF,H100,ALL,ALL,US,OnDemand,1,3.1177,3.3900,2.5600,3.9837,1.2891,4.2706,3.1177,3.1177,3.1177,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-05,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.7187,2.5717,2.0650,3.3626,1.2891,4.2706,2.7187,2.5017,2.4571,12,18,1172.8,12,18,12,64,12,157,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-05,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.6209,3.4700,3.4025,3.5900,2.8000,4.7097,3.6209,3.6813,3.3946,8,10,1600.0,8,10,8,42,8,105,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-05,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.9344,3.3900,2.9475,4.7097,2.8000,5.8065,3.6332,3.9344,3.8054,3,10,3400.0,3,3,3,10,3,23,Medium,Published,2026-05-03,2026-05-05,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-05,T3IF,H200,ALL,ALL,Other,OnDemand,1,3.7959,3.5900,3.5900,3.5900,3.5000,4.7097,3.7959,3.7133,3.3008,3,5,4400.0,3,5,4,25,4,67,Medium,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-05,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.6209,3.4700,3.4025,3.5900,2.8000,4.7097,3.6209,3.6813,3.3946,8,10,1600.0,8,10,8,42,8,105,High,Published,2026-05-05,2026-05-05,v2.0.0
