series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-30,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.3859,4.4292,5,5,2000.0,5,5,5,23,5,61,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-30,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.3859,4.4292,5,5,2000.0,5,5,5,23,5,61,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-30,T3IF,,A100,ALL,ALL,ALL,OnDemand,1,1.3841,1.2374,1.1627,1.3275,0.8500,2.7900,1.3841,1.2971,1.1767,6,8,2187.5,6,8,6,40,6,110,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-30,T3IF,,A100,ALL,ALL,Other,OnDemand,3,1.3249,1.2923,1.1947,1.3900,0.8500,1.9466,1.1853,1.3249,1.2030,4,21,2789.1,4,4,4,21,4,61,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-30,T3IF,,A100,ALL,ALL,US,OnDemand,3,1.5277,1.2800,0.9333,2.4125,0.5333,2.7900,2.0350,1.5277,1.3860,3,10,3400.0,2,2,3,10,3,27,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-30,T3IF,,A100,SXM,ALL,ALL,OnDemand,1,1.3841,1.2374,1.1627,1.3275,0.8500,2.7900,1.3841,1.2971,1.1767,6,8,2187.5,6,8,6,40,6,110,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-30,T3IF,,B200,ALL,ALL,ALL,OnDemand,3,5.9276,5.9800,4.6154,6.3269,4.6154,8.3333,5.9630,5.9276,5.7659,3,20,3350.0,3,4,3,20,3,77,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-30,T3IF,,B200,ALL,ALL,Other,OnDemand,3,5.7885,4.6154,4.6154,5.9800,4.6154,8.3333,5.9421,5.7885,5.3067,3,18,3395.1,3,3,3,18,3,53,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-30,T3IF,,B200,SXM,ALL,ALL,OnDemand,3,5.9276,5.9800,4.6154,6.3269,4.6154,8.3333,5.9630,5.9276,5.7659,3,20,3350.0,3,4,3,20,3,77,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-30,T3IF,,H100,ALL,ALL,ALL,OnDemand,1,3.4144,3.3700,2.7050,4.3975,1.9900,4.5334,3.4144,2.9018,2.8270,6,6,1666.7,6,6,6,32,6,98,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-30,T3IF,,H100,ALL,ALL,Other,OnDemand,3,3.3585,3.7467,2.6900,3.7467,2.6900,4.5334,3.9189,3.3585,3.2400,3,15,3600.0,3,3,3,15,3,54,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-30,T3IF,,H100,ALL,ALL,US,OnDemand,3,2.9100,2.7500,1.9900,3.9900,1.9900,3.9900,2.9100,2.9100,3.0633,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-30,T3IF,,H100,SXM,ALL,ALL,OnDemand,1,3.4144,3.3700,2.7050,4.3975,1.9900,4.5334,3.4144,2.9018,2.8270,6,6,1666.7,6,6,6,32,6,98,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-30,T3IF,,H200,ALL,ALL,ALL,OnDemand,3,3.7347,3.8016,3.5900,4.0732,2.8900,4.3421,3.5937,3.7347,3.8120,4,23,2778.8,4,4,4,23,4,83,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-30,T3IF,,H200,ALL,ALL,Other,OnDemand,3,3.7971,3.9474,3.5900,4.0132,3.5900,4.1333,3.8283,3.7971,3.8233,3,17,3425.6,3,3,3,17,3,56,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-30,T3IF,,H200,SXM,ALL,ALL,OnDemand,3,3.7347,3.8016,3.5900,4.0732,2.8900,4.3421,3.5937,3.7347,3.8120,4,23,2778.8,4,4,4,23,4,83,High,Published,2026-05-28,2026-05-30,v2.0.0
