series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-08-30,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-L40S-PCIe-GTD-1yr-ALL,2026-08-30,SIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-L40S-PCIe-GTD-2yr-ALL,2026-08-30,SIF,,L40S,PCIe,GTD,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-08-30,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-08-30,SIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-08-30,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5540,1.5700,1.5700,median,1.3700,1.7114,1.2900,1.7117,1.5540,1.5540,1.5548,5,18,civo|datacrunch|digitalocean|scaleway|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-08-28,2026-08-30,v2.3.2
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-08-30,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1193,2.1193,2.1193,median,2.0146,2.2239,1.9100,2.3286,2.1193,2.1194,2.1211,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-08-30,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,3,3.0766,2.8631,2.8631,median,2.6996,3.2400,2.5900,3.9900,3.0765,3.0766,3.0776,4,12,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-08-28,2026-08-30,v2.3.2
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-08-30,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,3.1900,2.9900,2.9900,median,2.7900,3.4900,2.5900,3.9900,3.1900,3.1900,3.1900,3,3,digitalocean|hot_aisle|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-08-30,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1193,2.1193,2.1193,median,2.0146,2.2239,1.9100,2.3286,2.1193,2.1194,2.1211,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-08-30,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,3,3.0766,2.8631,2.8631,median,2.6996,3.2400,2.5900,3.9900,3.0765,3.0766,3.0776,4,12,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-08-28,2026-08-30,v2.3.2
CRI-SIF-MI325X-ALL-GTD-OD-US,2026-08-30,SIF,,MI325X,ALL,GTD,US,OnDemand,citable,1,4.2075,4.2075,4.2075,median,4.0038,4.4112,3.8000,4.6150,4.2075,4.2075,4.2075,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-6000-Ada-ALL-GTD-OD-EU,2026-08-30,SIF,,RTX6000Ada,ALL,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-A6000-ALL-GTD-6mo-ALL,2026-08-30,SIF,,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-A6000-ALL-GTD-6mo-EU,2026-08-30,SIF,,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-A6000-ALL-GTD-OD-EU,2026-08-30,SIF,,A6000,ALL,GTD,EU,OnDemand,citable,1,0.5550,0.5550,0.5550,median,0.5275,0.5825,0.5000,0.6100,0.5550,0.5550,0.5550,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-A6000-PCIe-GTD-6mo-ALL,2026-08-30,SIF,,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-08-30,SIF,,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-US,2026-08-30,SIF,,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-30,SIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.7933,1.7388,1.7388,median,1.6126,2.1000,1.2342,2.1000,1.7933,1.7933,1.7937,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-08-30,SIF,,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4865,1.4865,1.4865,median,1.3603,1.6126,1.2342,1.7388,1.4865,1.4865,1.4874,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-30,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4396,1.3855,1.3855,median,1.2428,1.6094,1.1000,1.8333,1.4396,1.4396,1.4403,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-08-30,SIF,,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6094,1.6094,1.6094,median,1.4974,1.7214,1.3855,1.8333,1.6094,1.6094,1.6105,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-30,SIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4767,1.3157,1.3157,median,1.3079,1.5651,1.3000,1.8144,1.4767,1.4767,1.4774,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-30,SIF,,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4767,1.3157,1.3157,median,1.3079,1.5651,1.3000,1.8144,1.4767,1.4767,1.4774,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-30,SIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.8800,1.8700,1.8700,median,1.7514,1.9987,1.4554,2.3250,1.8800,1.8800,1.8814,4,12,datacrunch|exoscale|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Published,2026-08-28,2026-08-30,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-30,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.8800,1.8700,1.8700,median,1.7514,1.9987,1.4554,2.3246,1.8800,1.8800,1.8814,4,4,datacrunch|exoscale|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-30,SIF,,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-30,SIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7933,1.7388,1.7388,median,1.6126,2.1000,1.2342,2.1000,1.7933,1.7933,1.7937,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-30,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4396,1.3855,1.3855,median,1.2428,1.6094,1.1000,1.8333,1.4396,1.4396,1.4403,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-30,SIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4767,1.3157,1.3157,median,1.3079,1.5651,1.3000,1.8144,1.4767,1.4767,1.4774,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-30,SIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,1.8800,1.8700,1.8700,median,1.7514,1.9987,1.4554,2.3250,1.8800,1.8800,1.8814,4,12,datacrunch|exoscale|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Published,2026-08-28,2026-08-30,v2.3.2
CRI-SIF-V100-16GB-ALL-GTD-1mo-ALL,2026-08-30,SIF,,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-V100-16GB-ALL-GTD-3mo-ALL,2026-08-30,SIF,,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-V100-16GB-SXM-GTD-1mo-ALL,2026-08-30,SIF,,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-SIF-V100-16GB-SXM-GTD-3mo-ALL,2026-08-30,SIF,,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-30,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-08-30,T1,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,2.4798,2.4171,2.4171,median,2.3352,2.6088,2.0882,3.1161,2.4798,2.4798,2.4798,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-08-30,T1,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,2.7580,2.6445,2.6445,median,2.4142,3.0703,2.0012,3.5116,2.7580,2.7580,2.7580,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-30,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-30,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-08-30,T1,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,1.5248,1.5792,1.5792,median,1.3376,1.6003,1.2497,1.9925,1.5248,1.5248,1.5248,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-08-30,T1,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,1.5886,1.6046,1.6046,median,1.3476,1.7436,1.3029,1.9509,1.5886,1.5886,1.5886,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-30,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-30,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.4331,2.3724,2.3724,median,1.3518,3.5391,0.3201,5.3649,2.4331,2.4337,2.4378,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,490,Medium,Published,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-08-30,T1,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.6565,2.8616,2.8616,median,1.2532,3.8024,0.3408,4.9462,2.6565,2.6599,2.6668,2,36,aws|gcp,5000.0,2,36,2,108,2,252,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-08-30,T1,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.9696,3.0643,3.0643,median,1.2478,4.2857,0.3353,5.5740,2.9696,2.9695,2.9691,2,20,aws|gcp,5000.0,2,20,2,60,2,140,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-30,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.4108,2.7475,2.7475,median,1.8660,3.4837,0.3688,4.1108,2.4108,2.4130,2.4226,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,245,Medium,Published,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-30,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-30,T1,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,2.4798,2.4171,2.4171,median,2.3352,2.6088,2.0882,3.1161,2.4798,2.4798,2.4798,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-08-30,T1,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,2.7580,2.6445,2.6445,median,2.4142,3.0703,2.0012,3.5116,2.7580,2.7580,2.7580,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-30,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-30,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-APAC,2026-08-30,T1,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,1.5248,1.5792,1.5792,median,1.3376,1.6003,1.2497,1.9925,1.5248,1.5248,1.5248,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-Other,2026-08-30,T1,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,1.5886,1.6046,1.6046,median,1.3476,1.7436,1.3029,1.9509,1.5886,1.5886,1.5886,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-30,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-30,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.7007,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-APAC,2026-08-30,T1,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,3.9223,3.8327,3.8327,median,3.7143,4.1352,3.2931,4.9462,3.9223,3.9223,3.9223,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-Other,2026-08-30,T1,T1,A100,ALL,GTD,Other,OnDemand,citable,1,4.3757,4.1786,4.1786,median,3.8321,4.8964,3.1565,5.5740,4.3757,4.3757,4.3757,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-30,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.4607,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-APAC,2026-08-30,T1,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6439,1.5793,1.5793,median,0.4199,2.5304,0.3408,3.7622,1.6439,1.6499,1.6624,2,20,aws|gcp,5000.0,2,20,2,60,2,140,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-Other,2026-08-30,T1,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.8192,1.9818,1.9818,median,0.4860,3.1565,0.3353,3.7630,1.8192,1.8190,1.8181,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-30,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.7108,1.9397,1.9397,median,1.4567,2.2324,0.3688,2.4258,1.7108,1.7145,1.7305,2,21,aws|gcp,5000.0,2,21,2,63,2,147,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-30,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-30,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-30,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-30,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-30,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.4331,2.3724,2.3724,median,1.3518,3.5391,0.3201,5.3649,2.4331,2.4337,2.4378,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,490,Medium,Published,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-30,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.4108,2.7475,2.7475,median,1.8660,3.4837,0.3688,4.1108,2.4108,2.4130,2.4226,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,245,Medium,Published,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-30,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-30,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-30,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-30,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-30,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.7007,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-30,2026-08-30,v2.3.2
