series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-ALL-ALL-OD-US,2026-08-01,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,3.4123,4.0000,4.0000,median,3.0305,4.0000,2.8820,4.0963,3.4123,3.3225,3.2564,3,12,5000.0,3,12,3,30,3,66,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-01,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-01,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-01,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-01,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-01,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.5732,4.0722,3.4309,4.0963,3.8424,3.8424,3.8424,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-08-01,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.5732,4.0722,3.4309,4.0963,3.8424,3.8424,3.8424,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-01,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-01,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-01,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-01,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-01,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,3.4123,4.0000,4.0000,median,3.0305,4.0000,2.8820,4.0963,3.4123,3.3225,3.2564,3,12,5000.0,3,12,3,30,3,66,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-08-01,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,3.4123,4.0000,4.0000,median,3.0305,4.0000,2.8820,4.0963,3.4123,3.3225,3.2564,3,12,5000.0,3,12,3,30,3,66,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-01,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-01,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-01,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-01,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-01,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.5732,4.0722,3.4309,4.0963,3.8424,3.8424,3.8424,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-08-01,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.5732,4.0722,3.4309,4.0963,3.8424,3.8424,3.8424,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-08-01,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,8.8218,9.6547,9.6547,median,5.2796,14.0000,5.2685,14.2416,8.8218,7.9480,7.6188,2,10,6800.0,2,10,2,26,2,58,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-08-01,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-08-01,T1,T1,B200,SXM,ALL,US,OnDemand,citable,1,8.8218,9.6547,9.6547,median,5.2796,14.0000,5.2685,14.2416,8.8218,7.9480,7.6188,2,10,6800.0,2,10,2,26,2,58,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-08-01,T1,T1,B200,SXM,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-08-01,T1,T1,B300,ALL,ALL,US,OnDemand,citable,1,8.1572,10.4311,10.4311,median,5.6571,8.3396,5.6571,15.0000,8.1572,7.5057,7.0642,2,8,6250.0,2,8,2,22,2,50,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-08-01,T1,T1,B300,SXM,ALL,US,OnDemand,citable,1,8.1572,10.4311,10.4311,median,5.6571,8.3396,5.6571,15.0000,8.1572,7.5057,7.0642,2,8,6250.0,2,8,2,22,2,50,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-08-01,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-08-01,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-08-01,T1,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-GB200-NVL-GTD-OD-US,2026-08-01,T1,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-08-01,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-US,2026-08-01,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-08-01,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-08-01,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-ALL-OD-ALL,2026-08-01,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.2506,7.7514,7.7514,median,2.6295,10.0000,1.3998,12.9553,6.2506,5.8988,5.7464,4,28,4183.7,4,28,4,62,4,130,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-ALL-OD-US,2026-08-01,T1,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.2506,7.7514,7.7514,median,2.6295,10.0000,1.3998,12.9553,6.2506,5.8988,5.7464,4,28,4183.7,4,28,4,62,4,130,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-08-01,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-US,2026-08-01,T1,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-08-01,T1,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-US,2026-08-01,T1,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-GTD-OD-ALL,2026-08-01,T1,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.9367,11.9623,5.3833,12.9553,9.1586,9.1586,9.1586,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-GTD-OD-US,2026-08-01,T1,T1,H100,ALL,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.9367,11.9623,5.3833,12.9553,9.1586,9.1586,9.1586,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-INT-OD-US,2026-08-01,T1,T1,H100,ALL,INT,US,OnDemand,citable,1,3.3427,3.2746,3.2746,median,2.6090,4.2700,1.3998,6.2822,3.3427,3.2142,3.1642,2,14,5102.0,2,14,2,34,2,74,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-08-01,T1,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-US,2026-08-01,T1,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-08-01,T1,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-US,2026-08-01,T1,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-ALL-OD-ALL,2026-08-01,T1,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.2506,7.7514,7.7514,median,2.6295,10.0000,1.3998,12.9553,6.2506,5.8988,5.7464,4,28,4183.7,4,28,4,62,4,130,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-ALL-OD-US,2026-08-01,T1,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.2506,7.7514,7.7514,median,2.6295,10.0000,1.3998,12.9553,6.2506,5.8988,5.7464,4,28,4183.7,4,28,4,62,4,130,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-08-01,T1,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-08-01,T1,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-08-01,T1,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-08-01,T1,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-08-01,T1,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.9367,11.9623,5.3833,12.9553,9.1586,9.1586,9.1586,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-GTD-OD-US,2026-08-01,T1,T1,H100,SXM,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.9367,11.9623,5.3833,12.9553,9.1586,9.1586,9.1586,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-INT-OD-US,2026-08-01,T1,T1,H100,SXM,INT,US,OnDemand,citable,1,3.3427,3.2746,3.2746,median,2.6090,4.2700,1.3998,6.2822,3.3427,3.2142,3.1642,2,14,5102.0,2,14,2,34,2,74,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-08-01,T1,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4636,7.4555,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-08-01,T1,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4636,7.4555,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-08-01,T1,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3478,5.3171,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-08-01,T1,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3478,5.3171,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-ALL-OD-ALL,2026-08-01,T1,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,6.1408,7.8601,7.8601,median,5.2501,7.8012,3.1310,10.6000,6.1408,5.8505,5.7216,4,28,4183.7,4,28,4,62,4,130,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-ALL-OD-US,2026-08-01,T1,T1,H200,ALL,ALL,US,OnDemand,citable,1,6.1408,7.8601,7.8601,median,5.2501,7.8012,3.1310,10.6000,6.1408,5.8505,5.7216,4,28,4183.7,4,28,4,62,4,130,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-08-01,T1,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4636,7.4555,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-US,2026-08-01,T1,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4636,7.4555,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-08-01,T1,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3478,5.3171,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-US,2026-08-01,T1,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3478,5.3171,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-GTD-OD-ALL,2026-08-01,T1,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,9.4780,5.7001,10.6000,7.6305,7.6305,7.6305,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-GTD-OD-US,2026-08-01,T1,T1,H200,ALL,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,9.4780,5.7001,10.6000,7.6305,7.6305,7.6305,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-INT-OD-US,2026-08-01,T1,T1,H200,ALL,INT,US,OnDemand,citable,1,4.6512,4.4401,4.4401,median,3.1490,5.7401,3.1310,6.4078,4.6512,4.3847,4.2771,2,14,5102.0,2,14,2,34,2,74,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-08-01,T1,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4636,7.4555,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-US,2026-08-01,T1,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4636,7.4555,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-08-01,T1,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3478,5.3171,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-US,2026-08-01,T1,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3478,5.3171,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-ALL-OD-ALL,2026-08-01,T1,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,6.1408,7.8601,7.8601,median,5.2501,7.8012,3.1310,10.6000,6.1408,5.8505,5.7216,4,28,4183.7,4,28,4,62,4,130,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-ALL-OD-US,2026-08-01,T1,T1,H200,SXM,ALL,US,OnDemand,citable,1,6.1408,7.8601,7.8601,median,5.2501,7.8012,3.1310,10.6000,6.1408,5.8505,5.7216,4,28,4183.7,4,28,4,62,4,130,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-08-01,T1,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4636,7.4555,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-US,2026-08-01,T1,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4636,7.4555,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-08-01,T1,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3478,5.3171,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-US,2026-08-01,T1,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3478,5.3171,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-GTD-OD-ALL,2026-08-01,T1,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,9.4780,5.7001,10.6000,7.6305,7.6305,7.6305,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-GTD-OD-US,2026-08-01,T1,T1,H200,SXM,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,9.4780,5.7001,10.6000,7.6305,7.6305,7.6305,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-INT-OD-US,2026-08-01,T1,T1,H200,SXM,INT,US,OnDemand,citable,1,4.6512,4.4401,4.4401,median,3.1490,5.7401,3.1310,6.4078,4.6512,4.3847,4.2771,2,14,5102.0,2,14,2,34,2,74,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-08-01,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.3448,1.4960,1.4960,median,0.6611,1.4445,0.4515,3.0900,1.3448,1.4803,1.5590,3,6,5000.0,3,6,3,14,3,30,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-08-01,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,0.8900,1.9800,0.8900,1.9800,1.4350,1.4350,1.4350,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
