series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-GTD-3yr-Other,2026-09-10,T1,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,1.5886,1.6046,1.6046,median,1.3476,1.7436,1.3029,1.9509,1.5886,1.5886,1.5886,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-09-10,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.3029,1.2635,1.2635,median,1.2193,1.3598,1.1718,1.6315,1.3029,1.3029,1.3029,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-09-10,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.7261,3.3946,3.3946,median,3.4217,4.1108,2.7447,5.3649,3.7261,3.7261,3.7261,4,36,aws|azure|gcp|oci,2500.0,4,36,4,108,4,252,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-APAC,2026-09-10,T1,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,3.9223,3.8327,3.8327,median,3.7143,4.1352,3.2931,4.9462,3.9223,3.9223,3.9223,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-Other,2026-09-10,T1,T1,A100,ALL,GTD,Other,OnDemand,citable,1,4.3757,4.1786,4.1786,median,3.8321,4.8964,3.1565,5.5740,4.3757,4.3757,4.3757,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-09-10,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.4848,3.2248,3.2248,median,3.3996,3.7207,2.7447,4.1108,3.4848,3.4848,3.4848,4,18,aws|azure|gcp|oci,2500.0,4,18,4,54,4,126,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-ALL,2026-09-10,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.4175,0.7478,0.7478,median,0.4406,2.0864,0.3201,3.5681,1.4175,1.4142,1.4129,3,46,aws|azure|gcp,3333.3,3,46,3,138,3,322,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-APAC,2026-09-10,T1,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6122,1.5257,1.5257,median,0.4042,2.4502,0.3238,3.7622,1.6122,1.6114,1.6213,2,20,aws|gcp,5000.0,2,20,2,60,2,140,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-Other,2026-09-10,T1,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.7016,1.8158,1.8158,median,0.4479,2.7279,0.3353,3.7668,1.7016,1.7060,1.7268,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-09-10,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.5559,1.9480,1.9480,median,0.8158,2.1208,0.3688,2.4361,1.5559,1.5545,1.5593,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-09-10,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4243,2.5459,2.5459,median,2.1947,2.6306,1.7401,3.3799,2.4243,2.4243,2.4243,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,231,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-09-10,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.2655,2.2586,2.2586,median,2.1947,2.3535,1.7401,2.8238,2.2655,2.2655,2.2655,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-09-10,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.3823,1.3864,1.3864,median,1.2386,1.4388,1.1718,1.8778,1.3823,1.3823,1.3823,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,231,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-09-10,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.3029,1.2635,1.2635,median,1.2193,1.3598,1.1718,1.6315,1.3029,1.3029,1.3029,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-09-10,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.4310,2.3540,2.3540,median,0.8839,3.5391,0.3201,5.3649,2.4310,2.4292,2.4285,4,82,aws|azure|gcp|oci,2500.0,4,82,4,246,4,574,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-09-10,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.3634,2.4234,2.4234,median,1.6371,3.4417,0.3688,4.1108,2.3634,2.3625,2.3653,4,43,aws|azure|gcp|oci,2500.0,4,43,4,129,4,301,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-09-10,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4243,2.5459,2.5459,median,2.1947,2.6306,1.7401,3.3799,2.4243,2.4243,2.4243,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,231,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-09-10,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.2655,2.2586,2.2586,median,2.1947,2.3535,1.7401,2.8238,2.2655,2.2655,2.2655,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-09-10,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.3823,1.3864,1.3864,median,1.2386,1.4388,1.1718,1.8778,1.3823,1.3823,1.3823,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,231,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-09-10,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.3029,1.2635,1.2635,median,1.2193,1.3598,1.1718,1.6315,1.3029,1.3029,1.3029,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-09-10,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.7261,3.3946,3.3946,median,3.4217,4.1108,2.7447,5.3649,3.7261,3.7261,3.7261,4,36,aws|azure|gcp|oci,2500.0,4,36,4,108,4,252,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-09-10,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.4848,3.2248,3.2248,median,3.3996,3.7207,2.7447,4.1108,3.4848,3.4848,3.4848,4,18,aws|azure|gcp|oci,2500.0,4,18,4,54,4,126,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-SXM-INT-OD-ALL,2026-09-10,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.4175,0.7478,0.7478,median,0.4406,2.0864,0.3201,3.5681,1.4175,1.4142,1.4129,3,46,aws|azure|gcp,3333.3,3,46,3,138,3,322,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-09-10,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.5559,1.9480,1.9480,median,0.8158,2.1208,0.3688,2.4361,1.5559,1.5545,1.5593,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-09-10,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,3.7255,3.1692,3.1692,median,2.9624,4.6394,2.1752,6.4587,3.7255,3.7255,3.7255,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,427,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-APAC,2026-09-10,T1,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,4.4417,3.6414,3.6414,median,3.4815,5.3915,2.6102,5.9592,4.4417,4.4417,4.4417,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-Other,2026-09-10,T1,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,4.6079,3.7882,3.7882,median,3.7489,5.2432,2.8192,6.7195,4.6079,4.6079,4.6079,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-US,2026-09-10,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,3.3578,2.6745,2.6745,median,2.6216,4.1997,2.1752,5.0477,3.3578,3.3578,3.3578,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-09-10,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,2.7069,1.9954,1.9954,median,1.7720,3.8538,1.3631,5.3837,2.7069,2.7069,2.7069,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,427,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-APAC,2026-09-10,T1,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,3.3740,2.2949,2.2949,median,2.0991,4.4938,1.7577,4.9667,3.3740,3.3740,3.3740,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-Other,2026-09-10,T1,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,3.4878,2.6044,2.6044,median,2.5774,4.2525,1.6357,5.6000,3.4878,3.4878,3.4878,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-US,2026-09-10,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,2.4437,1.6092,1.6092,median,1.5641,3.5000,1.3631,4.2069,2.4437,2.4437,2.4437,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-ALL-OD-ALL,2026-09-10,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.7375,2.9009,2.9009,median,0.8824,4.5913,0.5589,7.6149,2.7375,2.7374,2.7391,4,111,aws|azure|gcp|oci,2500.0,4,111,4,333,4,777,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-ALL-OD-APAC,2026-09-10,T1,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.8977,3.0854,3.0854,median,0.9757,5.0044,0.5507,6.3493,2.8977,2.8912,2.8803,3,40,aws|azure|gcp,3333.3,3,40,3,120,3,280,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-ALL-OD-Other,2026-09-10,T1,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.7102,2.4080,2.4080,median,1.1900,4.4467,0.6050,7.6149,2.7102,2.7102,2.7114,3,24,aws|azure|gcp,3333.3,3,24,3,72,3,168,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-ALL-OD-US,2026-09-10,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.6284,2.6216,2.6216,median,0.8508,4.0963,0.5966,5.3251,2.6284,2.6281,2.6283,4,51,aws|azure|gcp|oci,2500.0,4,51,4,153,4,357,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-09-10,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,3.7255,3.1692,3.1692,median,2.9624,4.6394,2.1752,6.4587,3.7255,3.7255,3.7255,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,427,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-APAC,2026-09-10,T1,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,4.4417,3.6414,3.6414,median,3.4815,5.3915,2.6102,5.9592,4.4417,4.4417,4.4417,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-Other,2026-09-10,T1,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,4.6079,3.7882,3.7882,median,3.7489,5.2432,2.8192,6.7195,4.6079,4.6079,4.6079,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-US,2026-09-10,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,3.3578,2.6745,2.6745,median,2.6216,4.1997,2.1752,5.0477,3.3578,3.3578,3.3578,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-09-10,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,2.7069,1.9954,1.9954,median,1.7720,3.8538,1.3631,5.3837,2.7069,2.7069,2.7069,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,427,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-APAC,2026-09-10,T1,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,3.3740,2.2949,2.2949,median,2.0991,4.4938,1.7577,4.9667,3.3740,3.3740,3.3740,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-Other,2026-09-10,T1,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,3.4878,2.6044,2.6044,median,2.5774,4.2525,1.6357,5.6000,3.4878,3.4878,3.4878,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-US,2026-09-10,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,2.4437,1.6092,1.6092,median,1.5641,3.5000,1.3631,4.2069,2.4437,2.4437,2.4437,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-GTD-OD-ALL,2026-09-10,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,4.7847,4.4509,4.4509,median,4.1505,5.1203,3.4309,7.6149,4.7847,4.7847,4.7847,4,45,aws|azure|gcp|oci,2500.0,4,45,4,135,4,315,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-GTD-OD-APAC,2026-09-10,T1,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,5.3506,5.1423,5.1423,median,5.0044,5.9203,4.1171,6.3493,5.3506,5.3506,5.3506,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-GTD-OD-Other,2026-09-10,T1,T1,A100,ALL,GTD,Other,OnDemand,citable,1,5.4483,5.1521,5.1521,median,4.6811,5.9191,4.4075,7.6149,5.4483,5.4483,5.4483,2,7,aws|azure,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-GTD-OD-US,2026-09-10,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.2741,4.0686,4.0686,median,3.6730,4.7750,3.4309,5.3251,4.2741,4.2741,4.2741,4,21,aws|azure|gcp|oci,2500.0,4,21,4,63,4,147,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-INT-OD-ALL,2026-09-10,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.3417,1.1631,1.1631,median,0.8145,1.4859,0.5589,4.2864,1.3417,1.3415,1.3444,3,66,aws|azure|gcp,3333.3,3,66,3,198,3,462,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-INT-OD-APAC,2026-09-10,T1,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.5770,1.0285,1.0285,median,0.7519,1.8521,0.5507,4.1171,1.5770,1.5670,1.5502,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-INT-OD-Other,2026-09-10,T1,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.5828,1.3840,1.3840,median,0.9831,1.6385,0.6050,4.4467,1.5828,1.5828,1.5844,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-ALL-INT-OD-US,2026-09-10,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.4764,1.6532,1.6532,median,0.8145,2.5700,0.5966,2.9378,1.4764,1.4759,1.4762,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-09-10,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-SXM-ALL-1yr-US,2026-09-10,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-09-10,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-SXM-ALL-3yr-US,2026-09-10,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-SXM-ALL-OD-ALL,2026-09-10,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.7880,3.0050,3.0050,median,1.0240,4.4576,0.5589,7.6149,2.7880,2.7878,2.7904,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,525,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-SXM-ALL-OD-US,2026-09-10,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.7320,2.6545,2.6545,median,1.0747,4.0963,0.5966,5.3251,2.7320,2.7316,2.7319,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,245,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-09-10,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-SXM-GTD-1yr-US,2026-09-10,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-09-10,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-SXM-GTD-3yr-US,2026-09-10,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-SXM-GTD-OD-ALL,2026-09-10,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,5.0143,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-SXM-GTD-OD-US,2026-09-10,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4094,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-SXM-INT-OD-ALL,2026-09-10,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.5356,1.1631,1.1631,median,0.8193,2.3249,0.5589,4.2864,1.5356,1.5353,1.5394,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-A100-SXM-INT-OD-US,2026-09-10,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7408,1.6532,1.6532,median,0.8459,2.7725,0.5966,2.9378,1.7408,1.7401,1.7406,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-B200-ALL-ALL-3yr-ALL,2026-09-10,T1,T1,B200,ALL,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T1-B200-ALL-ALL-3yr-APAC,2026-09-10,T1,T1,B200,ALL,ALL,APAC,3Y,market_intelligence,1,8.5624,8.5906,8.5906,median,8.5061,8.5906,8.5061,8.6751,8.5624,8.5624,8.5624,2,3,aws|gcp,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T1-B200-ALL-ALL-3yr-US,2026-09-10,T1,T1,B200,ALL,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T1-B200-ALL-ALL-OD-ALL,2026-09-10,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,6.5851,7.5131,7.5131,median,1.9622,8.5529,1.6351,17.9053,6.5851,6.3938,6.3414,3,40,aws|gcp|oci,3333.3,3,40,3,118,3,274,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-B200-ALL-ALL-OD-APAC,2026-09-10,T1,T1,B200,ALL,ALL,APAC,OnDemand,citable,1,6.8707,7.4800,7.4800,median,1.9622,6.1952,1.9622,20.0813,6.8707,6.8881,6.9438,2,14,aws|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T1-B200-ALL-ALL-OD-US,2026-09-10,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,7.8056,5.2754,5.2754,median,4.9542,14.0000,1.6351,16.1100,7.8056,7.8065,7.7992,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-B200-ALL-GTD-3yr-ALL,2026-09-10,T1,T1,B200,ALL,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T1-B200-ALL-GTD-3yr-APAC,2026-09-10,T1,T1,B200,ALL,GTD,APAC,3Y,market_intelligence,1,8.5624,8.5906,8.5906,median,8.5061,8.5906,8.5061,8.6751,8.5624,8.5624,8.5624,2,3,aws|gcp,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T1-B200-ALL-GTD-3yr-US,2026-09-10,T1,T1,B200,ALL,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T1-B200-ALL-GTD-OD-ALL,2026-09-10,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.6312,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.9053,15.6312,15.4493,15.3919,3,9,aws|gcp|oci,3333.3,3,9,3,25,3,57,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T1-B200-ALL-GTD-OD-APAC,2026-09-10,T1,T1,B200,ALL,GTD,APAC,OnDemand,citable,1,19.8313,19.7065,19.7065,median,19.7064,20.0810,19.3320,20.0813,19.8313,19.8313,19.8313,2,3,aws|gcp,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T1-B200-ALL-GTD-OD-US,2026-09-10,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-09-10,2026-09-10,v2.3.2
