series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-08,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2972,1.2737,0.7267,1.8039,0.7209,1.9900,1.2972,1.2972,1.2972,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-08,2026-05-08,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-08,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.3669,1.2900,0.8917,1.4950,0.2667,2.8000,1.3669,1.2064,1.1841,9,11,1405.0,9,11,9,58,9,150,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-08,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.2356,1.1200,0.5925,1.5475,0.2667,2.8000,1.2356,1.0939,1.0612,6,6,1666.7,6,6,6,36,6,94,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-08,T3IF,A100,ALL,ALL,US,OnDemand,3,1.4418,1.2800,0.9334,1.2800,0.8000,2.7900,1.6678,1.4418,1.4007,3,13,3964.5,3,3,3,13,3,33,Medium,Published,2026-05-06,2026-05-08,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-08,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.3669,1.2900,0.8917,1.4950,0.2667,2.8000,1.3669,1.2064,1.1841,9,11,1405.0,9,11,9,58,9,150,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-08,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.1325,3.7500,3.6562,4.6050,2.8000,5.9800,4.1325,4.7194,5.7863,5,6,2222.2,5,6,5,41,5,129,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-08,T3IF,B200,ALL,ALL,Other,OnDemand,3,4.9708,4.0000,3.7500,5.9800,3.7425,6.2500,4.4933,4.9708,5.0639,3,24,3437.5,3,3,3,24,3,67,Medium,Published,2026-05-06,2026-05-08,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-08,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.1325,3.7500,3.6562,4.6050,2.8000,5.9800,4.1325,4.7194,5.7863,5,6,2222.2,5,6,5,41,5,129,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-08,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.8139,2.7200,2.2175,3.3079,1.2891,4.2706,2.8139,2.8369,2.6560,12,16,1171.9,12,16,12,66,12,152,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-08,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-06,2026-05-08,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-08,T3IF,H100,ALL,ALL,Other,OnDemand,3,3.0743,2.8250,2.6900,2.9867,1.5333,6.6667,2.7391,3.0743,2.6602,4,24,2812.5,4,4,4,24,4,54,High,Published,2026-05-06,2026-05-08,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-08,T3IF,H100,ALL,ALL,US,OnDemand,1,3.1177,3.3900,2.5600,3.9837,1.2891,4.2706,3.1177,3.1177,3.1177,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-08,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.8139,2.7200,2.2175,3.3079,1.2891,4.2706,2.8139,2.8369,2.6560,12,16,1171.9,12,16,12,66,12,152,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-08,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.7597,3.4700,3.4025,4.1678,2.8000,4.9677,3.7597,3.7046,3.6854,8,10,1600.0,8,10,8,44,8,111,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-08,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.3625,3.3900,2.8000,3.3900,2.8000,4.9677,3.7192,3.3625,3.8538,3,7,3877.6,3,3,3,7,3,24,Medium,Published,2026-05-06,2026-05-08,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-08,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.8724,3.7305,3.5900,3.8710,3.4839,5.1613,3.9499,3.8724,3.7169,4,26,2781.1,4,4,4,26,4,67,High,Published,2026-05-06,2026-05-08,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-08,T3IF,H200,ALL,ALL,US,OnDemand,3,3.4474,3.4400,3.0275,3.8710,2.8900,3.8710,3.1650,3.4474,3.3219,3,10,3400.0,2,2,3,10,3,18,Medium,Published,2026-05-06,2026-05-08,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-08,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.7597,3.4700,3.4025,4.1678,2.8000,4.9677,3.7597,3.7046,3.6854,8,10,1600.0,8,10,8,44,8,111,High,Published,2026-05-08,2026-05-08,v2.0.0
