series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-02,T2IF,H100,SXM,GTD,ALL,OnDemand,1,4.4280,3.7440,3.1395,3.9675,2.1000,10.0000,4.4280,3.9724,3.7950,6,6,1666.7,6,6,6,30,7,86,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-02,T2IF,H200,ALL,GTD,ALL,OnDemand,1,5.4699,4.7880,4.2424,5.4525,3.9900,10.0000,5.4699,5.1096,5.0443,5,8,3125.0,5,8,5,36,5,97,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-02,T2IF,H200,ALL,GTD,US,OnDemand,1,5.8302,5.2184,4.5221,5.9206,4.0998,10.0000,5.8302,5.8302,5.7415,3,6,5000.0,3,6,3,18,3,47,Medium,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-02,T2IF,H200,SXM,GTD,ALL,OnDemand,1,5.4699,4.7880,4.2424,5.4525,3.9900,10.0000,5.4699,5.1096,5.0443,5,8,3125.0,5,8,5,36,5,97,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-02,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.1355,1.2800,0.9333,1.3293,0.6133,1.6000,1.1355,1.1511,1.0223,7,9,1851.9,7,9,8,55,8,134,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-02,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.0773,0.9333,0.8500,1.3900,0.6133,1.6000,1.0773,1.1274,1.0852,5,5,2000.0,5,5,6,33,6,78,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-02,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.1355,1.2800,0.9333,1.3293,0.6133,1.6000,1.1355,1.1511,1.0223,7,9,1851.9,7,9,8,55,8,134,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-02,T3IF,B200,ALL,ALL,ALL,OnDemand,1,5.8200,4.8200,4.1875,5.7075,2.8000,12.5000,5.8200,6.1688,5.4595,4,6,3333.3,4,6,5,44,5,124,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-02,T3IF,B200,ALL,ALL,Other,OnDemand,3,5.1104,4.7063,4.0000,5.9800,3.7625,5.9800,4.9900,5.1104,5.0384,3,20,4150.0,2,2,3,20,3,58,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-02,T3IF,B200,SXM,ALL,ALL,OnDemand,1,5.8200,4.8200,4.1875,5.7075,2.8000,12.5000,5.8200,6.1688,5.4595,4,6,3333.3,4,6,5,44,5,124,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-02,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.6014,2.4000,1.7175,3.2691,1.2891,4.2706,2.6014,2.4038,2.3395,11,14,1326.5,11,14,11,59,11,160,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-02,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3375,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-02,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.0852,1.9333,1.5333,2.6900,0.8000,2.6900,2.2389,2.0852,1.9954,4,20,3050.0,3,3,4,20,4,56,High,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-02,T3IF,H100,ALL,ALL,US,OnDemand,1,2.9931,3.0700,2.3700,3.6858,1.2891,4.2706,2.9931,2.9931,2.9763,4,7,3877.6,4,7,4,21,4,56,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-02,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.6014,2.4000,1.7175,3.2691,1.2891,4.2706,2.6014,2.4038,2.3395,11,14,1326.5,11,14,11,59,11,160,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-02,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.9137,3.4700,3.3900,4.9032,2.8000,5.8065,3.9137,3.1356,3.2568,8,9,1358.0,8,9,8,35,8,106,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-02,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.4824,3.3900,2.8000,3.3900,2.8000,5.8065,3.9988,3.4824,3.3648,3,7,3877.6,3,3,3,7,3,23,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-02,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.0173,3.5450,1.5067,3.5900,1.4000,4.9032,4.2241,3.0173,3.1359,4,22,3264.5,4,4,4,22,4,59,High,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-02,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.9137,3.4700,3.3900,4.9032,2.8000,5.8065,3.9137,3.1356,3.2568,8,9,1358.0,8,9,8,35,8,106,High,Published,2026-05-02,2026-05-02,v2.0.0
