series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-25,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.7467,4.3900,4.3686,5.2680,2.8000,6.1547,4.7467,4.7549,4.7309,5,12,2500.0,5,12,5,40,5,93,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-25,T3IF,,A100,ALL,ALL,ALL,OnDemand,1,1.3798,1.2900,0.8522,1.8039,0.6849,1.9900,1.3798,1.3166,1.2969,3,6,5000.0,3,6,3,18,3,48,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-25,T3IF,,A100,SXM,ALL,ALL,OnDemand,1,1.3798,1.2900,0.8522,1.8039,0.6849,1.9900,1.3798,1.3166,1.2969,3,6,5000.0,3,6,3,18,3,48,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-25,T3IF,,A100,ALL,ALL,ALL,OnDemand,1,1.1193,1.3900,0.5333,1.3900,0.2667,2.8000,1.1193,1.1356,1.2615,9,20,2900.0,9,20,9,61,9,133,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-25,T3IF,,A100,ALL,ALL,Other,OnDemand,1,1.3193,1.3283,1.0467,1.3900,0.2667,2.8000,1.3193,1.1855,1.2168,6,10,2200.0,6,10,6,35,6,79,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-25,T3IF,,A100,ALL,ALL,US,OnDemand,1,1.1340,1.2800,0.5333,1.2800,0.5333,2.7900,1.1340,1.4175,1.6707,3,5,4400.0,3,5,3,12,3,23,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-25,T3IF,,A100,SXM,ALL,ALL,OnDemand,1,1.1193,1.3900,0.5333,1.3900,0.2667,2.8000,1.1193,1.1356,1.2615,9,20,2900.0,9,20,9,61,9,133,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-25,T3IF,,B200,ALL,ALL,ALL,OnDemand,1,6.2005,6.2602,5.9800,7.0833,4.0385,8.3333,6.2005,5.5878,5.5926,4,14,3979.6,4,14,4,50,4,97,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-25,T3IF,,B200,ALL,ALL,Other,OnDemand,1,5.7281,5.9800,4.1026,6.3119,4.0385,8.3333,5.7281,4.9970,5.2551,3,8,3437.5,3,8,3,30,3,63,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-25,T3IF,,B200,SXM,ALL,ALL,OnDemand,1,6.2005,6.2602,5.9800,7.0833,4.0385,8.3333,6.2005,5.5878,5.5926,4,14,3979.6,4,14,4,50,4,97,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-25,T3IF,,H100,ALL,ALL,ALL,OnDemand,1,2.6593,3.0000,2.0000,3.4445,1.2247,4.4842,2.6593,2.6351,2.7066,10,25,1936.0,10,25,10,79,11,173,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-25,T3IF,,H100,ALL,ALL,EU,OnDemand,1,2.2278,3.2500,1.4667,3.2500,1.4667,3.4890,2.2278,2.0253,2.0710,3,5,4400.0,3,5,3,17,3,38,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-25,T3IF,,H100,ALL,ALL,Other,OnDemand,1,2.5763,2.2000,2.0000,2.6900,1.6133,3.9600,2.5763,2.6090,2.6220,4,10,2800.0,4,10,4,36,4,73,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-25,T3IF,,H100,ALL,ALL,US,OnDemand,1,3.3236,3.5515,3.0700,3.9858,1.2247,4.4842,3.3236,3.3236,3.3002,4,7,3877.6,4,7,4,21,5,57,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-25,T3IF,,H100,SXM,ALL,ALL,OnDemand,1,2.6593,3.0000,2.0000,3.4445,1.2247,4.4842,2.6593,2.6351,2.7066,10,25,1936.0,10,25,10,79,11,173,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-25,T3IF,,H200,ALL,ALL,ALL,OnDemand,1,3.7216,3.5900,3.4850,4.0197,2.6316,5.6355,3.7216,3.6162,3.4685,7,20,3050.0,7,20,7,61,7,118,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-25,T3IF,,H200,ALL,ALL,Other,OnDemand,1,3.7282,3.7616,3.5619,3.9439,3.5000,4.0789,3.7282,3.4988,3.4896,4,10,2800.0,4,10,4,36,4,70,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-25,T3IF,,H200,ALL,ALL,US,OnDemand,1,2.8450,2.8900,2.6316,2.8900,2.6316,3.4400,2.8450,2.9872,2.9540,3,5,4400.0,3,5,3,9,3,26,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-25,T3IF,,H200,SXM,ALL,ALL,OnDemand,1,3.7216,3.5900,3.4850,4.0197,2.6316,5.6355,3.7216,3.6162,3.4685,7,20,3050.0,7,20,7,61,7,118,High,Published,2026-05-25,2026-05-25,v2.0.0
