series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-07,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.2954,2.0312,2.0312,median,2.1947,2.5229,1.7401,2.6004,2.2954,2.3621,2.4384,2,10,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-07,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.2876,1.2398,1.2398,median,1.2193,1.3668,1.1718,1.4388,1.2876,1.4048,1.5387,2,10,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-07,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.2876,1.2398,1.2398,median,1.2193,1.3668,1.1718,1.4388,1.2876,1.4048,1.5387,2,10,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-07,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.6138,2.9710,2.9710,median,1.9077,3.4837,0.3688,4.1108,2.6138,2.6046,2.5945,3,27,3333.3,3,27,3,73,3,165,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-07,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.6015,2.9710,2.9710,median,1.9077,3.4837,0.3688,4.1108,2.6015,2.6000,2.5922,3,23,3333.3,3,23,3,69,3,161,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-07,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.2954,2.0312,2.0312,median,2.1947,2.5229,1.7401,2.6004,2.2954,2.3621,2.4384,2,10,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-07,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.2954,2.0312,2.0312,median,2.1947,2.5229,1.7401,2.6004,2.2954,2.3621,2.4384,2,10,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-07,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.2876,1.2398,1.2398,median,1.2193,1.3668,1.1718,1.4388,1.2876,1.4048,1.5387,2,10,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-07,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.2876,1.2398,1.2398,median,1.2193,1.3668,1.1718,1.4388,1.2876,1.4048,1.5387,2,10,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-07,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.5888,3.0500,3.0500,median,3.4837,3.9090,2.7447,4.1108,3.5888,3.5888,3.5888,3,11,3333.3,3,11,3,33,3,77,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-07,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.5888,3.0500,3.0500,median,3.4837,3.9090,2.7447,4.1108,3.5888,3.5888,3.5888,3,11,3333.3,3,11,3,33,3,77,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-07,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.6964,1.8135,1.8135,median,1.5547,2.0666,0.3688,2.4583,1.6964,1.6936,1.6788,2,12,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-07,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.2954,2.0312,2.0312,median,2.1947,2.5229,1.7401,2.6004,2.2954,2.3621,2.4384,2,10,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-07,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.2954,2.0312,2.0312,median,2.1947,2.5229,1.7401,2.6004,2.2954,2.3621,2.4384,2,10,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-07,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.2876,1.2398,1.2398,median,1.2193,1.3668,1.1718,1.4388,1.2876,1.4048,1.5387,2,10,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-07,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.2876,1.2398,1.2398,median,1.2193,1.3668,1.1718,1.4388,1.2876,1.4048,1.5387,2,10,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-07,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.6138,2.9710,2.9710,median,1.9077,3.4837,0.3688,4.1108,2.6138,2.6046,2.5945,3,27,3333.3,3,27,3,73,3,165,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-07,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.6015,2.9710,2.9710,median,1.9077,3.4837,0.3688,4.1108,2.6015,2.6000,2.5922,3,23,3333.3,3,23,3,69,3,161,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-07,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.2954,2.0312,2.0312,median,2.1947,2.5229,1.7401,2.6004,2.2954,2.3621,2.4384,2,10,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-07,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.2954,2.0312,2.0312,median,2.1947,2.5229,1.7401,2.6004,2.2954,2.3621,2.4384,2,10,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-07,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.2876,1.2398,1.2398,median,1.2193,1.3668,1.1718,1.4388,1.2876,1.4048,1.5387,2,10,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-07,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.2876,1.2398,1.2398,median,1.2193,1.3668,1.1718,1.4388,1.2876,1.4048,1.5387,2,10,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-07,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.5888,3.0500,3.0500,median,3.4837,3.9090,2.7447,4.1108,3.5888,3.5888,3.5888,3,11,3333.3,3,11,3,33,3,77,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-07,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.5888,3.0500,3.0500,median,3.4837,3.9090,2.7447,4.1108,3.5888,3.5888,3.5888,3,11,3333.3,3,11,3,33,3,77,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-07,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.6964,1.8135,1.8135,median,1.5547,2.0666,0.3688,2.4583,1.6964,1.6936,1.6788,2,12,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-07,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,4.2314,2.6216,2.6216,median,4.1997,4.8424,2.1752,5.0477,4.2314,4.0786,3.6586,3,11,3333.3,3,11,3,24,3,32,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-07,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,4.2314,2.6216,2.6216,median,4.1997,4.8424,2.1752,5.0477,4.2314,4.0786,3.6586,3,11,3333.3,3,11,3,24,3,32,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-07,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,3.4623,1.8024,1.8024,median,3.5000,4.0358,1.4647,4.2069,3.4623,3.3099,2.8908,3,11,3333.3,3,11,3,24,3,32,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-07,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,3.4623,1.8024,1.8024,median,3.5000,4.0358,1.4647,4.2069,3.4623,3.3099,2.8908,3,11,3333.3,3,11,3,24,3,32,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-07,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.0408,2.9958,2.9958,median,1.0240,2.9274,0.7321,5.0688,2.0408,1.9156,2.0126,4,37,2500.0,4,37,4,97,4,139,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-ALL-OD-APAC,2026-08-07,T1,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.0688,2.4201,2.4201,median,1.2453,2.6784,1.1879,4.1171,2.0688,1.6351,1.5628,2,6,5000.0,2,6,2,14,2,18,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-ALL-OD-US,2026-08-07,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.3914,2.9326,2.9326,median,1.1551,3.2411,0.7321,5.0688,2.3914,2.3302,2.4421,4,24,2500.0,4,24,4,60,4,90,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-07,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,4.2314,2.6216,2.6216,median,4.1997,4.8424,2.1752,5.0477,4.2314,4.0786,3.6586,3,11,3333.3,3,11,3,24,3,32,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-07,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,4.2314,2.6216,2.6216,median,4.1997,4.8424,2.1752,5.0477,4.2314,4.0786,3.6586,3,11,3333.3,3,11,3,24,3,32,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-07,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,3.4623,1.8024,1.8024,median,3.5000,4.0358,1.4647,4.2069,3.4623,3.3099,2.8908,3,11,3333.3,3,11,3,24,3,32,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-07,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,3.4623,1.8024,1.8024,median,3.5000,4.0358,1.4647,4.2069,3.4623,3.3099,2.8908,3,11,3333.3,3,11,3,24,3,32,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-07,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,4.4556,4.0481,4.0481,median,4.0241,5.0688,3.4309,5.0688,4.4556,4.3330,4.1149,4,6,2500.0,4,6,4,15,4,27,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-08-07,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.4556,4.0481,4.0481,median,4.0241,5.0688,3.4309,5.0688,4.4556,4.3330,4.1149,4,6,2500.0,4,6,4,15,4,27,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-INT-OD-ALL,2026-08-07,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.5734,1.8655,1.8655,median,1.0240,1.6942,0.7321,4.1666,1.5734,1.4735,1.5058,3,31,3333.3,3,31,3,82,3,112,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-INT-OD-APAC,2026-08-07,T1,T1,A100,ALL,INT,APAC,OnDemand,citable,1,2.0688,2.4201,2.4201,median,1.2453,2.6784,1.1879,4.1171,2.0688,1.6351,1.5628,2,6,5000.0,2,6,2,14,2,18,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-INT-OD-US,2026-08-07,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.7034,1.8655,1.8655,median,0.8807,2.8042,0.7321,3.1779,1.7034,1.6626,1.7252,3,18,3333.3,3,18,3,45,3,63,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-07,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,4.2314,2.6216,2.6216,median,4.1997,4.8424,2.1752,5.0477,4.2314,4.0786,3.6586,3,11,3333.3,3,11,3,24,3,32,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-07,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,4.2314,2.6216,2.6216,median,4.1997,4.8424,2.1752,5.0477,4.2314,4.0786,3.6586,3,11,3333.3,3,11,3,24,3,32,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-07,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,3.4623,1.8024,1.8024,median,3.5000,4.0358,1.4647,4.2069,3.4623,3.3099,2.8908,3,11,3333.3,3,11,3,24,3,32,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-07,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,3.4623,1.8024,1.8024,median,3.5000,4.0358,1.4647,4.2069,3.4623,3.3099,2.8908,3,11,3333.3,3,11,3,24,3,32,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-07,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.0408,2.9958,2.9958,median,1.0240,2.9274,0.7321,5.0688,2.0408,1.9156,2.0126,4,37,2500.0,4,37,4,97,4,139,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-08-07,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.3914,2.9326,2.9326,median,1.1551,3.2411,0.7321,5.0688,2.3914,2.3302,2.4421,4,24,2500.0,4,24,4,60,4,90,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-07,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,4.2314,2.6216,2.6216,median,4.1997,4.8424,2.1752,5.0477,4.2314,4.0786,3.6586,3,11,3333.3,3,11,3,24,3,32,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-07,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,4.2314,2.6216,2.6216,median,4.1997,4.8424,2.1752,5.0477,4.2314,4.0786,3.6586,3,11,3333.3,3,11,3,24,3,32,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-07,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,3.4623,1.8024,1.8024,median,3.5000,4.0358,1.4647,4.2069,3.4623,3.3099,2.8908,3,11,3333.3,3,11,3,24,3,32,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-07,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,3.4623,1.8024,1.8024,median,3.5000,4.0358,1.4647,4.2069,3.4623,3.3099,2.8908,3,11,3333.3,3,11,3,24,3,32,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-07,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,4.4556,4.0481,4.0481,median,4.0241,5.0688,3.4309,5.0688,4.4556,4.3330,4.1149,4,6,2500.0,4,6,4,15,4,27,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-08-07,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.4556,4.0481,4.0481,median,4.0241,5.0688,3.4309,5.0688,4.4556,4.3330,4.1149,4,6,2500.0,4,6,4,15,4,27,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-INT-OD-ALL,2026-08-07,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.5734,1.8655,1.8655,median,1.0240,1.6942,0.7321,4.1666,1.5734,1.4735,1.5058,3,31,3333.3,3,31,3,82,3,112,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-INT-OD-US,2026-08-07,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7034,1.8655,1.8655,median,0.8807,2.8042,0.7321,3.1779,1.7034,1.6626,1.7252,3,18,3333.3,3,18,3,45,3,63,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-ALL-3yr-ALL,2026-08-07,T1,T1,B200,ALL,ALL,ALL,3Y,market_intelligence,1,6.9714,6.6204,6.6204,median,7.0884,7.0884,6.1524,7.0884,6.9714,7.0070,7.0517,2,8,5000.0,2,8,2,23,2,51,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-ALL-3yr-US,2026-08-07,T1,T1,B200,ALL,ALL,US,3Y,market_intelligence,1,6.9714,6.6204,6.6204,median,7.0884,7.0884,6.1524,7.0884,6.9714,7.0070,7.0517,2,8,5000.0,2,8,2,23,2,51,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-ALL-OD-ALL,2026-08-07,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,7.5927,5.2987,5.2987,median,4.4936,14.0000,2.1133,16.1100,7.5927,7.5925,7.5969,3,17,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-08-07,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,7.5927,5.2987,5.2987,median,4.4936,14.0000,2.1133,16.1100,7.5927,7.5925,7.5969,3,17,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-GTD-3yr-ALL,2026-08-07,T1,T1,B200,ALL,GTD,ALL,3Y,market_intelligence,1,6.9714,6.6204,6.6204,median,7.0884,7.0884,6.1524,7.0884,6.9714,7.0070,7.0517,2,8,5000.0,2,8,2,23,2,51,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-GTD-3yr-US,2026-08-07,T1,T1,B200,ALL,GTD,US,3Y,market_intelligence,1,6.9714,6.6204,6.6204,median,7.0884,7.0884,6.1524,7.0884,6.9714,7.0070,7.0517,2,8,5000.0,2,8,2,23,2,51,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-GTD-OD-ALL,2026-08-07,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-08-07,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-INT-OD-US,2026-08-07,T1,T1,B200,ALL,INT,US,OnDemand,citable,1,4.3753,4.8909,4.8909,median,4.2134,5.0360,2.1133,5.3093,4.3753,4.3751,4.3813,2,12,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-ALL-3yr-ALL,2026-08-07,T1,T1,B200,SXM,ALL,ALL,3Y,market_intelligence,1,6.9714,6.6204,6.6204,median,7.0884,7.0884,6.1524,7.0884,6.9714,7.0070,7.0517,2,8,5000.0,2,8,2,23,2,51,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-ALL-3yr-US,2026-08-07,T1,T1,B200,SXM,ALL,US,3Y,market_intelligence,1,6.9714,6.6204,6.6204,median,7.0884,7.0884,6.1524,7.0884,6.9714,7.0070,7.0517,2,8,5000.0,2,8,2,23,2,51,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-ALL-OD-ALL,2026-08-07,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,7.5927,5.2987,5.2987,median,4.4936,14.0000,2.1133,16.1100,7.5927,7.5925,7.5969,3,17,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-08-07,T1,T1,B200,SXM,ALL,US,OnDemand,citable,1,7.5927,5.2987,5.2987,median,4.4936,14.0000,2.1133,16.1100,7.5927,7.5925,7.5969,3,17,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-GTD-3yr-ALL,2026-08-07,T1,T1,B200,SXM,GTD,ALL,3Y,market_intelligence,1,6.9714,6.6204,6.6204,median,7.0884,7.0884,6.1524,7.0884,6.9714,7.0070,7.0517,2,8,5000.0,2,8,2,23,2,51,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-GTD-3yr-US,2026-08-07,T1,T1,B200,SXM,GTD,US,3Y,market_intelligence,1,6.9714,6.6204,6.6204,median,7.0884,7.0884,6.1524,7.0884,6.9714,7.0070,7.0517,2,8,5000.0,2,8,2,23,2,51,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-GTD-OD-ALL,2026-08-07,T1,T1,B200,SXM,GTD,ALL,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-08-07,T1,T1,B200,SXM,GTD,US,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-INT-OD-US,2026-08-07,T1,T1,B200,SXM,INT,US,OnDemand,citable,1,4.3753,4.8909,4.8909,median,4.2134,5.0360,2.1133,5.3093,4.3753,4.3751,4.3813,2,12,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-08-07,T1,T1,B300,ALL,ALL,US,OnDemand,citable,1,11.2022,10.7196,10.7196,median,6.2213,15.7005,5.5675,17.8020,11.2022,11.2071,10.9625,2,4,5000.0,2,4,2,12,2,27,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B300-ALL-GTD-OD-US,2026-08-07,T1,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.4010,16.4010,16.4010,median,15.7005,17.1015,15.0000,17.8020,16.4010,16.4010,16.2932,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-08-07,T1,T1,B300,SXM,ALL,US,OnDemand,citable,1,11.2022,10.7196,10.7196,median,6.2213,15.7005,5.5675,17.8020,11.2022,11.2071,10.9625,2,4,5000.0,2,4,2,12,2,27,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B300-SXM-GTD-OD-US,2026-08-07,T1,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.4010,16.4010,16.4010,median,15.7005,17.1015,15.0000,17.8020,16.4010,16.4010,16.2932,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-08-07,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.5568,14.7600,14.7600,median,13.5200,16.0562,13.5200,16.6296,14.5568,14.5568,14.5107,2,8,5000.0,2,8,2,24,2,41,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-08-07,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-08-07,T1,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.5568,14.7600,14.7600,median,13.5200,16.0562,13.5200,16.6296,14.5568,14.5568,14.5107,2,8,5000.0,2,8,2,24,2,41,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-GB200-NVL-GTD-OD-US,2026-08-07,T1,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-08-07,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.3340,8.2506,8.2506,median,7.6743,8.9508,7.6730,9.2236,8.3340,8.4352,8.5509,2,10,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
