series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-11,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2972,1.2737,0.7267,1.8039,0.7209,1.9900,1.2972,1.2972,1.2972,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-11,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.5333,1.3400,1.1725,1.8975,0.2667,2.8000,1.5333,1.1034,1.1329,8,8,1250.0,8,8,9,53,9,148,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-11,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.3813,1.3900,0.8500,1.6000,0.2667,2.8000,1.3813,1.0188,1.0408,5,5,2000.0,5,5,6,34,6,94,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-11,T3IF,A100,ALL,ALL,US,OnDemand,3,1.4930,1.2800,0.9334,2.0350,0.5467,2.7900,2.0350,1.4930,1.4120,3,11,3553.7,2,2,3,11,3,31,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-11,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.5333,1.3400,1.1725,1.8975,0.2667,2.8000,1.5333,1.1034,1.1329,8,8,1250.0,8,8,9,53,9,148,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-11,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.1325,3.7500,3.6562,4.6050,2.8000,5.9800,4.1325,4.6910,5.1702,5,6,2222.2,5,6,5,36,5,117,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-11,T3IF,B200,ALL,ALL,Other,OnDemand,3,4.7105,3.7500,3.7500,5.9800,3.7500,6.2375,4.4933,4.7105,4.8551,3,27,3333.3,3,3,3,27,3,72,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-11,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.1325,3.7500,3.6562,4.6050,2.8000,5.9800,4.1325,4.6910,5.1702,5,6,2222.2,5,6,5,36,5,117,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-11,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.9305,2.7500,2.3725,3.5379,1.2891,4.2706,2.9305,2.9810,2.8863,9,12,1666.7,9,12,11,57,12,154,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-11,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-11,T3IF,H100,ALL,ALL,Other,OnDemand,3,3.0029,2.8117,2.6900,3.1433,1.6133,4.0800,2.5450,3.0029,3.0248,4,26,2781.1,2,2,4,26,4,66,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-11,T3IF,H100,ALL,ALL,US,OnDemand,1,3.2788,3.5105,3.0152,3.9858,1.2891,4.2706,3.2788,3.2788,3.1816,4,7,3877.6,4,7,4,21,5,53,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-11,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.9305,2.7500,2.3725,3.5379,1.2891,4.2706,2.9305,2.9810,2.8863,9,12,1666.7,9,12,11,57,12,154,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-11,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.5480,3.4700,3.2650,3.7893,2.8000,4.3871,3.5480,3.4906,3.6477,8,8,1250.0,8,8,8,32,8,96,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-11,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.2796,3.3900,2.8000,3.3900,2.8000,4.3871,3.5257,3.2796,3.4860,3,7,3877.6,3,3,3,7,3,19,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-11,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.6712,3.6014,3.5900,3.6129,3.2000,4.3871,3.8257,3.6712,3.7903,4,19,3296.4,3,3,4,19,4,58,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-11,T3IF,H200,ALL,ALL,US,OnDemand,7,3.3219,3.4400,2.8900,3.4400,2.8900,3.8710,3.1650,3.1650,3.3219,3,18,3518.5,2,2,2,6,3,18,Medium,Published,2026-05-05,2026-05-11,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-11,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.5480,3.4700,3.2650,3.7893,2.8000,4.3871,3.5480,3.4906,3.6477,8,8,1250.0,8,8,8,32,8,96,High,Published,2026-05-11,2026-05-11,v2.0.0
