series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-06,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7675,0.8850,0.7675,mean,0.4667,0.9900,0.2000,1.6436,0.7675,0.7849,0.7886,10,41,2552.1,10,41,10,137,11,378,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-06,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.7747,0.8900,0.8900,median,0.4667,0.9900,0.2000,1.6436,0.7747,0.7917,0.7953,9,40,2675.0,9,40,9,134,10,370,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-06,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8587,0.8800,0.8800,median,0.4750,1.1880,0.4000,1.4900,0.8587,0.9033,0.8728,7,25,2160.0,7,25,8,83,9,263,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-06,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.8587,0.8800,0.8800,median,0.4750,1.1880,0.4000,1.4900,0.8587,0.9033,0.8728,7,25,2160.0,7,25,8,83,9,263,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-06,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.6251,0.7900,0.7900,median,0.3833,0.7900,0.2000,1.6436,0.6251,0.6028,0.5960,5,16,3906.3,5,16,5,54,5,115,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-06,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.6348,0.8875,0.8875,median,0.3667,0.7900,0.2000,1.6436,0.6348,0.6101,0.6048,4,15,4400.0,4,15,4,51,4,107,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-06,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7675,0.8850,0.7675,mean,0.4667,0.9900,0.2000,1.6436,0.7675,0.7849,0.7886,10,41,2552.1,10,41,10,137,11,378,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-07-06,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,0.7747,0.8900,0.8900,median,0.4667,0.9900,0.2000,1.6436,0.7747,0.7917,0.7953,9,40,2675.0,9,40,9,134,10,370,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-07-06,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.8587,0.8800,0.8800,median,0.4750,1.1880,0.4000,1.4900,0.8587,0.9033,0.8728,7,25,2160.0,7,25,8,83,9,263,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-07-06,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.8587,0.8800,0.8800,median,0.4750,1.1880,0.4000,1.4900,0.8587,0.9033,0.8728,7,25,2160.0,7,25,8,83,9,263,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-07-06,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,1,0.6251,0.7900,0.7900,median,0.3833,0.7900,0.2000,1.6436,0.6251,0.6028,0.5960,5,16,3906.3,5,16,5,54,5,115,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40S-PCIe-INT-OD-US,2026-07-06,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,0.6348,0.8875,0.8875,median,0.3667,0.7900,0.2000,1.6436,0.6348,0.6101,0.6048,4,15,4400.0,4,15,4,51,4,107,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-06,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,8,5000.0,2,8,2,24,2,52,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-MI300X-ALL-GTD-OD-US,2026-07-06,DIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,8,5000.0,2,8,2,24,2,52,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-07-06,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,8,5000.0,2,8,2,24,2,52,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-MI300X-OAM-GTD-OD-US,2026-07-06,DIF,,MI300X,OAM,GTD,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,8,5000.0,2,8,2,24,2,52,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-06,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0563,1.9539,1.9539,median,1.6900,2.4680,1.2876,2.5080,2.0563,2.0509,2.0794,4,14,2653.1,4,14,4,41,5,94,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-06,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0563,1.9539,1.9539,median,1.6900,2.4680,1.2876,2.5080,2.0563,2.0509,2.0794,4,14,2653.1,4,14,4,41,5,94,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-06,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1154,2.2191,2.2191,median,1.6900,2.5080,1.6900,2.5080,2.1154,2.1093,2.1363,4,13,2899.4,4,13,4,38,5,88,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-07-06,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.1154,2.2191,2.2191,median,1.6900,2.5080,1.6900,2.5080,2.1154,2.1093,2.1363,4,13,2899.4,4,13,4,38,5,88,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-06,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0563,1.9539,1.9539,median,1.6900,2.4680,1.2876,2.5080,2.0563,2.0509,2.0794,4,14,2653.1,4,14,4,41,5,94,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-07-06,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.0563,1.9539,1.9539,median,1.6900,2.4680,1.2876,2.5080,2.0563,2.0509,2.0794,4,14,2653.1,4,14,4,41,5,94,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-06,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1154,2.2191,2.2191,median,1.6900,2.5080,1.6900,2.5080,2.1154,2.1093,2.1363,4,13,2899.4,4,13,4,38,5,88,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-07-06,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.1154,2.2191,2.2191,median,1.6900,2.5080,1.6900,2.5080,2.1154,2.1093,2.1363,4,13,2899.4,4,13,4,38,5,88,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-06,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,8,5000.0,2,8,2,24,2,76,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-US,2026-07-06,DIF,,V100,SXM,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,8,5000.0,2,8,2,24,2,76,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-06,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-06,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,36,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-06,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,36,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-06,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-06,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.8750,median,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-06,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,36,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-06,IIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,1,1.9725,1.9725,1.9725,median,1.8862,2.0588,1.8000,2.1450,1.9725,1.9380,1.9590,2,2,5000.0,2,2,2,5,2,12,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-06,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0359,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-06,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0359,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-06,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.6903,2.5000,2.5000,median,2.4900,3.2816,1.6800,3.5000,2.6903,2.6903,2.6318,5,15,2000.0,5,5,5,15,5,54,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-06,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.7572,2.5000,2.5000,median,2.4950,2.8908,2.4900,3.2816,2.7572,2.7572,2.7411,3,3,3333.3,3,3,3,9,3,33,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-06,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.5900,2.5900,2.5900,median,2.1350,3.0450,1.6800,3.5000,2.5900,2.5900,2.4600,2,2,5000.0,2,2,2,6,2,21,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-06,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0359,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-06,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6903,2.5000,2.5000,median,2.4900,3.2816,1.6800,3.5000,2.6903,2.6903,2.6318,5,15,2000.0,5,5,5,15,5,54,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-06,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5409,1.5700,1.5700,median,1.3700,1.6828,1.3700,1.6828,1.5409,1.5409,1.5390,3,9,3333.3,3,3,3,9,3,36,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-06,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5264,1.5264,1.5264,median,1.4482,1.6046,1.3700,1.6828,1.5264,1.5264,1.5235,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-06,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5409,1.5700,1.5700,median,1.3700,1.6828,1.3700,1.6828,1.5409,1.5409,1.5390,3,9,3333.3,3,3,3,9,3,36,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-06,SIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,1,1.9478,1.9478,1.9478,median,1.6894,2.2061,1.4310,2.4645,1.9478,1.9478,1.9410,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-06,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-06,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-06,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-06,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-06,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,1.5168,1.7991,1.7991,median,0.5498,1.8285,0.3763,4.1108,1.5168,1.5101,1.5975,3,16,4453.1,3,16,3,50,3,124,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-06,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,1.5168,1.7991,1.7991,median,0.5498,1.8285,0.3763,4.1108,1.5168,1.5101,1.5975,3,16,4453.1,3,16,3,50,3,124,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-06,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-06,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-07-06,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-07-06,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-07-06,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,2.1687,3,6,5000.0,3,6,3,18,3,48,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-07-06,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,2.1687,3,6,5000.0,3,6,3,18,3,48,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-07-06,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.2713,1.2573,1.2573,median,0.9316,1.8081,0.3763,1.8285,1.2713,1.2763,1.2367,2,10,5200.0,2,10,2,32,2,76,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-06,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-06,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-06,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-06,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-06,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,1.5168,1.7991,1.7991,median,0.5498,1.8285,0.3763,4.1108,1.5168,1.5101,1.5975,3,16,4453.1,3,16,3,50,3,124,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-06,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,1.5168,1.7991,1.7991,median,0.5498,1.8285,0.3763,4.1108,1.5168,1.5101,1.5975,3,16,4453.1,3,16,3,50,3,124,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-06,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-06,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-06,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-06,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-06,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,2.1687,3,6,5000.0,3,6,3,18,3,48,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-06,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,2.1687,3,6,5000.0,3,6,3,18,3,48,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-07-06,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.2713,1.2573,1.2573,median,0.9316,1.8081,0.3763,1.8285,1.2713,1.2763,1.2367,2,10,5200.0,2,10,2,32,2,76,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-07-06,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-ALL-ALL-1yr-US,2026-07-06,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-07-06,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-ALL-ALL-3yr-US,2026-07-06,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-ALL-ALL-OD-ALL,2026-07-06,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.6357,4.0000,4.0000,median,1.9874,3.4309,1.9761,4.0963,2.6357,2.5719,2.9501,3,9,6296.3,3,9,3,29,3,68,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-ALL-ALL-OD-US,2026-07-06,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.6357,4.0000,4.0000,median,1.9874,3.4309,1.9761,4.0963,2.6357,2.5719,2.9501,3,9,6296.3,3,9,3,29,3,68,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-07-06,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-ALL-GTD-1yr-US,2026-07-06,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-07-06,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-ALL-GTD-3yr-US,2026-07-06,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T1-A100-ALL-GTD-OD-ALL,2026-07-06,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,36,Medium,Published,2026-07-04,2026-07-06,v2.0.0
