series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-07-21,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,0.8276,0.8850,0.8850,median,0.5458,1.0092,0.2010,1.4900,0.8276,0.7878,0.8004,8,12,1805.6,8,12,9,87,9,263,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-07-21,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.9277,0.8800,0.8800,median,0.7300,1.0970,0.4667,1.4900,0.9277,0.8951,0.9085,7,8,1562.5,7,8,7,55,8,167,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-07-21,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9277,0.8800,0.8800,median,0.7300,1.0970,0.4667,1.4900,0.9277,0.8951,0.9085,7,8,1562.5,7,8,7,55,8,167,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-07-21,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,1,0.5978,0.6348,0.6348,median,0.4795,0.7900,0.2010,0.9850,0.5978,0.5928,0.6008,4,5,2800.0,4,5,5,35,5,105,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40S-PCIe-INT-OD-US,2026-07-21,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,0.6273,0.7900,0.7900,median,0.4502,0.8387,0.2010,0.9850,0.6273,0.6034,0.6122,3,4,3750.0,3,4,4,32,4,96,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-21,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-MI300X-ALL-GTD-OD-US,2026-07-21,DIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-07-21,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-MI300X-OAM-GTD-OD-US,2026-07-21,DIF,,MI300X,OAM,GTD,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-21,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9492,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8389,1.9492,1.9464,4,30,2800.0,4,4,4,30,4,84,High,Published,2026-07-19,2026-07-21,v2.2.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-21,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.8389,1.8400,1.8400,median,1.5894,2.0895,1.2876,2.3880,1.8389,1.9492,1.9464,4,4,2500.0,4,4,4,30,4,84,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-21,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-19,2026-07-21,v2.2.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-07-21,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-21,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9492,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8389,1.9492,1.9464,4,30,2800.0,4,4,4,30,4,84,High,Published,2026-07-19,2026-07-21,v2.2.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-07-21,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.8389,1.8400,1.8400,median,1.5894,2.0895,1.2876,2.3880,1.8389,1.9492,1.9464,4,4,2500.0,4,4,4,30,4,84,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-21,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-19,2026-07-21,v2.2.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-07-21,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-07-21,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,3,0.2243,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2167,0.2243,0.2270,3,21,3877.6,3,3,3,21,3,53,Medium,Published,2026-07-19,2026-07-21,v2.2.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-21,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2243,0.2270,3,3,3333.3,3,3,3,21,3,53,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-07-21,DIF,,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2200,0.2245,2,2,5000.0,2,2,2,12,2,29,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-07-21,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,3,0.2243,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2167,0.2243,0.2270,3,21,3877.6,3,3,3,21,3,53,Medium,Published,2026-07-19,2026-07-21,v2.2.0
CRI-DIF-V100-16GB-SXM-ALL-OD-US,2026-07-21,DIF,,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2243,0.2270,3,3,3333.3,3,3,3,21,3,53,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-V100-16GB-SXM-GTD-OD-US,2026-07-21,DIF,,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2200,0.2245,2,2,5000.0,2,2,2,12,2,29,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-21,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-21,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-21,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,27,Medium,Published,2026-07-19,2026-07-21,v2.2.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-21,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-21,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.8750,median,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-21,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,27,Medium,Published,2026-07-19,2026-07-21,v2.2.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-21,IIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9725,1.9725,1.9725,median,1.8862,2.0588,1.8000,2.1450,1.9725,1.9380,1.9509,2,2,5000.0,2,2,2,5,2,16,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-21,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-21,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-21,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.6894,2.5000,2.5000,median,2.4900,3.2779,1.6800,3.5000,2.6891,2.6894,2.6894,5,15,2000.0,5,5,5,15,5,45,High,Published,2026-07-19,2026-07-21,v2.2.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-21,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.7551,2.5000,2.5000,median,2.4950,2.8876,2.4900,3.2753,2.7551,2.7557,2.7556,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-21,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.5900,2.5900,2.5900,median,2.1350,3.0450,1.6800,3.5000,2.5900,2.5900,2.5900,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-21,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-21,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6894,2.5000,2.5000,median,2.4900,3.2779,1.6800,3.5000,2.6891,2.6894,2.6894,5,15,2000.0,5,5,5,15,5,45,High,Published,2026-07-19,2026-07-21,v2.2.0
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-07-21,SIF,,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9790,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-07-21,SIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9577,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-21,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5401,1.5700,1.5700,median,1.3700,1.6795,1.3700,1.6809,1.5398,1.5401,1.5401,3,9,3333.3,3,3,3,9,3,27,Medium,Published,2026-07-19,2026-07-21,v2.2.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-21,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5248,1.5248,1.5248,median,1.4474,1.6021,1.3700,1.6795,1.5248,1.5252,1.5252,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-07-21,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9790,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-07-21,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9577,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-21,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5401,1.5700,1.5700,median,1.3700,1.6795,1.3700,1.6809,1.5398,1.5401,1.5401,3,9,3333.3,3,3,3,9,3,27,Medium,Published,2026-07-19,2026-07-21,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-21,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2298,1.2298,1.2298,median,1.1649,1.2948,1.1000,1.3597,1.2298,1.2302,1.2374,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-21,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9440,1.9440,1.9440,median,1.6861,2.2019,1.4282,2.4598,1.9440,1.9450,1.9438,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-21,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2298,1.2298,1.2298,median,1.1649,1.2948,1.1000,1.3597,1.2298,1.2302,1.2374,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-21,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,45,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-21,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,45,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-21,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,45,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-21,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,45,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-21,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,1.5986,2.1826,2.1826,median,0.5498,2.3231,0.3688,4.1108,1.5986,1.5940,1.5905,3,12,5138.9,3,12,3,44,3,128,Medium,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-21,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,1.5986,2.1826,2.1826,median,0.5498,2.3231,0.3688,4.1108,1.5986,1.5940,1.5905,3,12,5138.9,3,12,3,44,3,128,Medium,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-21,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,45,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-21,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,45,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-07-21,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,45,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-07-21,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,45,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-07-21,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,54,Medium,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-07-21,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,54,Medium,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-07-21,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.2714,1.3578,1.3578,median,0.5589,1.8285,0.3688,2.1826,1.2714,1.3642,1.3458,2,6,5555.6,2,6,2,26,2,74,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-21,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,45,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-21,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,45,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-21,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,45,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-21,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,45,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-21,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,1.5986,2.1826,2.1826,median,0.5498,2.3231,0.3688,4.1108,1.5986,1.5940,1.5905,3,12,5138.9,3,12,3,44,3,128,Medium,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-21,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,1.5986,2.1826,2.1826,median,0.5498,2.3231,0.3688,4.1108,1.5986,1.5940,1.5905,3,12,5138.9,3,12,3,44,3,128,Medium,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-21,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,45,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-21,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,45,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-21,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,45,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-21,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,45,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-21,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,54,Medium,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-21,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,54,Medium,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-07-21,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.2714,1.3578,1.3578,median,0.5589,1.8285,0.3688,2.1826,1.2714,1.3642,1.3458,2,6,5555.6,2,6,2,26,2,74,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-07-21,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-ALL-ALL-1yr-US,2026-07-21,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-07-21,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-ALL-ALL-3yr-US,2026-07-21,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-ALL-ALL-OD-ALL,2026-07-21,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,3.3820,4.0000,4.0000,median,2.7082,4.0000,2.6747,4.0963,3.3820,3.1229,3.0811,3,5,4400.0,3,5,3,23,3,65,Medium,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-ALL-ALL-OD-US,2026-07-21,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,3.3820,4.0000,4.0000,median,2.7082,4.0000,2.6747,4.0963,3.3820,3.1229,3.0811,3,5,4400.0,3,5,3,23,3,65,Medium,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-07-21,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T1-A100-ALL-GTD-1yr-US,2026-07-21,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
