series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-06,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.3067,1.1616,0.8708,1.5475,0.2667,2.8000,1.3067,1.0990,1.0872,6,6,1666.7,6,6,6,35,6,92,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-06,T3IF,A100,ALL,ALL,US,OnDemand,3,1.4842,1.2800,0.9334,1.6575,0.9334,2.7900,1.6678,1.4842,1.3740,3,12,3750.0,3,3,3,12,3,35,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-06,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.4057,1.2900,0.9334,1.4950,0.2667,2.8000,1.4057,1.2266,1.2038,9,11,1405.0,9,11,9,55,9,151,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-06,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.2590,4.3513,3.6250,4.8900,2.8000,5.9800,4.2590,6.3871,6.1889,4,5,2800.0,4,5,5,52,5,131,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-06,T3IF,B200,ALL,ALL,Other,OnDemand,3,5.0820,5.9800,4.0000,5.9800,3.7500,6.2375,4.9900,5.0820,5.1141,3,26,3343.2,2,2,3,26,3,63,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-06,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.2590,4.3513,3.6250,4.8900,2.8000,5.9800,4.2590,6.3871,6.1889,4,5,2800.0,4,5,5,52,5,131,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-06,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.9364,2.7200,1.8992,3.5379,1.2891,6.6667,2.9364,2.6778,2.5292,12,16,1171.9,12,16,12,57,12,149,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-06,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-06,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.6391,2.5450,2.4000,2.6900,1.4933,6.6667,3.3225,2.6391,2.3165,4,18,3395.1,4,4,4,18,4,51,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-06,T3IF,H100,ALL,ALL,US,OnDemand,1,3.1177,3.3900,2.5600,3.9837,1.2891,4.2706,3.1177,3.1177,3.1177,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-06,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.9364,2.7200,1.8992,3.5379,1.2891,6.6667,2.9364,2.6778,2.5292,12,16,1171.9,12,16,12,57,12,149,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-06,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.3544,3.4400,3.1400,3.5450,2.8000,3.8710,3.3544,3.7508,3.4408,7,7,1428.6,7,7,8,34,8,100,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-06,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.8483,3.3900,2.8000,4.7097,2.8000,5.8065,3.0950,3.8483,3.8054,3,9,3333.3,2,2,3,9,3,23,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-06,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.9140,3.9886,3.5900,3.8007,3.4490,5.8065,3.6537,3.9140,3.3677,4,18,3395.1,3,3,4,18,4,62,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-06,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.3544,3.4400,3.1400,3.5450,2.8000,3.8710,3.3544,3.7508,3.4408,7,7,1428.6,7,7,8,34,8,100,High,Published,2026-05-06,2026-05-06,v2.0.0
