series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-A10-ALL-GTD-OD-US,2026-06-07,IIF,,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-06-07,IIF,,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-06-07,IIF,,A100,ALL,GTD,ALL,OnDemand,7,1.4500,1.4500,1.4500,1.4500,1.4500,1.4500,,1.4500,1.4500,1,5,10000.0,,,1,1,1,5,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-06-07,IIF,,A100,ALL,GTD,US,OnDemand,7,1.4500,1.4500,1.4500,1.4500,1.4500,1.4500,,1.4500,1.4500,1,5,10000.0,,,1,1,1,5,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-A100-40GB-PCIe-GTD-OD-ALL,2026-06-07,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,1.4500,1.4500,1.4500,1.4500,1.4500,1.4500,,1.4500,1.4500,1,5,10000.0,,,1,1,1,5,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-06-07,IIF,,A100,ALL,GTD,ALL,OnDemand,7,1.7812,1.6500,1.6500,2.0000,1.6500,2.0000,2.0000,1.9125,1.7812,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-06-07,IIF,,A100,ALL,GTD,US,OnDemand,7,1.7812,1.6500,1.6500,2.0000,1.6500,2.0000,2.0000,1.9125,1.7812,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-06-07,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,1.7812,1.6500,1.6500,2.0000,1.6500,2.0000,2.0000,1.9125,1.7812,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-06-07,IIF,,B300,ALL,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-06-07,IIF,,B300,ALL,GTD,EU,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-06-07,IIF,,B300,SXM,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-06-07,IIF,,H100,ALL,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-06-07,IIF,,H100,ALL,GTD,US,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-06-07,IIF,,H100,PCIe,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-06-07,IIF,,L40,ALL,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-US,2026-06-07,IIF,,L40,ALL,GTD,US,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-06-07,IIF,,L40,PCIe,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-06-07,IIF,,L40S,ALL,GTD,EU,OnDemand,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-07,IIF,,L40S,ALL,GTD,US,OnDemand,7,2.0455,1.8750,1.8750,2.2500,1.5000,2.2500,1.8750,1.9286,2.0455,2,11,6033.1,2,2,2,7,2,11,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-06-07,SIF,,4090,ALL,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-Other,2026-06-07,SIF,,4090,ALL,GTD,Other,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-06-07,SIF,,4090,PCIe,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-ALL,2026-06-07,SIF,,5090,ALL,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-Other,2026-06-07,SIF,,5090,ALL,GTD,Other,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-5090-PCIe-GTD-OD-ALL,2026-06-07,SIF,,5090,PCIe,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-06-07,SIF,,A100,ALL,GTD,ALL,OnDemand,7,1.4750,1.4750,1.3500,1.6000,1.3500,1.6000,1.4750,1.4750,1.4750,1,16,10000.0,1,2,1,8,1,16,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-Other,2026-06-07,SIF,,A100,ALL,GTD,Other,OnDemand,7,1.4750,1.4750,1.3500,1.6000,1.3500,1.6000,1.4750,1.4750,1.4750,1,16,10000.0,1,2,1,8,1,16,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-06-07,SIF,,A100,PCIe,GTD,ALL,OnDemand,7,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-A100-SXM-GTD-OD-ALL,2026-06-07,SIF,,A100,SXM,GTD,ALL,OnDemand,7,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-ALL,2026-06-07,SIF,,A40,ALL,GTD,ALL,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-07,SIF,,A40,ALL,GTD,Other,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-07,SIF,,A40,PCIe,GTD,ALL,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-07,SIF,,B300,ALL,GTD,ALL,OnDemand,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-07,SIF,,B300,ALL,GTD,EU,OnDemand,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-07,SIF,,B300,SXM,GTD,ALL,OnDemand,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-07,SIF,,H100,ALL,GTD,EU,OnDemand,7,3.5109,3.5083,3.3366,3.6856,3.3292,3.6885,3.5111,3.5111,3.5109,1,16,10000.0,1,2,1,8,1,16,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-07,SIF,,H100,ALL,GTD,Other,OnDemand,7,1.7900,1.7900,1.6800,1.9000,1.6800,1.9000,1.7900,1.7900,1.7900,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-07,SIF,,H100,ALL,GTD,US,OnDemand,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-07,SIF,,H100,SXM,GTD,ALL,OnDemand,7,3.5377,3.5378,3.3900,3.6856,3.3900,3.6885,3.5378,3.5378,3.5377,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-07,SIF,,H200,ALL,GTD,ALL,OnDemand,7,3.4700,3.4700,3.4400,3.5000,3.4400,3.5000,3.4700,3.4700,3.4700,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-07,SIF,,H200,ALL,GTD,Other,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-07,SIF,,H200,ALL,GTD,US,OnDemand,7,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-07,SIF,,H200,SXM,GTD,ALL,OnDemand,7,3.4700,3.4700,3.4400,3.5000,3.4400,3.5000,3.4700,3.4700,3.4700,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-07,SIF,,L4,ALL,GTD,ALL,OnDemand,7,0.9166,0.9167,0.9167,0.9170,0.9146,0.9174,0.9167,0.9167,0.9166,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-07,SIF,,L4,ALL,GTD,EU,OnDemand,7,0.9166,0.9167,0.9167,0.9170,0.9146,0.9174,0.9167,0.9167,0.9166,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-07,SIF,,L4,PCIe,GTD,ALL,OnDemand,7,0.9166,0.9167,0.9167,0.9170,0.9146,0.9174,0.9167,0.9167,0.9166,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-07,SIF,,L40,ALL,GTD,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-07,SIF,,L40,ALL,GTD,Other,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-07,SIF,,L40,PCIe,GTD,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-07,SIF,,L40S,ALL,GTD,EU,OnDemand,7,1.5404,1.5405,1.3700,1.7110,1.3700,1.7123,1.5405,1.5405,1.5404,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-06-07,SIF,,L40S,ALL,GTD,US,OnDemand,7,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-06-07,T1IF,,B200,ALL,GTD,EU,OnDemand,7,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-06-07,T1IF,,GB200,ALL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-US,2026-06-07,T1IF,,GB200,ALL,GTD,US,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-ALL,2026-06-07,T1IF,,GB200,ALL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-US,2026-06-07,T1IF,,GB200,ALL,GTD,US,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-GB200-NVL-GTD-1yr-ALL,2026-06-07,T1IF,,GB200,NVL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-GB200-NVL-GTD-3yr-ALL,2026-06-07,T1IF,,GB200,NVL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-ALL,2026-06-07,T1IF,,H100,ALL,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-US,2026-06-07,T1IF,,H100,ALL,GTD,US,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-06-07,T1IF,,H100,ALL,GTD,ALL,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-06-07,T1IF,,H100,ALL,GTD,US,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-ALL,2026-06-07,T1IF,,H100,ALL,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-US,2026-06-07,T1IF,,H100,ALL,GTD,US,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-EU,2026-06-07,T1IF,,H100,ALL,GTD,EU,OnDemand,7,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H100-SXM-GTD-1yr-ALL,2026-06-07,T1IF,,H100,SXM,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-06-07,T1IF,,H100,SXM,GTD,ALL,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H100-SXM-GTD-5yr-ALL,2026-06-07,T1IF,,H100,SXM,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-06-07,T1IF,,H200,ALL,GTD,ALL,1Y,7,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,40,6800.0,2,5,2,20,2,40,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-06-07,T1IF,,H200,ALL,GTD,US,1Y,7,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,40,6800.0,2,5,2,20,2,40,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-06-07,T1IF,,H200,ALL,GTD,ALL,3Y,7,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,40,6800.0,2,5,2,20,2,40,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-06-07,T1IF,,H200,ALL,GTD,US,3Y,7,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,40,6800.0,2,5,2,20,2,40,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-EU,2026-06-07,T1IF,,H200,ALL,GTD,EU,OnDemand,7,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-06-07,T1IF,,H200,SXM,GTD,ALL,1Y,7,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,40,6800.0,2,5,2,20,2,40,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-06-07,T1IF,,H200,SXM,GTD,ALL,3Y,7,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,40,6800.0,2,5,2,20,2,40,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-ALL,2026-06-07,T2IF,,A100,ALL,GTD,ALL,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-US,2026-06-07,T2IF,,A100,ALL,GTD,US,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-07,T2IF,,A100,ALL,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-07,T2IF,,A100,ALL,GTD,US,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-07,T2IF,,A100,ALL,GTD,EU,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-07,T2IF,,A100,ALL,GTD,US,OnDemand,7,2.8973,2.8973,2.7447,3.0500,2.7447,3.0500,2.8973,2.8973,2.8973,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-07,T2IF,,A100,SXM,GTD,ALL,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-07,T2IF,,A100,SXM,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-07,T2IF,,A100,ALL,GTD,ALL,1Y,7,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-07,T2IF,,A100,ALL,GTD,US,1Y,7,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-07,T2IF,,A100,ALL,GTD,ALL,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-07,T2IF,,A100,ALL,GTD,US,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-07,T2IF,,A100,ALL,GTD,EU,OnDemand,7,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
