series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-MI300X-ALL-ALL-6mo-ALL,2026-08-04,DIF,,MI300X,ALL,ALL,ALL,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-ALL-ALL-6mo-US,2026-08-04,DIF,,MI300X,ALL,ALL,US,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-08-04,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,7,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-ALL-GTD-1yr-ALL,2026-08-04,DIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-ALL-GTD-1yr-US,2026-08-04,DIF,,MI300X,ALL,GTD,US,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-ALL-GTD-3mo-ALL,2026-08-04,DIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-ALL-GTD-3mo-US,2026-08-04,DIF,,MI300X,ALL,GTD,US,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-ALL-GTD-6mo-ALL,2026-08-04,DIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-ALL-GTD-6mo-US,2026-08-04,DIF,,MI300X,ALL,GTD,US,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-ALL-GTD-OD-ALL,2026-08-04,DIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-OAM-ALL-1yr-ALL,2026-08-04,DIF,,MI300X,OAM,ALL,ALL,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-OAM-ALL-1yr-US,2026-08-04,DIF,,MI300X,OAM,ALL,US,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-OAM-ALL-3mo-ALL,2026-08-04,DIF,,MI300X,OAM,ALL,ALL,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-OAM-ALL-3mo-US,2026-08-04,DIF,,MI300X,OAM,ALL,US,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-OAM-ALL-6mo-ALL,2026-08-04,DIF,,MI300X,OAM,ALL,ALL,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-OAM-ALL-6mo-US,2026-08-04,DIF,,MI300X,OAM,ALL,US,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-08-04,DIF,,MI300X,OAM,ALL,ALL,OnDemand,citable,7,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-OAM-GTD-1yr-ALL,2026-08-04,DIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-OAM-GTD-1yr-US,2026-08-04,DIF,,MI300X,OAM,GTD,US,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-OAM-GTD-3mo-ALL,2026-08-04,DIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-OAM-GTD-3mo-US,2026-08-04,DIF,,MI300X,OAM,GTD,US,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-OAM-GTD-6mo-ALL,2026-08-04,DIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-OAM-GTD-6mo-US,2026-08-04,DIF,,MI300X,OAM,GTD,US,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-MI300X-OAM-GTD-OD-ALL,2026-08-04,DIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-08-04,DIF,,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-1yr-US,2026-08-04,DIF,,RTXPRO6000,ALL,ALL,US,1Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-04,DIF,,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-3mo-US,2026-08-04,DIF,,RTXPRO6000,ALL,ALL,US,3M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-08-04,DIF,,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-6mo-US,2026-08-04,DIF,,RTXPRO6000,ALL,ALL,US,6M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-04,DIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-1yr-US,2026-08-04,DIF,,RTXPRO6000,ALL,GTD,US,1Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-04,DIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-3mo-US,2026-08-04,DIF,,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-04,DIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-6mo-US,2026-08-04,DIF,,RTXPRO6000,ALL,GTD,US,6M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-08-04,DIF,,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-1yr-US,2026-08-04,DIF,,RTXPRO6000,PCIe,ALL,US,1Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-04,DIF,,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-3mo-US,2026-08-04,DIF,,RTXPRO6000,PCIe,ALL,US,3M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-08-04,DIF,,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-6mo-US,2026-08-04,DIF,,RTXPRO6000,PCIe,ALL,US,6M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-04,DIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-1yr-US,2026-08-04,DIF,,RTXPRO6000,PCIe,GTD,US,1Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-04,DIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-3mo-US,2026-08-04,DIF,,RTXPRO6000,PCIe,GTD,US,3M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-04,DIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-6mo-US,2026-08-04,DIF,,RTXPRO6000,PCIe,GTD,US,6M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-08-04,DIF,,V100,ALL,GTD,ALL,OnDemand,citable,7,0.2100,0.2100,0.2100,median,0.1900,0.2300,0.1900,0.2300,0.2100,0.2100,0.2100,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-08-04,DIF,,V100,ALL,INT,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-V100-16GB-ALL-INT-OD-US,2026-08-04,DIF,,V100,ALL,INT,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-V100-16GB-SXM-GTD-OD-ALL,2026-08-04,DIF,,V100,SXM,GTD,ALL,OnDemand,citable,7,0.2100,0.2100,0.2100,median,0.1900,0.2300,0.1900,0.2300,0.2100,0.2100,0.2100,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-V100-16GB-SXM-INT-OD-ALL,2026-08-04,DIF,,V100,SXM,INT,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-DIF-V100-16GB-SXM-INT-OD-US,2026-08-04,DIF,,V100,SXM,INT,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-08-04,HIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-HIF-A10-ALL-GTD-OD-US,2026-08-04,HIF,,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-08-04,HIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-08-04,HIF,,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.9147,median,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-HIF-L4-ALL-GTD-1yr-US,2026-08-04,HIF,,L4,ALL,GTD,US,1Y,market_intelligence,7,0.8940,0.9147,0.9147,median,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-08-04,HIF,,L4,ALL,GTD,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.7547,median,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-HIF-L4-ALL-GTD-3yr-US,2026-08-04,HIF,,L4,ALL,GTD,US,3Y,market_intelligence,7,0.7585,0.7547,0.7547,median,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-HIF-L4-ALL-GTD-OD-ALL,2026-08-04,HIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,1.1276,1.1537,1.1537,median,1.0952,1.1860,1.0004,1.2026,1.1276,1.1276,1.1276,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-HIF-L4-ALL-GTD-OD-US,2026-08-04,HIF,,L4,ALL,GTD,US,OnDemand,citable,7,1.1276,1.1537,1.1537,median,1.0952,1.1860,1.0004,1.2026,1.1276,1.1276,1.1276,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-08-04,HIF,,L4,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.9147,median,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-08-04,HIF,,L4,PCIe,GTD,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.7547,median,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-HIF-L4-PCIe-GTD-OD-ALL,2026-08-04,HIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,1.1276,1.1537,1.1537,median,1.0952,1.1860,1.0004,1.2026,1.1276,1.1276,1.1276,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-08-04,HIF,,L40S,ALL,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-HIF-L40S-ALL-GTD-OD-US,2026-08-04,HIF,,L40S,ALL,GTD,US,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-08-04,HIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-08-04,IIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-IIF-A10-ALL-GTD-OD-US,2026-08-04,IIF,,A10,ALL,GTD,US,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-08-04,IIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-08-04,IIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-IIF-A100-ALL-GTD-OD-US,2026-08-04,IIF,,A100,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-08-04,IIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-08-04,IIF,,A30,ALL,GTD,APAC,1M,market_intelligence,7,0.8333,0.8333,0.8333,median,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-08-04,IIF,,A30,ALL,GTD,APAC,1Y,market_intelligence,7,0.7397,0.7397,0.7397,median,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-08-04,IIF,,A30,ALL,GTD,APAC,3M,market_intelligence,7,0.8125,0.8125,0.8125,median,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-08-04,IIF,,A30,ALL,GTD,APAC,6M,market_intelligence,7,0.7787,0.7787,0.7787,median,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
