series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-ALL-GTD-6mo-ALL,2026-07-05,DIF,,H100,ALL,GTD,ALL,6M,market_intelligence,7,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,,2.5100,2.5100,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-INT-OD-ALL,2026-07-05,DIF,,H100,ALL,INT,ALL,OnDemand,citable,7,1.9544,1.9950,1.9900,1.9900,1.5200,2.0000,,1.9920,1.9544,2,25,5968.0,,,2,10,2,25,Medium,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-H100-PCIe-ALL-1yr-ALL,2026-07-05,DIF,,H100,PCIe,ALL,ALL,1Y,market_intelligence,7,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,,2.4600,2.4600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-H100-PCIe-ALL-3mo-ALL,2026-07-05,DIF,,H100,PCIe,ALL,ALL,3M,market_intelligence,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,,2.7200,2.7200,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-H100-PCIe-ALL-6mo-ALL,2026-07-05,DIF,,H100,PCIe,ALL,ALL,6M,market_intelligence,7,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,,2.5100,2.5100,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-ALL-1yr-ALL,2026-07-05,DIF,,L4,ALL,ALL,ALL,1Y,market_intelligence,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,,0.3200,0.3200,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-ALL-1yr-US,2026-07-05,DIF,,L4,ALL,ALL,US,1Y,market_intelligence,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,,0.3200,0.3200,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-ALL-3mo-ALL,2026-07-05,DIF,,L4,ALL,ALL,ALL,3M,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,,0.3400,0.3400,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-ALL-3mo-US,2026-07-05,DIF,,L4,ALL,ALL,US,3M,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,,0.3400,0.3400,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-ALL-6mo-ALL,2026-07-05,DIF,,L4,ALL,ALL,ALL,6M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,,0.3300,0.3300,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-ALL-6mo-US,2026-07-05,DIF,,L4,ALL,ALL,US,6M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,,0.3300,0.3300,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-GTD-1yr-ALL,2026-07-05,DIF,,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,,0.3200,0.3200,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-GTD-3mo-ALL,2026-07-05,DIF,,L4,ALL,GTD,ALL,3M,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,,0.3400,0.3400,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-GTD-6mo-ALL,2026-07-05,DIF,,L4,ALL,GTD,ALL,6M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,,0.3300,0.3300,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-07-05,DIF,,L4,ALL,INT,ALL,OnDemand,citable,7,0.2465,0.2225,0.1325,0.4208,0.1246,0.4869,,0.2416,0.2465,1,46,10000.0,,,1,8,1,46,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L4-PCIe-ALL-1yr-ALL,2026-07-05,DIF,,L4,PCIe,ALL,ALL,1Y,market_intelligence,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,,0.3200,0.3200,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L4-PCIe-ALL-3mo-ALL,2026-07-05,DIF,,L4,PCIe,ALL,ALL,3M,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,,0.3400,0.3400,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L4-PCIe-ALL-6mo-ALL,2026-07-05,DIF,,L4,PCIe,ALL,ALL,6M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,,0.3300,0.3300,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-1yr-ALL,2026-07-05,DIF,,L40,ALL,ALL,ALL,1Y,market_intelligence,7,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,,0.6700,0.6700,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-1yr-US,2026-07-05,DIF,,L40,ALL,ALL,US,1Y,market_intelligence,7,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,,0.6700,0.6700,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-3mo-ALL,2026-07-05,DIF,,L40,ALL,ALL,ALL,3M,market_intelligence,7,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,,0.7100,0.7100,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-3mo-US,2026-07-05,DIF,,L40,ALL,ALL,US,3M,market_intelligence,7,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,,0.7100,0.7100,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-6mo-ALL,2026-07-05,DIF,,L40,ALL,ALL,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,,0.7000,0.7000,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-6mo-US,2026-07-05,DIF,,L40,ALL,ALL,US,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,,0.7000,0.7000,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-07-05,DIF,,L40,ALL,ALL,EU,OnDemand,citable,7,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,,0.8000,0.8000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-GTD-1yr-ALL,2026-07-05,DIF,,L40,ALL,GTD,ALL,1Y,market_intelligence,7,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,,0.6700,0.6700,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-GTD-3mo-ALL,2026-07-05,DIF,,L40,ALL,GTD,ALL,3M,market_intelligence,7,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,,0.7100,0.7100,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-GTD-6mo-ALL,2026-07-05,DIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,,0.7000,0.7000,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40-PCIe-ALL-1yr-ALL,2026-07-05,DIF,,L40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,,0.6700,0.6700,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40-PCIe-ALL-3mo-ALL,2026-07-05,DIF,,L40,PCIe,ALL,ALL,3M,market_intelligence,7,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,,0.7100,0.7100,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40-PCIe-ALL-6mo-ALL,2026-07-05,DIF,,L40,PCIe,ALL,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,,0.7000,0.7000,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-1yr-ALL,2026-07-05,DIF,,L40S,ALL,ALL,ALL,1Y,market_intelligence,7,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,,0.8100,0.8100,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-1yr-US,2026-07-05,DIF,,L40S,ALL,ALL,US,1Y,market_intelligence,7,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,,0.8100,0.8100,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-3mo-ALL,2026-07-05,DIF,,L40S,ALL,ALL,ALL,3M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,,0.8600,0.8600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-3mo-US,2026-07-05,DIF,,L40S,ALL,ALL,US,3M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,,0.8600,0.8600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-6mo-ALL,2026-07-05,DIF,,L40S,ALL,ALL,ALL,6M,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,,0.8400,0.8400,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-6mo-US,2026-07-05,DIF,,L40S,ALL,ALL,US,6M,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,,0.8400,0.8400,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-07-05,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,7,0.4795,0.4795,0.4795,0.4795,0.4795,0.4795,,0.4795,0.4795,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-1yr-ALL,2026-07-05,DIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,,0.8100,0.8100,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-3mo-ALL,2026-07-05,DIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,,0.8600,0.8600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-6mo-ALL,2026-07-05,DIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,,0.8400,0.8400,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40S-PCIe-ALL-1yr-ALL,2026-07-05,DIF,,L40S,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,,0.8100,0.8100,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40S-PCIe-ALL-3mo-ALL,2026-07-05,DIF,,L40S,PCIe,ALL,ALL,3M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,,0.8600,0.8600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-L40S-PCIe-ALL-6mo-ALL,2026-07-05,DIF,,L40S,PCIe,ALL,ALL,6M,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,,0.8400,0.8400,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-ALL-1yr-ALL,2026-07-05,DIF,,MI300X,ALL,ALL,ALL,1Y,market_intelligence,7,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,,1.6600,1.6600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-ALL-1yr-US,2026-07-05,DIF,,MI300X,ALL,ALL,US,1Y,market_intelligence,7,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,,1.6600,1.6600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-ALL-3mo-ALL,2026-07-05,DIF,,MI300X,ALL,ALL,ALL,3M,market_intelligence,7,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,,1.8600,1.8600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-ALL-3mo-US,2026-07-05,DIF,,MI300X,ALL,ALL,US,3M,market_intelligence,7,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,,1.8600,1.8600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-ALL-6mo-ALL,2026-07-05,DIF,,MI300X,ALL,ALL,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,,1.7500,1.7500,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-ALL-6mo-US,2026-07-05,DIF,,MI300X,ALL,ALL,US,6M,market_intelligence,7,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,,1.7500,1.7500,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-07-05,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,7,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,,2.4090,2.4090,2,38,5000.0,,,2,18,2,38,Medium,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-GTD-1yr-ALL,2026-07-05,DIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,,1.6600,1.6600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-GTD-3mo-ALL,2026-07-05,DIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,,1.8600,1.8600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-GTD-6mo-ALL,2026-07-05,DIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,,1.7500,1.7500,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-GTD-OD-ALL,2026-07-05,DIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,,2.4090,2.4090,2,38,5000.0,,,2,18,2,38,Medium,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-MI300X-OAM-ALL-1yr-ALL,2026-07-05,DIF,,MI300X,OAM,ALL,ALL,1Y,market_intelligence,7,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,,1.6600,1.6600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-MI300X-OAM-ALL-3mo-ALL,2026-07-05,DIF,,MI300X,OAM,ALL,ALL,3M,market_intelligence,7,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,,1.8600,1.8600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-MI300X-OAM-ALL-6mo-ALL,2026-07-05,DIF,,MI300X,OAM,ALL,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,,1.7500,1.7500,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-07-05,DIF,,MI300X,OAM,ALL,ALL,OnDemand,citable,7,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,,2.4090,2.4090,2,38,5000.0,,,2,18,2,38,Medium,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,7,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,,1.7800,1.7800,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-1yr-US,2026-07-05,DIF,,RTXPRO6000,ALL,ALL,US,1Y,market_intelligence,7,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,,1.7800,1.7800,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,7,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,,1.9600,1.9600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-3mo-US,2026-07-05,DIF,,RTXPRO6000,ALL,ALL,US,3M,market_intelligence,7,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,,1.9600,1.9600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,,1.8200,1.8200,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-6mo-US,2026-07-05,DIF,,RTXPRO6000,ALL,ALL,US,6M,market_intelligence,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,,1.8200,1.8200,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,,1.7800,1.7800,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,,1.9600,1.9600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,,1.8200,1.8200,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,7,1.2161,1.3230,1.2161,1.3230,0.8956,1.3230,,1.3230,1.2161,1,4,10000.0,,,1,2,1,4,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-07-05,DIF,,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,7,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,,1.7800,1.7800,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-05,DIF,,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,7,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,,1.9600,1.9600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-07-05,DIF,,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,,1.8200,1.8200,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-07-05,DIF,,T4,ALL,ALL,ALL,OnDemand,citable,7,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,,0.4725,0.4725,1,2,10000.0,,,1,1,1,2,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-07-05,DIF,,T4,ALL,ALL,US,OnDemand,citable,7,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,,0.4725,0.4725,1,2,10000.0,,,1,1,1,2,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-07-05,DIF,,T4,ALL,GTD,ALL,OnDemand,citable,7,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,,0.4725,0.4725,1,2,10000.0,,,1,1,1,2,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-07-05,DIF,,T4,PCIe,ALL,ALL,OnDemand,citable,7,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,,0.4725,0.4725,1,2,10000.0,,,1,1,1,2,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-07-05,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,2,78,5000.0,,,2,18,2,78,Medium,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-07-05,DIF,,V100,ALL,GTD,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,39,10000.0,,,1,9,1,39,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-07-05,DIF,,V100,ALL,INT,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,39,10000.0,,,1,9,1,39,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-07-05,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,2,78,5000.0,,,2,18,2,78,Medium,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-07-05,HIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,2.0000,2.0000,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-07-05,HIF,,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,2.0000,2.0000,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-07-05,HIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,2.0000,2.0000,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-07-05,HIF,,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,,0.8940,0.8940,1,48,10000.0,,,1,8,1,48,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-07-05,HIF,,L4,ALL,GTD,US,1Y,market_intelligence,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,,0.8940,0.8940,1,48,10000.0,,,1,8,1,48,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-07-05,HIF,,L4,ALL,GTD,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,,0.7585,0.7585,1,48,10000.0,,,1,8,1,48,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-07-05,HIF,,L4,ALL,GTD,US,3Y,market_intelligence,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,,0.7585,0.7585,1,48,10000.0,,,1,8,1,48,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
