series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-17,DIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,7,1.9684,1.9600,1.9600,median,1.9600,1.9900,1.9600,1.9900,1.9900,1.9833,1.9684,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-3mo-US,2026-07-17,DIF,,RTXPRO6000,PCIe,GTD,US,3M,market_intelligence,7,1.9684,1.9600,1.9600,median,1.9600,1.9900,1.9600,1.9900,1.9900,1.9833,1.9684,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-07-17,DIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,7,1.8676,1.8200,1.8200,median,1.8200,1.9900,1.8200,1.9900,1.9900,1.9522,1.8676,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-6mo-US,2026-07-17,DIF,,RTXPRO6000,PCIe,GTD,US,6M,market_intelligence,7,1.8676,1.8200,1.8200,median,1.8200,1.9900,1.8200,1.9900,1.9900,1.9522,1.8676,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-07-17,DIF,,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,7,1.3191,1.3230,1.3230,median,1.3230,1.3230,1.2876,1.3230,1.3230,1.3230,1.3191,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-US,2026-07-17,DIF,,RTXPRO6000,PCIe,INT,US,OnDemand,citable,7,1.3191,1.3230,1.3230,median,1.3230,1.3230,1.2876,1.3230,1.3230,1.3230,1.3191,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-07-17,DIF,,T4,ALL,ALL,ALL,OnDemand,citable,7,0.4165,0.4165,0.4165,median,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-07-17,DIF,,T4,ALL,ALL,US,OnDemand,citable,7,0.4165,0.4165,0.4165,median,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-T4-ALL-INT-OD-ALL,2026-07-17,DIF,,T4,ALL,INT,ALL,OnDemand,citable,7,0.4165,0.4165,0.4165,median,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-T4-ALL-INT-OD-US,2026-07-17,DIF,,T4,ALL,INT,US,OnDemand,citable,7,0.4165,0.4165,0.4165,median,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-07-17,DIF,,T4,PCIe,ALL,ALL,OnDemand,citable,7,0.4165,0.4165,0.4165,median,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-T4-PCIe-ALL-OD-US,2026-07-17,DIF,,T4,PCIe,ALL,US,OnDemand,citable,7,0.4165,0.4165,0.4165,median,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-T4-PCIe-INT-OD-ALL,2026-07-17,DIF,,T4,PCIe,INT,ALL,OnDemand,citable,7,0.4165,0.4165,0.4165,median,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-T4-PCIe-INT-OD-US,2026-07-17,DIF,,T4,PCIe,INT,US,OnDemand,citable,7,0.4165,0.4165,0.4165,median,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-07-17,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,48,5008.7,2,2,2,17,2,48,Medium,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-07-17,DIF,,V100,ALL,GTD,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-07-17,DIF,,V100,ALL,GTD,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-07-17,DIF,,V100,ALL,INT,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-V100-16GB-ALL-INT-OD-US,2026-07-17,DIF,,V100,ALL,INT,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-07-17,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,48,5008.7,2,2,2,17,2,48,Medium,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-V100-16GB-SXM-GTD-OD-ALL,2026-07-17,DIF,,V100,SXM,GTD,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-V100-16GB-SXM-GTD-OD-US,2026-07-17,DIF,,V100,SXM,GTD,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-V100-16GB-SXM-INT-OD-ALL,2026-07-17,DIF,,V100,SXM,INT,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-V100-16GB-SXM-INT-OD-US,2026-07-17,DIF,,V100,SXM,INT,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-07-17,HIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-07-17,HIF,,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-07-17,HIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-07-17,HIF,,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.9147,median,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,36,10000.0,1,4,1,20,1,36,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-07-17,HIF,,L4,ALL,GTD,US,1Y,market_intelligence,7,0.8940,0.9147,0.9147,median,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,36,10000.0,1,4,1,20,1,36,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-07-17,HIF,,L4,ALL,GTD,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.7547,median,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,36,10000.0,1,4,1,20,1,36,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-07-17,HIF,,L4,ALL,GTD,US,3Y,market_intelligence,7,0.7585,0.7547,0.7547,median,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,36,10000.0,1,4,1,20,1,36,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-HIF-L4-ALL-GTD-OD-ALL,2026-07-17,HIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,1.1276,1.1537,1.1537,median,1.0952,1.1860,1.0004,1.2026,1.1276,1.1276,1.1276,1,36,10000.0,1,4,1,20,1,36,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-HIF-L4-ALL-GTD-OD-US,2026-07-17,HIF,,L4,ALL,GTD,US,OnDemand,citable,7,1.1276,1.1537,1.1537,median,1.0952,1.1860,1.0004,1.2026,1.1276,1.1276,1.1276,1,36,10000.0,1,4,1,20,1,36,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-07-17,HIF,,L4,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.9147,median,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,36,10000.0,1,4,1,20,1,36,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-07-17,HIF,,L4,PCIe,GTD,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.7547,median,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,36,10000.0,1,4,1,20,1,36,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-HIF-L4-PCIe-GTD-OD-ALL,2026-07-17,HIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,1.1276,1.1537,1.1537,median,1.0952,1.1860,1.0004,1.2026,1.1276,1.1276,1.1276,1,36,10000.0,1,4,1,20,1,36,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-07-17,HIF,,L40S,ALL,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-17,HIF,,L40S,ALL,GTD,US,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-17,HIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-17,IIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-17,IIF,,A10,ALL,GTD,US,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-17,IIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-17,IIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-17,IIF,,A100,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-17,IIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-17,IIF,,A30,ALL,GTD,APAC,1M,market_intelligence,7,0.8333,0.8333,0.8333,median,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-17,IIF,,A30,ALL,GTD,APAC,1Y,market_intelligence,7,0.7397,0.7397,0.7397,median,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-17,IIF,,A30,ALL,GTD,APAC,3M,market_intelligence,7,0.8125,0.8125,0.8125,median,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-17,IIF,,A30,ALL,GTD,APAC,6M,market_intelligence,7,0.7787,0.7787,0.7787,median,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-17,IIF,,A40,ALL,GTD,APAC,1M,market_intelligence,7,1.1354,1.1354,1.1354,median,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-17,IIF,,A40,ALL,GTD,APAC,1Y,market_intelligence,7,1.0751,1.0751,1.0751,median,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-17,IIF,,A40,ALL,GTD,APAC,3M,market_intelligence,7,1.1127,1.1127,1.1127,median,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-17,IIF,,A40,ALL,GTD,APAC,6M,market_intelligence,7,1.0833,1.0833,1.0833,median,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-17,IIF,,A40,ALL,GTD,APAC,OnDemand,citable,7,1.4400,1.4400,1.4400,median,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-17,IIF,,H100,ALL,GTD,ALL,OnDemand,citable,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-07-17,IIF,,H100,ALL,GTD,US,OnDemand,citable,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-H100-NVL-ALL-GTD-3yr-APAC,2026-07-17,IIF,,H100,ALL,GTD,APAC,3Y,market_intelligence,7,2.4383,2.4383,2.4383,median,2.4383,2.4383,2.4383,2.4383,2.4383,2.4383,2.4383,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-H100-NVL-ALL-GTD-OD-APAC,2026-07-17,IIF,,H100,ALL,GTD,APAC,OnDemand,citable,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-07-17,IIF,,H100,PCIe,GTD,ALL,OnDemand,citable,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-L4-ALL-GTD-1mo-APAC,2026-07-17,IIF,,L4,ALL,GTD,APAC,1M,market_intelligence,7,0.4968,0.4968,0.4968,median,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-L4-ALL-GTD-1yr-APAC,2026-07-17,IIF,,L4,ALL,GTD,APAC,1Y,market_intelligence,7,0.4300,0.4300,0.4300,median,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-L4-ALL-GTD-3mo-APAC,2026-07-17,IIF,,L4,ALL,GTD,APAC,3M,market_intelligence,7,0.4867,0.4867,0.4867,median,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-L4-ALL-GTD-3yr-APAC,2026-07-17,IIF,,L4,ALL,GTD,APAC,3Y,market_intelligence,7,0.5868,0.5868,0.5868,median,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-L4-ALL-GTD-6mo-APAC,2026-07-17,IIF,,L4,ALL,GTD,APAC,6M,market_intelligence,7,0.4587,0.4587,0.4587,median,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-07-17,IIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-L40-ALL-GTD-OD-US,2026-07-17,IIF,,L40,ALL,GTD,US,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-07-17,IIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-L40S-ALL-GTD-1mo-APAC,2026-07-17,IIF,,L40S,ALL,GTD,APAC,1M,market_intelligence,7,0.8704,0.8704,0.8704,median,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-L40S-ALL-GTD-1yr-APAC,2026-07-17,IIF,,L40S,ALL,GTD,APAC,1Y,market_intelligence,7,0.7500,0.7500,0.7500,median,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-L40S-ALL-GTD-3mo-APAC,2026-07-17,IIF,,L40S,ALL,GTD,APAC,3M,market_intelligence,7,0.8517,0.8517,0.8517,median,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-L40S-ALL-GTD-3yr-APAC,2026-07-17,IIF,,L40S,ALL,GTD,APAC,3Y,market_intelligence,7,0.9780,0.9780,0.9780,median,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-L40S-ALL-GTD-6mo-APAC,2026-07-17,IIF,,L40S,ALL,GTD,APAC,6M,market_intelligence,7,0.7978,0.7978,0.7978,median,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-07-17,IIF,,L40S,ALL,GTD,EU,OnDemand,citable,7,1.8200,1.8200,1.8200,median,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-17,IIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,2.0018,1.9725,1.9725,median,1.8000,2.1450,1.8000,2.4090,1.9725,1.9725,2.0018,2,18,5000.0,2,2,2,10,2,18,Medium,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-07-17,IIF,,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,7,1.8900,1.8900,1.8900,median,1.8900,1.8900,1.8900,1.8900,1.8900,1.8900,1.8900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-17,IIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,7,2.0018,1.9725,1.9725,median,1.8000,2.1450,1.8000,2.4090,1.9725,1.9725,2.0018,2,18,5000.0,2,2,2,10,2,18,Medium,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-T4-ALL-GTD-1mo-APAC,2026-07-17,IIF,,T4,ALL,GTD,APAC,1M,market_intelligence,7,0.3646,0.3646,0.3646,median,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-T4-ALL-GTD-OD-APAC,2026-07-17,IIF,,T4,ALL,GTD,APAC,OnDemand,citable,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-V100-16GB-ALL-GTD-1mo-APAC,2026-07-17,IIF,,V100,ALL,GTD,APAC,1M,market_intelligence,7,1.0417,1.0417,1.0417,median,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-V100-16GB-ALL-GTD-1yr-APAC,2026-07-17,IIF,,V100,ALL,GTD,APAC,1Y,market_intelligence,7,0.9247,0.9247,0.9247,median,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-IIF-V100-16GB-ALL-GTD-3mo-APAC,2026-07-17,IIF,,V100,ALL,GTD,APAC,3M,market_intelligence,7,1.0156,1.0156,1.0156,median,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
