series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-RTX-6000-Ada-PCIe-ALL-6mo-US,2026-08-23,DIF,,RTX6000Ada,PCIe,ALL,US,6M,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-EU,2026-08-23,DIF,,RTX6000Ada,PCIe,ALL,EU,OnDemand,citable,7,0.5200,0.5200,0.5200,median,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-GTD-1yr-ALL,2026-08-23,DIF,,RTX6000Ada,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-GTD-1yr-US,2026-08-23,DIF,,RTX6000Ada,PCIe,GTD,US,1Y,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-GTD-3mo-ALL,2026-08-23,DIF,,RTX6000Ada,PCIe,GTD,ALL,3M,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-GTD-3mo-US,2026-08-23,DIF,,RTX6000Ada,PCIe,GTD,US,3M,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-GTD-6mo-ALL,2026-08-23,DIF,,RTX6000Ada,PCIe,GTD,ALL,6M,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-GTD-6mo-US,2026-08-23,DIF,,RTX6000Ada,PCIe,GTD,US,6M,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-INT-OD-ALL,2026-08-23,DIF,,RTX6000Ada,PCIe,INT,ALL,OnDemand,citable,7,0.5860,0.6300,0.6300,median,0.5200,0.6850,0.5200,0.7400,0.5200,0.5200,0.5860,2,10,datacrunch|runpod_secure,5000.0,1,1,1,3,2,10,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-INT-OD-EU,2026-08-23,DIF,,RTX6000Ada,PCIe,INT,EU,OnDemand,citable,7,0.5200,0.5200,0.5200,median,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-INT-OD-US,2026-08-23,DIF,,RTX6000Ada,PCIe,INT,US,OnDemand,citable,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,,,0.7400,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-1yr-ALL,2026-08-23,DIF,,A6000,ALL,ALL,ALL,1Y,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-1yr-US,2026-08-23,DIF,,A6000,ALL,ALL,US,1Y,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-3mo-ALL,2026-08-23,DIF,,A6000,ALL,ALL,ALL,3M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-3mo-US,2026-08-23,DIF,,A6000,ALL,ALL,US,3M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-6mo-ALL,2026-08-23,DIF,,A6000,ALL,ALL,ALL,6M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-6mo-US,2026-08-23,DIF,,A6000,ALL,ALL,US,6M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-ALL-GTD-1yr-ALL,2026-08-23,DIF,,A6000,ALL,GTD,ALL,1Y,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-ALL-GTD-1yr-US,2026-08-23,DIF,,A6000,ALL,GTD,US,1Y,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-ALL-GTD-3mo-ALL,2026-08-23,DIF,,A6000,ALL,GTD,ALL,3M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-ALL-GTD-3mo-US,2026-08-23,DIF,,A6000,ALL,GTD,US,3M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-ALL-GTD-6mo-ALL,2026-08-23,DIF,,A6000,ALL,GTD,ALL,6M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-ALL-GTD-6mo-US,2026-08-23,DIF,,A6000,ALL,GTD,US,6M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-ALL-INT-OD-US,2026-08-23,DIF,,A6000,ALL,INT,US,OnDemand,citable,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,,,0.3300,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-1yr-ALL,2026-08-23,DIF,,A6000,PCIe,ALL,ALL,1Y,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-1yr-US,2026-08-23,DIF,,A6000,PCIe,ALL,US,1Y,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-3mo-ALL,2026-08-23,DIF,,A6000,PCIe,ALL,ALL,3M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-3mo-US,2026-08-23,DIF,,A6000,PCIe,ALL,US,3M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-6mo-ALL,2026-08-23,DIF,,A6000,PCIe,ALL,ALL,6M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-6mo-US,2026-08-23,DIF,,A6000,PCIe,ALL,US,6M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-PCIe-GTD-1yr-ALL,2026-08-23,DIF,,A6000,PCIe,GTD,ALL,1Y,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-PCIe-GTD-1yr-US,2026-08-23,DIF,,A6000,PCIe,GTD,US,1Y,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-PCIe-GTD-3mo-ALL,2026-08-23,DIF,,A6000,PCIe,GTD,ALL,3M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-PCIe-GTD-3mo-US,2026-08-23,DIF,,A6000,PCIe,GTD,US,3M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-PCIe-GTD-6mo-ALL,2026-08-23,DIF,,A6000,PCIe,GTD,ALL,6M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-PCIe-GTD-6mo-US,2026-08-23,DIF,,A6000,PCIe,GTD,US,6M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-A6000-PCIe-INT-OD-US,2026-08-23,DIF,,A6000,PCIe,INT,US,OnDemand,citable,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,,,0.3300,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-08-23,DIF,,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-1yr-US,2026-08-23,DIF,,RTXPRO6000,ALL,ALL,US,1Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-23,DIF,,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-3mo-US,2026-08-23,DIF,,RTXPRO6000,ALL,ALL,US,3M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-08-23,DIF,,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-6mo-US,2026-08-23,DIF,,RTXPRO6000,ALL,ALL,US,6M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-08-23,DIF,,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-23,DIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-GTD-1yr-US,2026-08-23,DIF,,RTXPRO6000,ALL,GTD,US,1Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-23,DIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-GTD-3mo-US,2026-08-23,DIF,,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-23,DIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-GTD-6mo-US,2026-08-23,DIF,,RTXPRO6000,ALL,GTD,US,6M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-23,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,1.8900,1.8900,1.8900,median,1.6900,2.0900,1.6900,2.0900,1.8900,1.8900,1.8900,2,14,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-APAC,2026-08-23,DIF,,RTXPRO6000,ALL,INT,APAC,OnDemand,citable,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-08-23,DIF,,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-1yr-US,2026-08-23,DIF,,RTXPRO6000,PCIe,ALL,US,1Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-23,DIF,,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-3mo-US,2026-08-23,DIF,,RTXPRO6000,PCIe,ALL,US,3M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-08-23,DIF,,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-6mo-US,2026-08-23,DIF,,RTXPRO6000,PCIe,ALL,US,6M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-23,DIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-GTD-1yr-US,2026-08-23,DIF,,RTXPRO6000,PCIe,GTD,US,1Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-23,DIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-GTD-3mo-US,2026-08-23,DIF,,RTXPRO6000,PCIe,GTD,US,3M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-23,DIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-GTD-6mo-US,2026-08-23,DIF,,RTXPRO6000,PCIe,GTD,US,6M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-23,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,7,1.8900,1.8900,1.8900,median,1.6900,2.0900,1.6900,2.0900,1.8900,1.8900,1.8900,2,14,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-V100-16GB-ALL-ALL-OD-EU,2026-08-23,DIF,,V100,ALL,ALL,EU,OnDemand,citable,7,0.0850,0.0850,0.0850,median,0.0850,0.0850,0.0850,0.0850,0.0850,0.0850,0.0850,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-08-23,DIF,,V100,ALL,GTD,ALL,OnDemand,citable,7,0.2100,0.2100,0.2100,median,0.1900,0.2300,0.1900,0.2300,0.2100,0.2100,0.2100,2,14,runpod_community|tensordock,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-08-23,DIF,,V100,ALL,INT,ALL,OnDemand,citable,7,0.1285,0.1575,0.1575,median,0.0850,0.1938,0.0850,0.2300,0.0850,0.0850,0.1285,2,10,datacrunch|runpod_secure,5000.0,1,1,1,3,2,10,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-V100-16GB-ALL-INT-OD-EU,2026-08-23,DIF,,V100,ALL,INT,EU,OnDemand,citable,7,0.0850,0.0850,0.0850,median,0.0850,0.0850,0.0850,0.0850,0.0850,0.0850,0.0850,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-V100-16GB-ALL-INT-OD-US,2026-08-23,DIF,,V100,ALL,INT,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,,,0.2300,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-V100-16GB-SXM-ALL-OD-EU,2026-08-23,DIF,,V100,SXM,ALL,EU,OnDemand,citable,7,0.0850,0.0850,0.0850,median,0.0850,0.0850,0.0850,0.0850,0.0850,0.0850,0.0850,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-V100-16GB-SXM-GTD-OD-ALL,2026-08-23,DIF,,V100,SXM,GTD,ALL,OnDemand,citable,7,0.2100,0.2100,0.2100,median,0.1900,0.2300,0.1900,0.2300,0.2100,0.2100,0.2100,2,14,runpod_community|tensordock,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-V100-16GB-SXM-INT-OD-ALL,2026-08-23,DIF,,V100,SXM,INT,ALL,OnDemand,citable,7,0.1285,0.1575,0.1575,median,0.0850,0.1938,0.0850,0.2300,0.0850,0.0850,0.1285,2,10,datacrunch|runpod_secure,5000.0,1,1,1,3,2,10,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-V100-16GB-SXM-INT-OD-EU,2026-08-23,DIF,,V100,SXM,INT,EU,OnDemand,citable,7,0.0850,0.0850,0.0850,median,0.0850,0.0850,0.0850,0.0850,0.0850,0.0850,0.0850,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-V100-16GB-SXM-INT-OD-US,2026-08-23,DIF,,V100,SXM,INT,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,,,0.2300,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
