series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40-ALL-ALL-3mo-ALL,2026-07-01,DIF,,L40,ALL,ALL,ALL,3M,7,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-ALL-3mo-US,2026-07-01,DIF,,L40,ALL,ALL,US,3M,7,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-ALL-6mo-ALL,2026-07-01,DIF,,L40,ALL,ALL,ALL,6M,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-ALL-6mo-US,2026-07-01,DIF,,L40,ALL,ALL,US,6M,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-GTD-1yr-ALL,2026-07-01,DIF,,L40,ALL,GTD,ALL,1Y,7,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-GTD-3mo-ALL,2026-07-01,DIF,,L40,ALL,GTD,ALL,3M,7,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-GTD-6mo-ALL,2026-07-01,DIF,,L40,ALL,GTD,ALL,6M,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40-PCIe-ALL-1yr-ALL,2026-07-01,DIF,,L40,PCIe,ALL,ALL,1Y,7,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40-PCIe-ALL-3mo-ALL,2026-07-01,DIF,,L40,PCIe,ALL,ALL,3M,7,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40-PCIe-ALL-6mo-ALL,2026-07-01,DIF,,L40,PCIe,ALL,ALL,6M,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-1yr-ALL,2026-07-01,DIF,,L40S,ALL,ALL,ALL,1Y,7,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-1yr-US,2026-07-01,DIF,,L40S,ALL,ALL,US,1Y,7,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-3mo-ALL,2026-07-01,DIF,,L40S,ALL,ALL,ALL,3M,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-3mo-US,2026-07-01,DIF,,L40S,ALL,ALL,US,3M,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-6mo-ALL,2026-07-01,DIF,,L40S,ALL,ALL,ALL,6M,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-6mo-US,2026-07-01,DIF,,L40S,ALL,ALL,US,6M,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-1yr-ALL,2026-07-01,DIF,,L40S,ALL,GTD,ALL,1Y,7,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-3mo-ALL,2026-07-01,DIF,,L40S,ALL,GTD,ALL,3M,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-6mo-ALL,2026-07-01,DIF,,L40S,ALL,GTD,ALL,6M,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40S-PCIe-ALL-1yr-ALL,2026-07-01,DIF,,L40S,PCIe,ALL,ALL,1Y,7,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40S-PCIe-ALL-3mo-ALL,2026-07-01,DIF,,L40S,PCIe,ALL,ALL,3M,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40S-PCIe-ALL-6mo-ALL,2026-07-01,DIF,,L40S,PCIe,ALL,ALL,6M,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-MI300X-ALL-ALL-1yr-ALL,2026-07-01,DIF,,MI300X,ALL,ALL,ALL,1Y,7,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-MI300X-ALL-ALL-1yr-US,2026-07-01,DIF,,MI300X,ALL,ALL,US,1Y,7,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-MI300X-ALL-ALL-3mo-ALL,2026-07-01,DIF,,MI300X,ALL,ALL,ALL,3M,7,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-MI300X-ALL-ALL-3mo-US,2026-07-01,DIF,,MI300X,ALL,ALL,US,3M,7,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-MI300X-ALL-ALL-6mo-ALL,2026-07-01,DIF,,MI300X,ALL,ALL,ALL,6M,7,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-MI300X-ALL-ALL-6mo-US,2026-07-01,DIF,,MI300X,ALL,ALL,US,6M,7,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-07-01,DIF,,MI300X,ALL,ALL,ALL,OnDemand,7,2.4090,2.4090,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-MI300X-ALL-GTD-1yr-ALL,2026-07-01,DIF,,MI300X,ALL,GTD,ALL,1Y,7,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-MI300X-ALL-GTD-3mo-ALL,2026-07-01,DIF,,MI300X,ALL,GTD,ALL,3M,7,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-MI300X-ALL-GTD-6mo-ALL,2026-07-01,DIF,,MI300X,ALL,GTD,ALL,6M,7,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-MI300X-ALL-GTD-OD-ALL,2026-07-01,DIF,,MI300X,ALL,GTD,ALL,OnDemand,7,2.4090,2.4090,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-MI300X-OAM-ALL-1yr-ALL,2026-07-01,DIF,,MI300X,OAM,ALL,ALL,1Y,7,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-MI300X-OAM-ALL-3mo-ALL,2026-07-01,DIF,,MI300X,OAM,ALL,ALL,3M,7,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-MI300X-OAM-ALL-6mo-ALL,2026-07-01,DIF,,MI300X,OAM,ALL,ALL,6M,7,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-07-01,DIF,,MI300X,OAM,ALL,ALL,OnDemand,7,2.4090,2.4090,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-07-01,DIF,,RTXPRO6000,ALL,ALL,ALL,1Y,7,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-1yr-US,2026-07-01,DIF,,RTXPRO6000,ALL,ALL,US,1Y,7,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-01,DIF,,RTXPRO6000,ALL,ALL,ALL,3M,7,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-3mo-US,2026-07-01,DIF,,RTXPRO6000,ALL,ALL,US,3M,7,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-07-01,DIF,,RTXPRO6000,ALL,ALL,ALL,6M,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-6mo-US,2026-07-01,DIF,,RTXPRO6000,ALL,ALL,US,6M,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-01,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,7,2.0960,2.0900,1.8900,2.2990,1.6900,2.5080,2.0960,2.0960,2.0960,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-01,DIF,,RTXPRO6000,ALL,GTD,ALL,1Y,7,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-01,DIF,,RTXPRO6000,ALL,GTD,ALL,3M,7,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-01,DIF,,RTXPRO6000,ALL,GTD,ALL,6M,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-01,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,7,2.0960,2.0900,1.8900,2.2990,1.6900,2.5080,2.0960,2.0960,2.0960,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-07-01,DIF,,RTXPRO6000,PCIe,ALL,ALL,1Y,7,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-01,DIF,,RTXPRO6000,PCIe,ALL,ALL,3M,7,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-07-01,DIF,,RTXPRO6000,PCIe,ALL,ALL,6M,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-01,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,7,2.0960,2.0900,1.8900,2.2990,1.6900,2.5080,2.0960,2.0960,2.0960,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-07-01,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,53,5001.8,2,6,2,22,2,53,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-07-01,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-07-01,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,26,10000.0,1,3,1,11,1,26,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-07-01,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,53,5001.8,2,6,2,22,2,53,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-07-01,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-07-01,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-07-01,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-07-01,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-07-01,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-07-01,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-07-01,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-07-01,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-07-01,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-07-01,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-01,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-01,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-01,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-01,IIF,,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-01,IIF,,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-01,IIF,,A100,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-01,IIF,,A100,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-01,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-01,IIF,,A30,ALL,GTD,APAC,1M,7,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-01,IIF,,A30,ALL,GTD,APAC,1Y,7,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-01,IIF,,A30,ALL,GTD,APAC,3M,7,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-01,IIF,,A30,ALL,GTD,APAC,6M,7,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-01,IIF,,A40,ALL,GTD,APAC,1M,7,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-01,IIF,,A40,ALL,GTD,APAC,1Y,7,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-01,IIF,,A40,ALL,GTD,APAC,3M,7,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-01,IIF,,A40,ALL,GTD,APAC,6M,7,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-01,IIF,,A40,ALL,GTD,APAC,OnDemand,7,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-07-01,IIF,,B300,ALL,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-07-01,IIF,,B300,ALL,GTD,EU,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-07-01,IIF,,B300,SXM,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-01,IIF,,H100,ALL,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
