series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-05-03,IIF,A100,ALL,GTD,US,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-A100-40GB-PCIe-GTD-OD-ALL,2026-05-03,IIF,A100,PCIe,GTD,ALL,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-05-03,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-05-03,IIF,A100,ALL,GTD,US,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-05-03,IIF,A100,PCIe,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-A40-ALL-GTD-OD-ALL,2026-05-03,IIF,A40,ALL,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-A40-ALL-GTD-OD-US,2026-05-03,IIF,A40,ALL,GTD,US,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-A40-PCIe-GTD-OD-ALL,2026-05-03,IIF,A40,PCIe,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-05-03,IIF,B300,ALL,GTD,ALL,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-05-03,IIF,B300,ALL,GTD,EU,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-05-03,IIF,B300,SXM,GTD,ALL,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-05-03,IIF,H100,ALL,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-05-03,IIF,H100,ALL,GTD,US,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-05-03,IIF,H100,PCIe,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-05-03,IIF,L40,ALL,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-US,2026-05-03,IIF,L40,ALL,GTD,US,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-05-03,IIF,L40,PCIe,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-05-03,IIF,L40S,ALL,GTD,EU,OnDemand,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-05-03,IIF,L40S,ALL,GTD,US,OnDemand,7,1.6250,1.6250,1.0000,2.2500,1.0000,2.2500,1.6250,1.6250,1.6250,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-03,IIF,V100,ALL,GTD,ALL,OnDemand,7,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-OD-US,2026-05-03,IIF,V100,ALL,GTD,US,OnDemand,7,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-V100-16GB-SXM-GTD-OD-ALL,2026-05-03,IIF,V100,SXM,GTD,ALL,OnDemand,7,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-05-03,SIF,4090,ALL,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-Other,2026-05-03,SIF,4090,ALL,GTD,Other,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-05-03,SIF,4090,PCIe,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-ALL,2026-05-03,SIF,5090,ALL,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-Other,2026-05-03,SIF,5090,ALL,GTD,Other,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-5090-PCIe-GTD-OD-ALL,2026-05-03,SIF,5090,PCIe,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-05-03,SIF,A100,ALL,GTD,ALL,OnDemand,7,1.3714,1.3500,1.3500,1.4000,1.3500,1.4000,1.3500,1.3500,1.3714,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-Other,2026-05-03,SIF,A100,ALL,GTD,Other,OnDemand,7,1.3714,1.3500,1.3500,1.4000,1.3500,1.4000,1.3500,1.3500,1.3714,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-05-03,SIF,A100,PCIe,GTD,ALL,OnDemand,7,1.3714,1.3500,1.3500,1.4000,1.3500,1.4000,1.3500,1.3500,1.3714,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-ALL,2026-05-03,SIF,A40,ALL,GTD,ALL,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-Other,2026-05-03,SIF,A40,ALL,GTD,Other,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-03,SIF,A40,PCIe,GTD,ALL,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-03,SIF,B300,ALL,GTD,ALL,OnDemand,7,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-03,SIF,B300,ALL,GTD,EU,OnDemand,7,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-03,SIF,B300,SXM,GTD,ALL,OnDemand,7,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-03,SIF,H100,ALL,GTD,EU,OnDemand,7,3.3863,2.9348,2.9348,3.7249,2.9348,4.5150,2.9348,2.9348,3.3863,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-03,SIF,H100,ALL,GTD,Other,OnDemand,7,1.7600,1.7900,1.6800,1.9000,1.6800,1.9000,1.7900,1.7900,1.7600,2,11,5371.9,2.0,2.0,2.0,6.0,2,11,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-03,SIF,L4,ALL,GTD,ALL,OnDemand,7,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-03,SIF,L4,ALL,GTD,EU,OnDemand,7,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-03,SIF,L4,PCIe,GTD,ALL,OnDemand,7,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-03,SIF,L40,ALL,GTD,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,4,10000.0,1.0,1.0,1.0,3.0,1,4,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-03,SIF,L40,ALL,GTD,Other,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,4,10000.0,1.0,1.0,1.0,3.0,1,4,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-03,SIF,L40,PCIe,GTD,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,4,10000.0,1.0,1.0,1.0,3.0,1,4,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-03,SIF,L40S,ALL,GTD,EU,OnDemand,7,1.1869,1.2096,0.9143,1.5050,0.9143,1.5050,1.2096,1.2096,1.1869,2,13,5029.6,2.0,2.0,2.0,6.0,2,13,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-03,SIF,L40S,ALL,GTD,Other,OnDemand,7,0.6100,0.6100,0.6100,0.6100,0.6100,0.6100,0.6100,0.6100,0.6100,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-03,SIF,L40S,ALL,GTD,US,OnDemand,7,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-40GB-ALL-GTD-1yr-ALL,2026-05-03,T1IF,A100,ALL,GTD,ALL,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-40GB-ALL-GTD-1yr-US,2026-05-03,T1IF,A100,ALL,GTD,US,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-40GB-ALL-GTD-3yr-ALL,2026-05-03,T1IF,A100,ALL,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-40GB-ALL-GTD-3yr-US,2026-05-03,T1IF,A100,ALL,GTD,US,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-40GB-ALL-GTD-OD-ALL,2026-05-03,T1IF,A100,ALL,GTD,ALL,OnDemand,7,2.7447,2.7447,2.7447,2.7447,2.7447,2.7447,2.7447,2.7447,2.7447,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-40GB-ALL-GTD-OD-US,2026-05-03,T1IF,A100,ALL,GTD,US,OnDemand,7,2.7447,2.7447,2.7447,2.7447,2.7447,2.7447,2.7447,2.7447,2.7447,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-40GB-SXM-GTD-1yr-ALL,2026-05-03,T1IF,A100,SXM,GTD,ALL,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-40GB-SXM-GTD-3yr-ALL,2026-05-03,T1IF,A100,SXM,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-40GB-SXM-GTD-OD-ALL,2026-05-03,T1IF,A100,SXM,GTD,ALL,OnDemand,7,2.7447,2.7447,2.7447,2.7447,2.7447,2.7447,2.7447,2.7447,2.7447,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-ALL-GTD-1yr-ALL,2026-05-03,T1IF,A100,ALL,GTD,ALL,1Y,7,2.1752,2.1752,2.1752,2.1752,2.1752,2.1752,2.1752,2.1752,2.1752,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-ALL-GTD-1yr-US,2026-05-03,T1IF,A100,ALL,GTD,US,1Y,7,2.1752,2.1752,2.1752,2.1752,2.1752,2.1752,2.1752,2.1752,2.1752,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-ALL-GTD-3yr-ALL,2026-05-03,T1IF,A100,ALL,GTD,ALL,3Y,7,1.4647,1.4647,1.4647,1.4647,1.4647,1.4647,1.4647,1.4647,1.4647,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-ALL-GTD-3yr-US,2026-05-03,T1IF,A100,ALL,GTD,US,3Y,7,1.4647,1.4647,1.4647,1.4647,1.4647,1.4647,1.4647,1.4647,1.4647,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-ALL-GTD-OD-ALL,2026-05-03,T1IF,A100,ALL,GTD,ALL,OnDemand,7,3.4309,3.4309,3.4309,3.4309,3.4309,3.4309,3.4309,3.4309,3.4309,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-ALL-GTD-OD-US,2026-05-03,T1IF,A100,ALL,GTD,US,OnDemand,7,3.4309,3.4309,3.4309,3.4309,3.4309,3.4309,3.4309,3.4309,3.4309,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-SXM-GTD-1yr-ALL,2026-05-03,T1IF,A100,SXM,GTD,ALL,1Y,7,2.1752,2.1752,2.1752,2.1752,2.1752,2.1752,2.1752,2.1752,2.1752,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-SXM-GTD-3yr-ALL,2026-05-03,T1IF,A100,SXM,GTD,ALL,3Y,7,1.4647,1.4647,1.4647,1.4647,1.4647,1.4647,1.4647,1.4647,1.4647,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-A100-SXM-GTD-OD-ALL,2026-05-03,T1IF,A100,SXM,GTD,ALL,OnDemand,7,3.4309,3.4309,3.4309,3.4309,3.4309,3.4309,3.4309,3.4309,3.4309,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-03,T1IF,B200,ALL,GTD,EU,OnDemand,7,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-03,T1IF,B200,ALL,GTD,US,OnDemand,7,11.4208,11.4208,8.6000,14.2416,8.6000,14.2416,11.4208,11.4208,11.4208,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-05-03,T1IF,GB200,ALL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-US,2026-05-03,T1IF,GB200,ALL,GTD,US,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-ALL,2026-05-03,T1IF,GB200,ALL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-US,2026-05-03,T1IF,GB200,ALL,GTD,US,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-05-03,T1IF,GB200,ALL,GTD,ALL,OnDemand,7,12.0100,12.0100,10.5000,13.5200,10.5000,13.5200,12.0100,12.0100,12.0100,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-05-03,T1IF,GB200,ALL,GTD,US,OnDemand,7,12.0100,12.0100,10.5000,13.5200,10.5000,13.5200,12.0100,12.0100,12.0100,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-GB200-NVL-GTD-1yr-ALL,2026-05-03,T1IF,GB200,NVL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-GB200-NVL-GTD-3yr-ALL,2026-05-03,T1IF,GB200,NVL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-05-03,T1IF,GB200,NVL,GTD,ALL,OnDemand,7,12.0100,12.0100,10.5000,13.5200,10.5000,13.5200,12.0100,12.0100,12.0100,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-ALL,2026-05-03,T1IF,H100,ALL,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-US,2026-05-03,T1IF,H100,ALL,GTD,US,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-05-03,T1IF,H100,ALL,GTD,ALL,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-05-03,T1IF,H100,ALL,GTD,US,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-ALL,2026-05-03,T1IF,H100,ALL,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-US,2026-05-03,T1IF,H100,ALL,GTD,US,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-EU,2026-05-03,T1IF,H100,ALL,GTD,EU,OnDemand,7,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
