series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40-ALL-INT-OD-EU,2026-08-02,DIF,,L40,ALL,INT,EU,OnDemand,citable,7,0.8000,0.8000,0.8000,median,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,1,9,10000.0,1,2,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-ALL-1yr-ALL,2026-08-02,DIF,,L40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-ALL-1yr-US,2026-08-02,DIF,,L40,PCIe,ALL,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-ALL-3mo-ALL,2026-08-02,DIF,,L40,PCIe,ALL,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-ALL-3mo-US,2026-08-02,DIF,,L40,PCIe,ALL,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-ALL-6mo-ALL,2026-08-02,DIF,,L40,PCIe,ALL,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-ALL-6mo-US,2026-08-02,DIF,,L40,PCIe,ALL,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-EU,2026-08-02,DIF,,L40,PCIe,ALL,EU,OnDemand,citable,7,0.8000,0.8000,0.8000,median,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,1,9,10000.0,1,2,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-GTD-1yr-ALL,2026-08-02,DIF,,L40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-GTD-1yr-US,2026-08-02,DIF,,L40,PCIe,GTD,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-GTD-3mo-ALL,2026-08-02,DIF,,L40,PCIe,GTD,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-GTD-3mo-US,2026-08-02,DIF,,L40,PCIe,GTD,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-GTD-6mo-ALL,2026-08-02,DIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-GTD-6mo-US,2026-08-02,DIF,,L40,PCIe,GTD,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-EU,2026-08-02,DIF,,L40,PCIe,INT,EU,OnDemand,citable,7,0.8000,0.8000,0.8000,median,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,1,9,10000.0,1,2,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-ALL-1yr-ALL,2026-08-02,DIF,,L40S,ALL,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-ALL-1yr-US,2026-08-02,DIF,,L40S,ALL,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-ALL-3mo-ALL,2026-08-02,DIF,,L40S,ALL,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-ALL-3mo-US,2026-08-02,DIF,,L40S,ALL,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-ALL-6mo-ALL,2026-08-02,DIF,,L40S,ALL,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-ALL-6mo-US,2026-08-02,DIF,,L40S,ALL,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-08-02,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,7,0.4795,0.4795,0.4795,median,0.4795,0.4795,0.4795,0.4795,0.4795,0.4795,0.4795,1,9,10000.0,1,2,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-GTD-1yr-ALL,2026-08-02,DIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-GTD-1yr-US,2026-08-02,DIF,,L40S,ALL,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-GTD-3mo-ALL,2026-08-02,DIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-GTD-3mo-US,2026-08-02,DIF,,L40S,ALL,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-GTD-6mo-ALL,2026-08-02,DIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-GTD-6mo-US,2026-08-02,DIF,,L40S,ALL,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-EU,2026-08-02,DIF,,L40S,ALL,INT,EU,OnDemand,citable,7,0.4795,0.4795,0.4795,median,0.4795,0.4795,0.4795,0.4795,0.4795,0.4795,0.4795,1,9,10000.0,1,2,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-ALL-1yr-ALL,2026-08-02,DIF,,L40S,PCIe,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-ALL-1yr-US,2026-08-02,DIF,,L40S,PCIe,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-ALL-3mo-ALL,2026-08-02,DIF,,L40S,PCIe,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-ALL-3mo-US,2026-08-02,DIF,,L40S,PCIe,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-ALL-6mo-ALL,2026-08-02,DIF,,L40S,PCIe,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-ALL-6mo-US,2026-08-02,DIF,,L40S,PCIe,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-08-02,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,7,0.4795,0.4795,0.4795,median,0.4795,0.4795,0.4795,0.4795,0.4795,0.4795,0.4795,1,9,10000.0,1,2,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-GTD-1yr-ALL,2026-08-02,DIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-GTD-1yr-US,2026-08-02,DIF,,L40S,PCIe,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-GTD-3mo-ALL,2026-08-02,DIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-GTD-3mo-US,2026-08-02,DIF,,L40S,PCIe,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-GTD-6mo-ALL,2026-08-02,DIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-GTD-6mo-US,2026-08-02,DIF,,L40S,PCIe,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-08-02,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,7,0.4795,0.4795,0.4795,median,0.4795,0.4795,0.4795,0.4795,0.4795,0.4795,0.4795,1,9,10000.0,1,2,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-ALL-1yr-ALL,2026-08-02,DIF,,MI300X,ALL,ALL,ALL,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-ALL-1yr-US,2026-08-02,DIF,,MI300X,ALL,ALL,US,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-ALL-3mo-ALL,2026-08-02,DIF,,MI300X,ALL,ALL,ALL,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-ALL-3mo-US,2026-08-02,DIF,,MI300X,ALL,ALL,US,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-ALL-6mo-ALL,2026-08-02,DIF,,MI300X,ALL,ALL,ALL,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-ALL-6mo-US,2026-08-02,DIF,,MI300X,ALL,ALL,US,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-08-02,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,7,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,52,5000.0,2,4,2,20,2,52,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-GTD-1yr-ALL,2026-08-02,DIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-GTD-1yr-US,2026-08-02,DIF,,MI300X,ALL,GTD,US,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-GTD-3mo-ALL,2026-08-02,DIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-GTD-3mo-US,2026-08-02,DIF,,MI300X,ALL,GTD,US,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-GTD-6mo-ALL,2026-08-02,DIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-GTD-6mo-US,2026-08-02,DIF,,MI300X,ALL,GTD,US,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-GTD-OD-ALL,2026-08-02,DIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,52,5000.0,2,4,2,20,2,52,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-ALL-1yr-ALL,2026-08-02,DIF,,MI300X,OAM,ALL,ALL,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-ALL-1yr-US,2026-08-02,DIF,,MI300X,OAM,ALL,US,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-ALL-3mo-ALL,2026-08-02,DIF,,MI300X,OAM,ALL,ALL,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-ALL-3mo-US,2026-08-02,DIF,,MI300X,OAM,ALL,US,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-ALL-6mo-ALL,2026-08-02,DIF,,MI300X,OAM,ALL,ALL,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-ALL-6mo-US,2026-08-02,DIF,,MI300X,OAM,ALL,US,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-08-02,DIF,,MI300X,OAM,ALL,ALL,OnDemand,citable,7,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,52,5000.0,2,4,2,20,2,52,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-GTD-1yr-ALL,2026-08-02,DIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-GTD-1yr-US,2026-08-02,DIF,,MI300X,OAM,GTD,US,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-GTD-3mo-ALL,2026-08-02,DIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-GTD-3mo-US,2026-08-02,DIF,,MI300X,OAM,GTD,US,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-GTD-6mo-ALL,2026-08-02,DIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-GTD-6mo-US,2026-08-02,DIF,,MI300X,OAM,GTD,US,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-GTD-OD-ALL,2026-08-02,DIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,52,5000.0,2,4,2,20,2,52,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-08-02,DIF,,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-1yr-US,2026-08-02,DIF,,RTXPRO6000,ALL,ALL,US,1Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-02,DIF,,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-3mo-US,2026-08-02,DIF,,RTXPRO6000,ALL,ALL,US,3M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-08-02,DIF,,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-6mo-US,2026-08-02,DIF,,RTXPRO6000,ALL,ALL,US,6M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-02,DIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-1yr-US,2026-08-02,DIF,,RTXPRO6000,ALL,GTD,US,1Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-02,DIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
