series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-SIF-GB300-ALL-GTD-1mo-EU,2026-09-24,SIF,,GB300,ALL,GTD,EU,1M,market_intelligence,7,9.0122,8.9744,8.9744,median,8.8837,9.1079,8.8837,9.2439,9.2439,9.1532,9.0122,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-1yr-ALL,2026-09-24,SIF,,GB300,ALL,GTD,ALL,1Y,market_intelligence,7,8.4604,8.4249,8.4249,median,8.3398,8.5503,8.3398,8.6779,8.6779,8.5928,8.4604,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-1yr-EU,2026-09-24,SIF,,GB300,ALL,GTD,EU,1Y,market_intelligence,7,8.4604,8.4249,8.4249,median,8.3398,8.5503,8.3398,8.6779,8.6779,8.5928,8.4604,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-2yr-ALL,2026-09-24,SIF,,GB300,ALL,GTD,ALL,2Y,market_intelligence,7,6.8971,6.8681,6.8681,median,6.7988,6.9703,6.7988,7.0744,7.0744,7.0050,6.8971,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-2yr-EU,2026-09-24,SIF,,GB300,ALL,GTD,EU,2Y,market_intelligence,7,6.8971,6.8681,6.8681,median,6.7988,6.9703,6.7988,7.0744,7.0744,7.0050,6.8971,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-3mo-ALL,2026-09-24,SIF,,GB300,ALL,GTD,ALL,3M,market_intelligence,7,8.9202,8.8828,8.8828,median,8.7931,9.0149,8.7931,9.1495,9.1495,9.0598,8.9202,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-3mo-EU,2026-09-24,SIF,,GB300,ALL,GTD,EU,3M,market_intelligence,7,8.9202,8.8828,8.8828,median,8.7931,9.0149,8.7931,9.1495,9.1495,9.0598,8.9202,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-6mo-ALL,2026-09-24,SIF,,GB300,ALL,GTD,ALL,6M,market_intelligence,7,8.8282,8.7912,8.7912,median,8.7024,8.9220,8.7024,9.0552,9.0552,8.9664,8.8282,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-6mo-EU,2026-09-24,SIF,,GB300,ALL,GTD,EU,6M,market_intelligence,7,8.8282,8.7912,8.7912,median,8.7024,8.9220,8.7024,9.0552,9.0552,8.9664,8.8282,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-OD-ALL,2026-09-24,SIF,,GB300,ALL,GTD,ALL,OnDemand,citable,7,9.1961,9.1575,9.1575,median,9.0650,9.2937,9.0650,9.4325,9.4325,9.3400,9.1961,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-OD-EU,2026-09-24,SIF,,GB300,ALL,GTD,EU,OnDemand,citable,7,9.1961,9.1575,9.1575,median,9.0650,9.2937,9.0650,9.4325,9.4325,9.3400,9.1961,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-SXM-GTD-1mo-ALL,2026-09-24,SIF,,GB300,SXM,GTD,ALL,1M,market_intelligence,7,9.0122,8.9744,8.9744,median,8.8837,9.1079,8.8837,9.2439,9.2439,9.1532,9.0122,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-SXM-GTD-1yr-ALL,2026-09-24,SIF,,GB300,SXM,GTD,ALL,1Y,market_intelligence,7,8.4604,8.4249,8.4249,median,8.3398,8.5503,8.3398,8.6779,8.6779,8.5928,8.4604,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-SXM-GTD-2yr-ALL,2026-09-24,SIF,,GB300,SXM,GTD,ALL,2Y,market_intelligence,7,6.8971,6.8681,6.8681,median,6.7988,6.9703,6.7988,7.0744,7.0744,7.0050,6.8971,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-SXM-GTD-3mo-ALL,2026-09-24,SIF,,GB300,SXM,GTD,ALL,3M,market_intelligence,7,8.9202,8.8828,8.8828,median,8.7931,9.0149,8.7931,9.1495,9.1495,9.0598,8.9202,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-SXM-GTD-6mo-ALL,2026-09-24,SIF,,GB300,SXM,GTD,ALL,6M,market_intelligence,7,8.8282,8.7912,8.7912,median,8.7024,8.9220,8.7024,9.0552,9.0552,8.9664,8.8282,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-SXM-GTD-OD-ALL,2026-09-24,SIF,,GB300,SXM,GTD,ALL,OnDemand,citable,7,9.1961,9.1575,9.1575,median,9.0650,9.2937,9.0650,9.4325,9.4325,9.3400,9.1961,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GH200-ALL-GTD-OD-ALL,2026-09-24,SIF,,GH200,ALL,GTD,ALL,OnDemand,citable,7,2.9300,2.9300,2.9300,median,1.9900,3.8700,1.9900,3.8700,2.9300,2.9300,2.9300,2,14,denvr|vultr,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-GH200-SXM-GTD-OD-ALL,2026-09-24,SIF,,GH200,SXM,GTD,ALL,OnDemand,citable,7,2.9300,2.9300,2.9300,median,1.9900,3.8700,1.9900,3.8700,2.9300,2.9300,2.9300,2,14,denvr|vultr,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-ALL-GTD-1mo-ALL,2026-09-24,SIF,,H100,ALL,GTD,ALL,1M,market_intelligence,7,1.6849,1.6849,1.6849,median,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-ALL-GTD-1mo-US,2026-09-24,SIF,,H100,ALL,GTD,US,1M,market_intelligence,7,1.6849,1.6849,1.6849,median,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-ALL-GTD-1yr-EU,2026-09-24,SIF,,H100,ALL,GTD,EU,1Y,market_intelligence,7,2.1900,2.1900,2.1900,median,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,4,civo,10000.0,1,1,1,3,1,4,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-ALL-GTD-1yr-US,2026-09-24,SIF,,H100,ALL,GTD,US,1Y,market_intelligence,7,1.1795,1.1795,1.1795,median,1.1795,1.1795,1.1795,1.1795,1.1795,1.1795,1.1795,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-ALL-GTD-2yr-ALL,2026-09-24,SIF,,H100,ALL,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,4,civo,10000.0,1,1,1,3,1,4,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-ALL-GTD-2yr-EU,2026-09-24,SIF,,H100,ALL,GTD,EU,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,4,civo,10000.0,1,1,1,3,1,4,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-ALL-GTD-3yr-ALL,2026-09-24,SIF,,H100,ALL,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,4,civo,10000.0,1,1,1,3,1,4,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-ALL-GTD-3yr-EU,2026-09-24,SIF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,4,civo,10000.0,1,1,1,3,1,4,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-PCIe-GTD-1mo-ALL,2026-09-24,SIF,,H100,PCIe,GTD,ALL,1M,market_intelligence,7,1.6849,1.6849,1.6849,median,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-PCIe-GTD-2yr-ALL,2026-09-24,SIF,,H100,PCIe,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,4,civo,10000.0,1,1,1,3,1,4,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-PCIe-GTD-3yr-ALL,2026-09-24,SIF,,H100,PCIe,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,4,civo,10000.0,1,1,1,3,1,4,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-H200-NVL-ALL-GTD-OD-ALL,2026-09-24,SIF,,H200,ALL,GTD,ALL,OnDemand,citable,7,3.2607,3.2607,3.2607,median,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,1,7,ionos,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-H200-NVL-ALL-GTD-OD-US,2026-09-24,SIF,,H200,ALL,GTD,US,OnDemand,citable,7,3.2607,3.2607,3.2607,median,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,1,7,ionos,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-H200-NVL-PCIe-GTD-OD-ALL,2026-09-24,SIF,,H200,PCIe,GTD,ALL,OnDemand,citable,7,3.2607,3.2607,3.2607,median,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,1,7,ionos,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-09-24,SIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,0.9025,0.9025,0.9025,median,0.9025,0.9041,0.8986,0.9048,0.8986,0.9020,0.9025,1,21,scaleway,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L4-ALL-GTD-OD-EU,2026-09-24,SIF,,L4,ALL,GTD,EU,OnDemand,citable,7,0.9025,0.9025,0.9025,median,0.9025,0.9041,0.8986,0.9048,0.8986,0.9020,0.9025,1,21,scaleway,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-09-24,SIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.9025,0.9025,0.9025,median,0.9025,0.9041,0.8986,0.9048,0.8986,0.9020,0.9025,1,21,scaleway,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-09-24,SIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-09-24,SIF,,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-09-24,SIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40-ALL-GTD-OD-EU,2026-09-24,SIF,,L40,ALL,GTD,EU,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-09-24,SIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-09-24,SIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-1mo-APAC,2026-09-24,SIF,,L40S,ALL,GTD,APAC,1M,market_intelligence,7,1.5769,1.5871,1.5871,median,1.0892,2.0547,1.0883,2.0608,1.5884,1.5840,1.5769,1,14,shakti_cloud,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-09-24,SIF,,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.4445,1.4382,1.4382,median,1.4235,1.4603,1.4235,1.4823,1.4823,1.4676,1.4445,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-1mo-US,2026-09-24,SIF,,L40S,ALL,GTD,US,1M,market_intelligence,7,0.5700,0.5700,0.5700,median,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-1yr-APAC,2026-09-24,SIF,,L40S,ALL,GTD,APAC,1Y,market_intelligence,7,1.3384,1.3448,1.3448,median,1.0228,1.6597,1.0019,1.6633,1.3452,1.3411,1.3384,1,8,shakti_cloud,10000.0,1,2,1,6,1,8,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-2yr-APAC,2026-09-24,SIF,,L40S,ALL,GTD,APAC,2Y,market_intelligence,7,1.5142,1.5139,1.5139,median,1.5130,1.5151,1.5123,1.5168,1.5145,1.5148,1.5142,1,4,shakti_cloud,10000.0,1,1,1,3,1,4,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-3mo-APAC,2026-09-24,SIF,,L40S,ALL,GTD,APAC,3M,market_intelligence,7,1.0716,1.0713,1.0713,median,1.0568,1.0860,1.0563,1.0873,1.0856,1.0766,1.0716,1,4,shakti_cloud,10000.0,1,1,1,3,1,4,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-09-24,SIF,,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.4297,1.4235,1.4235,median,1.4089,1.4453,1.4089,1.4671,1.4671,1.4526,1.4297,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-3mo-US,2026-09-24,SIF,,L40S,ALL,GTD,US,3M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-3yr-ALL,2026-09-24,SIF,,L40S,ALL,GTD,ALL,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-3yr-EU,2026-09-24,SIF,,L40S,ALL,GTD,EU,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-6mo-APAC,2026-09-24,SIF,,L40S,ALL,GTD,APAC,6M,market_intelligence,7,1.4385,1.4450,1.4450,median,1.0562,1.8267,1.0346,1.8306,1.4455,1.4413,1.4385,1,8,shakti_cloud,10000.0,1,2,1,6,1,8,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-OD-APAC,2026-09-24,SIF,,L40S,ALL,GTD,APAC,OnDemand,citable,7,1.4350,1.4341,1.4341,median,1.4341,1.4356,1.4332,1.4384,1.4362,1.4365,1.4350,1,7,shakti_cloud,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-PCIe-GTD-3yr-ALL,2026-09-24,SIF,,L40S,PCIe,GTD,ALL,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-09-24,SIF,,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-09-24,SIF,,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-09-24,SIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.2921,2.2920,2.2920,median,2.2920,2.2944,2.2822,2.2980,2.2822,2.2909,2.2921,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-1yr-US,2026-09-24,SIF,,MI300X,ALL,GTD,US,1Y,market_intelligence,7,1.9100,1.9100,1.9100,median,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-09-24,SIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5558,2.5556,2.5556,median,2.5556,2.5583,2.5447,2.5623,2.5447,2.5544,2.5558,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-09-24,SIF,,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5558,2.5556,2.5556,median,2.5556,2.5583,2.5447,2.5623,2.5447,2.5544,2.5558,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-09-24,SIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4297,2.4295,2.4295,median,2.4295,2.4321,2.4191,2.4359,2.4191,2.4284,2.4297,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-09-24,SIF,,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4297,2.4295,2.4295,median,2.4295,2.4321,2.4191,2.4359,2.4191,2.4284,2.4297,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-09-24,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.6933,2.6931,2.6931,median,2.6931,2.6959,2.6816,2.7002,2.6816,2.6919,2.6933,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-09-24,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-09-24,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5558,2.5556,2.5556,median,2.5556,2.5583,2.5447,2.5623,2.5447,2.5544,2.5558,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-09-24,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4297,2.4295,2.4295,median,2.4295,2.4321,2.4191,2.4359,2.4191,2.4284,2.4297,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI325X-ALL-GTD-1yr-ALL,2026-09-24,SIF,,MI325X,ALL,GTD,ALL,1Y,market_intelligence,7,2.8800,2.8800,2.8800,median,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI325X-ALL-GTD-1yr-US,2026-09-24,SIF,,MI325X,ALL,GTD,US,1Y,market_intelligence,7,2.8800,2.8800,2.8800,median,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI325X-ALL-GTD-OD-ALL,2026-09-24,SIF,,MI325X,ALL,GTD,ALL,OnDemand,citable,7,4.2075,4.2075,4.2075,median,3.8000,4.6150,3.8000,4.6150,4.2075,4.2075,4.2075,2,14,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI325X-OAM-GTD-1yr-ALL,2026-09-24,SIF,,MI325X,OAM,GTD,ALL,1Y,market_intelligence,7,2.8800,2.8800,2.8800,median,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI325X-OAM-GTD-OD-ALL,2026-09-24,SIF,,MI325X,OAM,GTD,ALL,OnDemand,citable,7,4.2075,4.2075,4.2075,median,3.8000,4.6150,3.8000,4.6150,4.2075,4.2075,4.2075,2,14,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-ALL-GTD-1mo-ALL,2026-09-24,SIF,,MI350X,ALL,GTD,ALL,1M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
