series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L4-ALL-ALL-3mo-ALL,2026-08-19,DIF,,L4,ALL,ALL,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-ALL-ALL-3mo-US,2026-08-19,DIF,,L4,ALL,ALL,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-ALL-ALL-6mo-ALL,2026-08-19,DIF,,L4,ALL,ALL,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-ALL-ALL-6mo-US,2026-08-19,DIF,,L4,ALL,ALL,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-ALL-ALL-OD-Other,2026-08-19,DIF,,L4,ALL,ALL,Other,OnDemand,citable,7,0.3738,0.1765,0.1765,median,0.1260,0.6610,0.1094,0.9604,0.3717,0.3727,0.3738,1,56,gcp,10000.0,1,8,1,24,1,56,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-ALL-GTD-1yr-ALL,2026-08-19,DIF,,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-ALL-GTD-1yr-US,2026-08-19,DIF,,L4,ALL,GTD,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-ALL-GTD-3mo-ALL,2026-08-19,DIF,,L4,ALL,GTD,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-ALL-GTD-3mo-US,2026-08-19,DIF,,L4,ALL,GTD,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-ALL-GTD-6mo-ALL,2026-08-19,DIF,,L4,ALL,GTD,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-ALL-GTD-6mo-US,2026-08-19,DIF,,L4,ALL,GTD,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-ALL-INT-OD-ALL,2026-08-19,DIF,,L4,ALL,INT,ALL,OnDemand,citable,7,0.3685,0.3113,0.3113,median,0.1199,0.6001,0.0992,0.8162,0.3677,0.3681,0.3685,2,161,gcp|runpod_secure,5000.0,2,23,2,69,2,161,Medium,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-ALL-INT-OD-Other,2026-08-19,DIF,,L4,ALL,INT,Other,OnDemand,citable,7,0.3738,0.1765,0.1765,median,0.1260,0.6610,0.1094,0.9604,0.3717,0.3727,0.3738,1,56,gcp,10000.0,1,8,1,24,1,56,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-PCIe-ALL-1yr-ALL,2026-08-19,DIF,,L4,PCIe,ALL,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-PCIe-ALL-1yr-US,2026-08-19,DIF,,L4,PCIe,ALL,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-PCIe-ALL-3mo-ALL,2026-08-19,DIF,,L4,PCIe,ALL,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-PCIe-ALL-3mo-US,2026-08-19,DIF,,L4,PCIe,ALL,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-PCIe-ALL-6mo-ALL,2026-08-19,DIF,,L4,PCIe,ALL,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-PCIe-ALL-6mo-US,2026-08-19,DIF,,L4,PCIe,ALL,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-PCIe-GTD-1yr-ALL,2026-08-19,DIF,,L4,PCIe,GTD,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-PCIe-GTD-1yr-US,2026-08-19,DIF,,L4,PCIe,GTD,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-PCIe-GTD-3mo-ALL,2026-08-19,DIF,,L4,PCIe,GTD,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-PCIe-GTD-3mo-US,2026-08-19,DIF,,L4,PCIe,GTD,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-PCIe-GTD-6mo-ALL,2026-08-19,DIF,,L4,PCIe,GTD,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-PCIe-GTD-6mo-US,2026-08-19,DIF,,L4,PCIe,GTD,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,,0.4900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L4-PCIe-INT-OD-ALL,2026-08-19,DIF,,L4,PCIe,INT,ALL,OnDemand,citable,7,0.3685,0.3113,0.3113,median,0.1199,0.6001,0.0992,0.8162,0.3677,0.3681,0.3685,2,161,gcp|runpod_secure,5000.0,2,23,2,69,2,161,Medium,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-ALL-ALL-1yr-ALL,2026-08-19,DIF,,L40,ALL,ALL,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-ALL-ALL-1yr-US,2026-08-19,DIF,,L40,ALL,ALL,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-ALL-ALL-3mo-ALL,2026-08-19,DIF,,L40,ALL,ALL,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-ALL-ALL-3mo-US,2026-08-19,DIF,,L40,ALL,ALL,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-ALL-ALL-6mo-ALL,2026-08-19,DIF,,L40,ALL,ALL,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-ALL-ALL-6mo-US,2026-08-19,DIF,,L40,ALL,ALL,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-ALL-ALL-OD-EU,2026-08-19,DIF,,L40,ALL,ALL,EU,OnDemand,citable,7,0.8000,0.8000,0.8000,median,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-ALL-GTD-1yr-ALL,2026-08-19,DIF,,L40,ALL,GTD,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-ALL-GTD-1yr-US,2026-08-19,DIF,,L40,ALL,GTD,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-ALL-GTD-3mo-ALL,2026-08-19,DIF,,L40,ALL,GTD,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-ALL-GTD-3mo-US,2026-08-19,DIF,,L40,ALL,GTD,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-ALL-GTD-6mo-ALL,2026-08-19,DIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-ALL-GTD-6mo-US,2026-08-19,DIF,,L40,ALL,GTD,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-ALL-INT-OD-EU,2026-08-19,DIF,,L40,ALL,INT,EU,OnDemand,citable,7,0.8000,0.8000,0.8000,median,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-PCIe-ALL-1yr-ALL,2026-08-19,DIF,,L40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-PCIe-ALL-1yr-US,2026-08-19,DIF,,L40,PCIe,ALL,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-PCIe-ALL-3mo-ALL,2026-08-19,DIF,,L40,PCIe,ALL,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-PCIe-ALL-3mo-US,2026-08-19,DIF,,L40,PCIe,ALL,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-PCIe-ALL-6mo-ALL,2026-08-19,DIF,,L40,PCIe,ALL,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-PCIe-ALL-6mo-US,2026-08-19,DIF,,L40,PCIe,ALL,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-PCIe-ALL-OD-EU,2026-08-19,DIF,,L40,PCIe,ALL,EU,OnDemand,citable,7,0.8000,0.8000,0.8000,median,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-PCIe-GTD-1yr-ALL,2026-08-19,DIF,,L40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-PCIe-GTD-1yr-US,2026-08-19,DIF,,L40,PCIe,GTD,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-PCIe-GTD-3mo-ALL,2026-08-19,DIF,,L40,PCIe,GTD,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-PCIe-GTD-3mo-US,2026-08-19,DIF,,L40,PCIe,GTD,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-PCIe-GTD-6mo-ALL,2026-08-19,DIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-PCIe-GTD-6mo-US,2026-08-19,DIF,,L40,PCIe,GTD,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,,,0.8200,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40-PCIe-INT-OD-EU,2026-08-19,DIF,,L40,PCIe,INT,EU,OnDemand,citable,7,0.8000,0.8000,0.8000,median,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-ALL-ALL-1yr-ALL,2026-08-19,DIF,,L40S,ALL,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-ALL-ALL-1yr-US,2026-08-19,DIF,,L40S,ALL,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-ALL-ALL-3mo-ALL,2026-08-19,DIF,,L40S,ALL,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-ALL-ALL-3mo-US,2026-08-19,DIF,,L40S,ALL,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-ALL-ALL-6mo-ALL,2026-08-19,DIF,,L40S,ALL,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-ALL-ALL-6mo-US,2026-08-19,DIF,,L40S,ALL,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-08-19,DIF,,L40S,ALL,ALL,APAC,OnDemand,citable,7,1.3775,1.4533,1.4533,median,0.4667,2.4400,0.4667,2.4400,0.4667,1.2560,1.3775,1,13,vast_ai,10000.0,1,1,1,5,1,13,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-ALL-GTD-1yr-ALL,2026-08-19,DIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-ALL-GTD-1yr-US,2026-08-19,DIF,,L40S,ALL,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-ALL-GTD-3mo-ALL,2026-08-19,DIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-ALL-GTD-3mo-US,2026-08-19,DIF,,L40S,ALL,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-ALL-GTD-6mo-ALL,2026-08-19,DIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-ALL-GTD-6mo-US,2026-08-19,DIF,,L40S,ALL,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-08-19,DIF,,L40S,ALL,GTD,APAC,OnDemand,citable,7,1.3775,1.4533,1.4533,median,0.4667,2.4400,0.4667,2.4400,0.4667,1.2560,1.3775,1,13,vast_ai,10000.0,1,1,1,5,1,13,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-PCIe-ALL-1yr-ALL,2026-08-19,DIF,,L40S,PCIe,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-PCIe-ALL-1yr-US,2026-08-19,DIF,,L40S,PCIe,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-PCIe-ALL-3mo-ALL,2026-08-19,DIF,,L40S,PCIe,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-PCIe-ALL-3mo-US,2026-08-19,DIF,,L40S,PCIe,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-PCIe-ALL-6mo-ALL,2026-08-19,DIF,,L40S,PCIe,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-PCIe-ALL-6mo-US,2026-08-19,DIF,,L40S,PCIe,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-PCIe-GTD-1yr-ALL,2026-08-19,DIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-PCIe-GTD-1yr-US,2026-08-19,DIF,,L40S,PCIe,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-PCIe-GTD-3mo-ALL,2026-08-19,DIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-PCIe-GTD-3mo-US,2026-08-19,DIF,,L40S,PCIe,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-PCIe-GTD-6mo-ALL,2026-08-19,DIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-L40S-PCIe-GTD-6mo-US,2026-08-19,DIF,,L40S,PCIe,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,,,0.9900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-MI300X-ALL-ALL-1yr-ALL,2026-08-19,DIF,,MI300X,ALL,ALL,ALL,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,,,2.3900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-MI300X-ALL-ALL-1yr-US,2026-08-19,DIF,,MI300X,ALL,ALL,US,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,,,2.3900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-MI300X-ALL-ALL-3mo-ALL,2026-08-19,DIF,,MI300X,ALL,ALL,ALL,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,,,2.3900,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
