series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-4090-ALL-GTD-OD-Other,2026-05-14,SIF,4090,ALL,GTD,Other,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-05-14,SIF,4090,PCIe,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-ALL,2026-05-14,SIF,5090,ALL,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-Other,2026-05-14,SIF,5090,ALL,GTD,Other,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-5090-PCIe-GTD-OD-ALL,2026-05-14,SIF,5090,PCIe,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-05-14,SIF,A100,ALL,GTD,ALL,OnDemand,7,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-Other,2026-05-14,SIF,A100,ALL,GTD,Other,OnDemand,7,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-05-14,SIF,A100,PCIe,GTD,ALL,OnDemand,7,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-ALL,2026-05-14,SIF,A40,ALL,GTD,ALL,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-Other,2026-05-14,SIF,A40,ALL,GTD,Other,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-14,SIF,A40,PCIe,GTD,ALL,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-14,SIF,B300,ALL,GTD,ALL,OnDemand,7,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-14,SIF,B300,ALL,GTD,EU,OnDemand,7,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-14,SIF,B300,SXM,GTD,ALL,OnDemand,7,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-14,SIF,H100,ALL,GTD,ALL,OnDemand,7,2.1716,1.9000,1.7350,2.6761,1.6800,2.9348,2.1716,2.1716,2.1716,3,6,3333.3,3,3,3,6,3,6,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-14,SIF,H100,ALL,GTD,EU,OnDemand,7,2.9348,2.9348,2.9348,2.9348,2.9348,2.9348,2.9348,2.9348,2.9348,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-14,SIF,H100,ALL,GTD,Other,OnDemand,7,1.7900,1.7900,1.6800,1.9000,1.6800,1.9000,1.7900,1.7900,1.7900,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-14,SIF,H100,PCIe,GTD,ALL,OnDemand,7,2.1716,1.9000,1.7350,2.6761,1.6800,2.9348,2.1716,2.1716,2.1716,3,6,3333.3,3,3,3,6,3,6,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-14,SIF,L4,ALL,GTD,ALL,OnDemand,7,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-14,SIF,L4,ALL,GTD,EU,OnDemand,7,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-14,SIF,L4,PCIe,GTD,ALL,OnDemand,7,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,0.8062,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-14,SIF,L40,ALL,GTD,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-14,SIF,L40,ALL,GTD,Other,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-14,SIF,L40,PCIe,GTD,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-14,SIF,L40S,ALL,GTD,ALL,OnDemand,7,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,8,2500.0,4,4,4,8,4,8,High,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-14,SIF,L40S,ALL,GTD,EU,OnDemand,7,1.2096,1.2096,0.9143,1.5050,0.9143,1.5050,1.2096,1.2096,1.2096,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-14,SIF,L40S,ALL,GTD,Other,OnDemand,7,0.6100,0.6100,0.6100,0.6100,0.6100,0.6100,0.6100,0.6100,0.6100,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-14,SIF,L40S,ALL,GTD,US,OnDemand,7,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-14,SIF,L40S,PCIe,GTD,ALL,OnDemand,7,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,8,2500.0,4,4,4,8,4,8,High,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-14,T1IF,B200,ALL,GTD,EU,OnDemand,7,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-05-14,T1IF,GB200,ALL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-US,2026-05-14,T1IF,GB200,ALL,GTD,US,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-ALL,2026-05-14,T1IF,GB200,ALL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-US,2026-05-14,T1IF,GB200,ALL,GTD,US,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-05-14,T1IF,GB200,ALL,GTD,ALL,OnDemand,7,13.5200,13.5200,13.5200,13.5200,13.5200,13.5200,13.5200,13.5200,13.5200,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-05-14,T1IF,GB200,ALL,GTD,US,OnDemand,7,13.5200,13.5200,13.5200,13.5200,13.5200,13.5200,13.5200,13.5200,13.5200,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-GB200-NVL-GTD-1yr-ALL,2026-05-14,T1IF,GB200,NVL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-GB200-NVL-GTD-3yr-ALL,2026-05-14,T1IF,GB200,NVL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-05-14,T1IF,GB200,NVL,GTD,ALL,OnDemand,7,13.5200,13.5200,13.5200,13.5200,13.5200,13.5200,13.5200,13.5200,13.5200,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-ALL,2026-05-14,T1IF,H100,ALL,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-US,2026-05-14,T1IF,H100,ALL,GTD,US,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-05-14,T1IF,H100,ALL,GTD,ALL,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-05-14,T1IF,H100,ALL,GTD,US,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-ALL,2026-05-14,T1IF,H100,ALL,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-US,2026-05-14,T1IF,H100,ALL,GTD,US,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-EU,2026-05-14,T1IF,H100,ALL,GTD,EU,OnDemand,7,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H100-SXM-GTD-1yr-ALL,2026-05-14,T1IF,H100,SXM,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-05-14,T1IF,H100,SXM,GTD,ALL,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H100-SXM-GTD-5yr-ALL,2026-05-14,T1IF,H100,SXM,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-05-14,T1IF,H200,ALL,GTD,ALL,1Y,7,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-05-14,T1IF,H200,ALL,GTD,US,1Y,7,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-05-14,T1IF,H200,ALL,GTD,ALL,3Y,7,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-05-14,T1IF,H200,ALL,GTD,US,3Y,7,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-EU,2026-05-14,T1IF,H200,ALL,GTD,EU,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-05-14,T1IF,H200,SXM,GTD,ALL,1Y,7,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-05-14,T1IF,H200,SXM,GTD,ALL,3Y,7,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-ALL,2026-05-14,T2IF,A100,ALL,GTD,ALL,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-US,2026-05-14,T2IF,A100,ALL,GTD,US,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-05-14,T2IF,A100,ALL,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-05-14,T2IF,A100,ALL,GTD,US,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-05-14,T2IF,A100,ALL,GTD,ALL,OnDemand,7,2.8973,2.8973,2.7447,3.0500,2.7447,3.0500,2.8973,2.8973,2.8973,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-05-14,T2IF,A100,ALL,GTD,US,OnDemand,7,2.8973,2.8973,2.7447,3.0500,2.7447,3.0500,2.8973,2.8973,2.8973,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-05-14,T2IF,A100,SXM,GTD,ALL,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-05-14,T2IF,A100,SXM,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-05-14,T2IF,A100,SXM,GTD,ALL,OnDemand,7,2.8973,2.8973,2.7447,3.0500,2.7447,3.0500,2.8973,2.8973,2.8973,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-05-14,T2IF,A100,ALL,GTD,ALL,1Y,7,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-05-14,T2IF,A100,ALL,GTD,US,1Y,7,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-05-14,T2IF,A100,ALL,GTD,ALL,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-05-14,T2IF,A100,ALL,GTD,US,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-05-14,T2IF,A100,SXM,GTD,ALL,1Y,7,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-05-14,T2IF,A100,SXM,GTD,ALL,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-05-14,T2IF,B200,ALL,GTD,US,OnDemand,7,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-GB200-ALL-GTD-OD-ALL,2026-05-14,T2IF,GB200,ALL,GTD,ALL,OnDemand,7,13.2500,13.2500,10.5000,16.0000,10.5000,16.0000,13.2500,13.2500,13.2500,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-GB200-ALL-GTD-OD-US,2026-05-14,T2IF,GB200,ALL,GTD,US,OnDemand,7,13.2500,13.2500,10.5000,16.0000,10.5000,16.0000,13.2500,13.2500,13.2500,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-GB200-NVL-GTD-OD-ALL,2026-05-14,T2IF,GB200,NVL,GTD,ALL,OnDemand,7,13.2500,13.2500,10.5000,16.0000,10.5000,16.0000,13.2500,13.2500,13.2500,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-14,T2IF,H100,ALL,GTD,US,OnDemand,7,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-ALL,2026-05-14,T2IF,H200,ALL,GTD,ALL,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-US,2026-05-14,T2IF,H200,ALL,GTD,US,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-ALL,2026-05-14,T2IF,H200,ALL,GTD,ALL,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-US,2026-05-14,T2IF,H200,ALL,GTD,US,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-14,T2IF,H200,ALL,GTD,Other,OnDemand,7,4.3890,4.3890,3.9900,4.7880,3.9900,4.7880,4.3890,4.3890,4.3890,2,6,5000.0,2,4,2,6,2,6,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-14,T2IF,H200,ALL,GTD,US,OnDemand,7,5.0372,4.7542,4.3045,5.2184,4.2900,6.1547,5.0372,5.0372,5.0372,2,10,6800.0,2,5,2,10,2,10,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-05-14,T2IF,H200,SXM,GTD,ALL,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-05-14,T2IF,H200,SXM,GTD,ALL,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-14,T3IF,A100,ALL,ALL,ALL,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-14,T3IF,A100,ALL,ALL,US,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-14,T3IF,A100,ALL,ALL,ALL,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-14,T3IF,A100,ALL,ALL,US,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
