series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-B300-CC-ALL-GTD-6mo-EU,2026-09-04,SIF,,B300,ALL,GTD,EU,6M,market_intelligence,7,7.3440,7.3440,7.3440,median,7.3440,7.3440,7.3440,7.3440,7.3440,7.3440,7.3440,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-B300-CC-ALL-GTD-OD-ALL,2026-09-04,SIF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.6500,7.6500,7.6500,median,7.6500,7.6500,7.6500,7.6500,7.6500,7.6500,7.6500,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-B300-CC-ALL-GTD-OD-EU,2026-09-04,SIF,,B300,ALL,GTD,EU,OnDemand,citable,7,7.6500,7.6500,7.6500,median,7.6500,7.6500,7.6500,7.6500,7.6500,7.6500,7.6500,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-B300-CC-SXM-GTD-1mo-ALL,2026-09-04,SIF,,B300,SXM,GTD,ALL,1M,market_intelligence,7,7.4970,7.4970,7.4970,median,7.4970,7.4970,7.4970,7.4970,7.4970,7.4970,7.4970,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-B300-CC-SXM-GTD-1yr-ALL,2026-09-04,SIF,,B300,SXM,GTD,ALL,1Y,market_intelligence,7,7.0380,7.0380,7.0380,median,7.0380,7.0380,7.0380,7.0380,7.0380,7.0380,7.0380,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-B300-CC-SXM-GTD-2yr-ALL,2026-09-04,SIF,,B300,SXM,GTD,ALL,2Y,market_intelligence,7,5.7375,5.7375,5.7375,median,5.7375,5.7375,5.7375,5.7375,5.7375,5.7375,5.7375,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-B300-CC-SXM-GTD-3mo-ALL,2026-09-04,SIF,,B300,SXM,GTD,ALL,3M,market_intelligence,7,7.4205,7.4205,7.4205,median,7.4205,7.4205,7.4205,7.4205,7.4205,7.4205,7.4205,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-B300-CC-SXM-GTD-6mo-ALL,2026-09-04,SIF,,B300,SXM,GTD,ALL,6M,market_intelligence,7,7.3440,7.3440,7.3440,median,7.3440,7.3440,7.3440,7.3440,7.3440,7.3440,7.3440,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-B300-CC-SXM-GTD-OD-ALL,2026-09-04,SIF,,B300,SXM,GTD,ALL,OnDemand,citable,7,7.6500,7.6500,7.6500,median,7.6500,7.6500,7.6500,7.6500,7.6500,7.6500,7.6500,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-ALL-GTD-1mo-ALL,2026-09-04,SIF,,GB300,ALL,GTD,ALL,1M,market_intelligence,7,8.4476,8.4476,8.4476,median,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-ALL-GTD-1mo-EU,2026-09-04,SIF,,GB300,ALL,GTD,EU,1M,market_intelligence,7,8.4476,8.4476,8.4476,median,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-ALL-GTD-1yr-ALL,2026-09-04,SIF,,GB300,ALL,GTD,ALL,1Y,market_intelligence,7,7.9304,7.9304,7.9304,median,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-ALL-GTD-1yr-EU,2026-09-04,SIF,,GB300,ALL,GTD,EU,1Y,market_intelligence,7,7.9304,7.9304,7.9304,median,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-ALL-GTD-2yr-ALL,2026-09-04,SIF,,GB300,ALL,GTD,ALL,2Y,market_intelligence,7,6.4650,6.4650,6.4650,median,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-ALL-GTD-2yr-EU,2026-09-04,SIF,,GB300,ALL,GTD,EU,2Y,market_intelligence,7,6.4650,6.4650,6.4650,median,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-ALL-GTD-3mo-ALL,2026-09-04,SIF,,GB300,ALL,GTD,ALL,3M,market_intelligence,7,8.3614,8.3614,8.3614,median,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-ALL-GTD-3mo-EU,2026-09-04,SIF,,GB300,ALL,GTD,EU,3M,market_intelligence,7,8.3614,8.3614,8.3614,median,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-ALL-GTD-6mo-ALL,2026-09-04,SIF,,GB300,ALL,GTD,ALL,6M,market_intelligence,7,8.2752,8.2752,8.2752,median,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-ALL-GTD-6mo-EU,2026-09-04,SIF,,GB300,ALL,GTD,EU,6M,market_intelligence,7,8.2752,8.2752,8.2752,median,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-ALL-GTD-OD-ALL,2026-09-04,SIF,,GB300,ALL,GTD,ALL,OnDemand,citable,7,8.6200,8.6200,8.6200,median,8.6200,8.6200,8.6200,8.6200,8.6200,8.6200,8.6200,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-ALL-GTD-OD-EU,2026-09-04,SIF,,GB300,ALL,GTD,EU,OnDemand,citable,7,8.6200,8.6200,8.6200,median,8.6200,8.6200,8.6200,8.6200,8.6200,8.6200,8.6200,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-SXM-GTD-1mo-ALL,2026-09-04,SIF,,GB300,SXM,GTD,ALL,1M,market_intelligence,7,8.4476,8.4476,8.4476,median,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-SXM-GTD-1yr-ALL,2026-09-04,SIF,,GB300,SXM,GTD,ALL,1Y,market_intelligence,7,7.9304,7.9304,7.9304,median,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-SXM-GTD-2yr-ALL,2026-09-04,SIF,,GB300,SXM,GTD,ALL,2Y,market_intelligence,7,6.4650,6.4650,6.4650,median,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-SXM-GTD-3mo-ALL,2026-09-04,SIF,,GB300,SXM,GTD,ALL,3M,market_intelligence,7,8.3614,8.3614,8.3614,median,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-SXM-GTD-6mo-ALL,2026-09-04,SIF,,GB300,SXM,GTD,ALL,6M,market_intelligence,7,8.2752,8.2752,8.2752,median,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GB300-SXM-GTD-OD-ALL,2026-09-04,SIF,,GB300,SXM,GTD,ALL,OnDemand,citable,7,8.6200,8.6200,8.6200,median,8.6200,8.6200,8.6200,8.6200,8.6200,8.6200,8.6200,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GH200-ALL-GTD-OD-ALL,2026-09-04,SIF,,GH200,ALL,GTD,ALL,OnDemand,citable,7,2.9300,2.9300,2.9300,median,1.9900,3.8700,1.9900,3.8700,2.9300,2.9300,2.9300,2,14,denvr|vultr,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-GH200-SXM-GTD-OD-ALL,2026-09-04,SIF,,GH200,SXM,GTD,ALL,OnDemand,citable,7,2.9300,2.9300,2.9300,median,1.9900,3.8700,1.9900,3.8700,2.9300,2.9300,2.9300,2,14,denvr|vultr,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-H100-ALL-GTD-1mo-ALL,2026-09-04,SIF,,H100,ALL,GTD,ALL,1M,market_intelligence,7,1.6849,1.6849,1.6849,median,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-H100-ALL-GTD-1mo-US,2026-09-04,SIF,,H100,ALL,GTD,US,1M,market_intelligence,7,1.6849,1.6849,1.6849,median,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-09-04,SIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,7,1.1795,1.1795,1.1795,median,1.1795,1.1795,1.1795,1.1795,1.1795,1.1795,1.1795,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-H100-ALL-GTD-1yr-US,2026-09-04,SIF,,H100,ALL,GTD,US,1Y,market_intelligence,7,1.1795,1.1795,1.1795,median,1.1795,1.1795,1.1795,1.1795,1.1795,1.1795,1.1795,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-09-04,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-09-04,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-H100-PCIe-GTD-1mo-ALL,2026-09-04,SIF,,H100,PCIe,GTD,ALL,1M,market_intelligence,7,1.6849,1.6849,1.6849,median,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-H100-PCIe-GTD-1yr-ALL,2026-09-04,SIF,,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.1795,1.1795,1.1795,median,1.1795,1.1795,1.1795,1.1795,1.1795,1.1795,1.1795,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-09-04,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-09-04,SIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,0.9147,0.9147,0.9147,median,0.9127,0.9169,0.9118,0.9169,0.9147,0.9131,0.9147,1,21,scaleway,10000.0,1,3,1,9,1,21,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-L4-ALL-GTD-OD-EU,2026-09-04,SIF,,L4,ALL,GTD,EU,OnDemand,citable,7,0.9147,0.9147,0.9147,median,0.9127,0.9169,0.9118,0.9169,0.9147,0.9131,0.9147,1,21,scaleway,10000.0,1,3,1,9,1,21,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-09-04,SIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.9147,0.9147,0.9147,median,0.9127,0.9169,0.9118,0.9169,0.9147,0.9131,0.9147,1,21,scaleway,10000.0,1,3,1,9,1,21,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-09-04,SIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-09-04,SIF,,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-09-04,SIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-L40-ALL-GTD-OD-EU,2026-09-04,SIF,,L40,ALL,GTD,EU,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-09-04,SIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-09-04,SIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-09-04,SIF,,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-L40S-ALL-GTD-1mo-US,2026-09-04,SIF,,L40S,ALL,GTD,US,1M,market_intelligence,7,0.5700,0.5700,0.5700,median,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-09-04,SIF,,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-L40S-ALL-GTD-3mo-US,2026-09-04,SIF,,L40S,ALL,GTD,US,3M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-L40S-ALL-GTD-3yr-ALL,2026-09-04,SIF,,L40S,ALL,GTD,ALL,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-L40S-ALL-GTD-3yr-EU,2026-09-04,SIF,,L40S,ALL,GTD,EU,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-L40S-PCIe-GTD-3yr-ALL,2026-09-04,SIF,,L40S,PCIe,GTD,ALL,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-09-04,SIF,,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-09-04,SIF,,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-09-04,SIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.3227,2.3230,2.3230,median,2.3174,2.3286,2.3156,2.3286,2.3230,2.3181,2.3227,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI300X-ALL-GTD-1yr-US,2026-09-04,SIF,,MI300X,ALL,GTD,US,1Y,market_intelligence,7,1.9100,1.9100,1.9100,median,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-09-04,SIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5899,2.5901,2.5901,median,2.5839,2.5964,2.5819,2.5964,2.5901,2.5846,2.5899,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-09-04,SIF,,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5899,2.5901,2.5901,median,2.5839,2.5964,2.5819,2.5964,2.5901,2.5846,2.5899,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-09-04,SIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4621,2.4624,2.4624,median,2.4565,2.4683,2.4545,2.4683,2.4624,2.4571,2.4621,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-09-04,SIF,,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4621,2.4624,2.4624,median,2.4565,2.4683,2.4545,2.4683,2.4624,2.4571,2.4621,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-09-04,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.7292,2.7295,2.7295,median,2.7229,2.7361,2.7208,2.7361,2.7295,2.7237,2.7292,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-09-04,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-09-04,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5899,2.5901,2.5901,median,2.5839,2.5964,2.5819,2.5964,2.5901,2.5846,2.5899,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-09-04,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4621,2.4624,2.4624,median,2.4565,2.4683,2.4545,2.4683,2.4624,2.4571,2.4621,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI325X-ALL-GTD-1yr-ALL,2026-09-04,SIF,,MI325X,ALL,GTD,ALL,1Y,market_intelligence,7,2.8800,2.8800,2.8800,median,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI325X-ALL-GTD-1yr-US,2026-09-04,SIF,,MI325X,ALL,GTD,US,1Y,market_intelligence,7,2.8800,2.8800,2.8800,median,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI325X-ALL-GTD-OD-ALL,2026-09-04,SIF,,MI325X,ALL,GTD,ALL,OnDemand,citable,7,4.2075,4.2075,4.2075,median,3.8000,4.6150,3.8000,4.6150,4.2075,4.2075,4.2075,2,14,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI325X-OAM-GTD-1yr-ALL,2026-09-04,SIF,,MI325X,OAM,GTD,ALL,1Y,market_intelligence,7,2.8800,2.8800,2.8800,median,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI325X-OAM-GTD-OD-ALL,2026-09-04,SIF,,MI325X,OAM,GTD,ALL,OnDemand,citable,7,4.2075,4.2075,4.2075,median,3.8000,4.6150,3.8000,4.6150,4.2075,4.2075,4.2075,2,14,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI350X-ALL-GTD-1mo-ALL,2026-09-04,SIF,,MI350X,ALL,GTD,ALL,1M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI350X-ALL-GTD-1mo-US,2026-09-04,SIF,,MI350X,ALL,GTD,US,1M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI350X-ALL-GTD-1yr-ALL,2026-09-04,SIF,,MI350X,ALL,GTD,ALL,1Y,market_intelligence,7,4.7600,4.7600,4.7600,median,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI350X-ALL-GTD-1yr-US,2026-09-04,SIF,,MI350X,ALL,GTD,US,1Y,market_intelligence,7,4.7600,4.7600,4.7600,median,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI350X-ALL-GTD-3mo-ALL,2026-09-04,SIF,,MI350X,ALL,GTD,ALL,3M,market_intelligence,7,3.1000,3.1000,3.1000,median,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI350X-ALL-GTD-3mo-US,2026-09-04,SIF,,MI350X,ALL,GTD,US,3M,market_intelligence,7,3.1000,3.1000,3.1000,median,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI350X-ALL-GTD-OD-ALL,2026-09-04,SIF,,MI350X,ALL,GTD,ALL,OnDemand,citable,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
