series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L4-ALL-GTD-6mo-US,2026-08-05,DIF,,L4,ALL,GTD,US,6M,market_intelligence,7,0.4186,0.3900,0.3900,median,0.3900,0.4400,0.3900,0.4900,0.4900,0.4567,0.4186,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L4-ALL-INT-OD-ALL,2026-08-05,DIF,,L4,ALL,INT,ALL,OnDemand,citable,7,0.2562,0.2976,0.2976,median,0.1138,0.4400,0.1070,0.5905,0.2884,0.2653,0.2562,2,29,9334.1,2,5,2,13,2,29,Medium,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L4-PCIe-ALL-1yr-ALL,2026-08-05,DIF,,L4,PCIe,ALL,ALL,1Y,market_intelligence,7,0.4186,0.3900,0.3900,median,0.3900,0.4400,0.3900,0.4900,0.4900,0.4567,0.4186,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L4-PCIe-ALL-1yr-US,2026-08-05,DIF,,L4,PCIe,ALL,US,1Y,market_intelligence,7,0.4186,0.3900,0.3900,median,0.3900,0.4400,0.3900,0.4900,0.4900,0.4567,0.4186,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L4-PCIe-ALL-3mo-ALL,2026-08-05,DIF,,L4,PCIe,ALL,ALL,3M,market_intelligence,7,0.4186,0.3900,0.3900,median,0.3900,0.4400,0.3900,0.4900,0.4900,0.4567,0.4186,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L4-PCIe-ALL-3mo-US,2026-08-05,DIF,,L4,PCIe,ALL,US,3M,market_intelligence,7,0.4186,0.3900,0.3900,median,0.3900,0.4400,0.3900,0.4900,0.4900,0.4567,0.4186,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L4-PCIe-ALL-6mo-ALL,2026-08-05,DIF,,L4,PCIe,ALL,ALL,6M,market_intelligence,7,0.4186,0.3900,0.3900,median,0.3900,0.4400,0.3900,0.4900,0.4900,0.4567,0.4186,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L4-PCIe-ALL-6mo-US,2026-08-05,DIF,,L4,PCIe,ALL,US,6M,market_intelligence,7,0.4186,0.3900,0.3900,median,0.3900,0.4400,0.3900,0.4900,0.4900,0.4567,0.4186,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L4-PCIe-GTD-1yr-ALL,2026-08-05,DIF,,L4,PCIe,GTD,ALL,1Y,market_intelligence,7,0.4186,0.3900,0.3900,median,0.3900,0.4400,0.3900,0.4900,0.4900,0.4567,0.4186,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L4-PCIe-GTD-1yr-US,2026-08-05,DIF,,L4,PCIe,GTD,US,1Y,market_intelligence,7,0.4186,0.3900,0.3900,median,0.3900,0.4400,0.3900,0.4900,0.4900,0.4567,0.4186,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L4-PCIe-GTD-3mo-ALL,2026-08-05,DIF,,L4,PCIe,GTD,ALL,3M,market_intelligence,7,0.4186,0.3900,0.3900,median,0.3900,0.4400,0.3900,0.4900,0.4900,0.4567,0.4186,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L4-PCIe-GTD-3mo-US,2026-08-05,DIF,,L4,PCIe,GTD,US,3M,market_intelligence,7,0.4186,0.3900,0.3900,median,0.3900,0.4400,0.3900,0.4900,0.4900,0.4567,0.4186,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L4-PCIe-GTD-6mo-ALL,2026-08-05,DIF,,L4,PCIe,GTD,ALL,6M,market_intelligence,7,0.4186,0.3900,0.3900,median,0.3900,0.4400,0.3900,0.4900,0.4900,0.4567,0.4186,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L4-PCIe-GTD-6mo-US,2026-08-05,DIF,,L4,PCIe,GTD,US,6M,market_intelligence,7,0.4186,0.3900,0.3900,median,0.3900,0.4400,0.3900,0.4900,0.4900,0.4567,0.4186,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L4-PCIe-INT-OD-ALL,2026-08-05,DIF,,L4,PCIe,INT,ALL,OnDemand,citable,7,0.2562,0.2976,0.2976,median,0.1138,0.4400,0.1070,0.5905,0.2884,0.2653,0.2562,2,29,9334.1,2,5,2,13,2,29,Medium,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-ALL-ALL-1yr-ALL,2026-08-05,DIF,,L40,ALL,ALL,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-ALL-ALL-1yr-US,2026-08-05,DIF,,L40,ALL,ALL,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-ALL-ALL-3mo-ALL,2026-08-05,DIF,,L40,ALL,ALL,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-ALL-ALL-3mo-US,2026-08-05,DIF,,L40,ALL,ALL,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-ALL-ALL-6mo-ALL,2026-08-05,DIF,,L40,ALL,ALL,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-ALL-ALL-6mo-US,2026-08-05,DIF,,L40,ALL,ALL,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-EU,2026-08-05,DIF,,L40,ALL,ALL,EU,OnDemand,citable,7,0.8000,0.8000,0.8000,median,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-ALL-GTD-1yr-ALL,2026-08-05,DIF,,L40,ALL,GTD,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-ALL-GTD-1yr-US,2026-08-05,DIF,,L40,ALL,GTD,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-ALL-GTD-3mo-ALL,2026-08-05,DIF,,L40,ALL,GTD,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-ALL-GTD-3mo-US,2026-08-05,DIF,,L40,ALL,GTD,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-ALL-GTD-6mo-ALL,2026-08-05,DIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-ALL-GTD-6mo-US,2026-08-05,DIF,,L40,ALL,GTD,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-ALL-INT-OD-EU,2026-08-05,DIF,,L40,ALL,INT,EU,OnDemand,citable,7,0.8000,0.8000,0.8000,median,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-PCIe-ALL-1yr-ALL,2026-08-05,DIF,,L40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-PCIe-ALL-1yr-US,2026-08-05,DIF,,L40,PCIe,ALL,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-PCIe-ALL-3mo-ALL,2026-08-05,DIF,,L40,PCIe,ALL,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-PCIe-ALL-3mo-US,2026-08-05,DIF,,L40,PCIe,ALL,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-PCIe-ALL-6mo-ALL,2026-08-05,DIF,,L40,PCIe,ALL,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-PCIe-ALL-6mo-US,2026-08-05,DIF,,L40,PCIe,ALL,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-EU,2026-08-05,DIF,,L40,PCIe,ALL,EU,OnDemand,citable,7,0.8000,0.8000,0.8000,median,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-PCIe-GTD-1yr-ALL,2026-08-05,DIF,,L40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-PCIe-GTD-1yr-US,2026-08-05,DIF,,L40,PCIe,GTD,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-PCIe-GTD-3mo-ALL,2026-08-05,DIF,,L40,PCIe,GTD,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-PCIe-GTD-3mo-US,2026-08-05,DIF,,L40,PCIe,GTD,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-PCIe-GTD-6mo-ALL,2026-08-05,DIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-PCIe-GTD-6mo-US,2026-08-05,DIF,,L40,PCIe,GTD,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-EU,2026-08-05,DIF,,L40,PCIe,INT,EU,OnDemand,citable,7,0.8000,0.8000,0.8000,median,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-ALL-ALL-1yr-ALL,2026-08-05,DIF,,L40S,ALL,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-ALL-ALL-1yr-US,2026-08-05,DIF,,L40S,ALL,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-ALL-ALL-3mo-ALL,2026-08-05,DIF,,L40S,ALL,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-ALL-ALL-3mo-US,2026-08-05,DIF,,L40S,ALL,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-ALL-ALL-6mo-ALL,2026-08-05,DIF,,L40S,ALL,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-ALL-ALL-6mo-US,2026-08-05,DIF,,L40S,ALL,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-ALL-GTD-1yr-ALL,2026-08-05,DIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-ALL-GTD-1yr-US,2026-08-05,DIF,,L40S,ALL,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-ALL-GTD-3mo-ALL,2026-08-05,DIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-ALL-GTD-3mo-US,2026-08-05,DIF,,L40S,ALL,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-ALL-GTD-6mo-ALL,2026-08-05,DIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-ALL-GTD-6mo-US,2026-08-05,DIF,,L40S,ALL,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-PCIe-ALL-1yr-ALL,2026-08-05,DIF,,L40S,PCIe,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-PCIe-ALL-1yr-US,2026-08-05,DIF,,L40S,PCIe,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-PCIe-ALL-3mo-ALL,2026-08-05,DIF,,L40S,PCIe,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-PCIe-ALL-3mo-US,2026-08-05,DIF,,L40S,PCIe,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-PCIe-ALL-6mo-ALL,2026-08-05,DIF,,L40S,PCIe,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-PCIe-ALL-6mo-US,2026-08-05,DIF,,L40S,PCIe,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-PCIe-GTD-1yr-ALL,2026-08-05,DIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-PCIe-GTD-1yr-US,2026-08-05,DIF,,L40S,PCIe,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-PCIe-GTD-3mo-ALL,2026-08-05,DIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-PCIe-GTD-3mo-US,2026-08-05,DIF,,L40S,PCIe,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-PCIe-GTD-6mo-ALL,2026-08-05,DIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-L40S-PCIe-GTD-6mo-US,2026-08-05,DIF,,L40S,PCIe,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-MI300X-ALL-ALL-1yr-ALL,2026-08-05,DIF,,MI300X,ALL,ALL,ALL,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-MI300X-ALL-ALL-1yr-US,2026-08-05,DIF,,MI300X,ALL,ALL,US,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-MI300X-ALL-ALL-3mo-ALL,2026-08-05,DIF,,MI300X,ALL,ALL,ALL,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-MI300X-ALL-ALL-3mo-US,2026-08-05,DIF,,MI300X,ALL,ALL,US,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-MI300X-ALL-ALL-6mo-ALL,2026-08-05,DIF,,MI300X,ALL,ALL,ALL,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-MI300X-ALL-ALL-6mo-US,2026-08-05,DIF,,MI300X,ALL,ALL,US,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-08-05,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-08-05,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-MI300X-ALL-GTD-1yr-ALL,2026-08-05,DIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-MI300X-ALL-GTD-1yr-US,2026-08-05,DIF,,MI300X,ALL,GTD,US,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-MI300X-ALL-GTD-3mo-ALL,2026-08-05,DIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-MI300X-ALL-GTD-3mo-US,2026-08-05,DIF,,MI300X,ALL,GTD,US,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-MI300X-ALL-GTD-6mo-ALL,2026-08-05,DIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-DIF-MI300X-ALL-GTD-6mo-US,2026-08-05,DIF,,MI300X,ALL,GTD,US,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
