series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-A100-ALL-GTD-OD-US,2026-06-17,IIF,,A100,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-06-17,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-06-17,IIF,,B300,ALL,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-06-17,IIF,,B300,ALL,GTD,EU,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-06-17,IIF,,B300,SXM,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-06-17,IIF,,H100,ALL,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-06-17,IIF,,H100,ALL,GTD,US,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-06-17,IIF,,H100,PCIe,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-06-17,IIF,,L40,ALL,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-US,2026-06-17,IIF,,L40,ALL,GTD,US,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-06-17,IIF,,L40,PCIe,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-06-17,IIF,,L40S,ALL,GTD,EU,OnDemand,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-17,IIF,,L40S,ALL,GTD,US,OnDemand,7,1.8750,1.8750,1.5000,2.2500,1.5000,2.2500,1.8750,1.8750,1.8750,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-06-17,SIF,,4090,ALL,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-Other,2026-06-17,SIF,,4090,ALL,GTD,Other,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-06-17,SIF,,4090,PCIe,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-ALL,2026-06-17,SIF,,5090,ALL,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-Other,2026-06-17,SIF,,5090,ALL,GTD,Other,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-5090-PCIe-GTD-OD-ALL,2026-06-17,SIF,,5090,PCIe,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-06-17,SIF,,A100,ALL,GTD,ALL,OnDemand,7,1.4750,1.4750,1.3500,1.6000,1.3500,1.6000,1.4750,1.4750,1.4750,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-Other,2026-06-17,SIF,,A100,ALL,GTD,Other,OnDemand,7,1.4750,1.4750,1.3500,1.6000,1.3500,1.6000,1.4750,1.4750,1.4750,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-06-17,SIF,,A100,PCIe,GTD,ALL,OnDemand,7,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-A100-SXM-GTD-OD-ALL,2026-06-17,SIF,,A100,SXM,GTD,ALL,OnDemand,7,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-ALL,2026-06-17,SIF,,A40,ALL,GTD,ALL,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-17,SIF,,A40,ALL,GTD,Other,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-17,SIF,,A40,PCIe,GTD,ALL,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-17,SIF,,B300,ALL,GTD,ALL,OnDemand,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-17,SIF,,B300,ALL,GTD,EU,OnDemand,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-17,SIF,,B300,SXM,GTD,ALL,OnDemand,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-17,SIF,,H100,ALL,GTD,EU,OnDemand,7,3.4895,3.4901,3.3157,3.6625,3.3071,3.6752,3.4973,3.4958,3.4895,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-17,SIF,,H100,ALL,GTD,Other,OnDemand,7,1.7900,1.7900,1.6800,1.9000,1.6800,1.9000,1.7900,1.7900,1.7900,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-17,SIF,,H100,ALL,GTD,US,OnDemand,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-17,SIF,,H100,SXM,GTD,ALL,OnDemand,7,3.5265,3.5263,3.3900,3.6625,3.3900,3.6752,3.5305,3.5298,3.5265,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-17,SIF,,H200,ALL,GTD,ALL,OnDemand,7,3.4700,3.4700,3.4400,3.5000,3.4400,3.5000,3.4700,3.4700,3.4700,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-17,SIF,,H200,ALL,GTD,Other,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-17,SIF,,H200,ALL,GTD,US,OnDemand,7,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-17,SIF,,H200,SXM,GTD,ALL,OnDemand,7,3.4700,3.4700,3.4400,3.5000,3.4400,3.5000,3.4700,3.4700,3.4700,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-17,SIF,,L4,ALL,GTD,ALL,OnDemand,7,0.9110,0.9109,0.9098,0.9120,0.9085,0.9141,0.9130,0.9127,0.9110,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-17,SIF,,L4,ALL,GTD,EU,OnDemand,7,0.9110,0.9109,0.9098,0.9120,0.9085,0.9141,0.9130,0.9127,0.9110,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-17,SIF,,L4,PCIe,GTD,ALL,OnDemand,7,0.9110,0.9109,0.9098,0.9120,0.9085,0.9141,0.9130,0.9127,0.9110,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-17,SIF,,L40,ALL,GTD,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-17,SIF,,L40,ALL,GTD,Other,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-17,SIF,,L40,PCIe,GTD,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-17,SIF,,L40S,ALL,GTD,EU,OnDemand,7,1.5352,1.5352,1.3700,1.7003,1.3700,1.7061,1.5371,1.5368,1.5352,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-06-17,SIF,,L40S,ALL,GTD,US,OnDemand,7,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-06-17,T1IF,,B200,ALL,GTD,EU,OnDemand,7,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-06-17,T1IF,,GB200,ALL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-US,2026-06-17,T1IF,,GB200,ALL,GTD,US,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-ALL,2026-06-17,T1IF,,GB200,ALL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-US,2026-06-17,T1IF,,GB200,ALL,GTD,US,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-GB200-NVL-GTD-1yr-ALL,2026-06-17,T1IF,,GB200,NVL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-GB200-NVL-GTD-3yr-ALL,2026-06-17,T1IF,,GB200,NVL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-ALL,2026-06-17,T1IF,,H100,ALL,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-US,2026-06-17,T1IF,,H100,ALL,GTD,US,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-06-17,T1IF,,H100,ALL,GTD,ALL,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-06-17,T1IF,,H100,ALL,GTD,US,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-ALL,2026-06-17,T1IF,,H100,ALL,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-US,2026-06-17,T1IF,,H100,ALL,GTD,US,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-EU,2026-06-17,T1IF,,H100,ALL,GTD,EU,OnDemand,7,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H100-SXM-GTD-1yr-ALL,2026-06-17,T1IF,,H100,SXM,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-06-17,T1IF,,H100,SXM,GTD,ALL,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H100-SXM-GTD-5yr-ALL,2026-06-17,T1IF,,H100,SXM,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-06-17,T1IF,,H200,ALL,GTD,ALL,1Y,7,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,35,6800.0,2,5,2,15,2,35,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-06-17,T1IF,,H200,ALL,GTD,US,1Y,7,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,35,6800.0,2,5,2,15,2,35,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-06-17,T1IF,,H200,ALL,GTD,ALL,3Y,7,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,35,6800.0,2,5,2,15,2,35,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-06-17,T1IF,,H200,ALL,GTD,US,3Y,7,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,35,6800.0,2,5,2,15,2,35,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-EU,2026-06-17,T1IF,,H200,ALL,GTD,EU,OnDemand,7,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-06-17,T1IF,,H200,SXM,GTD,ALL,1Y,7,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,35,6800.0,2,5,2,15,2,35,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-06-17,T1IF,,H200,SXM,GTD,ALL,3Y,7,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,35,6800.0,2,5,2,15,2,35,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-ALL,2026-06-17,T2IF,,A100,ALL,GTD,ALL,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-US,2026-06-17,T2IF,,A100,ALL,GTD,US,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-17,T2IF,,A100,ALL,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-17,T2IF,,A100,ALL,GTD,US,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-17,T2IF,,A100,ALL,GTD,EU,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-17,T2IF,,A100,ALL,GTD,US,OnDemand,7,2.8973,2.8973,2.7447,3.0500,2.7447,3.0500,2.8973,2.8973,2.8973,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-17,T2IF,,A100,SXM,GTD,ALL,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-17,T2IF,,A100,SXM,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-17,T2IF,,A100,ALL,GTD,ALL,1Y,7,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-17,T2IF,,A100,ALL,GTD,US,1Y,7,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-17,T2IF,,A100,ALL,GTD,ALL,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-17,T2IF,,A100,ALL,GTD,US,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-17,T2IF,,A100,ALL,GTD,EU,OnDemand,7,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-17,T2IF,,A100,SXM,GTD,ALL,1Y,7,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-17,T2IF,,A100,SXM,GTD,ALL,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-06-17,T2IF,,B200,ALL,GTD,EU,OnDemand,7,4.9064,4.4550,2.8000,6.1100,2.8000,6.1100,6.1100,6.1100,4.9064,2,11,5371.9,1,1,1,3,2,11,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-06-17,T2IF,,B200,ALL,GTD,US,OnDemand,7,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-ALL,2026-06-17,T2IF,,H100,ALL,GTD,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-US,2026-06-17,T2IF,,H100,ALL,GTD,US,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
