series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-T4-ALL-GTD-OD-APAC,2026-07-30,IIF,,T4,ALL,GTD,APAC,OnDemand,citable,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-IIF-V100-16GB-ALL-GTD-1mo-APAC,2026-07-30,IIF,,V100,ALL,GTD,APAC,1M,market_intelligence,7,1.0417,1.0417,1.0417,median,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-IIF-V100-16GB-ALL-GTD-1yr-APAC,2026-07-30,IIF,,V100,ALL,GTD,APAC,1Y,market_intelligence,7,0.9247,0.9247,0.9247,median,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-IIF-V100-16GB-ALL-GTD-3mo-APAC,2026-07-30,IIF,,V100,ALL,GTD,APAC,3M,market_intelligence,7,1.0156,1.0156,1.0156,median,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-IIF-V100-16GB-ALL-GTD-6mo-APAC,2026-07-30,IIF,,V100,ALL,GTD,APAC,6M,market_intelligence,7,0.9734,0.9734,0.9734,median,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-IIF-V100-16GB-ALL-GTD-OD-APAC,2026-07-30,IIF,,V100,ALL,GTD,APAC,OnDemand,citable,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-4090-ALL-GTD-1mo-ALL,2026-07-30,SIF,,4090,ALL,GTD,ALL,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-4090-ALL-GTD-1mo-US,2026-07-30,SIF,,4090,ALL,GTD,US,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-4090-ALL-GTD-3mo-ALL,2026-07-30,SIF,,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-4090-ALL-GTD-3mo-US,2026-07-30,SIF,,4090,ALL,GTD,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-07-30,SIF,,4090,ALL,GTD,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-4090-ALL-GTD-OD-EU,2026-07-30,SIF,,4090,ALL,GTD,EU,OnDemand,citable,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-4090-PCIe-GTD-1mo-ALL,2026-07-30,SIF,,4090,PCIe,GTD,ALL,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-4090-PCIe-GTD-3mo-ALL,2026-07-30,SIF,,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-07-30,SIF,,4090,PCIe,GTD,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-5090-ALL-GTD-1mo-ALL,2026-07-30,SIF,,5090,ALL,GTD,ALL,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-5090-ALL-GTD-1mo-US,2026-07-30,SIF,,5090,ALL,GTD,US,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-5090-ALL-GTD-3mo-ALL,2026-07-30,SIF,,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-5090-ALL-GTD-3mo-US,2026-07-30,SIF,,5090,ALL,GTD,US,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-5090-ALL-GTD-OD-ALL,2026-07-30,SIF,,5090,ALL,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-5090-ALL-GTD-OD-EU,2026-07-30,SIF,,5090,ALL,GTD,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-5090-PCIe-GTD-1mo-ALL,2026-07-30,SIF,,5090,PCIe,GTD,ALL,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-5090-PCIe-GTD-3mo-ALL,2026-07-30,SIF,,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-5090-PCIe-GTD-OD-ALL,2026-07-30,SIF,,5090,PCIe,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-A100-ALL-GTD-6mo-ALL,2026-07-30,SIF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-A100-ALL-GTD-6mo-EU,2026-07-30,SIF,,A100,ALL,GTD,EU,6M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-07-30,SIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,1.4100,1.4100,1.4100,median,1.3500,1.4700,1.3500,1.4700,1.4100,1.4100,1.4100,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-A100-ALL-GTD-OD-EU,2026-07-30,SIF,,A100,ALL,GTD,EU,OnDemand,citable,7,1.3500,1.3500,1.3500,median,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-A100-ALL-GTD-OD-US,2026-07-30,SIF,,A100,ALL,GTD,US,OnDemand,citable,7,1.4700,1.4700,1.4700,median,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-A100-PCIe-GTD-6mo-ALL,2026-07-30,SIF,,A100,PCIe,GTD,ALL,6M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-07-30,SIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,1.4100,1.4100,1.4100,median,1.3500,1.4700,1.3500,1.4700,1.4100,1.4100,1.4100,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-A40-ALL-GTD-OD-ALL,2026-07-30,SIF,,A40,ALL,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-A40-ALL-GTD-OD-EU,2026-07-30,SIF,,A40,ALL,GTD,EU,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-07-30,SIF,,A40,PCIe,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-30,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-30,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-30,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-07-30,SIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-07-30,SIF,,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-07-30,SIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40-ALL-GTD-OD-EU,2026-07-30,SIF,,L40,ALL,GTD,EU,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-07-30,SIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-07-30,SIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-07-30,SIF,,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-ALL-GTD-1mo-US,2026-07-30,SIF,,L40S,ALL,GTD,US,1M,market_intelligence,7,0.5700,0.5700,0.5700,median,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-07-30,SIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-07-30,SIF,,L40S,ALL,GTD,EU,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-07-30,SIF,,L40S,ALL,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-07-30,SIF,,L40S,ALL,GTD,EU,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-07-30,SIF,,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-ALL-GTD-3mo-US,2026-07-30,SIF,,L40S,ALL,GTD,US,3M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-07-30,SIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-07-30,SIF,,L40S,ALL,GTD,EU,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-30,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,7,1.4700,1.4700,1.4700,median,1.3700,1.5700,1.3700,1.5700,1.4700,1.4700,1.4700,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-30,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,7,1.3700,1.3700,1.3700,median,1.3700,1.3700,1.3700,1.3700,1.3700,1.3700,1.3700,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-ALL-GTD-OD-US,2026-07-30,SIF,,L40S,ALL,GTD,US,OnDemand,citable,7,1.5700,1.5700,1.5700,median,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-PCIe-GTD-1yr-ALL,2026-07-30,SIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-PCIe-GTD-2yr-ALL,2026-07-30,SIF,,L40S,PCIe,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-07-30,SIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-30,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,7,1.4700,1.4700,1.4700,median,1.3700,1.5700,1.3700,1.5700,1.4700,1.4700,1.4700,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-07-30,SIF,,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-07-30,SIF,,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-07-30,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.2760,2.2754,2.2754,median,2.2754,2.2769,2.2734,2.2784,2.2760,2.2757,2.2760,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-07-30,SIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.2760,2.2754,2.2754,median,2.2754,2.2769,2.2734,2.2784,2.2760,2.2757,2.2760,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-07-30,SIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5377,2.5371,2.5371,median,2.5371,2.5387,2.5348,2.5404,2.5377,2.5374,2.5377,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-07-30,SIF,,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5377,2.5371,2.5371,median,2.5371,2.5387,2.5348,2.5404,2.5377,2.5374,2.5377,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-07-30,SIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4125,2.4119,2.4119,median,2.4119,2.4135,2.4098,2.4151,2.4126,2.4123,2.4125,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-07-30,SIF,,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4125,2.4119,2.4119,median,2.4119,2.4135,2.4098,2.4151,2.4126,2.4123,2.4125,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-07-30,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.8321,2.8318,2.8318,median,2.6738,2.9900,2.6712,2.9900,2.8322,2.8320,2.8321,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-07-30,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.6743,2.6736,2.6736,median,2.6736,2.6753,2.6712,2.6771,2.6743,2.6740,2.6743,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-07-30,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-07-30,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-07-30,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,2.2760,2.2754,2.2754,median,2.2754,2.2769,2.2734,2.2784,2.2760,2.2757,2.2760,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-07-30,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5377,2.5371,2.5371,median,2.5371,2.5387,2.5348,2.5404,2.5377,2.5374,2.5377,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-07-30,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4125,2.4119,2.4119,median,2.4119,2.4135,2.4098,2.4151,2.4126,2.4123,2.4125,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-07-30,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,2.8321,2.8318,2.8318,median,2.6738,2.9900,2.6712,2.9900,2.8322,2.8320,2.8321,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-07-30,SIF,,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-US,2026-07-30,SIF,,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-30,SIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.2063,1.2060,1.2060,median,1.2060,1.2067,1.2049,1.2076,1.2063,1.2061,1.2063,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-30,SIF,,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,7,1.2063,1.2060,1.2060,median,1.2060,1.2067,1.2049,1.2076,1.2063,1.2061,1.2063,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-30,SIF,,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,7,1.3542,1.3539,1.3539,median,1.3539,1.3548,1.3527,1.3556,1.3542,1.3541,1.3542,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
