series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-SIF-B200-CC-ALL-GTD-1yr-EU,2026-09-23,SIF,,B200,ALL,GTD,EU,1Y,market_intelligence,7,6.0972,6.0858,6.0858,median,6.0858,6.2089,5.7339,6.2710,6.2710,6.2296,6.0972,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B200-CC-ALL-GTD-2yr-ALL,2026-09-23,SIF,,B200,ALL,GTD,ALL,2Y,market_intelligence,7,4.9705,4.9613,4.9613,median,4.9613,5.0616,4.6744,5.1122,5.1122,5.0784,4.9705,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B200-CC-ALL-GTD-2yr-EU,2026-09-23,SIF,,B200,ALL,GTD,EU,2Y,market_intelligence,7,4.9705,4.9613,4.9613,median,4.9613,5.0616,4.6744,5.1122,5.1122,5.0784,4.9705,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B200-CC-ALL-GTD-3mo-ALL,2026-09-23,SIF,,B200,ALL,GTD,ALL,3M,market_intelligence,7,6.4285,6.4166,6.4166,median,6.4166,6.5463,6.0455,6.6118,6.6118,6.5681,6.4285,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B200-CC-ALL-GTD-3mo-EU,2026-09-23,SIF,,B200,ALL,GTD,EU,3M,market_intelligence,7,6.4285,6.4166,6.4166,median,6.4166,6.5463,6.0455,6.6118,6.6118,6.5681,6.4285,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B200-CC-ALL-GTD-6mo-ALL,2026-09-23,SIF,,B200,ALL,GTD,ALL,6M,market_intelligence,7,6.3622,6.3504,6.3504,median,6.3504,6.4788,5.9832,6.5436,6.5436,6.5004,6.3622,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B200-CC-ALL-GTD-6mo-EU,2026-09-23,SIF,,B200,ALL,GTD,EU,6M,market_intelligence,7,6.3622,6.3504,6.3504,median,6.3504,6.4788,5.9832,6.5436,6.5436,6.5004,6.3622,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B200-CC-ALL-GTD-OD-ALL,2026-09-23,SIF,,B200,ALL,GTD,ALL,OnDemand,citable,7,6.6273,6.6150,6.6150,median,6.6150,6.7488,6.2325,6.8163,6.8163,6.7713,6.6273,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B200-CC-ALL-GTD-OD-EU,2026-09-23,SIF,,B200,ALL,GTD,EU,OnDemand,citable,7,6.6273,6.6150,6.6150,median,6.6150,6.7488,6.2325,6.8163,6.8163,6.7713,6.6273,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B200-CC-SXM-GTD-1mo-ALL,2026-09-23,SIF,,B200,SXM,GTD,ALL,1M,market_intelligence,7,6.4948,6.4827,6.4827,median,6.4827,6.6137,6.1079,6.6799,6.6799,6.6358,6.4948,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B200-CC-SXM-GTD-1yr-ALL,2026-09-23,SIF,,B200,SXM,GTD,ALL,1Y,market_intelligence,7,6.0972,6.0858,6.0858,median,6.0858,6.2089,5.7339,6.2710,6.2710,6.2296,6.0972,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B200-CC-SXM-GTD-2yr-ALL,2026-09-23,SIF,,B200,SXM,GTD,ALL,2Y,market_intelligence,7,4.9705,4.9613,4.9613,median,4.9613,5.0616,4.6744,5.1122,5.1122,5.0784,4.9705,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B200-CC-SXM-GTD-3mo-ALL,2026-09-23,SIF,,B200,SXM,GTD,ALL,3M,market_intelligence,7,6.4285,6.4166,6.4166,median,6.4166,6.5463,6.0455,6.6118,6.6118,6.5681,6.4285,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B200-CC-SXM-GTD-6mo-ALL,2026-09-23,SIF,,B200,SXM,GTD,ALL,6M,market_intelligence,7,6.3622,6.3504,6.3504,median,6.3504,6.4788,5.9832,6.5436,6.5436,6.5004,6.3622,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B200-CC-SXM-GTD-OD-ALL,2026-09-23,SIF,,B200,SXM,GTD,ALL,OnDemand,citable,7,6.6273,6.6150,6.6150,median,6.6150,6.7488,6.2325,6.8163,6.8163,6.7713,6.6273,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-ALL-GTD-1mo-ALL,2026-09-23,SIF,,B300,ALL,GTD,ALL,1M,market_intelligence,7,7.9047,7.8804,7.8804,median,7.8804,8.0385,7.4970,8.1181,8.1181,8.0650,7.9047,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-ALL-GTD-1mo-EU,2026-09-23,SIF,,B300,ALL,GTD,EU,1M,market_intelligence,7,7.9047,7.8804,7.8804,median,7.8804,8.0385,7.4970,8.1181,8.1181,8.0650,7.9047,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-ALL-GTD-1yr-ALL,2026-09-23,SIF,,B300,ALL,GTD,ALL,1Y,market_intelligence,7,7.4208,7.3980,7.3980,median,7.3980,7.5464,7.0380,7.6211,7.6211,7.5713,7.4208,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-ALL-GTD-1yr-EU,2026-09-23,SIF,,B300,ALL,GTD,EU,1Y,market_intelligence,7,7.4208,7.3980,7.3980,median,7.3980,7.5464,7.0380,7.6211,7.6211,7.5713,7.4208,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-ALL-GTD-2yr-ALL,2026-09-23,SIF,,B300,ALL,GTD,ALL,2Y,market_intelligence,7,6.0495,6.0309,6.0309,median,6.0309,6.1518,5.7375,6.2128,6.2128,6.1722,6.0495,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-ALL-GTD-2yr-EU,2026-09-23,SIF,,B300,ALL,GTD,EU,2Y,market_intelligence,7,6.0495,6.0309,6.0309,median,6.0309,6.1518,5.7375,6.2128,6.2128,6.1722,6.0495,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-ALL-GTD-3mo-ALL,2026-09-23,SIF,,B300,ALL,GTD,ALL,3M,market_intelligence,7,7.8241,7.8000,7.8000,median,7.8000,7.9564,7.4205,8.0352,8.0352,7.9827,7.8241,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-ALL-GTD-3mo-EU,2026-09-23,SIF,,B300,ALL,GTD,EU,3M,market_intelligence,7,7.8241,7.8000,7.8000,median,7.8000,7.9564,7.4205,8.0352,8.0352,7.9827,7.8241,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-ALL-GTD-6mo-ALL,2026-09-23,SIF,,B300,ALL,GTD,ALL,6M,market_intelligence,7,7.7434,7.7196,7.7196,median,7.7196,7.8744,7.3440,7.9524,7.9524,7.9004,7.7434,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-ALL-GTD-6mo-EU,2026-09-23,SIF,,B300,ALL,GTD,EU,6M,market_intelligence,7,7.7434,7.7196,7.7196,median,7.7196,7.8744,7.3440,7.9524,7.9524,7.9004,7.7434,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-ALL-GTD-OD-ALL,2026-09-23,SIF,,B300,ALL,GTD,ALL,OnDemand,citable,7,8.0661,8.0413,8.0413,median,8.0413,8.2025,7.6500,8.2838,8.2838,8.2296,8.0661,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-ALL-GTD-OD-EU,2026-09-23,SIF,,B300,ALL,GTD,EU,OnDemand,citable,7,8.0661,8.0413,8.0413,median,8.0413,8.2025,7.6500,8.2838,8.2838,8.2296,8.0661,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-SXM-GTD-1mo-ALL,2026-09-23,SIF,,B300,SXM,GTD,ALL,1M,market_intelligence,7,7.9047,7.8804,7.8804,median,7.8804,8.0385,7.4970,8.1181,8.1181,8.0650,7.9047,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-SXM-GTD-1yr-ALL,2026-09-23,SIF,,B300,SXM,GTD,ALL,1Y,market_intelligence,7,7.4208,7.3980,7.3980,median,7.3980,7.5464,7.0380,7.6211,7.6211,7.5713,7.4208,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-SXM-GTD-2yr-ALL,2026-09-23,SIF,,B300,SXM,GTD,ALL,2Y,market_intelligence,7,6.0495,6.0309,6.0309,median,6.0309,6.1518,5.7375,6.2128,6.2128,6.1722,6.0495,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-SXM-GTD-3mo-ALL,2026-09-23,SIF,,B300,SXM,GTD,ALL,3M,market_intelligence,7,7.8241,7.8000,7.8000,median,7.8000,7.9564,7.4205,8.0352,8.0352,7.9827,7.8241,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-SXM-GTD-6mo-ALL,2026-09-23,SIF,,B300,SXM,GTD,ALL,6M,market_intelligence,7,7.7434,7.7196,7.7196,median,7.7196,7.8744,7.3440,7.9524,7.9524,7.9004,7.7434,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-B300-CC-SXM-GTD-OD-ALL,2026-09-23,SIF,,B300,SXM,GTD,ALL,OnDemand,citable,7,8.0661,8.0413,8.0413,median,8.0413,8.2025,7.6500,8.2838,8.2838,8.2296,8.0661,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-1mo-ALL,2026-09-23,SIF,,GB300,ALL,GTD,ALL,1M,market_intelligence,7,8.9481,8.8837,8.8837,median,8.8837,9.0185,8.7955,9.1532,9.1532,9.0634,8.9481,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-1mo-EU,2026-09-23,SIF,,GB300,ALL,GTD,EU,1M,market_intelligence,7,8.9481,8.8837,8.8837,median,8.8837,9.0185,8.7955,9.1532,9.1532,9.0634,8.9481,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-1yr-ALL,2026-09-23,SIF,,GB300,ALL,GTD,ALL,1Y,market_intelligence,7,8.4003,8.3398,8.3398,median,8.3398,8.4663,8.2570,8.5928,8.5928,8.5085,8.4003,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-1yr-EU,2026-09-23,SIF,,GB300,ALL,GTD,EU,1Y,market_intelligence,7,8.4003,8.3398,8.3398,median,8.3398,8.4663,8.2570,8.5928,8.5928,8.5085,8.4003,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-2yr-ALL,2026-09-23,SIF,,GB300,ALL,GTD,ALL,2Y,market_intelligence,7,6.8481,6.7988,6.7988,median,6.7988,6.9018,6.7313,7.0050,7.0050,6.9362,6.8481,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-2yr-EU,2026-09-23,SIF,,GB300,ALL,GTD,EU,2Y,market_intelligence,7,6.8481,6.7988,6.7988,median,6.7988,6.9018,6.7313,7.0050,7.0050,6.9362,6.8481,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-3mo-ALL,2026-09-23,SIF,,GB300,ALL,GTD,ALL,3M,market_intelligence,7,8.8568,8.7931,8.7931,median,8.7931,8.9264,8.7058,9.0598,9.0598,8.9709,8.8568,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-3mo-EU,2026-09-23,SIF,,GB300,ALL,GTD,EU,3M,market_intelligence,7,8.8568,8.7931,8.7931,median,8.7931,8.9264,8.7058,9.0598,9.0598,8.9709,8.8568,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-6mo-ALL,2026-09-23,SIF,,GB300,ALL,GTD,ALL,6M,market_intelligence,7,8.7655,8.7024,8.7024,median,8.7024,8.8344,8.6160,8.9664,8.9664,8.8784,8.7655,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-6mo-EU,2026-09-23,SIF,,GB300,ALL,GTD,EU,6M,market_intelligence,7,8.7655,8.7024,8.7024,median,8.7024,8.8344,8.6160,8.9664,8.9664,8.8784,8.7655,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-OD-ALL,2026-09-23,SIF,,GB300,ALL,GTD,ALL,OnDemand,citable,7,9.1307,9.0650,9.0650,median,9.0650,9.2025,8.9750,9.3400,9.3400,9.2483,9.1307,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-ALL-GTD-OD-EU,2026-09-23,SIF,,GB300,ALL,GTD,EU,OnDemand,citable,7,9.1307,9.0650,9.0650,median,9.0650,9.2025,8.9750,9.3400,9.3400,9.2483,9.1307,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-SXM-GTD-1mo-ALL,2026-09-23,SIF,,GB300,SXM,GTD,ALL,1M,market_intelligence,7,8.9481,8.8837,8.8837,median,8.8837,9.0185,8.7955,9.1532,9.1532,9.0634,8.9481,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-SXM-GTD-1yr-ALL,2026-09-23,SIF,,GB300,SXM,GTD,ALL,1Y,market_intelligence,7,8.4003,8.3398,8.3398,median,8.3398,8.4663,8.2570,8.5928,8.5928,8.5085,8.4003,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-SXM-GTD-2yr-ALL,2026-09-23,SIF,,GB300,SXM,GTD,ALL,2Y,market_intelligence,7,6.8481,6.7988,6.7988,median,6.7988,6.9018,6.7313,7.0050,7.0050,6.9362,6.8481,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-SXM-GTD-3mo-ALL,2026-09-23,SIF,,GB300,SXM,GTD,ALL,3M,market_intelligence,7,8.8568,8.7931,8.7931,median,8.7931,8.9264,8.7058,9.0598,9.0598,8.9709,8.8568,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-SXM-GTD-6mo-ALL,2026-09-23,SIF,,GB300,SXM,GTD,ALL,6M,market_intelligence,7,8.7655,8.7024,8.7024,median,8.7024,8.8344,8.6160,8.9664,8.9664,8.8784,8.7655,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GB300-SXM-GTD-OD-ALL,2026-09-23,SIF,,GB300,SXM,GTD,ALL,OnDemand,citable,7,9.1307,9.0650,9.0650,median,9.0650,9.2025,8.9750,9.3400,9.3400,9.2483,9.1307,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GH200-ALL-GTD-OD-ALL,2026-09-23,SIF,,GH200,ALL,GTD,ALL,OnDemand,citable,7,2.8673,2.9300,2.9300,median,1.9900,3.8700,1.9900,3.8700,2.9300,2.9300,2.8673,2,15,denvr|vultr,5000.0,2,2,2,6,2,15,Medium,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-GH200-SXM-GTD-OD-ALL,2026-09-23,SIF,,GH200,SXM,GTD,ALL,OnDemand,citable,7,2.8673,2.9300,2.9300,median,1.9900,3.8700,1.9900,3.8700,2.9300,2.9300,2.8673,2,15,denvr|vultr,5000.0,2,2,2,6,2,15,Medium,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-ALL-GTD-1mo-ALL,2026-09-23,SIF,,H100,ALL,GTD,ALL,1M,market_intelligence,7,1.6849,1.6849,1.6849,median,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-ALL-GTD-1mo-US,2026-09-23,SIF,,H100,ALL,GTD,US,1M,market_intelligence,7,1.6849,1.6849,1.6849,median,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-ALL-GTD-1yr-EU,2026-09-23,SIF,,H100,ALL,GTD,EU,1Y,market_intelligence,7,2.1900,2.1900,2.1900,median,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,3,civo,10000.0,1,1,1,3,1,3,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-ALL-GTD-1yr-US,2026-09-23,SIF,,H100,ALL,GTD,US,1Y,market_intelligence,7,1.1795,1.1795,1.1795,median,1.1795,1.1795,1.1795,1.1795,1.1795,1.1795,1.1795,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-ALL-GTD-2yr-ALL,2026-09-23,SIF,,H100,ALL,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,3,civo,10000.0,1,1,1,3,1,3,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-ALL-GTD-2yr-EU,2026-09-23,SIF,,H100,ALL,GTD,EU,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,3,civo,10000.0,1,1,1,3,1,3,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-ALL-GTD-3yr-ALL,2026-09-23,SIF,,H100,ALL,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,3,civo,10000.0,1,1,1,3,1,3,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-ALL-GTD-3yr-EU,2026-09-23,SIF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,3,civo,10000.0,1,1,1,3,1,3,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-PCIe-GTD-1mo-ALL,2026-09-23,SIF,,H100,PCIe,GTD,ALL,1M,market_intelligence,7,1.6849,1.6849,1.6849,median,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-PCIe-GTD-2yr-ALL,2026-09-23,SIF,,H100,PCIe,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,3,civo,10000.0,1,1,1,3,1,3,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-H100-PCIe-GTD-3yr-ALL,2026-09-23,SIF,,H100,PCIe,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,3,civo,10000.0,1,1,1,3,1,3,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-H200-NVL-ALL-GTD-OD-ALL,2026-09-23,SIF,,H200,ALL,GTD,ALL,OnDemand,citable,7,3.2607,3.2607,3.2607,median,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,1,7,ionos,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-H200-NVL-ALL-GTD-OD-US,2026-09-23,SIF,,H200,ALL,GTD,US,OnDemand,citable,7,3.2607,3.2607,3.2607,median,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,1,7,ionos,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-H200-NVL-PCIe-GTD-OD-ALL,2026-09-23,SIF,,H200,PCIe,GTD,ALL,OnDemand,citable,7,3.2607,3.2607,3.2607,median,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,1,7,ionos,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-09-23,SIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,0.9039,0.9027,0.9027,median,0.9025,0.9048,0.9025,0.9085,0.9027,0.9033,0.9039,1,21,scaleway,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L4-ALL-GTD-OD-EU,2026-09-23,SIF,,L4,ALL,GTD,EU,OnDemand,citable,7,0.9039,0.9027,0.9027,median,0.9025,0.9048,0.9025,0.9085,0.9027,0.9033,0.9039,1,21,scaleway,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-09-23,SIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.9039,0.9027,0.9027,median,0.9025,0.9048,0.9025,0.9085,0.9027,0.9033,0.9039,1,21,scaleway,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-09-23,SIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-09-23,SIF,,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-09-23,SIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
