series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-L4-ALL-GTD-1mo-APAC,2026-07-09,IIF,,L4,ALL,GTD,APAC,1M,market_intelligence,7,0.4968,0.4968,0.4968,median,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-L4-ALL-GTD-1yr-APAC,2026-07-09,IIF,,L4,ALL,GTD,APAC,1Y,market_intelligence,7,0.4300,0.4300,0.4300,median,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-L4-ALL-GTD-3mo-APAC,2026-07-09,IIF,,L4,ALL,GTD,APAC,3M,market_intelligence,7,0.4867,0.4867,0.4867,median,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-L4-ALL-GTD-3yr-APAC,2026-07-09,IIF,,L4,ALL,GTD,APAC,3Y,market_intelligence,7,0.5868,0.5868,0.5868,median,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-L4-ALL-GTD-6mo-APAC,2026-07-09,IIF,,L4,ALL,GTD,APAC,6M,market_intelligence,7,0.4587,0.4587,0.4587,median,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-07-09,IIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-US,2026-07-09,IIF,,L40,ALL,GTD,US,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-07-09,IIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-L40S-ALL-GTD-1mo-APAC,2026-07-09,IIF,,L40S,ALL,GTD,APAC,1M,market_intelligence,7,0.8704,0.8704,0.8704,median,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-L40S-ALL-GTD-1yr-APAC,2026-07-09,IIF,,L40S,ALL,GTD,APAC,1Y,market_intelligence,7,0.7500,0.7500,0.7500,median,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-L40S-ALL-GTD-3mo-APAC,2026-07-09,IIF,,L40S,ALL,GTD,APAC,3M,market_intelligence,7,0.8517,0.8517,0.8517,median,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-L40S-ALL-GTD-3yr-APAC,2026-07-09,IIF,,L40S,ALL,GTD,APAC,3Y,market_intelligence,7,0.9780,0.9780,0.9780,median,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-L40S-ALL-GTD-6mo-APAC,2026-07-09,IIF,,L40S,ALL,GTD,APAC,6M,market_intelligence,7,0.7978,0.7978,0.7978,median,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-07-09,IIF,,L40S,ALL,GTD,EU,OnDemand,citable,7,1.8200,1.8200,1.8200,median,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-09,IIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,1.9255,1.9725,1.9725,median,1.8000,2.1450,1.8000,2.1450,1.8000,1.9380,1.9255,2,11,5371.9,1,1,2,5,2,11,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-09,IIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,7,1.9255,1.9725,1.9725,median,1.8000,2.1450,1.8000,2.1450,1.8000,1.9380,1.9255,2,11,5371.9,1,1,2,5,2,11,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-T4-ALL-GTD-1mo-APAC,2026-07-09,IIF,,T4,ALL,GTD,APAC,1M,market_intelligence,7,0.3646,0.3646,0.3646,median,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-T4-ALL-GTD-OD-APAC,2026-07-09,IIF,,T4,ALL,GTD,APAC,OnDemand,citable,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-1mo-APAC,2026-07-09,IIF,,V100,ALL,GTD,APAC,1M,market_intelligence,7,1.0417,1.0417,1.0417,median,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-1yr-APAC,2026-07-09,IIF,,V100,ALL,GTD,APAC,1Y,market_intelligence,7,0.9247,0.9247,0.9247,median,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-3mo-APAC,2026-07-09,IIF,,V100,ALL,GTD,APAC,3M,market_intelligence,7,1.0156,1.0156,1.0156,median,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-6mo-APAC,2026-07-09,IIF,,V100,ALL,GTD,APAC,6M,market_intelligence,7,0.9734,0.9734,0.9734,median,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-OD-APAC,2026-07-09,IIF,,V100,ALL,GTD,APAC,OnDemand,citable,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-07-09,SIF,,4090,ALL,GTD,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-EU,2026-07-09,SIF,,4090,ALL,GTD,EU,OnDemand,citable,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-07-09,SIF,,4090,PCIe,GTD,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-ALL,2026-07-09,SIF,,5090,ALL,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-EU,2026-07-09,SIF,,5090,ALL,GTD,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-5090-PCIe-GTD-OD-ALL,2026-07-09,SIF,,5090,PCIe,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-A100-ALL-GTD-6mo-ALL,2026-07-09,SIF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-A100-ALL-GTD-6mo-EU,2026-07-09,SIF,,A100,ALL,GTD,EU,6M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-07-09,SIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,1.4100,1.4100,1.4100,median,1.3500,1.4700,1.3500,1.4700,1.4100,1.4100,1.4100,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-EU,2026-07-09,SIF,,A100,ALL,GTD,EU,OnDemand,citable,7,1.3500,1.3500,1.3500,median,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-US,2026-07-09,SIF,,A100,ALL,GTD,US,OnDemand,citable,7,1.4700,1.4700,1.4700,median,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-A100-PCIe-GTD-6mo-ALL,2026-07-09,SIF,,A100,PCIe,GTD,ALL,6M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-07-09,SIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,1.4100,1.4100,1.4100,median,1.3500,1.4700,1.3500,1.4700,1.4100,1.4100,1.4100,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-ALL,2026-07-09,SIF,,A40,ALL,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-EU,2026-07-09,SIF,,A40,ALL,GTD,EU,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-07-09,SIF,,A40,PCIe,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-09,SIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,7,2.1900,2.1900,2.1900,median,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-EU,2026-07-09,SIF,,H100,ALL,GTD,EU,1Y,market_intelligence,7,2.1900,2.1900,2.1900,median,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-H100-ALL-GTD-2yr-ALL,2026-07-09,SIF,,H100,ALL,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-H100-ALL-GTD-2yr-EU,2026-07-09,SIF,,H100,ALL,GTD,EU,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-H100-ALL-GTD-3yr-ALL,2026-07-09,SIF,,H100,ALL,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-H100-ALL-GTD-3yr-EU,2026-07-09,SIF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-H100-PCIe-GTD-1yr-ALL,2026-07-09,SIF,,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.1900,2.1900,2.1900,median,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-H100-PCIe-GTD-2yr-ALL,2026-07-09,SIF,,H100,PCIe,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-H100-PCIe-GTD-3yr-ALL,2026-07-09,SIF,,H100,PCIe,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-07-09,SIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,0.8999,0.9004,0.9004,median,0.8985,0.9015,0.8977,0.9015,0.8981,0.8991,0.8999,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-07-09,SIF,,L4,ALL,GTD,EU,OnDemand,citable,7,0.8999,0.9004,0.9004,median,0.8985,0.9015,0.8977,0.9015,0.8981,0.8991,0.8999,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-07-09,SIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.8999,0.9004,0.9004,median,0.8985,0.9015,0.8977,0.9015,0.8981,0.8991,0.8999,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-07-09,SIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-07-09,SIF,,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-07-09,SIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-EU,2026-07-09,SIF,,L40,ALL,GTD,EU,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-07-09,SIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-07-09,SIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-07-09,SIF,,L40S,ALL,GTD,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-07-09,SIF,,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-07-09,SIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-07-09,SIF,,L40S,ALL,GTD,EU,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-07-09,SIF,,L40S,ALL,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-07-09,SIF,,L40S,ALL,GTD,EU,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-07-09,SIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-07-09,SIF,,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-07-09,SIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-07-09,SIF,,L40S,ALL,GTD,EU,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-07-09,SIF,,L40S,ALL,GTD,US,OnDemand,citable,7,1.5700,1.5700,1.5700,median,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-07-09,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40S-PCIe-GTD-1yr-ALL,2026-07-09,SIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40S-PCIe-GTD-2yr-ALL,2026-07-09,SIF,,L40S,PCIe,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-07-09,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-07-09,SIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-07-09,SIF,,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-07-09,SIF,,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-07-09,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.2856,2.2866,2.2866,median,2.2819,2.2896,2.2798,2.2896,2.2808,2.2835,2.2856,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-07-09,SIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.2856,2.2866,2.2866,median,2.2819,2.2896,2.2798,2.2896,2.2808,2.2835,2.2856,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-07-09,SIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5484,2.5496,2.5496,median,2.5443,2.5529,2.5420,2.5529,2.5431,2.5461,2.5484,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-07-09,SIF,,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5484,2.5496,2.5496,median,2.5443,2.5529,2.5420,2.5529,2.5431,2.5461,2.5484,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-07-09,SIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4227,2.4238,2.4238,median,2.4188,2.4270,2.4166,2.4270,2.4176,2.4205,2.4227,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-07-09,SIF,,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4227,2.4238,2.4238,median,2.4188,2.4270,2.4166,2.4270,2.4176,2.4205,2.4227,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
