series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-A100-PCIe-GTD-6mo-ALL,2026-07-19,SIF,,A100,PCIe,GTD,ALL,6M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-07-19,SIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,1.4100,1.4100,1.4100,median,1.3500,1.4700,1.3500,1.4700,1.4100,1.4100,1.4100,2,18,5000.0,2,2,2,6,2,18,Medium,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-A40-ALL-GTD-OD-ALL,2026-07-19,SIF,,A40,ALL,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-A40-ALL-GTD-OD-EU,2026-07-19,SIF,,A40,ALL,GTD,EU,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-07-19,SIF,,A40,PCIe,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-19,SIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,7,2.1900,2.1900,2.1900,median,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-H100-ALL-GTD-1yr-EU,2026-07-19,SIF,,H100,ALL,GTD,EU,1Y,market_intelligence,7,2.1900,2.1900,2.1900,median,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-H100-ALL-GTD-2yr-ALL,2026-07-19,SIF,,H100,ALL,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-H100-ALL-GTD-2yr-EU,2026-07-19,SIF,,H100,ALL,GTD,EU,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-H100-ALL-GTD-3yr-ALL,2026-07-19,SIF,,H100,ALL,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-H100-ALL-GTD-3yr-EU,2026-07-19,SIF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-H100-PCIe-GTD-1yr-ALL,2026-07-19,SIF,,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.1900,2.1900,2.1900,median,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-H100-PCIe-GTD-2yr-ALL,2026-07-19,SIF,,H100,PCIe,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-H100-PCIe-GTD-3yr-ALL,2026-07-19,SIF,,H100,PCIe,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-07-19,SIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,0.9001,0.9001,0.9001,median,0.8982,0.9005,0.8982,0.9030,0.9005,0.9013,0.9001,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-07-19,SIF,,L4,ALL,GTD,EU,OnDemand,citable,7,0.9001,0.9001,0.9001,median,0.8982,0.9005,0.8982,0.9030,0.9005,0.9013,0.9001,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-07-19,SIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.9001,0.9001,0.9001,median,0.8982,0.9005,0.8982,0.9030,0.9005,0.9013,0.9001,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-07-19,SIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-07-19,SIF,,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-07-19,SIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40-ALL-GTD-OD-EU,2026-07-19,SIF,,L40,ALL,GTD,EU,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-07-19,SIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-07-19,SIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-07-19,SIF,,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40S-ALL-GTD-1mo-US,2026-07-19,SIF,,L40S,ALL,GTD,US,1M,market_intelligence,7,0.5700,0.5700,0.5700,median,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-07-19,SIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-07-19,SIF,,L40S,ALL,GTD,EU,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-07-19,SIF,,L40S,ALL,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-07-19,SIF,,L40S,ALL,GTD,EU,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-07-19,SIF,,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40S-ALL-GTD-3mo-US,2026-07-19,SIF,,L40S,ALL,GTD,US,3M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-07-19,SIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-07-19,SIF,,L40S,ALL,GTD,EU,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-07-19,SIF,,L40S,ALL,GTD,US,OnDemand,citable,7,1.5700,1.5700,1.5700,median,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40S-PCIe-GTD-1yr-ALL,2026-07-19,SIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40S-PCIe-GTD-2yr-ALL,2026-07-19,SIF,,L40S,PCIe,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-07-19,SIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-07-19,SIF,,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-07-19,SIF,,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-07-19,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.2848,2.2848,2.2848,median,2.2812,2.2870,2.2810,2.2934,2.2870,2.2891,2.2848,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-07-19,SIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.2848,2.2848,2.2848,median,2.2812,2.2870,2.2810,2.2934,2.2870,2.2891,2.2848,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-07-19,SIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5475,2.5476,2.5476,median,2.5435,2.5500,2.5433,2.5571,2.5500,2.5524,2.5475,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-07-19,SIF,,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5475,2.5476,2.5476,median,2.5435,2.5500,2.5433,2.5571,2.5500,2.5524,2.5475,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-07-19,SIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4219,2.4219,2.4219,median,2.4181,2.4242,2.4179,2.4310,2.4242,2.4265,2.4219,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-07-19,SIF,,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4219,2.4219,2.4219,median,2.4181,2.4242,2.4179,2.4310,2.4242,2.4265,2.4219,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-07-19,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.7262,2.8373,2.8373,median,2.6804,2.9900,1.9900,2.9900,2.8386,2.8399,2.7262,2,18,5000.0,2,2,2,6,2,18,Medium,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-07-19,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.6846,2.6846,2.6846,median,2.6804,2.6872,2.6802,2.6947,2.6872,2.6897,2.6846,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-07-19,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,7,2.7678,2.9900,2.9900,median,2.9900,2.9900,1.9900,2.9900,2.9900,2.9900,2.7678,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-07-19,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-07-19,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,2.2848,2.2848,2.2848,median,2.2812,2.2870,2.2810,2.2934,2.2870,2.2891,2.2848,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-07-19,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5475,2.5476,2.5476,median,2.5435,2.5500,2.5433,2.5571,2.5500,2.5524,2.5475,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-07-19,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4219,2.4219,2.4219,median,2.4181,2.4242,2.4179,2.4310,2.4242,2.4265,2.4219,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-07-19,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,2.7262,2.8373,2.8373,median,2.6804,2.9900,1.9900,2.9900,2.8386,2.8399,2.7262,2,18,5000.0,2,2,2,6,2,18,Medium,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-07-19,SIF,,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-US,2026-07-19,SIF,,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-19,SIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.2109,1.2109,1.2109,median,1.2090,1.2121,1.2089,1.2155,1.2121,1.2132,1.2109,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-19,SIF,,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,7,1.2109,1.2109,1.2109,median,1.2090,1.2121,1.2089,1.2155,1.2121,1.2132,1.2109,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-19,SIF,,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,7,1.3594,1.3595,1.3595,median,1.3573,1.3608,1.3572,1.3646,1.3608,1.3621,1.3594,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-US,2026-07-19,SIF,,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-19,SIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,7,1.2909,1.2909,1.2909,median,1.2889,1.2922,1.2888,1.2958,1.2922,1.2934,1.2909,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-19,SIF,,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,7,1.2909,1.2909,1.2909,median,1.2889,1.2922,1.2888,1.2958,1.2922,1.2934,1.2909,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-19,SIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,1.9436,1.9436,1.9436,median,1.4282,2.4583,1.4256,2.4686,1.9455,1.9474,1.9436,2,18,5000.0,2,2,2,6,2,18,Medium,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-07-19,SIF,,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-07-19,SIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2109,1.2109,1.2109,median,1.2090,1.2121,1.2089,1.2155,1.2121,1.2132,1.2109,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-07-19,SIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,7,1.2909,1.2909,1.2909,median,1.2889,1.2922,1.2888,1.2958,1.2922,1.2934,1.2909,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-19,SIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,7,1.9436,1.9436,1.9436,median,1.4282,2.4583,1.4256,2.4686,1.9455,1.9474,1.9436,2,18,5000.0,2,2,2,6,2,18,Medium,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-T4-ALL-GTD-OD-ALL,2026-07-19,SIF,,T4,ALL,GTD,ALL,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,0.4900,0.4900,1,3,10000.0,,,1,1,1,3,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-T4-ALL-GTD-OD-US,2026-07-19,SIF,,T4,ALL,GTD,US,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,0.4900,0.4900,1,3,10000.0,,,1,1,1,3,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-T4-PCIe-GTD-OD-ALL,2026-07-19,SIF,,T4,PCIe,GTD,ALL,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,0.4900,0.4900,1,3,10000.0,,,1,1,1,3,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-V100-ALL-GTD-1mo-ALL,2026-07-19,SIF,,V100,ALL,GTD,ALL,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-V100-ALL-GTD-1mo-US,2026-07-19,SIF,,V100,ALL,GTD,US,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-V100-ALL-GTD-3mo-ALL,2026-07-19,SIF,,V100,ALL,GTD,ALL,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-V100-ALL-GTD-3mo-US,2026-07-19,SIF,,V100,ALL,GTD,US,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-V100-SXM-GTD-1mo-ALL,2026-07-19,SIF,,V100,SXM,GTD,ALL,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-SIF-V100-SXM-GTD-3mo-ALL,2026-07-19,SIF,,V100,SXM,GTD,ALL,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-T1-A10-ALL-ALL-OD-ALL,2026-07-19,T1,T1,A10,ALL,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-T1-A10-ALL-ALL-OD-US,2026-07-19,T1,T1,A10,ALL,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-T1-A10-ALL-GTD-OD-ALL,2026-07-19,T1,T1,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-T1-A10-ALL-GTD-OD-US,2026-07-19,T1,T1,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-T1-A10-PCIe-ALL-OD-ALL,2026-07-19,T1,T1,A10,PCIe,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
