series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-08-02,IIF,,A30,ALL,GTD,APAC,1M,market_intelligence,7,0.8333,0.8333,0.8333,median,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-08-02,IIF,,A30,ALL,GTD,APAC,1Y,market_intelligence,7,0.7397,0.7397,0.7397,median,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-08-02,IIF,,A30,ALL,GTD,APAC,3M,market_intelligence,7,0.8125,0.8125,0.8125,median,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-08-02,IIF,,A30,ALL,GTD,APAC,6M,market_intelligence,7,0.7787,0.7787,0.7787,median,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-08-02,IIF,,A40,ALL,GTD,APAC,1M,market_intelligence,7,1.1354,1.1354,1.1354,median,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-08-02,IIF,,A40,ALL,GTD,APAC,1Y,market_intelligence,7,1.0751,1.0751,1.0751,median,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-08-02,IIF,,A40,ALL,GTD,APAC,3M,market_intelligence,7,1.1127,1.1127,1.1127,median,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-08-02,IIF,,A40,ALL,GTD,APAC,6M,market_intelligence,7,1.0833,1.0833,1.0833,median,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-08-02,IIF,,A40,ALL,GTD,APAC,OnDemand,citable,7,1.4400,1.4400,1.4400,median,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-08-02,IIF,,H100,ALL,GTD,ALL,OnDemand,citable,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-H100-ALL-GTD-OD-US,2026-08-02,IIF,,H100,ALL,GTD,US,OnDemand,citable,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-H100-NVL-ALL-GTD-3yr-APAC,2026-08-02,IIF,,H100,ALL,GTD,APAC,3Y,market_intelligence,7,2.4383,2.4383,2.4383,median,2.4383,2.4383,2.4383,2.4383,2.4383,2.4383,2.4383,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-H100-NVL-ALL-GTD-OD-APAC,2026-08-02,IIF,,H100,ALL,GTD,APAC,OnDemand,citable,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-08-02,IIF,,H100,PCIe,GTD,ALL,OnDemand,citable,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-L4-ALL-GTD-1mo-APAC,2026-08-02,IIF,,L4,ALL,GTD,APAC,1M,market_intelligence,7,0.4968,0.4968,0.4968,median,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-L4-ALL-GTD-1yr-APAC,2026-08-02,IIF,,L4,ALL,GTD,APAC,1Y,market_intelligence,7,0.4300,0.4300,0.4300,median,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-L4-ALL-GTD-3mo-APAC,2026-08-02,IIF,,L4,ALL,GTD,APAC,3M,market_intelligence,7,0.4867,0.4867,0.4867,median,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-L4-ALL-GTD-3yr-APAC,2026-08-02,IIF,,L4,ALL,GTD,APAC,3Y,market_intelligence,7,0.5868,0.5868,0.5868,median,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-L4-ALL-GTD-6mo-APAC,2026-08-02,IIF,,L4,ALL,GTD,APAC,6M,market_intelligence,7,0.4587,0.4587,0.4587,median,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-08-02,IIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-L40-ALL-GTD-OD-US,2026-08-02,IIF,,L40,ALL,GTD,US,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-08-02,IIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-L40S-ALL-GTD-1mo-APAC,2026-08-02,IIF,,L40S,ALL,GTD,APAC,1M,market_intelligence,7,0.8704,0.8704,0.8704,median,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-L40S-ALL-GTD-1yr-APAC,2026-08-02,IIF,,L40S,ALL,GTD,APAC,1Y,market_intelligence,7,0.7500,0.7500,0.7500,median,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-L40S-ALL-GTD-3mo-APAC,2026-08-02,IIF,,L40S,ALL,GTD,APAC,3M,market_intelligence,7,0.8517,0.8517,0.8517,median,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-L40S-ALL-GTD-3yr-APAC,2026-08-02,IIF,,L40S,ALL,GTD,APAC,3Y,market_intelligence,7,0.9780,0.9780,0.9780,median,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-L40S-ALL-GTD-6mo-APAC,2026-08-02,IIF,,L40S,ALL,GTD,APAC,6M,market_intelligence,7,0.7978,0.7978,0.7978,median,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-08-02,IIF,,L40S,ALL,GTD,EU,OnDemand,citable,7,1.8200,1.8200,1.8200,median,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-02,IIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,1.9886,1.9725,1.9725,median,1.8000,2.1450,1.8000,2.4090,2.0605,1.9908,1.9886,2,17,5155.7,2,6,2,10,2,17,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-08-02,IIF,,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,7,1.8900,1.8900,1.8900,median,1.8900,1.8900,1.8900,1.8900,1.8900,1.8900,1.8900,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-02,IIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,7,1.9886,1.9725,1.9725,median,1.8000,2.1450,1.8000,2.4090,2.0605,1.9908,1.9886,2,17,5155.7,2,6,2,10,2,17,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-T4-ALL-GTD-1mo-APAC,2026-08-02,IIF,,T4,ALL,GTD,APAC,1M,market_intelligence,7,0.3646,0.3646,0.3646,median,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-T4-ALL-GTD-OD-APAC,2026-08-02,IIF,,T4,ALL,GTD,APAC,OnDemand,citable,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-V100-16GB-ALL-GTD-1mo-APAC,2026-08-02,IIF,,V100,ALL,GTD,APAC,1M,market_intelligence,7,1.0417,1.0417,1.0417,median,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-V100-16GB-ALL-GTD-1yr-APAC,2026-08-02,IIF,,V100,ALL,GTD,APAC,1Y,market_intelligence,7,0.9247,0.9247,0.9247,median,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-V100-16GB-ALL-GTD-3mo-APAC,2026-08-02,IIF,,V100,ALL,GTD,APAC,3M,market_intelligence,7,1.0156,1.0156,1.0156,median,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-V100-16GB-ALL-GTD-6mo-APAC,2026-08-02,IIF,,V100,ALL,GTD,APAC,6M,market_intelligence,7,0.9734,0.9734,0.9734,median,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-IIF-V100-16GB-ALL-GTD-OD-APAC,2026-08-02,IIF,,V100,ALL,GTD,APAC,OnDemand,citable,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-4090-ALL-GTD-1mo-ALL,2026-08-02,SIF,,4090,ALL,GTD,ALL,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-4090-ALL-GTD-1mo-US,2026-08-02,SIF,,4090,ALL,GTD,US,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-4090-ALL-GTD-3mo-ALL,2026-08-02,SIF,,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-4090-ALL-GTD-3mo-US,2026-08-02,SIF,,4090,ALL,GTD,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-08-02,SIF,,4090,ALL,GTD,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-4090-ALL-GTD-OD-EU,2026-08-02,SIF,,4090,ALL,GTD,EU,OnDemand,citable,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-4090-PCIe-GTD-1mo-ALL,2026-08-02,SIF,,4090,PCIe,GTD,ALL,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-4090-PCIe-GTD-3mo-ALL,2026-08-02,SIF,,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-08-02,SIF,,4090,PCIe,GTD,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-5090-ALL-GTD-1mo-ALL,2026-08-02,SIF,,5090,ALL,GTD,ALL,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-5090-ALL-GTD-1mo-US,2026-08-02,SIF,,5090,ALL,GTD,US,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-5090-ALL-GTD-3mo-ALL,2026-08-02,SIF,,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-5090-ALL-GTD-3mo-US,2026-08-02,SIF,,5090,ALL,GTD,US,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-5090-ALL-GTD-OD-ALL,2026-08-02,SIF,,5090,ALL,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-5090-ALL-GTD-OD-EU,2026-08-02,SIF,,5090,ALL,GTD,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-5090-PCIe-GTD-1mo-ALL,2026-08-02,SIF,,5090,PCIe,GTD,ALL,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-5090-PCIe-GTD-3mo-ALL,2026-08-02,SIF,,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-5090-PCIe-GTD-OD-ALL,2026-08-02,SIF,,5090,PCIe,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-A100-ALL-GTD-6mo-ALL,2026-08-02,SIF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-A100-ALL-GTD-6mo-EU,2026-08-02,SIF,,A100,ALL,GTD,EU,6M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-08-02,SIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,1.4068,1.4100,1.4100,median,1.3500,1.4700,1.3500,1.4700,1.4100,1.4045,1.4068,2,19,5013.9,2,6,2,11,2,19,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-A100-ALL-GTD-OD-EU,2026-08-02,SIF,,A100,ALL,GTD,EU,OnDemand,citable,7,1.3500,1.3500,1.3500,median,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-A100-ALL-GTD-OD-US,2026-08-02,SIF,,A100,ALL,GTD,US,OnDemand,citable,7,1.4700,1.4700,1.4700,median,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-A100-PCIe-GTD-6mo-ALL,2026-08-02,SIF,,A100,PCIe,GTD,ALL,6M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-08-02,SIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,1.4068,1.4100,1.4100,median,1.3500,1.4700,1.3500,1.4700,1.4100,1.4045,1.4068,2,19,5013.9,2,6,2,11,2,19,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-A40-ALL-GTD-OD-ALL,2026-08-02,SIF,,A40,ALL,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-A40-ALL-GTD-OD-EU,2026-08-02,SIF,,A40,ALL,GTD,EU,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-08-02,SIF,,A40,PCIe,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-08-02,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-08-02,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-08-02,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-08-02,SIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-08-02,SIF,,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-08-02,SIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40-ALL-GTD-OD-EU,2026-08-02,SIF,,L40,ALL,GTD,EU,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-08-02,SIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-08-02,SIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-08-02,SIF,,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40S-ALL-GTD-1mo-US,2026-08-02,SIF,,L40S,ALL,GTD,US,1M,market_intelligence,7,0.5700,0.5700,0.5700,median,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-08-02,SIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-08-02,SIF,,L40S,ALL,GTD,EU,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-08-02,SIF,,L40S,ALL,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-08-02,SIF,,L40S,ALL,GTD,EU,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
