series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-07-16,SIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,0.8994,0.8999,0.8999,median,0.8982,0.9001,0.8982,0.9005,0.8982,0.8985,0.8994,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-07-16,SIF,,L4,ALL,GTD,EU,OnDemand,citable,7,0.8994,0.8999,0.8999,median,0.8982,0.9001,0.8982,0.9005,0.8982,0.8985,0.8994,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-07-16,SIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.8994,0.8999,0.8999,median,0.8982,0.9001,0.8982,0.9005,0.8982,0.8985,0.8994,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-07-16,SIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-07-16,SIF,,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-07-16,SIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40-ALL-GTD-OD-EU,2026-07-16,SIF,,L40,ALL,GTD,EU,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-07-16,SIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-07-16,SIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-07-16,SIF,,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40S-ALL-GTD-1mo-US,2026-07-16,SIF,,L40S,ALL,GTD,US,1M,market_intelligence,7,0.5700,0.5700,0.5700,median,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-07-16,SIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-07-16,SIF,,L40S,ALL,GTD,EU,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-07-16,SIF,,L40S,ALL,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-07-16,SIF,,L40S,ALL,GTD,EU,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-07-16,SIF,,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40S-ALL-GTD-3mo-US,2026-07-16,SIF,,L40S,ALL,GTD,US,3M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-07-16,SIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-07-16,SIF,,L40S,ALL,GTD,EU,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-07-16,SIF,,L40S,ALL,GTD,US,OnDemand,citable,7,1.5700,1.5700,1.5700,median,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40S-PCIe-GTD-1yr-ALL,2026-07-16,SIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40S-PCIe-GTD-2yr-ALL,2026-07-16,SIF,,L40S,PCIe,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-07-16,SIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-07-16,SIF,,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-07-16,SIF,,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-07-16,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.2841,2.2854,2.2854,median,2.2812,2.2860,2.2810,2.2870,2.2812,2.2820,2.2841,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-07-16,SIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.2841,2.2854,2.2854,median,2.2812,2.2860,2.2810,2.2870,2.2812,2.2820,2.2841,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-07-16,SIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5468,2.5483,2.5483,median,2.5435,2.5489,2.5433,2.5500,2.5435,2.5445,2.5468,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-07-16,SIF,,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5468,2.5483,2.5483,median,2.5435,2.5489,2.5433,2.5500,2.5435,2.5445,2.5468,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-07-16,SIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4212,2.4226,2.4226,median,2.4181,2.4232,2.4179,2.4242,2.4181,2.4190,2.4212,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-07-16,SIF,,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4212,2.4226,2.4226,median,2.4181,2.4232,2.4179,2.4242,2.4181,2.4190,2.4212,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-07-16,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.5244,2.3377,2.3377,median,1.9900,2.6863,1.9900,2.9900,2.8352,2.7107,2.5244,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-07-16,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.6839,2.6853,2.6853,median,2.6804,2.6860,2.6802,2.6872,2.6804,2.6814,2.6839,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-07-16,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,7,2.3650,1.9900,1.9900,median,1.9900,2.9900,1.9900,2.9900,2.9900,2.7400,2.3650,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-07-16,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-07-16,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,2.2841,2.2854,2.2854,median,2.2812,2.2860,2.2810,2.2870,2.2812,2.2820,2.2841,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-07-16,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5468,2.5483,2.5483,median,2.5435,2.5489,2.5433,2.5500,2.5435,2.5445,2.5468,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-07-16,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4212,2.4226,2.4226,median,2.4181,2.4232,2.4179,2.4242,2.4181,2.4190,2.4212,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-07-16,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,2.5244,2.3377,2.3377,median,1.9900,2.6863,1.9900,2.9900,2.8352,2.7107,2.5244,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-07-16,SIF,,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-US,2026-07-16,SIF,,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-16,SIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.2106,1.2113,1.2113,median,1.2090,1.2116,1.2089,1.2121,1.2090,1.2095,1.2106,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-16,SIF,,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,7,1.2106,1.2113,1.2113,median,1.2090,1.2116,1.2089,1.2121,1.2090,1.2095,1.2106,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-16,SIF,,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,7,1.3591,1.3599,1.3599,median,1.3573,1.3602,1.3572,1.3608,1.3573,1.3578,1.3591,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-US,2026-07-16,SIF,,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-16,SIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,7,1.2906,1.2913,1.2913,median,1.2889,1.2916,1.2888,1.2922,1.2889,1.2894,1.2906,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-16,SIF,,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,7,1.2906,1.2913,1.2913,median,1.2889,1.2916,1.2888,1.2922,1.2889,1.2894,1.2906,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-16,SIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,1.9431,1.9442,1.9442,median,1.4286,2.4596,1.4256,2.4617,1.9406,1.9413,1.9431,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-07-16,SIF,,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-07-16,SIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2106,1.2113,1.2113,median,1.2090,1.2116,1.2089,1.2121,1.2090,1.2095,1.2106,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-07-16,SIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,7,1.2906,1.2913,1.2913,median,1.2889,1.2916,1.2888,1.2922,1.2889,1.2894,1.2906,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-16,SIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,7,1.9431,1.9442,1.9442,median,1.4286,2.4596,1.4256,2.4617,1.9406,1.9413,1.9431,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-T4-ALL-GTD-OD-ALL,2026-07-16,SIF,,T4,ALL,GTD,ALL,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,0.4900,0.4900,1,1,10000.0,,,1,1,1,1,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-T4-ALL-GTD-OD-US,2026-07-16,SIF,,T4,ALL,GTD,US,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,0.4900,0.4900,1,1,10000.0,,,1,1,1,1,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-T4-PCIe-GTD-OD-ALL,2026-07-16,SIF,,T4,PCIe,GTD,ALL,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,,0.4900,0.4900,1,1,10000.0,,,1,1,1,1,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-V100-ALL-GTD-1mo-ALL,2026-07-16,SIF,,V100,ALL,GTD,ALL,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-V100-ALL-GTD-1mo-US,2026-07-16,SIF,,V100,ALL,GTD,US,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-V100-ALL-GTD-3mo-ALL,2026-07-16,SIF,,V100,ALL,GTD,ALL,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-V100-ALL-GTD-3mo-US,2026-07-16,SIF,,V100,ALL,GTD,US,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-V100-SXM-GTD-1mo-ALL,2026-07-16,SIF,,V100,SXM,GTD,ALL,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-SIF-V100-SXM-GTD-3mo-ALL,2026-07-16,SIF,,V100,SXM,GTD,ALL,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-A10-ALL-ALL-OD-ALL,2026-07-16,T1,T1,A10,ALL,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-A10-ALL-ALL-OD-US,2026-07-16,T1,T1,A10,ALL,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-A10-ALL-GTD-OD-ALL,2026-07-16,T1,T1,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-A10-ALL-GTD-OD-US,2026-07-16,T1,T1,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-A10-PCIe-ALL-OD-ALL,2026-07-16,T1,T1,A10,PCIe,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-A10-PCIe-ALL-OD-US,2026-07-16,T1,T1,A10,PCIe,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-16,T1,T1,A10,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-16,T1,T1,A10,PCIe,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-A100-40GB-ALL-INT-OD-ALL,2026-07-16,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,7,1.3405,1.3133,1.3133,median,1.0253,1.9130,0.3688,2.0728,1.3346,1.3272,1.3405,2,72,5061.7,2,8,2,32,2,72,Medium,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-A100-40GB-SXM-INT-OD-ALL,2026-07-16,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,7,1.3405,1.3133,1.3133,median,1.0253,1.9130,0.3688,2.0728,1.3346,1.3272,1.3405,2,72,5061.7,2,8,2,32,2,72,Medium,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-A100-ALL-INT-OD-ALL,2026-07-16,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,7,2.2398,2.2222,2.2222,median,2.1527,2.3183,2.0480,2.4783,2.4471,2.3459,2.2398,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-A100-ALL-INT-OD-US,2026-07-16,T1,T1,A100,ALL,INT,US,OnDemand,citable,7,2.2398,2.2222,2.2222,median,2.1527,2.3183,2.0480,2.4783,2.4471,2.3459,2.2398,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-A100-SXM-INT-OD-ALL,2026-07-16,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,7,2.2398,2.2222,2.2222,median,2.1527,2.3183,2.0480,2.4783,2.4471,2.3459,2.2398,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-A100-SXM-INT-OD-US,2026-07-16,T1,T1,A100,SXM,INT,US,OnDemand,citable,7,2.2398,2.2222,2.2222,median,2.1527,2.3183,2.0480,2.4783,2.4471,2.3459,2.2398,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-B200-ALL-ALL-OD-ALL,2026-07-16,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-B200-ALL-GTD-OD-ALL,2026-07-16,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-B200-SXM-ALL-OD-ALL,2026-07-16,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-B200-SXM-GTD-OD-ALL,2026-07-16,T1,T1,B200,SXM,GTD,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,16,5000.0,2,2,2,8,2,16,Medium,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-B300-ALL-ALL-OD-ALL,2026-07-16,T1,T1,B300,ALL,ALL,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
CRI-T1-B300-ALL-ALL-OD-US,2026-07-16,T1,T1,B300,ALL,ALL,US,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-07-10,2026-07-16,v2.2.0
