series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L4-ALL-ALL-OD-EU,2026-04-30,DIF,L4,ALL,ALL,EU,OnDemand,7,0.3152,0.2792,0.3333,0.3333,0.2250,0.3333,0.2250,0.2250,0.3152,2,12,7222.2,1.0,1.0,1.0,1.0,2,12,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-04-30,DIF,L4,ALL,ALL,US,OnDemand,7,0.1846,0.1752,0.1171,0.2408,0.1078,0.2818,0.1835,0.1835,0.1846,1,24,10000.0,1.0,4.0,1.0,12.0,1,24,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-04-30,DIF,L4,ALL,GTD,EU,OnDemand,7,0.3152,0.2792,0.3333,0.3333,0.2250,0.3333,0.2250,0.2250,0.3152,2,12,7222.2,1.0,1.0,1.0,1.0,2,12,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-04-30,DIF,L4,ALL,INT,ALL,OnDemand,7,0.1825,0.1543,0.1183,0.2271,0.1078,0.2818,0.1835,0.1835,0.1825,2,25,9232.0,1.0,4.0,1.0,12.0,2,25,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L4-ALL-INT-OD-Other,2026-04-30,DIF,L4,ALL,INT,Other,OnDemand,7,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,,,0.1334,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-04-30,DIF,L4,ALL,INT,US,OnDemand,7,0.1846,0.1752,0.1171,0.2408,0.1078,0.2818,0.1835,0.1835,0.1846,1,24,10000.0,1.0,4.0,1.0,12.0,1,24,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-04-30,DIF,L40,ALL,ALL,US,OnDemand,7,0.5168,0.5200,0.5200,0.5200,0.4534,0.5200,0.5200,0.5200,0.5168,1,21,10000.0,1.0,1.0,1.0,9.0,1,21,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-04-30,DIF,L40,ALL,GTD,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,20,10000.0,1.0,1.0,1.0,9.0,1,20,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-04-30,DIF,L40,ALL,INT,ALL,OnDemand,7,0.7156,0.5467,0.8000,0.8000,0.1333,0.8000,,0.8000,0.7156,2,12,7222.2,,,1.0,2.0,2,12,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L40-ALL-INT-OD-Other,2026-04-30,DIF,L40,ALL,INT,Other,OnDemand,7,0.7394,0.4667,0.8000,0.8000,0.1333,0.8000,,0.8000,0.7394,2,11,8347.1,,,1.0,2.0,2,11,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L40-ALL-INT-OD-US,2026-04-30,DIF,L40,ALL,INT,US,OnDemand,7,0.4534,0.4534,0.4534,0.4534,0.4534,0.4534,,,0.4534,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-04-30,DIF,L40S,ALL,ALL,APAC,OnDemand,7,0.5766,0.5387,0.4667,0.6933,0.4667,0.6933,0.4667,0.5674,0.5766,1,24,10000.0,1.0,1.0,1.0,9.0,1,24,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-04-30,DIF,L40S,ALL,ALL,EU,OnDemand,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,,,0.3200,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-04-30,DIF,L40S,ALL,GTD,APAC,OnDemand,7,0.5751,0.4667,0.4667,0.6933,0.4667,0.6933,0.4667,0.5674,0.5751,1,23,10000.0,1.0,1.0,1.0,9.0,1,23,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-04-30,DIF,L40S,ALL,GTD,US,OnDemand,7,0.6882,0.6775,0.4750,0.8800,0.4750,0.8800,0.8800,0.7180,0.6882,2,19,5013.9,1.0,1.0,2.0,5.0,2,19,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-APAC,2026-04-30,DIF,L40S,ALL,INT,APAC,OnDemand,7,0.6107,0.6107,0.6107,0.6107,0.6107,0.6107,,,0.6107,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-EU,2026-04-30,DIF,L40S,ALL,INT,EU,OnDemand,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,,,0.3200,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-Other,2026-04-30,DIF,L40S,ALL,INT,Other,OnDemand,7,0.4834,0.4834,0.4417,0.5250,0.4000,0.5667,,,0.4834,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-04-30,DIF,L40S,ALL,INT,US,OnDemand,7,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-04-30,DIF,T4,ALL,ALL,ALL,OnDemand,7,0.1863,0.1734,0.1467,0.2000,0.0543,0.3333,0.1645,0.1836,0.1863,2,36,8950.6,2.0,3.0,2.0,13.0,2,36,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-04-30,DIF,T4,ALL,ALL,Other,OnDemand,7,0.1711,0.1367,0.1067,0.1767,0.1067,0.3333,0.1467,0.1467,0.1711,2,12,7222.2,2.0,2.0,2.0,4.0,2,12,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-04-30,DIF,T4,ALL,ALL,US,OnDemand,7,0.1939,0.2000,0.2000,0.2000,0.0543,0.2000,0.2000,0.2000,0.1939,1,24,10000.0,1.0,1.0,1.0,9.0,1,24,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-04-30,DIF,T4,ALL,GTD,ALL,OnDemand,7,0.1879,0.1734,0.1600,0.2000,0.1067,0.3333,0.1645,0.1836,0.1879,2,34,8892.7,2.0,3.0,2.0,13.0,2,34,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-04-30,DIF,T4,ALL,GTD,Other,OnDemand,7,0.1624,0.1267,0.1067,0.1467,0.1067,0.3333,0.1467,0.1467,0.1624,2,11,7024.8,2.0,2.0,2.0,4.0,2,11,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-04-30,DIF,T4,ALL,GTD,US,OnDemand,7,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,1,23,10000.0,1.0,1.0,1.0,9.0,1,23,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-T4-ALL-INT-OD-ALL,2026-04-30,DIF,T4,ALL,INT,ALL,OnDemand,7,0.1605,0.1605,0.1074,0.2136,0.0543,0.2667,,,0.1605,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-T4-ALL-INT-OD-Other,2026-04-30,DIF,T4,ALL,INT,Other,OnDemand,7,0.2667,0.2667,0.2667,0.2667,0.2667,0.2667,,,0.2667,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-T4-ALL-INT-OD-US,2026-04-30,DIF,T4,ALL,INT,US,OnDemand,7,0.0543,0.0543,0.0543,0.0543,0.0543,0.0543,,,0.0543,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-04-30,DIF,T4,PCIe,ALL,ALL,OnDemand,7,0.1863,0.1734,0.1467,0.2000,0.0543,0.3333,0.1645,0.1836,0.1863,2,36,8950.6,2.0,3.0,2.0,13.0,2,36,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-APAC,2026-04-30,DIF,V100,ALL,ALL,APAC,OnDemand,7,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,1,2,10000.0,1.0,1.0,1.0,1.0,1,2,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-04-30,DIF,V100,ALL,ALL,US,OnDemand,7,0.1676,0.1750,0.1600,0.1900,0.1067,0.1900,0.1750,0.1675,0.1676,2,35,5918.4,2.0,2.0,2.0,12.0,2,35,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-APAC,2026-04-30,DIF,V100,ALL,GTD,APAC,OnDemand,7,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,1,2,10000.0,1.0,1.0,1.0,1.0,1,2,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-04-30,DIF,V100,ALL,GTD,US,OnDemand,7,0.1694,0.1750,0.1600,0.1900,0.1600,0.1900,0.1750,0.1675,0.1694,2,34,5847.8,2.0,2.0,2.0,12.0,2,34,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-US,2026-04-30,DIF,V100,ALL,INT,US,OnDemand,7,0.1067,0.1067,0.1067,0.1067,0.1067,0.1067,,,0.1067,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-04-30,DIF,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,10,10000.0,1.0,1.0,1.0,3.0,1,10,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-04-30,DIF,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,10,10000.0,1.0,1.0,1.0,3.0,1,10,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-04-30,DIF,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,10,10000.0,1.0,1.0,1.0,3.0,1,10,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-04-30,DIF,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,10,10000.0,1.0,1.0,1.0,3.0,1,10,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-04-30,DIF,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,10,10000.0,1.0,1.0,1.0,3.0,1,10,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-04-30,HIF,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1.0,1.0,1.0,3.0,1,9,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-04-30,HIF,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1.0,1.0,1.0,3.0,1,9,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-04-30,HIF,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1.0,1.0,1.0,3.0,1,9,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-40GB-ALL-GTD-1yr-ALL,2026-04-30,HIF,A100,ALL,GTD,ALL,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,,,1.7401,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-40GB-ALL-GTD-1yr-US,2026-04-30,HIF,A100,ALL,GTD,US,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,,,1.7401,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-40GB-ALL-GTD-3yr-ALL,2026-04-30,HIF,A100,ALL,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,,,1.1718,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-40GB-ALL-GTD-3yr-US,2026-04-30,HIF,A100,ALL,GTD,US,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,,,1.1718,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-40GB-ALL-GTD-OD-ALL,2026-04-30,HIF,A100,ALL,GTD,ALL,OnDemand,7,2.8973,2.8973,2.8210,2.9737,2.7447,3.0500,,,2.8973,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-40GB-ALL-GTD-OD-US,2026-04-30,HIF,A100,ALL,GTD,US,OnDemand,7,2.8973,2.8973,2.8210,2.9737,2.7447,3.0500,,,2.8973,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-40GB-SXM-GTD-1yr-ALL,2026-04-30,HIF,A100,SXM,GTD,ALL,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,,,1.7401,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-40GB-SXM-GTD-3yr-ALL,2026-04-30,HIF,A100,SXM,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,,,1.1718,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-40GB-SXM-GTD-OD-ALL,2026-04-30,HIF,A100,SXM,GTD,ALL,OnDemand,7,2.8973,2.8973,2.8210,2.9737,2.7447,3.0500,,,2.8973,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-ALL-GTD-1yr-ALL,2026-04-30,HIF,A100,ALL,GTD,ALL,1Y,7,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,,,2.3984,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-ALL-GTD-1yr-US,2026-04-30,HIF,A100,ALL,GTD,US,1Y,7,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,,,2.3984,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-ALL-GTD-3yr-ALL,2026-04-30,HIF,A100,ALL,GTD,ALL,3Y,7,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,,,1.6336,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-ALL-GTD-3yr-US,2026-04-30,HIF,A100,ALL,GTD,US,3Y,7,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,,,1.6336,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-ALL-GTD-OD-ALL,2026-04-30,HIF,A100,ALL,GTD,ALL,OnDemand,7,3.8424,4.0000,3.7154,4.0481,3.4309,4.0963,,,3.8424,3,3,3333.3,,,,,3,3,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-ALL-GTD-OD-US,2026-04-30,HIF,A100,ALL,GTD,US,OnDemand,7,3.8424,4.0000,3.7154,4.0481,3.4309,4.0963,,,3.8424,3,3,3333.3,,,,,3,3,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-SXM-GTD-1yr-ALL,2026-04-30,HIF,A100,SXM,GTD,ALL,1Y,7,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,,,2.3984,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-SXM-GTD-3yr-ALL,2026-04-30,HIF,A100,SXM,GTD,ALL,3Y,7,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,,,1.6336,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-A100-SXM-GTD-OD-ALL,2026-04-30,HIF,A100,SXM,GTD,ALL,OnDemand,7,3.8424,4.0000,3.7154,4.0481,3.4309,4.0963,,,3.8424,3,3,3333.3,,,,,3,3,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-B200-ALL-GTD-OD-ALL,2026-04-30,HIF,B200,ALL,GTD,ALL,OnDemand,7,14.1208,14.1208,14.0604,14.1812,14.0000,14.2416,,,14.1208,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-B200-ALL-GTD-OD-US,2026-04-30,HIF,B200,ALL,GTD,US,OnDemand,7,14.1208,14.1208,14.0604,14.1812,14.0000,14.2416,,,14.1208,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-B200-SXM-GTD-OD-ALL,2026-04-30,HIF,B200,SXM,GTD,ALL,OnDemand,7,14.1208,14.1208,14.0604,14.1812,14.0000,14.2416,,,14.1208,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-GB200-ALL-GTD-1yr-ALL,2026-04-30,HIF,GB200,ALL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,,,8.6528,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-GB200-ALL-GTD-1yr-US,2026-04-30,HIF,GB200,ALL,GTD,US,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,,,8.6528,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-GB200-ALL-GTD-3yr-ALL,2026-04-30,HIF,GB200,ALL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,,,5.9488,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-GB200-ALL-GTD-3yr-US,2026-04-30,HIF,GB200,ALL,GTD,US,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,,,5.9488,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-GB200-ALL-GTD-OD-ALL,2026-04-30,HIF,GB200,ALL,GTD,ALL,OnDemand,7,14.7600,14.7600,14.1400,15.3800,13.5200,16.0000,,,14.7600,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-GB200-ALL-GTD-OD-US,2026-04-30,HIF,GB200,ALL,GTD,US,OnDemand,7,14.7600,14.7600,14.1400,15.3800,13.5200,16.0000,,,14.7600,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-GB200-NVL-GTD-1yr-ALL,2026-04-30,HIF,GB200,NVL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,,,8.6528,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-GB200-NVL-GTD-3yr-ALL,2026-04-30,HIF,GB200,NVL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,,,5.9488,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-GB200-NVL-GTD-OD-ALL,2026-04-30,HIF,GB200,NVL,GTD,ALL,OnDemand,7,14.7600,14.7600,14.1400,15.3800,13.5200,16.0000,,,14.7600,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H100-ALL-GTD-1yr-ALL,2026-04-30,HIF,H100,ALL,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,,,7.8656,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H100-ALL-GTD-1yr-US,2026-04-30,HIF,H100,ALL,GTD,US,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,,,7.8656,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H100-ALL-GTD-3yr-ALL,2026-04-30,HIF,H100,ALL,GTD,ALL,3Y,7,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,,,4.1837,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H100-ALL-GTD-3yr-US,2026-04-30,HIF,H100,ALL,GTD,US,3Y,7,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,,,4.1837,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H100-ALL-GTD-5yr-ALL,2026-04-30,HIF,H100,ALL,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,,,4.9160,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H100-ALL-GTD-5yr-US,2026-04-30,HIF,H100,ALL,GTD,US,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,,,4.9160,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H100-ALL-GTD-OD-ALL,2026-04-30,HIF,H100,ALL,GTD,ALL,OnDemand,7,9.7233,10.0000,8.4400,11.1450,6.8800,12.2900,,,9.7233,3,3,3333.3,,,,,3,3,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H100-ALL-GTD-OD-US,2026-04-30,HIF,H100,ALL,GTD,US,OnDemand,7,9.7233,10.0000,8.4400,11.1450,6.8800,12.2900,,,9.7233,3,3,3333.3,,,,,3,3,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H100-SXM-GTD-1yr-ALL,2026-04-30,HIF,H100,SXM,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,,,7.8656,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H100-SXM-GTD-3yr-ALL,2026-04-30,HIF,H100,SXM,GTD,ALL,3Y,7,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,,,4.1837,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H100-SXM-GTD-5yr-ALL,2026-04-30,HIF,H100,SXM,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,,,4.9160,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H100-SXM-GTD-OD-ALL,2026-04-30,HIF,H100,SXM,GTD,ALL,OnDemand,7,9.7233,10.0000,8.4400,11.1450,6.8800,12.2900,,,9.7233,3,3,3333.3,,,,,3,3,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H200-ALL-GTD-1yr-ALL,2026-04-30,HIF,H200,ALL,GTD,ALL,1Y,7,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,,,5.6530,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H200-ALL-GTD-1yr-US,2026-04-30,HIF,H200,ALL,GTD,US,1Y,7,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,,,5.6530,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H200-ALL-GTD-3yr-ALL,2026-04-30,HIF,H200,ALL,GTD,ALL,3Y,7,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,,,4.6640,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H200-ALL-GTD-3yr-US,2026-04-30,HIF,H200,ALL,GTD,US,3Y,7,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,,,4.6640,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H200-ALL-GTD-OD-ALL,2026-04-30,HIF,H200,ALL,GTD,ALL,OnDemand,7,9.5040,10.0000,8.9560,10.3000,7.9120,10.6000,,,9.5040,3,3,3333.3,,,,,3,3,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H200-ALL-GTD-OD-US,2026-04-30,HIF,H200,ALL,GTD,US,OnDemand,7,9.5040,10.0000,8.9560,10.3000,7.9120,10.6000,,,9.5040,3,3,3333.3,,,,,3,3,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H200-SXM-GTD-1yr-ALL,2026-04-30,HIF,H200,SXM,GTD,ALL,1Y,7,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,,,5.6530,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-HIF-H200-SXM-GTD-3yr-ALL,2026-04-30,HIF,H200,SXM,GTD,ALL,3Y,7,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,,,4.6640,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
