series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-07-15,SIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-07-15,SIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-07-15,SIF,,L40S,ALL,GTD,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-07-15,SIF,,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-07-15,SIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-07-15,SIF,,L40S,ALL,GTD,EU,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-07-15,SIF,,L40S,ALL,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-07-15,SIF,,L40S,ALL,GTD,EU,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-07-15,SIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-07-15,SIF,,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-07-15,SIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-07-15,SIF,,L40S,ALL,GTD,EU,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-07-15,SIF,,L40S,ALL,GTD,US,OnDemand,citable,7,1.5700,1.5700,1.5700,median,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-07-15,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40S-PCIe-GTD-1yr-ALL,2026-07-15,SIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40S-PCIe-GTD-2yr-ALL,2026-07-15,SIF,,L40S,PCIe,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-07-15,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-07-15,SIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-07-15,SIF,,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-07-15,SIF,,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-07-15,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.2845,2.2860,2.2860,median,2.2829,2.2860,2.2808,2.2870,2.2810,2.2839,2.2845,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-07-15,SIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.2845,2.2860,2.2860,median,2.2829,2.2860,2.2808,2.2870,2.2810,2.2839,2.2845,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-07-15,SIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5472,2.5489,2.5489,median,2.5454,2.5489,2.5431,2.5500,2.5433,2.5466,2.5472,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-07-15,SIF,,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5472,2.5489,2.5489,median,2.5454,2.5489,2.5431,2.5500,2.5433,2.5466,2.5472,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-07-15,SIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4216,2.4232,2.4232,median,2.4199,2.4232,2.4176,2.4242,2.4179,2.4210,2.4216,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-07-15,SIF,,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4216,2.4232,2.4232,median,2.4199,2.4232,2.4176,2.4242,2.4179,2.4210,2.4216,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-07-15,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.4086,2.3380,2.3380,median,1.9900,2.6860,1.9900,2.9900,2.8351,2.5035,2.4086,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-07-15,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.6843,2.6860,2.6860,median,2.6824,2.6860,2.6799,2.6872,2.6802,2.6836,2.6843,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-07-15,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,7,2.1329,1.9900,1.9900,median,1.9900,1.9900,1.9900,2.9900,2.9900,2.3233,2.1329,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-07-15,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-07-15,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,2.2845,2.2860,2.2860,median,2.2829,2.2860,2.2808,2.2870,2.2810,2.2839,2.2845,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-07-15,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5472,2.5489,2.5489,median,2.5454,2.5489,2.5431,2.5500,2.5433,2.5466,2.5472,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-07-15,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4216,2.4232,2.4232,median,2.4199,2.4232,2.4176,2.4242,2.4179,2.4210,2.4216,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-07-15,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,2.4086,2.3380,2.3380,median,1.9900,2.6860,1.9900,2.9900,2.8351,2.5035,2.4086,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-15,SIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.2108,1.2116,1.2116,median,1.2099,1.2116,1.2088,1.2121,1.2089,1.2105,1.2108,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-15,SIF,,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,7,1.2108,1.2116,1.2116,median,1.2099,1.2116,1.2088,1.2121,1.2089,1.2105,1.2108,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-15,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.3593,1.3602,1.3602,median,1.3583,1.3602,1.3571,1.3608,1.3572,1.3590,1.3593,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-15,SIF,,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,7,1.3593,1.3602,1.3602,median,1.3583,1.3602,1.3571,1.3608,1.3572,1.3590,1.3593,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-15,SIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,7,1.2908,1.2916,1.2916,median,1.2898,1.2916,1.2887,1.2922,1.2888,1.2904,1.2908,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-15,SIF,,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,7,1.2908,1.2916,1.2916,median,1.2898,1.2916,1.2887,1.2922,1.2888,1.2904,1.2908,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-15,SIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,1.9434,1.9447,1.9447,median,1.4288,2.4603,1.4255,2.4617,1.9404,1.9429,1.9434,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-07-15,SIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2108,1.2116,1.2116,median,1.2099,1.2116,1.2088,1.2121,1.2089,1.2105,1.2108,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-15,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,7,1.3593,1.3602,1.3602,median,1.3583,1.3602,1.3571,1.3608,1.3572,1.3590,1.3593,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-07-15,SIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,7,1.2908,1.2916,1.2916,median,1.2898,1.2916,1.2887,1.2922,1.2888,1.2904,1.2908,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-15,SIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,7,1.9434,1.9447,1.9447,median,1.4288,2.4603,1.4255,2.4617,1.9404,1.9429,1.9434,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-T4-ALL-GTD-OD-ALL,2026-07-15,SIF,,T4,ALL,GTD,ALL,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-T4-ALL-GTD-OD-US,2026-07-15,SIF,,T4,ALL,GTD,US,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-SIF-T4-PCIe-GTD-OD-ALL,2026-07-15,SIF,,T4,PCIe,GTD,ALL,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-A10-ALL-ALL-OD-ALL,2026-07-15,T1,T1,A10,ALL,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-A10-ALL-ALL-OD-US,2026-07-15,T1,T1,A10,ALL,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-A10-ALL-GTD-OD-ALL,2026-07-15,T1,T1,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-A10-ALL-GTD-OD-US,2026-07-15,T1,T1,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-A10-PCIe-ALL-OD-ALL,2026-07-15,T1,T1,A10,PCIe,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-A10-PCIe-ALL-OD-US,2026-07-15,T1,T1,A10,PCIe,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-15,T1,T1,A10,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-15,T1,T1,A10,PCIe,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-A100-40GB-ALL-INT-OD-ALL,2026-07-15,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,7,1.3302,1.2962,1.2962,median,1.0216,1.8301,0.3688,2.0728,1.2487,1.3294,1.3302,2,72,5061.7,2,12,2,32,2,72,Medium,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-A100-40GB-SXM-INT-OD-ALL,2026-07-15,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,7,1.3302,1.2962,1.2962,median,1.0216,1.8301,0.3688,2.0728,1.2487,1.3294,1.3302,2,72,5061.7,2,12,2,32,2,72,Medium,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-A100-ALL-INT-OD-ALL,2026-07-15,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,7,2.1845,2.1807,2.1807,median,2.0998,2.2722,2.0011,2.3674,2.3392,2.2814,2.1845,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-A100-ALL-INT-OD-US,2026-07-15,T1,T1,A100,ALL,INT,US,OnDemand,citable,7,2.1845,2.1807,2.1807,median,2.0998,2.2722,2.0011,2.3674,2.3392,2.2814,2.1845,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-A100-SXM-INT-OD-ALL,2026-07-15,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,7,2.1845,2.1807,2.1807,median,2.0998,2.2722,2.0011,2.3674,2.3392,2.2814,2.1845,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-A100-SXM-INT-OD-US,2026-07-15,T1,T1,A100,SXM,INT,US,OnDemand,citable,7,2.1845,2.1807,2.1807,median,2.0998,2.2722,2.0011,2.3674,2.3392,2.2814,2.1845,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-B200-ALL-ALL-OD-ALL,2026-07-15,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,16,5000.0,2,4,2,8,2,16,Medium,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-B200-ALL-GTD-OD-ALL,2026-07-15,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,16,5000.0,2,4,2,8,2,16,Medium,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-B200-SXM-ALL-OD-ALL,2026-07-15,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,16,5000.0,2,4,2,8,2,16,Medium,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-B200-SXM-GTD-OD-ALL,2026-07-15,T1,T1,B200,SXM,GTD,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,16,5000.0,2,4,2,8,2,16,Medium,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-B300-ALL-ALL-OD-ALL,2026-07-15,T1,T1,B300,ALL,ALL,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-B300-ALL-ALL-OD-US,2026-07-15,T1,T1,B300,ALL,ALL,US,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-B300-ALL-GTD-OD-ALL,2026-07-15,T1,T1,B300,ALL,GTD,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-B300-ALL-GTD-OD-US,2026-07-15,T1,T1,B300,ALL,GTD,US,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-B300-SXM-ALL-OD-ALL,2026-07-15,T1,T1,B300,SXM,ALL,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-B300-SXM-ALL-OD-US,2026-07-15,T1,T1,B300,SXM,ALL,US,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-B300-SXM-GTD-OD-ALL,2026-07-15,T1,T1,B300,SXM,GTD,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-B300-SXM-GTD-OD-US,2026-07-15,T1,T1,B300,SXM,GTD,US,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-GB200-ALL-ALL-1yr-ALL,2026-07-15,T1,T1,GB200,ALL,ALL,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,median,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-GB200-ALL-ALL-1yr-US,2026-07-15,T1,T1,GB200,ALL,ALL,US,1Y,market_intelligence,7,8.6528,8.6528,8.6528,median,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-GB200-ALL-ALL-3yr-ALL,2026-07-15,T1,T1,GB200,ALL,ALL,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,median,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-GB200-ALL-ALL-3yr-US,2026-07-15,T1,T1,GB200,ALL,ALL,US,3Y,market_intelligence,7,5.9488,5.9488,5.9488,median,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-GB200-ALL-ALL-OD-ALL,2026-07-15,T1,T1,GB200,ALL,ALL,ALL,OnDemand,citable,7,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,16,5000.0,2,4,2,8,2,16,Medium,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-GB200-ALL-GTD-1yr-ALL,2026-07-15,T1,T1,GB200,ALL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,median,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T1-GB200-ALL-GTD-1yr-US,2026-07-15,T1,T1,GB200,ALL,GTD,US,1Y,market_intelligence,7,8.6528,8.6528,8.6528,median,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,8,10000.0,1,2,1,4,1,8,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
