series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-MI300X-ALL-ALL-3mo-US,2026-07-13,DIF,,MI300X,ALL,ALL,US,3M,market_intelligence,7,1.8600,1.8600,1.8600,median,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-ALL-ALL-6mo-ALL,2026-07-13,DIF,,MI300X,ALL,ALL,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-ALL-ALL-6mo-US,2026-07-13,DIF,,MI300X,ALL,ALL,US,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-07-13,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,7,2.4090,2.4090,2.4090,median,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,50,5000.0,2,2,2,18,2,50,Medium,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-ALL-GTD-1yr-ALL,2026-07-13,DIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,1.6600,1.6600,1.6600,median,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-ALL-GTD-1yr-US,2026-07-13,DIF,,MI300X,ALL,GTD,US,1Y,market_intelligence,7,1.6600,1.6600,1.6600,median,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-ALL-GTD-3mo-ALL,2026-07-13,DIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,1.8600,1.8600,1.8600,median,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-ALL-GTD-3mo-US,2026-07-13,DIF,,MI300X,ALL,GTD,US,3M,market_intelligence,7,1.8600,1.8600,1.8600,median,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-ALL-GTD-6mo-ALL,2026-07-13,DIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-ALL-GTD-6mo-US,2026-07-13,DIF,,MI300X,ALL,GTD,US,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-ALL-GTD-OD-ALL,2026-07-13,DIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.4090,2.4090,2.4090,median,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,50,5000.0,2,2,2,18,2,50,Medium,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-OAM-ALL-1yr-ALL,2026-07-13,DIF,,MI300X,OAM,ALL,ALL,1Y,market_intelligence,7,1.6600,1.6600,1.6600,median,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-OAM-ALL-1yr-US,2026-07-13,DIF,,MI300X,OAM,ALL,US,1Y,market_intelligence,7,1.6600,1.6600,1.6600,median,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-OAM-ALL-3mo-ALL,2026-07-13,DIF,,MI300X,OAM,ALL,ALL,3M,market_intelligence,7,1.8600,1.8600,1.8600,median,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-OAM-ALL-3mo-US,2026-07-13,DIF,,MI300X,OAM,ALL,US,3M,market_intelligence,7,1.8600,1.8600,1.8600,median,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-OAM-ALL-6mo-ALL,2026-07-13,DIF,,MI300X,OAM,ALL,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-OAM-ALL-6mo-US,2026-07-13,DIF,,MI300X,OAM,ALL,US,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-07-13,DIF,,MI300X,OAM,ALL,ALL,OnDemand,citable,7,2.4090,2.4090,2.4090,median,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,50,5000.0,2,2,2,18,2,50,Medium,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-OAM-GTD-1yr-ALL,2026-07-13,DIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,1.6600,1.6600,1.6600,median,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-OAM-GTD-1yr-US,2026-07-13,DIF,,MI300X,OAM,GTD,US,1Y,market_intelligence,7,1.6600,1.6600,1.6600,median,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-OAM-GTD-3mo-ALL,2026-07-13,DIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,1.8600,1.8600,1.8600,median,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-OAM-GTD-3mo-US,2026-07-13,DIF,,MI300X,OAM,GTD,US,3M,market_intelligence,7,1.8600,1.8600,1.8600,median,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-OAM-GTD-6mo-ALL,2026-07-13,DIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-OAM-GTD-6mo-US,2026-07-13,DIF,,MI300X,OAM,GTD,US,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-MI300X-OAM-GTD-OD-ALL,2026-07-13,DIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,2.4090,2.4090,2.4090,median,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,50,5000.0,2,2,2,18,2,50,Medium,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-07-13,DIF,,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,7,1.7800,1.7800,1.7800,median,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-1yr-US,2026-07-13,DIF,,RTXPRO6000,ALL,ALL,US,1Y,market_intelligence,7,1.7800,1.7800,1.7800,median,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-13,DIF,,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,7,1.9600,1.9600,1.9600,median,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-3mo-US,2026-07-13,DIF,,RTXPRO6000,ALL,ALL,US,3M,market_intelligence,7,1.9600,1.9600,1.9600,median,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-07-13,DIF,,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,7,1.8200,1.8200,1.8200,median,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-6mo-US,2026-07-13,DIF,,RTXPRO6000,ALL,ALL,US,6M,market_intelligence,7,1.8200,1.8200,1.8200,median,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-13,DIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.7800,1.7800,1.7800,median,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-1yr-US,2026-07-13,DIF,,RTXPRO6000,ALL,GTD,US,1Y,market_intelligence,7,1.7800,1.7800,1.7800,median,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-13,DIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.9600,1.9600,1.9600,median,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-3mo-US,2026-07-13,DIF,,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.9600,1.9600,1.9600,median,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-13,DIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,7,1.8200,1.8200,1.8200,median,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-6mo-US,2026-07-13,DIF,,RTXPRO6000,ALL,GTD,US,6M,market_intelligence,7,1.8200,1.8200,1.8200,median,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-ALL,2026-07-13,DIF,,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,7,1.3078,1.3230,1.3230,median,1.2876,1.3230,1.2876,1.3230,1.3230,1.3230,1.3078,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-US,2026-07-13,DIF,,RTXPRO6000,ALL,INT,US,OnDemand,citable,7,1.3078,1.3230,1.3230,median,1.2876,1.3230,1.2876,1.3230,1.3230,1.3230,1.3078,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-07-13,DIF,,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,7,1.7800,1.7800,1.7800,median,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-1yr-US,2026-07-13,DIF,,RTXPRO6000,PCIe,ALL,US,1Y,market_intelligence,7,1.7800,1.7800,1.7800,median,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-13,DIF,,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,7,1.9600,1.9600,1.9600,median,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-3mo-US,2026-07-13,DIF,,RTXPRO6000,PCIe,ALL,US,3M,market_intelligence,7,1.9600,1.9600,1.9600,median,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-07-13,DIF,,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,7,1.8200,1.8200,1.8200,median,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-6mo-US,2026-07-13,DIF,,RTXPRO6000,PCIe,ALL,US,6M,market_intelligence,7,1.8200,1.8200,1.8200,median,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-07-13,DIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,7,1.7800,1.7800,1.7800,median,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-1yr-US,2026-07-13,DIF,,RTXPRO6000,PCIe,GTD,US,1Y,market_intelligence,7,1.7800,1.7800,1.7800,median,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-13,DIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,7,1.9600,1.9600,1.9600,median,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-3mo-US,2026-07-13,DIF,,RTXPRO6000,PCIe,GTD,US,3M,market_intelligence,7,1.9600,1.9600,1.9600,median,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-07-13,DIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,7,1.8200,1.8200,1.8200,median,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-6mo-US,2026-07-13,DIF,,RTXPRO6000,PCIe,GTD,US,6M,market_intelligence,7,1.8200,1.8200,1.8200,median,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-07-13,DIF,,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,7,1.3078,1.3230,1.3230,median,1.2876,1.3230,1.2876,1.3230,1.3230,1.3230,1.3078,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-US,2026-07-13,DIF,,RTXPRO6000,PCIe,INT,US,OnDemand,citable,7,1.3078,1.3230,1.3230,median,1.2876,1.3230,1.2876,1.3230,1.3230,1.3230,1.3078,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-07-13,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,47,5020.4,2,2,2,17,2,47,Medium,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-07-13,DIF,,V100,ALL,GTD,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-07-13,DIF,,V100,ALL,GTD,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-07-13,DIF,,V100,ALL,INT,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-US,2026-07-13,DIF,,V100,ALL,INT,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-07-13,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,47,5020.4,2,2,2,17,2,47,Medium,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-V100-16GB-SXM-GTD-OD-ALL,2026-07-13,DIF,,V100,SXM,GTD,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-V100-16GB-SXM-GTD-OD-US,2026-07-13,DIF,,V100,SXM,GTD,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-V100-16GB-SXM-INT-OD-ALL,2026-07-13,DIF,,V100,SXM,INT,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-V100-16GB-SXM-INT-OD-US,2026-07-13,DIF,,V100,SXM,INT,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-07-13,HIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-07-13,HIF,,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-07-13,HIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-07-13,HIF,,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.9147,median,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-07-13,HIF,,L4,ALL,GTD,US,1Y,market_intelligence,7,0.8940,0.9147,0.9147,median,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-07-13,HIF,,L4,ALL,GTD,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.7547,median,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-07-13,HIF,,L4,ALL,GTD,US,3Y,market_intelligence,7,0.7585,0.7547,0.7547,median,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-HIF-L4-ALL-GTD-OD-ALL,2026-07-13,HIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,1.1276,1.1537,1.1537,median,1.0952,1.1860,1.0004,1.2026,1.1276,1.1276,1.1276,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-HIF-L4-ALL-GTD-OD-US,2026-07-13,HIF,,L4,ALL,GTD,US,OnDemand,citable,7,1.1276,1.1537,1.1537,median,1.0952,1.1860,1.0004,1.2026,1.1276,1.1276,1.1276,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-07-13,HIF,,L4,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.9147,median,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-07-13,HIF,,L4,PCIe,GTD,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.7547,median,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-HIF-L4-PCIe-GTD-OD-ALL,2026-07-13,HIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,1.1276,1.1537,1.1537,median,1.0952,1.1860,1.0004,1.2026,1.1276,1.1276,1.1276,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-07-13,HIF,,L40S,ALL,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-13,HIF,,L40S,ALL,GTD,US,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-13,HIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-13,IIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
