series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-H100-PCIe-GTD-2yr-ALL,2026-07-06,SIF,,H100,PCIe,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H100-PCIe-GTD-3yr-ALL,2026-07-06,SIF,,H100,PCIe,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H100-SXM-GTD-1yr-ALL,2026-07-06,SIF,,H100,SXM,GTD,ALL,1Y,market_intelligence,7,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H100-SXM-GTD-6mo-ALL,2026-07-06,SIF,,H100,SXM,GTD,ALL,6M,market_intelligence,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-07-06,SIF,,H100,SXM,GTD,ALL,OnDemand,citable,7,3.5012,3.4996,3.3900,3.6093,3.3900,3.6248,3.5074,3.5074,3.5012,2,24,5000.0,2,2,2,6,2,24,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H200-ALL-GTD-6mo-ALL,2026-07-06,SIF,,H200,ALL,GTD,ALL,6M,market_intelligence,7,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H200-ALL-GTD-6mo-EU,2026-07-06,SIF,,H200,ALL,GTD,EU,6M,market_intelligence,7,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-07-06,SIF,,H200,ALL,GTD,ALL,OnDemand,citable,7,3.6742,3.7150,3.4400,3.9900,3.4400,3.9900,3.7150,3.7150,3.6742,2,24,5000.0,2,2,2,6,2,24,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-EU,2026-07-06,SIF,,H200,ALL,GTD,EU,OnDemand,citable,7,3.9083,3.9900,3.9900,3.9900,3.5000,3.9900,3.9900,3.9900,3.9083,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-US,2026-07-06,SIF,,H200,ALL,GTD,US,OnDemand,citable,7,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H200-SXM-GTD-6mo-ALL,2026-07-06,SIF,,H200,SXM,GTD,ALL,6M,market_intelligence,7,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-07-06,SIF,,H200,SXM,GTD,ALL,OnDemand,citable,7,3.6742,3.7150,3.4400,3.9900,3.4400,3.9900,3.7150,3.7150,3.6742,2,24,5000.0,2,2,2,6,2,24,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-07-06,SIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,0.8984,0.8977,0.8973,0.8990,0.8964,0.9015,0.9015,0.9015,0.8984,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-07-06,SIF,,L4,ALL,GTD,EU,OnDemand,citable,7,0.8984,0.8977,0.8973,0.8990,0.8964,0.9015,0.9015,0.9015,0.8984,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-07-06,SIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.8984,0.8977,0.8973,0.8990,0.8964,0.9015,0.9015,0.9015,0.8984,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-07-06,SIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-07-06,SIF,,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-07-06,SIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-EU,2026-07-06,SIF,,L40,ALL,GTD,EU,OnDemand,citable,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-07-06,SIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-07-06,SIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-07-06,SIF,,L40S,ALL,GTD,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-07-06,SIF,,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-07-06,SIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-07-06,SIF,,L40S,ALL,GTD,EU,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-07-06,SIF,,L40S,ALL,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-07-06,SIF,,L40S,ALL,GTD,EU,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-07-06,SIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-07-06,SIF,,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-07-06,SIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-07-06,SIF,,L40S,ALL,GTD,EU,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-07-06,SIF,,L40S,ALL,GTD,US,OnDemand,citable,7,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-07-06,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-PCIe-GTD-1yr-ALL,2026-07-06,SIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-PCIe-GTD-2yr-ALL,2026-07-06,SIF,,L40S,PCIe,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-07-06,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-07-06,SIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-07-06,SIF,,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-07-06,SIF,,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-07-06,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.2816,2.2798,2.2766,2.2896,2.2766,2.2896,2.2896,2.2896,2.2816,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-07-06,SIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.2816,2.2798,2.2766,2.2896,2.2766,2.2896,2.2896,2.2896,2.2816,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-07-06,SIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5440,2.5420,2.5384,2.5529,2.5384,2.5529,2.5529,2.5529,2.5440,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-07-06,SIF,,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5440,2.5420,2.5384,2.5529,2.5384,2.5529,2.5529,2.5529,2.5440,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-07-06,SIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4186,2.4166,2.4132,2.4270,2.4132,2.4270,2.4270,2.4270,2.4186,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-07-06,SIF,,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4186,2.4166,2.4132,2.4270,2.4132,2.4270,2.4270,2.4270,2.4186,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-07-06,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.3355,2.3344,1.9900,2.6779,1.9900,2.6903,2.3401,2.3401,2.3355,2,18,5000.0,2,2,2,6,2,18,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-07-06,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.6809,2.6788,2.6750,2.6903,2.6750,2.6903,2.6903,2.6903,2.6809,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-07-06,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-07-06,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-07-06,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,2.2816,2.2798,2.2766,2.2896,2.2766,2.2896,2.2896,2.2896,2.2816,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-07-06,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5440,2.5420,2.5384,2.5529,2.5384,2.5529,2.5529,2.5529,2.5440,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-07-06,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4186,2.4166,2.4132,2.4270,2.4132,2.4270,2.4270,2.4270,2.4186,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-07-06,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,2.3355,2.3344,1.9900,2.6779,1.9900,2.6903,2.3401,2.3401,2.3355,2,18,5000.0,2,2,2,6,2,18,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-06,SIF,,RTX PRO 6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.2093,1.2083,1.2066,1.2135,1.2066,1.2135,1.2135,1.2135,1.2093,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-06,SIF,,RTX PRO 6000,ALL,GTD,EU,1Y,market_intelligence,7,1.2093,1.2083,1.2066,1.2135,1.2066,1.2135,1.2135,1.2135,1.2093,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-06,SIF,,RTX PRO 6000,ALL,GTD,ALL,3M,market_intelligence,7,1.3576,1.3565,1.3546,1.3623,1.3546,1.3623,1.3623,1.3623,1.3576,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-06,SIF,,RTX PRO 6000,ALL,GTD,EU,3M,market_intelligence,7,1.3576,1.3565,1.3546,1.3623,1.3546,1.3623,1.3623,1.3623,1.3576,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-06,SIF,,RTX PRO 6000,ALL,GTD,ALL,6M,market_intelligence,7,1.2891,1.2881,1.2863,1.2936,1.2863,1.2936,1.2936,1.2936,1.2891,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-06,SIF,,RTX PRO 6000,ALL,GTD,EU,6M,market_intelligence,7,1.2891,1.2881,1.2863,1.2936,1.2863,1.2936,1.2936,1.2936,1.2891,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-06,SIF,,RTX PRO 6000,ALL,GTD,ALL,OnDemand,citable,7,1.9410,1.9395,1.4249,2.4531,1.4229,2.4645,1.9478,1.9478,1.9410,2,18,5000.0,2,2,2,6,2,18,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-07-06,SIF,,RTX PRO 6000,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2093,1.2083,1.2066,1.2135,1.2066,1.2135,1.2135,1.2135,1.2093,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-06,SIF,,RTX PRO 6000,PCIe,GTD,ALL,3M,market_intelligence,7,1.3576,1.3565,1.3546,1.3623,1.3546,1.3623,1.3623,1.3623,1.3576,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-07-06,SIF,,RTX PRO 6000,PCIe,GTD,ALL,6M,market_intelligence,7,1.2891,1.2881,1.2863,1.2936,1.2863,1.2936,1.2936,1.2936,1.2891,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-06,SIF,,RTX PRO 6000,PCIe,GTD,ALL,OnDemand,citable,7,1.9410,1.9395,1.4249,2.4531,1.4229,2.4645,1.9478,1.9478,1.9410,2,18,5000.0,2,2,2,6,2,18,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-A10-ALL-ALL-OD-ALL,2026-07-06,T1,T1,A10,ALL,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-A10-ALL-ALL-OD-US,2026-07-06,T1,T1,A10,ALL,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-A10-ALL-GTD-OD-ALL,2026-07-06,T1,T1,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-A10-PCIe-ALL-OD-ALL,2026-07-06,T1,T1,A10,PCIe,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-INT-OD-ALL,2026-07-06,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,7,1.2292,1.2834,0.4523,1.8285,0.3763,1.8973,1.2042,1.2626,1.2292,2,72,5246.9,2,6,2,28,2,72,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-A100-ALL-INT-OD-ALL,2026-07-06,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,7,1.9344,1.9384,1.9119,1.9786,1.5519,2.1012,2.0376,1.9928,1.9344,1,28,10000.0,1,2,1,16,1,28,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-B200-ALL-ALL-OD-ALL,2026-07-06,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,7,14.1208,14.1208,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,24,5000.0,2,2,2,6,2,24,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-B200-ALL-GTD-OD-ALL,2026-07-06,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,7,14.1208,14.1208,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,24,5000.0,2,2,2,6,2,24,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-B200-SXM-ALL-OD-ALL,2026-07-06,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,7,14.1208,14.1208,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,24,5000.0,2,2,2,6,2,24,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-B300-ALL-ALL-OD-ALL,2026-07-06,T1,T1,B300,ALL,ALL,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-B300-ALL-ALL-OD-US,2026-07-06,T1,T1,B300,ALL,ALL,US,OnDemand,citable,7,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-B300-ALL-GTD-OD-ALL,2026-07-06,T1,T1,B300,ALL,GTD,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-B300-SXM-ALL-OD-ALL,2026-07-06,T1,T1,B300,SXM,ALL,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-ALL-ALL-1yr-ALL,2026-07-06,T1,T1,GB200,ALL,ALL,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-ALL-ALL-1yr-US,2026-07-06,T1,T1,GB200,ALL,ALL,US,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-ALL-ALL-3yr-ALL,2026-07-06,T1,T1,GB200,ALL,ALL,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-ALL-ALL-3yr-US,2026-07-06,T1,T1,GB200,ALL,ALL,US,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-ALL-ALL-OD-ALL,2026-07-06,T1,T1,GB200,ALL,ALL,ALL,OnDemand,citable,7,14.7600,14.7600,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,24,5000.0,2,2,2,6,2,24,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-ALL-GTD-1yr-ALL,2026-07-06,T1,T1,GB200,ALL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-ALL-GTD-3yr-ALL,2026-07-06,T1,T1,GB200,ALL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
