series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L4-PCIe-ALL-3mo-ALL,2026-07-02,DIF,,L4,PCIe,ALL,ALL,3M,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L4-PCIe-ALL-6mo-ALL,2026-07-02,DIF,,L4,PCIe,ALL,ALL,6M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-ALL-1yr-ALL,2026-07-02,DIF,,L40,ALL,ALL,ALL,1Y,market_intelligence,7,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-ALL-1yr-US,2026-07-02,DIF,,L40,ALL,ALL,US,1Y,market_intelligence,7,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-ALL-3mo-ALL,2026-07-02,DIF,,L40,ALL,ALL,ALL,3M,market_intelligence,7,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-ALL-3mo-US,2026-07-02,DIF,,L40,ALL,ALL,US,3M,market_intelligence,7,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-ALL-6mo-ALL,2026-07-02,DIF,,L40,ALL,ALL,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-ALL-6mo-US,2026-07-02,DIF,,L40,ALL,ALL,US,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-GTD-1yr-ALL,2026-07-02,DIF,,L40,ALL,GTD,ALL,1Y,market_intelligence,7,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-GTD-3mo-ALL,2026-07-02,DIF,,L40,ALL,GTD,ALL,3M,market_intelligence,7,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-GTD-6mo-ALL,2026-07-02,DIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40-PCIe-ALL-1yr-ALL,2026-07-02,DIF,,L40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40-PCIe-ALL-3mo-ALL,2026-07-02,DIF,,L40,PCIe,ALL,ALL,3M,market_intelligence,7,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40-PCIe-ALL-6mo-ALL,2026-07-02,DIF,,L40,PCIe,ALL,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-1yr-ALL,2026-07-02,DIF,,L40S,ALL,ALL,ALL,1Y,market_intelligence,7,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-1yr-US,2026-07-02,DIF,,L40S,ALL,ALL,US,1Y,market_intelligence,7,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-3mo-ALL,2026-07-02,DIF,,L40S,ALL,ALL,ALL,3M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-3mo-US,2026-07-02,DIF,,L40S,ALL,ALL,US,3M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-6mo-ALL,2026-07-02,DIF,,L40S,ALL,ALL,ALL,6M,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-6mo-US,2026-07-02,DIF,,L40S,ALL,ALL,US,6M,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-GTD-1yr-ALL,2026-07-02,DIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-GTD-3mo-ALL,2026-07-02,DIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-GTD-6mo-ALL,2026-07-02,DIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40S-PCIe-ALL-1yr-ALL,2026-07-02,DIF,,L40S,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40S-PCIe-ALL-3mo-ALL,2026-07-02,DIF,,L40S,PCIe,ALL,ALL,3M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L40S-PCIe-ALL-6mo-ALL,2026-07-02,DIF,,L40S,PCIe,ALL,ALL,6M,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-MI300X-ALL-ALL-1yr-ALL,2026-07-02,DIF,,MI300X,ALL,ALL,ALL,1Y,market_intelligence,7,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-MI300X-ALL-ALL-1yr-US,2026-07-02,DIF,,MI300X,ALL,ALL,US,1Y,market_intelligence,7,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-MI300X-ALL-ALL-3mo-ALL,2026-07-02,DIF,,MI300X,ALL,ALL,ALL,3M,market_intelligence,7,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-MI300X-ALL-ALL-3mo-US,2026-07-02,DIF,,MI300X,ALL,ALL,US,3M,market_intelligence,7,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-MI300X-ALL-ALL-6mo-ALL,2026-07-02,DIF,,MI300X,ALL,ALL,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-MI300X-ALL-ALL-6mo-US,2026-07-02,DIF,,MI300X,ALL,ALL,US,6M,market_intelligence,7,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-07-02,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,7,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-MI300X-ALL-GTD-1yr-ALL,2026-07-02,DIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-MI300X-ALL-GTD-3mo-ALL,2026-07-02,DIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-MI300X-ALL-GTD-6mo-ALL,2026-07-02,DIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-MI300X-ALL-GTD-OD-ALL,2026-07-02,DIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-MI300X-OAM-ALL-1yr-ALL,2026-07-02,DIF,,MI300X,OAM,ALL,ALL,1Y,market_intelligence,7,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-MI300X-OAM-ALL-3mo-ALL,2026-07-02,DIF,,MI300X,OAM,ALL,ALL,3M,market_intelligence,7,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-MI300X-OAM-ALL-6mo-ALL,2026-07-02,DIF,,MI300X,OAM,ALL,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-07-02,DIF,,MI300X,OAM,ALL,ALL,OnDemand,citable,7,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-07-02,DIF,,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,7,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-1yr-US,2026-07-02,DIF,,RTXPRO6000,ALL,ALL,US,1Y,market_intelligence,7,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-02,DIF,,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,7,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-3mo-US,2026-07-02,DIF,,RTXPRO6000,ALL,ALL,US,3M,market_intelligence,7,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-07-02,DIF,,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-6mo-US,2026-07-02,DIF,,RTXPRO6000,ALL,ALL,US,6M,market_intelligence,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-02,DIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-02,DIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-02,DIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-07-02,DIF,,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,7,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-02,DIF,,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,7,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1.9600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-07-02,DIF,,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-07-02,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,50,5000.0,2,2,2,16,2,50,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-07-02,DIF,,V100,ALL,GTD,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,25,10000.0,1,1,1,8,1,25,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-07-02,DIF,,V100,ALL,INT,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,25,10000.0,1,1,1,8,1,25,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-07-02,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,50,5000.0,2,2,2,16,2,50,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-07-02,HIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-07-02,HIF,,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-07-02,HIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-07-02,HIF,,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-07-02,HIF,,L4,ALL,GTD,US,1Y,market_intelligence,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-07-02,HIF,,L4,ALL,GTD,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-07-02,HIF,,L4,ALL,GTD,US,3Y,market_intelligence,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-07-02,HIF,,L4,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-07-02,HIF,,L4,PCIe,GTD,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-07-02,HIF,,L40S,ALL,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-02,HIF,,L40S,ALL,GTD,US,OnDemand,citable,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-02,HIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-02,IIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-02,IIF,,A10,ALL,GTD,US,OnDemand,citable,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-02,IIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-02,IIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-02,IIF,,A100,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-02,IIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-02,IIF,,A30,ALL,GTD,APAC,1M,market_intelligence,7,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-02,IIF,,A30,ALL,GTD,APAC,1Y,market_intelligence,7,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-02,IIF,,A30,ALL,GTD,APAC,3M,market_intelligence,7,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-02,IIF,,A30,ALL,GTD,APAC,6M,market_intelligence,7,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-02,IIF,,A40,ALL,GTD,APAC,1M,market_intelligence,7,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-02,IIF,,A40,ALL,GTD,APAC,1Y,market_intelligence,7,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-02,IIF,,A40,ALL,GTD,APAC,3M,market_intelligence,7,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-02,IIF,,A40,ALL,GTD,APAC,6M,market_intelligence,7,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-02,IIF,,A40,ALL,GTD,APAC,OnDemand,citable,7,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
