series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-NVL-PCIe-INT-OD-ALL,2026-08-09,DIF,,H100,PCIe,INT,ALL,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-NVL-PCIe-INT-OD-US,2026-08-09,DIF,,H100,PCIe,INT,US,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-PCIe-ALL-1yr-ALL,2026-08-09,DIF,,H100,PCIe,ALL,ALL,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-PCIe-ALL-1yr-US,2026-08-09,DIF,,H100,PCIe,ALL,US,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-PCIe-ALL-3mo-ALL,2026-08-09,DIF,,H100,PCIe,ALL,ALL,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-PCIe-ALL-3mo-US,2026-08-09,DIF,,H100,PCIe,ALL,US,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-PCIe-ALL-6mo-ALL,2026-08-09,DIF,,H100,PCIe,ALL,ALL,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-PCIe-ALL-6mo-US,2026-08-09,DIF,,H100,PCIe,ALL,US,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-EU,2026-08-09,DIF,,H100,PCIe,ALL,EU,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-PCIe-GTD-1yr-ALL,2026-08-09,DIF,,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-PCIe-GTD-1yr-US,2026-08-09,DIF,,H100,PCIe,GTD,US,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-PCIe-GTD-3mo-ALL,2026-08-09,DIF,,H100,PCIe,GTD,ALL,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-PCIe-GTD-3mo-US,2026-08-09,DIF,,H100,PCIe,GTD,US,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-PCIe-GTD-6mo-ALL,2026-08-09,DIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-PCIe-GTD-6mo-US,2026-08-09,DIF,,H100,PCIe,GTD,US,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-PCIe-INT-OD-ALL,2026-08-09,DIF,,H100,PCIe,INT,ALL,OnDemand,citable,7,1.9950,1.9950,1.9950,median,1.9900,2.0000,1.9900,2.0000,1.9950,1.9950,1.9950,2,14,hyperstack|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-PCIe-INT-OD-EU,2026-08-09,DIF,,H100,PCIe,INT,EU,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H100-PCIe-INT-OD-US,2026-08-09,DIF,,H100,PCIe,INT,US,OnDemand,citable,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-ALL-ALL-1yr-ALL,2026-08-09,DIF,,H200,ALL,ALL,ALL,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-ALL-ALL-1yr-US,2026-08-09,DIF,,H200,ALL,ALL,US,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-ALL-ALL-3mo-ALL,2026-08-09,DIF,,H200,ALL,ALL,ALL,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-ALL-ALL-3mo-US,2026-08-09,DIF,,H200,ALL,ALL,US,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-ALL-ALL-6mo-ALL,2026-08-09,DIF,,H200,ALL,ALL,ALL,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-ALL-ALL-6mo-US,2026-08-09,DIF,,H200,ALL,ALL,US,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-ALL-ALL-OD-ALL,2026-08-09,DIF,,H200,ALL,ALL,ALL,OnDemand,citable,7,1.7654,2.1450,2.1450,median,0.5000,3.7900,0.5000,3.7900,1.5967,1.5967,1.7654,2,13,runpod_community|runpod_secure,5000.0,2,3,2,9,2,13,Medium,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-ALL-GTD-1yr-ALL,2026-08-09,DIF,,H200,ALL,GTD,ALL,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-ALL-GTD-1yr-US,2026-08-09,DIF,,H200,ALL,GTD,US,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-ALL-GTD-3mo-ALL,2026-08-09,DIF,,H200,ALL,GTD,ALL,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-ALL-GTD-3mo-US,2026-08-09,DIF,,H200,ALL,GTD,US,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-ALL-GTD-6mo-ALL,2026-08-09,DIF,,H200,ALL,GTD,ALL,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-ALL-GTD-6mo-US,2026-08-09,DIF,,H200,ALL,GTD,US,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-ALL-GTD-OD-ALL,2026-08-09,DIF,,H200,ALL,GTD,ALL,OnDemand,citable,7,2.1450,2.1450,2.1450,median,0.5000,3.7900,0.5000,3.7900,2.1450,2.1450,2.1450,2,10,runpod_community|runpod_secure,5000.0,2,2,2,6,2,10,Medium,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-ALL-INT-OD-ALL,2026-08-09,DIF,,H200,ALL,INT,ALL,OnDemand,citable,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,3,runpod_secure,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-ALL-INT-OD-US,2026-08-09,DIF,,H200,ALL,INT,US,OnDemand,citable,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,3,runpod_secure,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-PCIe-ALL-1yr-ALL,2026-08-09,DIF,,H200,PCIe,ALL,ALL,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-PCIe-ALL-1yr-US,2026-08-09,DIF,,H200,PCIe,ALL,US,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-PCIe-ALL-3mo-ALL,2026-08-09,DIF,,H200,PCIe,ALL,ALL,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-PCIe-ALL-3mo-US,2026-08-09,DIF,,H200,PCIe,ALL,US,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-PCIe-ALL-6mo-ALL,2026-08-09,DIF,,H200,PCIe,ALL,ALL,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-PCIe-ALL-6mo-US,2026-08-09,DIF,,H200,PCIe,ALL,US,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-PCIe-ALL-OD-ALL,2026-08-09,DIF,,H200,PCIe,ALL,ALL,OnDemand,citable,7,1.7654,2.1450,2.1450,median,0.5000,3.7900,0.5000,3.7900,1.5967,1.5967,1.7654,2,13,runpod_community|runpod_secure,5000.0,2,3,2,9,2,13,Medium,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-PCIe-GTD-1yr-ALL,2026-08-09,DIF,,H200,PCIe,GTD,ALL,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-PCIe-GTD-1yr-US,2026-08-09,DIF,,H200,PCIe,GTD,US,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-PCIe-GTD-3mo-ALL,2026-08-09,DIF,,H200,PCIe,GTD,ALL,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-PCIe-GTD-3mo-US,2026-08-09,DIF,,H200,PCIe,GTD,US,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-PCIe-GTD-6mo-ALL,2026-08-09,DIF,,H200,PCIe,GTD,ALL,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-PCIe-GTD-6mo-US,2026-08-09,DIF,,H200,PCIe,GTD,US,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-PCIe-GTD-OD-ALL,2026-08-09,DIF,,H200,PCIe,GTD,ALL,OnDemand,citable,7,2.1450,2.1450,2.1450,median,0.5000,3.7900,0.5000,3.7900,2.1450,2.1450,2.1450,2,10,runpod_community|runpod_secure,5000.0,2,2,2,6,2,10,Medium,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-PCIe-INT-OD-ALL,2026-08-09,DIF,,H200,PCIe,INT,ALL,OnDemand,citable,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,3,runpod_secure,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-H200-NVL-PCIe-INT-OD-US,2026-08-09,DIF,,H200,PCIe,INT,US,OnDemand,citable,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,3,runpod_secure,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-ALL-ALL-1yr-ALL,2026-08-09,DIF,,L4,ALL,ALL,ALL,1Y,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-ALL-ALL-1yr-US,2026-08-09,DIF,,L4,ALL,ALL,US,1Y,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-ALL-ALL-3mo-ALL,2026-08-09,DIF,,L4,ALL,ALL,ALL,3M,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-ALL-ALL-3mo-US,2026-08-09,DIF,,L4,ALL,ALL,US,3M,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-ALL-ALL-6mo-ALL,2026-08-09,DIF,,L4,ALL,ALL,ALL,6M,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-ALL-ALL-6mo-US,2026-08-09,DIF,,L4,ALL,ALL,US,6M,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-Other,2026-08-09,DIF,,L4,ALL,ALL,Other,OnDemand,citable,7,0.3697,0.1858,0.1858,median,0.1326,0.6422,0.1212,0.9147,0.3697,0.3697,0.3697,1,16,gcp,10000.0,1,8,1,16,1,16,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-ALL-GTD-1yr-ALL,2026-08-09,DIF,,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-ALL-GTD-1yr-US,2026-08-09,DIF,,L4,ALL,GTD,US,1Y,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-ALL-GTD-3mo-ALL,2026-08-09,DIF,,L4,ALL,GTD,ALL,3M,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-ALL-GTD-3mo-US,2026-08-09,DIF,,L4,ALL,GTD,US,3M,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-ALL-GTD-6mo-ALL,2026-08-09,DIF,,L4,ALL,GTD,ALL,6M,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-ALL-GTD-6mo-US,2026-08-09,DIF,,L4,ALL,GTD,US,6M,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-ALL-INT-OD-ALL,2026-08-09,DIF,,L4,ALL,INT,ALL,OnDemand,citable,7,0.3785,0.3161,0.3161,median,0.1221,0.5905,0.1038,0.8162,0.3691,0.3728,0.3785,2,94,gcp|runpod_secure,5000.0,2,23,2,56,2,94,Medium,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-ALL-INT-OD-Other,2026-08-09,DIF,,L4,ALL,INT,Other,OnDemand,citable,7,0.3697,0.1858,0.1858,median,0.1326,0.6422,0.1212,0.9147,0.3697,0.3697,0.3697,1,16,gcp,10000.0,1,8,1,16,1,16,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-PCIe-ALL-1yr-ALL,2026-08-09,DIF,,L4,PCIe,ALL,ALL,1Y,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-PCIe-ALL-1yr-US,2026-08-09,DIF,,L4,PCIe,ALL,US,1Y,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-PCIe-ALL-3mo-ALL,2026-08-09,DIF,,L4,PCIe,ALL,ALL,3M,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-PCIe-ALL-3mo-US,2026-08-09,DIF,,L4,PCIe,ALL,US,3M,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-PCIe-ALL-6mo-ALL,2026-08-09,DIF,,L4,PCIe,ALL,ALL,6M,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-PCIe-ALL-6mo-US,2026-08-09,DIF,,L4,PCIe,ALL,US,6M,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-PCIe-GTD-1yr-ALL,2026-08-09,DIF,,L4,PCIe,GTD,ALL,1Y,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-PCIe-GTD-1yr-US,2026-08-09,DIF,,L4,PCIe,GTD,US,1Y,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-PCIe-GTD-3mo-ALL,2026-08-09,DIF,,L4,PCIe,GTD,ALL,3M,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-PCIe-GTD-3mo-US,2026-08-09,DIF,,L4,PCIe,GTD,US,3M,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-PCIe-GTD-6mo-ALL,2026-08-09,DIF,,L4,PCIe,GTD,ALL,6M,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-PCIe-GTD-6mo-US,2026-08-09,DIF,,L4,PCIe,GTD,US,6M,market_intelligence,7,0.4757,0.4900,0.4900,median,0.4900,0.4900,0.3900,0.4900,0.4900,0.4900,0.4757,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-L4-PCIe-INT-OD-ALL,2026-08-09,DIF,,L4,PCIe,INT,ALL,OnDemand,citable,7,0.3785,0.3161,0.3161,median,0.1221,0.5905,0.1038,0.8162,0.3691,0.3728,0.3785,2,94,gcp|runpod_secure,5000.0,2,23,2,56,2,94,Medium,Shadow,2026-08-03,2026-08-09,v2.2.1
