series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-H100-ALL-GTD-2yr-EU,2026-07-14,SIF,,H100,ALL,GTD,EU,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-H100-ALL-GTD-3yr-ALL,2026-07-14,SIF,,H100,ALL,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-H100-ALL-GTD-3yr-EU,2026-07-14,SIF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-H100-PCIe-GTD-1yr-ALL,2026-07-14,SIF,,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.1900,2.1900,2.1900,median,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-H100-PCIe-GTD-2yr-ALL,2026-07-14,SIF,,H100,PCIe,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-H100-PCIe-GTD-3yr-ALL,2026-07-14,SIF,,H100,PCIe,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-07-14,SIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,0.8998,0.9001,0.9001,median,0.8999,0.9002,0.8981,0.9005,0.8996,0.8999,0.8998,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-07-14,SIF,,L4,ALL,GTD,EU,OnDemand,citable,7,0.8998,0.9001,0.9001,median,0.8999,0.9002,0.8981,0.9005,0.8996,0.8999,0.8998,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-07-14,SIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.8998,0.9001,0.9001,median,0.8999,0.9002,0.8981,0.9005,0.8996,0.8999,0.8998,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-07-14,SIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-07-14,SIF,,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-07-14,SIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-EU,2026-07-14,SIF,,L40,ALL,GTD,EU,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-07-14,SIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-07-14,SIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-07-14,SIF,,L40S,ALL,GTD,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-07-14,SIF,,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-07-14,SIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-07-14,SIF,,L40S,ALL,GTD,EU,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-07-14,SIF,,L40S,ALL,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-07-14,SIF,,L40S,ALL,GTD,EU,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-07-14,SIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-07-14,SIF,,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-07-14,SIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-07-14,SIF,,L40S,ALL,GTD,EU,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-07-14,SIF,,L40S,ALL,GTD,US,OnDemand,citable,7,1.5700,1.5700,1.5700,median,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-07-14,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40S-PCIe-GTD-1yr-ALL,2026-07-14,SIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40S-PCIe-GTD-2yr-ALL,2026-07-14,SIF,,L40S,PCIe,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-07-14,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-07-14,SIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-07-14,SIF,,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-07-14,SIF,,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-07-14,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.2853,2.2860,2.2860,median,2.2854,2.2863,2.2808,2.2870,2.2848,2.2856,2.2853,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-07-14,SIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.2853,2.2860,2.2860,median,2.2854,2.2863,2.2808,2.2870,2.2848,2.2856,2.2853,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-07-14,SIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5481,2.5489,2.5489,median,2.5483,2.5492,2.5431,2.5500,2.5476,2.5485,2.5481,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-07-14,SIF,,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5481,2.5489,2.5489,median,2.5483,2.5492,2.5431,2.5500,2.5476,2.5485,2.5481,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-07-14,SIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4224,2.4232,2.4232,median,2.4226,2.4235,2.4176,2.4242,2.4219,2.4228,2.4224,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-07-14,SIF,,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4224,2.4232,2.4232,median,2.4226,2.4235,2.4176,2.4242,2.4219,2.4228,2.4224,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-07-14,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.3376,2.3380,2.3380,median,1.9900,2.6860,1.9900,2.6872,2.3373,2.3378,2.3376,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-07-14,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.6852,2.6860,2.6860,median,2.6853,2.6864,2.6799,2.6872,2.6846,2.6855,2.6852,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-07-14,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-07-14,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-07-14,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,2.2853,2.2860,2.2860,median,2.2854,2.2863,2.2808,2.2870,2.2848,2.2856,2.2853,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-07-14,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5481,2.5489,2.5489,median,2.5483,2.5492,2.5431,2.5500,2.5476,2.5485,2.5481,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-07-14,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4224,2.4232,2.4232,median,2.4226,2.4235,2.4176,2.4242,2.4219,2.4228,2.4224,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-07-14,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,2.3376,2.3380,2.3380,median,1.9900,2.6860,1.9900,2.6872,2.3373,2.3378,2.3376,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-14,SIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.2112,1.2116,1.2116,median,1.2113,1.2117,1.2088,1.2121,1.2109,1.2114,1.2112,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-14,SIF,,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,7,1.2112,1.2116,1.2116,median,1.2113,1.2117,1.2088,1.2121,1.2109,1.2114,1.2112,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-14,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.3598,1.3602,1.3602,median,1.3599,1.3603,1.3571,1.3608,1.3595,1.3600,1.3598,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-14,SIF,,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,7,1.3598,1.3602,1.3602,median,1.3599,1.3603,1.3571,1.3608,1.3595,1.3600,1.3598,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-14,SIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,7,1.2912,1.2916,1.2916,median,1.2913,1.2917,1.2887,1.2922,1.2909,1.2914,1.2912,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-14,SIF,,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,7,1.2912,1.2916,1.2916,median,1.2913,1.2917,1.2887,1.2922,1.2909,1.2914,1.2912,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-14,SIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,1.9441,1.9447,1.9447,median,1.4288,2.4606,1.4255,2.4617,1.9436,1.9444,1.9441,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-07-14,SIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2112,1.2116,1.2116,median,1.2113,1.2117,1.2088,1.2121,1.2109,1.2114,1.2112,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-14,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,7,1.3598,1.3602,1.3602,median,1.3599,1.3603,1.3571,1.3608,1.3595,1.3600,1.3598,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-07-14,SIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,7,1.2912,1.2916,1.2916,median,1.2913,1.2917,1.2887,1.2922,1.2909,1.2914,1.2912,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-14,SIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,7,1.9441,1.9447,1.9447,median,1.4288,2.4606,1.4255,2.4617,1.9436,1.9444,1.9441,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-A10-ALL-ALL-OD-ALL,2026-07-14,T1,T1,A10,ALL,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-A10-ALL-ALL-OD-US,2026-07-14,T1,T1,A10,ALL,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-A10-ALL-GTD-OD-ALL,2026-07-14,T1,T1,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-A10-ALL-GTD-OD-US,2026-07-14,T1,T1,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-A10-PCIe-ALL-OD-ALL,2026-07-14,T1,T1,A10,PCIe,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-A10-PCIe-ALL-OD-US,2026-07-14,T1,T1,A10,PCIe,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-14,T1,T1,A10,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-14,T1,T1,A10,PCIe,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-A100-40GB-ALL-INT-OD-ALL,2026-07-14,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,7,1.3280,1.2961,1.2961,median,1.0167,1.8301,0.3688,2.0728,1.2636,1.3466,1.3280,2,66,5114.8,2,6,2,26,2,66,Medium,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-A100-40GB-SXM-INT-OD-ALL,2026-07-14,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,7,1.3280,1.2961,1.2961,median,1.0167,1.8301,0.3688,2.0728,1.2636,1.3466,1.3280,2,66,5114.8,2,6,2,26,2,66,Medium,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-A100-ALL-INT-OD-ALL,2026-07-14,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,7,2.1378,2.1334,2.1334,median,2.0765,2.2032,1.9776,2.3183,2.2695,2.2229,2.1378,1,38,10000.0,1,2,1,14,1,38,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-A100-ALL-INT-OD-US,2026-07-14,T1,T1,A100,ALL,INT,US,OnDemand,citable,7,2.1378,2.1334,2.1334,median,2.0765,2.2032,1.9776,2.3183,2.2695,2.2229,2.1378,1,38,10000.0,1,2,1,14,1,38,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-A100-SXM-INT-OD-ALL,2026-07-14,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,7,2.1378,2.1334,2.1334,median,2.0765,2.2032,1.9776,2.3183,2.2695,2.2229,2.1378,1,38,10000.0,1,2,1,14,1,38,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-A100-SXM-INT-OD-US,2026-07-14,T1,T1,A100,SXM,INT,US,OnDemand,citable,7,2.1378,2.1334,2.1334,median,2.0765,2.2032,1.9776,2.3183,2.2695,2.2229,2.1378,1,38,10000.0,1,2,1,14,1,38,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-B200-ALL-ALL-OD-ALL,2026-07-14,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-B200-ALL-GTD-OD-ALL,2026-07-14,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-B200-SXM-ALL-OD-ALL,2026-07-14,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-B200-SXM-GTD-OD-ALL,2026-07-14,T1,T1,B200,SXM,GTD,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-B300-ALL-ALL-OD-ALL,2026-07-14,T1,T1,B300,ALL,ALL,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-B300-ALL-ALL-OD-US,2026-07-14,T1,T1,B300,ALL,ALL,US,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-B300-ALL-GTD-OD-ALL,2026-07-14,T1,T1,B300,ALL,GTD,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-B300-ALL-GTD-OD-US,2026-07-14,T1,T1,B300,ALL,GTD,US,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-T1-B300-SXM-ALL-OD-ALL,2026-07-14,T1,T1,B300,SXM,ALL,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
