series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-05-31,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-05-31,IIF,,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-05-31,IIF,,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-05-31,IIF,,A100,ALL,GTD,ALL,OnDemand,7,1.5700,1.7200,1.4500,1.4500,1.4500,1.9900,1.4500,1.4500,1.5700,2,9,6543.2,1,1,1,3,2,9,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-05-31,IIF,,A100,ALL,GTD,US,OnDemand,7,1.5700,1.7200,1.4500,1.4500,1.4500,1.9900,1.4500,1.4500,1.5700,2,9,6543.2,1,1,1,3,2,9,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-A100-40GB-PCIe-GTD-OD-ALL,2026-05-31,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,1.5700,1.7200,1.4500,1.4500,1.4500,1.9900,1.4500,1.4500,1.5700,2,9,6543.2,1,1,1,3,2,9,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-05-31,IIF,,A100,ALL,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-05-31,IIF,,A100,ALL,GTD,US,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-05-31,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-05-31,IIF,,B300,ALL,GTD,ALL,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-05-31,IIF,,B300,ALL,GTD,EU,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-05-31,IIF,,B300,SXM,GTD,ALL,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-05-31,IIF,,H100,ALL,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-05-31,IIF,,H100,ALL,GTD,US,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-05-31,IIF,,H100,PCIe,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-05-31,IIF,,L40,ALL,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-US,2026-05-31,IIF,,L40,ALL,GTD,US,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-05-31,IIF,,L40,PCIe,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-05-31,IIF,,L40S,ALL,GTD,ALL,OnDemand,7,2.0350,2.0350,1.8200,2.2500,1.8200,2.2500,2.0350,2.0350,2.0350,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-05-31,IIF,,L40S,ALL,GTD,EU,OnDemand,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-05-31,IIF,,L40S,ALL,GTD,US,OnDemand,7,2.2500,2.2500,2.2500,2.2500,2.2500,2.2500,2.2500,2.2500,2.2500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-05-31,IIF,,L40S,PCIe,GTD,ALL,OnDemand,7,2.0350,2.0350,1.8200,2.2500,1.8200,2.2500,2.0350,2.0350,2.0350,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-31,IIF,,V100,ALL,GTD,ALL,OnDemand,7,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,,,0.7900,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-OD-US,2026-05-31,IIF,,V100,ALL,GTD,US,OnDemand,7,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,,,0.7900,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-IIF-V100-16GB-SXM-GTD-OD-ALL,2026-05-31,IIF,,V100,SXM,GTD,ALL,OnDemand,7,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,,,0.7900,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-05-31,SIF,,4090,ALL,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-Other,2026-05-31,SIF,,4090,ALL,GTD,Other,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-05-31,SIF,,4090,PCIe,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-ALL,2026-05-31,SIF,,5090,ALL,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-Other,2026-05-31,SIF,,5090,ALL,GTD,Other,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-5090-PCIe-GTD-OD-ALL,2026-05-31,SIF,,5090,PCIe,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-05-31,SIF,,A100,ALL,GTD,ALL,OnDemand,7,1.4750,1.4750,1.3500,1.6000,1.3500,1.6000,1.4750,1.4750,1.4750,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-Other,2026-05-31,SIF,,A100,ALL,GTD,Other,OnDemand,7,1.4750,1.4750,1.3500,1.6000,1.3500,1.6000,1.4750,1.4750,1.4750,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-05-31,SIF,,A100,PCIe,GTD,ALL,OnDemand,7,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-A100-SXM-GTD-OD-ALL,2026-05-31,SIF,,A100,SXM,GTD,ALL,OnDemand,7,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-ALL,2026-05-31,SIF,,A40,ALL,GTD,ALL,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-Other,2026-05-31,SIF,,A40,ALL,GTD,Other,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-31,SIF,,A40,PCIe,GTD,ALL,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-31,SIF,,B300,ALL,GTD,ALL,OnDemand,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-31,SIF,,B300,ALL,GTD,EU,OnDemand,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-31,SIF,,B300,SXM,GTD,ALL,OnDemand,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-31,SIF,,H100,ALL,GTD,EU,OnDemand,7,3.2615,3.2582,3.1773,3.3495,3.1655,3.3517,3.2652,3.2628,3.2615,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-31,SIF,,H100,ALL,GTD,Other,OnDemand,7,1.7900,1.7900,1.6800,1.9000,1.6800,1.9000,1.7900,1.7900,1.7900,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-05-31,SIF,,H100,ALL,GTD,US,OnDemand,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-05-31,SIF,,H100,SXM,GTD,ALL,OnDemand,7,3.3689,3.3699,3.3501,3.3900,3.3376,3.3900,3.3708,3.3696,3.3689,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-05-31,SIF,,H200,ALL,GTD,ALL,OnDemand,7,3.4700,3.4700,3.4400,3.5000,3.4400,3.5000,3.4700,3.4700,3.4700,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-Other,2026-05-31,SIF,,H200,ALL,GTD,Other,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-US,2026-05-31,SIF,,H200,ALL,GTD,US,OnDemand,7,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-05-31,SIF,,H200,SXM,GTD,ALL,OnDemand,7,3.4700,3.4700,3.4400,3.5000,3.4400,3.5000,3.4700,3.4700,3.4700,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-31,SIF,,L4,ALL,GTD,ALL,OnDemand,7,0.8723,0.8728,0.8720,0.8732,0.8696,0.8733,0.8733,0.8726,0.8723,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-31,SIF,,L4,ALL,GTD,EU,OnDemand,7,0.8723,0.8728,0.8720,0.8732,0.8696,0.8733,0.8733,0.8726,0.8723,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-31,SIF,,L4,PCIe,GTD,ALL,OnDemand,7,0.8723,0.8728,0.8720,0.8732,0.8696,0.8733,0.8733,0.8726,0.8723,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-31,SIF,,L40,ALL,GTD,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-31,SIF,,L40,ALL,GTD,Other,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-31,SIF,,L40,PCIe,GTD,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-31,SIF,,L40S,ALL,GTD,EU,OnDemand,7,1.4991,1.4996,1.3700,1.6291,1.3700,1.6302,1.5001,1.4995,1.4991,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-31,SIF,,L40S,ALL,GTD,Other,OnDemand,7,0.9637,1.1405,0.6100,1.4058,0.6100,1.6710,,,0.9637,2,6,5555.6,,,,,2,6,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-31,SIF,,L40S,ALL,GTD,US,OnDemand,7,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-31,T1IF,,B200,ALL,GTD,EU,OnDemand,7,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-05-31,T1IF,,GB200,ALL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-US,2026-05-31,T1IF,,GB200,ALL,GTD,US,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-ALL,2026-05-31,T1IF,,GB200,ALL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-US,2026-05-31,T1IF,,GB200,ALL,GTD,US,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-GB200-NVL-GTD-1yr-ALL,2026-05-31,T1IF,,GB200,NVL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-GB200-NVL-GTD-3yr-ALL,2026-05-31,T1IF,,GB200,NVL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-ALL,2026-05-31,T1IF,,H100,ALL,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-US,2026-05-31,T1IF,,H100,ALL,GTD,US,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-05-31,T1IF,,H100,ALL,GTD,ALL,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-05-31,T1IF,,H100,ALL,GTD,US,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-ALL,2026-05-31,T1IF,,H100,ALL,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-US,2026-05-31,T1IF,,H100,ALL,GTD,US,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-EU,2026-05-31,T1IF,,H100,ALL,GTD,EU,OnDemand,7,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H100-SXM-GTD-1yr-ALL,2026-05-31,T1IF,,H100,SXM,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-05-31,T1IF,,H100,SXM,GTD,ALL,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H100-SXM-GTD-5yr-ALL,2026-05-31,T1IF,,H100,SXM,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-05-31,T1IF,,H200,ALL,GTD,ALL,1Y,7,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,35,6800.0,2,5,2,15,2,35,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-05-31,T1IF,,H200,ALL,GTD,US,1Y,7,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,35,6800.0,2,5,2,15,2,35,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-05-31,T1IF,,H200,ALL,GTD,ALL,3Y,7,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,35,6800.0,2,5,2,15,2,35,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-05-31,T1IF,,H200,ALL,GTD,US,3Y,7,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,35,6800.0,2,5,2,15,2,35,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-EU,2026-05-31,T1IF,,H200,ALL,GTD,EU,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-05-31,T1IF,,H200,SXM,GTD,ALL,1Y,7,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,35,6800.0,2,5,2,15,2,35,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-05-31,T1IF,,H200,SXM,GTD,ALL,3Y,7,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,35,6800.0,2,5,2,15,2,35,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-ALL,2026-05-31,T2IF,,A100,ALL,GTD,ALL,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-US,2026-05-31,T2IF,,A100,ALL,GTD,US,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-05-31,T2IF,,A100,ALL,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-05-31,T2IF,,A100,ALL,GTD,US,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-05-31,T2IF,,A100,ALL,GTD,EU,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-05-31,T2IF,,A100,ALL,GTD,US,OnDemand,7,2.8973,2.8973,2.7447,3.0500,2.7447,3.0500,2.8973,2.8973,2.8973,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
