series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-09-17,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.7199,2.7241,2.7241,median,2.7131,2.7241,2.7112,2.7298,2.7112,2.7125,2.7199,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-09-17,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-09-17,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5810,2.5850,2.5850,median,2.5745,2.5850,2.5728,2.5904,2.5728,2.5740,2.5810,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-09-17,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4537,2.4575,2.4575,median,2.4475,2.4575,2.4458,2.4626,2.4458,2.4470,2.4537,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI325X-ALL-GTD-1yr-ALL,2026-09-17,SIF,,MI325X,ALL,GTD,ALL,1Y,market_intelligence,7,2.8800,2.8800,2.8800,median,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI325X-ALL-GTD-1yr-US,2026-09-17,SIF,,MI325X,ALL,GTD,US,1Y,market_intelligence,7,2.8800,2.8800,2.8800,median,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI325X-ALL-GTD-OD-ALL,2026-09-17,SIF,,MI325X,ALL,GTD,ALL,OnDemand,citable,7,4.2075,4.2075,4.2075,median,3.8000,4.6150,3.8000,4.6150,4.2075,4.2075,4.2075,2,14,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI325X-OAM-GTD-1yr-ALL,2026-09-17,SIF,,MI325X,OAM,GTD,ALL,1Y,market_intelligence,7,2.8800,2.8800,2.8800,median,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI325X-OAM-GTD-OD-ALL,2026-09-17,SIF,,MI325X,OAM,GTD,ALL,OnDemand,citable,7,4.2075,4.2075,4.2075,median,3.8000,4.6150,3.8000,4.6150,4.2075,4.2075,4.2075,2,14,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI350X-ALL-GTD-1mo-ALL,2026-09-17,SIF,,MI350X,ALL,GTD,ALL,1M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI350X-ALL-GTD-1mo-US,2026-09-17,SIF,,MI350X,ALL,GTD,US,1M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI350X-ALL-GTD-1yr-ALL,2026-09-17,SIF,,MI350X,ALL,GTD,ALL,1Y,market_intelligence,7,4.7600,4.7600,4.7600,median,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI350X-ALL-GTD-1yr-US,2026-09-17,SIF,,MI350X,ALL,GTD,US,1Y,market_intelligence,7,4.7600,4.7600,4.7600,median,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI350X-ALL-GTD-3mo-ALL,2026-09-17,SIF,,MI350X,ALL,GTD,ALL,3M,market_intelligence,7,3.1000,3.1000,3.1000,median,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI350X-ALL-GTD-3mo-US,2026-09-17,SIF,,MI350X,ALL,GTD,US,3M,market_intelligence,7,3.1000,3.1000,3.1000,median,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI350X-ALL-GTD-OD-ALL,2026-09-17,SIF,,MI350X,ALL,GTD,ALL,OnDemand,citable,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI350X-ALL-GTD-OD-US,2026-09-17,SIF,,MI350X,ALL,GTD,US,OnDemand,citable,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI350X-OAM-GTD-1mo-ALL,2026-09-17,SIF,,MI350X,OAM,GTD,ALL,1M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI350X-OAM-GTD-1yr-ALL,2026-09-17,SIF,,MI350X,OAM,GTD,ALL,1Y,market_intelligence,7,4.7600,4.7600,4.7600,median,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI350X-OAM-GTD-3mo-ALL,2026-09-17,SIF,,MI350X,OAM,GTD,ALL,3M,market_intelligence,7,3.1000,3.1000,3.1000,median,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI350X-OAM-GTD-OD-ALL,2026-09-17,SIF,,MI350X,OAM,GTD,ALL,OnDemand,citable,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI355X-ALL-GTD-OD-ALL,2026-09-17,SIF,,MI355X,ALL,GTD,ALL,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,7,vultr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI355X-ALL-GTD-OD-US,2026-09-17,SIF,,MI355X,ALL,GTD,US,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,7,vultr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-MI355X-OAM-GTD-OD-ALL,2026-09-17,SIF,,MI355X,OAM,GTD,ALL,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,7,vultr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-1mo-ALL,2026-09-17,SIF,,RTX6000Ada,ALL,GTD,ALL,1M,market_intelligence,7,1.0447,1.0506,1.0506,median,1.0295,1.0559,1.0192,1.0721,1.0721,1.0613,1.0447,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-1mo-EU,2026-09-17,SIF,,RTX6000Ada,ALL,GTD,EU,1M,market_intelligence,7,1.0447,1.0506,1.0506,median,1.0295,1.0559,1.0192,1.0721,1.0721,1.0613,1.0447,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-1yr-ALL,2026-09-17,SIF,,RTX6000Ada,ALL,GTD,ALL,1Y,market_intelligence,7,0.9807,0.9862,0.9862,median,0.9665,0.9913,0.9568,1.0065,1.0065,0.9964,0.9807,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-1yr-EU,2026-09-17,SIF,,RTX6000Ada,ALL,GTD,EU,1Y,market_intelligence,7,0.9807,0.9862,0.9862,median,0.9665,0.9913,0.9568,1.0065,1.0065,0.9964,0.9807,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-2yr-ALL,2026-09-17,SIF,,RTX6000Ada,ALL,GTD,ALL,2Y,market_intelligence,7,0.7995,0.8040,0.8040,median,0.7879,0.8082,0.7800,0.8205,0.8205,0.8123,0.7995,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-2yr-EU,2026-09-17,SIF,,RTX6000Ada,ALL,GTD,EU,2Y,market_intelligence,7,0.7995,0.8040,0.8040,median,0.7879,0.8082,0.7800,0.8205,0.8205,0.8123,0.7995,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-3mo-ALL,2026-09-17,SIF,,RTX6000Ada,ALL,GTD,ALL,3M,market_intelligence,7,1.0340,1.0398,1.0398,median,1.0190,1.0452,1.0088,1.0612,1.0612,1.0505,1.0340,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-3mo-EU,2026-09-17,SIF,,RTX6000Ada,ALL,GTD,EU,3M,market_intelligence,7,1.0340,1.0398,1.0398,median,1.0190,1.0452,1.0088,1.0612,1.0612,1.0505,1.0340,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-6mo-ALL,2026-09-17,SIF,,RTX6000Ada,ALL,GTD,ALL,6M,market_intelligence,7,1.0234,1.0291,1.0291,median,1.0085,1.0344,0.9984,1.0502,1.0502,1.0397,1.0234,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-6mo-EU,2026-09-17,SIF,,RTX6000Ada,ALL,GTD,EU,6M,market_intelligence,7,1.0234,1.0291,1.0291,median,1.0085,1.0344,0.9984,1.0502,1.0502,1.0397,1.0234,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-17,SIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,7,0.7830,0.7860,0.7860,median,0.5000,1.0693,0.5000,1.0940,0.7970,0.7915,0.7830,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-PCIe-GTD-1mo-ALL,2026-09-17,SIF,,RTX6000Ada,PCIe,GTD,ALL,1M,market_intelligence,7,1.0447,1.0506,1.0506,median,1.0295,1.0559,1.0192,1.0721,1.0721,1.0613,1.0447,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-PCIe-GTD-1yr-ALL,2026-09-17,SIF,,RTX6000Ada,PCIe,GTD,ALL,1Y,market_intelligence,7,0.9807,0.9862,0.9862,median,0.9665,0.9913,0.9568,1.0065,1.0065,0.9964,0.9807,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-PCIe-GTD-2yr-ALL,2026-09-17,SIF,,RTX6000Ada,PCIe,GTD,ALL,2Y,market_intelligence,7,0.7995,0.8040,0.8040,median,0.7879,0.8082,0.7800,0.8205,0.8205,0.8123,0.7995,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-PCIe-GTD-3mo-ALL,2026-09-17,SIF,,RTX6000Ada,PCIe,GTD,ALL,3M,market_intelligence,7,1.0340,1.0398,1.0398,median,1.0190,1.0452,1.0088,1.0612,1.0612,1.0505,1.0340,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-PCIe-GTD-6mo-ALL,2026-09-17,SIF,,RTX6000Ada,PCIe,GTD,ALL,6M,market_intelligence,7,1.0234,1.0291,1.0291,median,1.0085,1.0344,0.9984,1.0502,1.0502,1.0397,1.0234,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-17,SIF,,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,7,0.7830,0.7860,0.7860,median,0.5000,1.0693,0.5000,1.0940,0.7970,0.7915,0.7830,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-1mo-ALL,2026-09-17,SIF,,A6000,ALL,GTD,ALL,1M,market_intelligence,7,0.5852,0.5802,0.5802,median,0.5802,0.5890,0.5802,0.5978,0.5802,0.5802,0.5852,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-1mo-EU,2026-09-17,SIF,,A6000,ALL,GTD,EU,1M,market_intelligence,7,0.5852,0.5802,0.5802,median,0.5802,0.5890,0.5802,0.5978,0.5802,0.5802,0.5852,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-1yr-ALL,2026-09-17,SIF,,A6000,ALL,GTD,ALL,1Y,market_intelligence,7,0.5493,0.5446,0.5446,median,0.5446,0.5529,0.5446,0.5612,0.5446,0.5446,0.5493,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-1yr-EU,2026-09-17,SIF,,A6000,ALL,GTD,EU,1Y,market_intelligence,7,0.5493,0.5446,0.5446,median,0.5446,0.5529,0.5446,0.5612,0.5446,0.5446,0.5493,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-2yr-ALL,2026-09-17,SIF,,A6000,ALL,GTD,ALL,2Y,market_intelligence,7,0.4479,0.4440,0.4440,median,0.4440,0.4507,0.4440,0.4575,0.4440,0.4440,0.4479,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-2yr-EU,2026-09-17,SIF,,A6000,ALL,GTD,EU,2Y,market_intelligence,7,0.4479,0.4440,0.4440,median,0.4440,0.4507,0.4440,0.4575,0.4440,0.4440,0.4479,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-3mo-ALL,2026-09-17,SIF,,A6000,ALL,GTD,ALL,3M,market_intelligence,7,0.5792,0.5742,0.5742,median,0.5742,0.5830,0.5742,0.5917,0.5742,0.5742,0.5792,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-3mo-EU,2026-09-17,SIF,,A6000,ALL,GTD,EU,3M,market_intelligence,7,0.5792,0.5742,0.5742,median,0.5742,0.5830,0.5742,0.5917,0.5742,0.5742,0.5792,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-OD-ALL,2026-09-17,SIF,,A6000,ALL,GTD,ALL,OnDemand,citable,7,0.5486,0.5460,0.5460,median,0.5000,0.5920,0.5000,0.6100,0.5460,0.5460,0.5486,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-PCIe-GTD-1mo-ALL,2026-09-17,SIF,,A6000,PCIe,GTD,ALL,1M,market_intelligence,7,0.5852,0.5802,0.5802,median,0.5802,0.5890,0.5802,0.5978,0.5802,0.5802,0.5852,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-PCIe-GTD-1yr-ALL,2026-09-17,SIF,,A6000,PCIe,GTD,ALL,1Y,market_intelligence,7,0.5493,0.5446,0.5446,median,0.5446,0.5529,0.5446,0.5612,0.5446,0.5446,0.5493,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-PCIe-GTD-2yr-ALL,2026-09-17,SIF,,A6000,PCIe,GTD,ALL,2Y,market_intelligence,7,0.4479,0.4440,0.4440,median,0.4440,0.4507,0.4440,0.4575,0.4440,0.4440,0.4479,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-PCIe-GTD-3mo-ALL,2026-09-17,SIF,,A6000,PCIe,GTD,ALL,3M,market_intelligence,7,0.5792,0.5742,0.5742,median,0.5742,0.5830,0.5742,0.5917,0.5742,0.5742,0.5792,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-17,SIF,,A6000,PCIe,GTD,ALL,OnDemand,citable,7,0.5486,0.5460,0.5460,median,0.5000,0.5920,0.5000,0.6100,0.5460,0.5460,0.5486,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,7,3.2500,3.2500,3.2500,median,3.2500,3.2500,3.2500,3.2500,3.2500,3.2500,3.2500,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,7,2.5812,2.5812,2.5812,median,2.2750,2.8875,2.2750,2.8875,2.5812,2.5812,2.5812,1,14,latitude,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-US,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,US,1Y,market_intelligence,7,2.1000,2.1000,2.1000,median,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-2yr-ALL,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,ALL,2Y,market_intelligence,7,1.3910,1.3819,1.3819,median,1.3819,1.3997,1.3744,1.4175,1.3819,1.3819,1.3910,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-2yr-EU,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,EU,2Y,market_intelligence,7,1.3910,1.3819,1.3819,median,1.3819,1.3997,1.3744,1.4175,1.3819,1.3819,1.3910,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-US,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-MAXQ-ALL-GTD-1mo-ALL,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-MAXQ-ALL-GTD-1mo-US,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-MAXQ-ALL-GTD-3mo-ALL,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-MAXQ-ALL-GTD-3mo-US,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-MAXQ-PCIe-GTD-1mo-ALL,2026-09-17,SIF,,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-MAXQ-PCIe-GTD-3mo-ALL,2026-09-17,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-2yr-ALL,2026-09-17,SIF,,RTXPRO6000,PCIe,GTD,ALL,2Y,market_intelligence,7,1.3910,1.3819,1.3819,median,1.3819,1.3997,1.3744,1.4175,1.3819,1.3819,1.3910,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-1mo-EU,2026-09-17,SIF,,V100,ALL,GTD,EU,1M,market_intelligence,7,0.1676,0.1676,0.1676,median,0.1666,0.1681,0.1666,0.1695,0.1695,0.1686,0.1676,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-1mo-US,2026-09-17,SIF,,V100,ALL,GTD,US,1M,market_intelligence,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-1yr-ALL,2026-09-17,SIF,,V100,ALL,GTD,ALL,1Y,market_intelligence,7,0.1573,0.1573,0.1573,median,0.1564,0.1578,0.1564,0.1592,0.1592,0.1582,0.1573,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-1yr-EU,2026-09-17,SIF,,V100,ALL,GTD,EU,1Y,market_intelligence,7,0.1573,0.1573,0.1573,median,0.1564,0.1578,0.1564,0.1592,0.1592,0.1582,0.1573,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-2yr-ALL,2026-09-17,SIF,,V100,ALL,GTD,ALL,2Y,market_intelligence,7,0.1283,0.1283,0.1283,median,0.1275,0.1286,0.1275,0.1298,0.1298,0.1290,0.1283,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-2yr-EU,2026-09-17,SIF,,V100,ALL,GTD,EU,2Y,market_intelligence,7,0.1283,0.1283,0.1283,median,0.1275,0.1286,0.1275,0.1298,0.1298,0.1290,0.1283,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-3mo-EU,2026-09-17,SIF,,V100,ALL,GTD,EU,3M,market_intelligence,7,0.1659,0.1659,0.1659,median,0.1649,0.1663,0.1649,0.1678,0.1678,0.1668,0.1659,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
