series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-GB300-ALL-GTD-1yr-EU,2026-09-20,SIF,,GB300,ALL,GTD,EU,1Y,market_intelligence,7,8.2343,8.2570,8.2570,median,8.1351,8.3398,8.0937,8.3398,8.3398,8.3398,8.2343,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-GB300-ALL-GTD-2yr-ALL,2026-09-20,SIF,,GB300,ALL,GTD,ALL,2Y,market_intelligence,7,6.7128,6.7313,6.7313,median,6.6319,6.7988,6.5981,6.7988,6.7988,6.7988,6.7128,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-GB300-ALL-GTD-2yr-EU,2026-09-20,SIF,,GB300,ALL,GTD,EU,2Y,market_intelligence,7,6.7128,6.7313,6.7313,median,6.6319,6.7988,6.5981,6.7988,6.7988,6.7988,6.7128,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-GB300-ALL-GTD-3mo-ALL,2026-09-20,SIF,,GB300,ALL,GTD,ALL,3M,market_intelligence,7,8.6819,8.7058,8.7058,median,8.5772,8.7931,8.5336,8.7931,8.7931,8.7931,8.6819,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-GB300-ALL-GTD-3mo-EU,2026-09-20,SIF,,GB300,ALL,GTD,EU,3M,market_intelligence,7,8.6819,8.7058,8.7058,median,8.5772,8.7931,8.5336,8.7931,8.7931,8.7931,8.6819,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-GB300-ALL-GTD-6mo-ALL,2026-09-20,SIF,,GB300,ALL,GTD,ALL,6M,market_intelligence,7,8.5923,8.6160,8.6160,median,8.4888,8.7024,8.4456,8.7024,8.7024,8.7024,8.5923,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-GB300-ALL-GTD-6mo-EU,2026-09-20,SIF,,GB300,ALL,GTD,EU,6M,market_intelligence,7,8.5923,8.6160,8.6160,median,8.4888,8.7024,8.4456,8.7024,8.7024,8.7024,8.5923,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-GB300-ALL-GTD-OD-ALL,2026-09-20,SIF,,GB300,ALL,GTD,ALL,OnDemand,citable,7,8.9504,8.9750,8.9750,median,8.8425,9.0650,8.7975,9.0650,9.0650,9.0650,8.9504,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-GB300-ALL-GTD-OD-EU,2026-09-20,SIF,,GB300,ALL,GTD,EU,OnDemand,citable,7,8.9504,8.9750,8.9750,median,8.8425,9.0650,8.7975,9.0650,9.0650,9.0650,8.9504,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-GB300-SXM-GTD-1mo-ALL,2026-09-20,SIF,,GB300,SXM,GTD,ALL,1M,market_intelligence,7,8.7714,8.7955,8.7955,median,8.6657,8.8837,8.6216,8.8837,8.8837,8.8837,8.7714,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-GB300-SXM-GTD-1yr-ALL,2026-09-20,SIF,,GB300,SXM,GTD,ALL,1Y,market_intelligence,7,8.2343,8.2570,8.2570,median,8.1351,8.3398,8.0937,8.3398,8.3398,8.3398,8.2343,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-GB300-SXM-GTD-2yr-ALL,2026-09-20,SIF,,GB300,SXM,GTD,ALL,2Y,market_intelligence,7,6.7128,6.7313,6.7313,median,6.6319,6.7988,6.5981,6.7988,6.7988,6.7988,6.7128,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-GB300-SXM-GTD-3mo-ALL,2026-09-20,SIF,,GB300,SXM,GTD,ALL,3M,market_intelligence,7,8.6819,8.7058,8.7058,median,8.5772,8.7931,8.5336,8.7931,8.7931,8.7931,8.6819,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-GB300-SXM-GTD-6mo-ALL,2026-09-20,SIF,,GB300,SXM,GTD,ALL,6M,market_intelligence,7,8.5923,8.6160,8.6160,median,8.4888,8.7024,8.4456,8.7024,8.7024,8.7024,8.5923,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-GB300-SXM-GTD-OD-ALL,2026-09-20,SIF,,GB300,SXM,GTD,ALL,OnDemand,citable,7,8.9504,8.9750,8.9750,median,8.8425,9.0650,8.7975,9.0650,9.0650,9.0650,8.9504,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-GH200-ALL-GTD-OD-ALL,2026-09-20,SIF,,GH200,ALL,GTD,ALL,OnDemand,citable,7,2.8673,2.9300,2.9300,median,1.9900,3.8700,1.9900,3.8700,2.9300,2.9300,2.8673,2,15,denvr|vultr,5000.0,2,2,2,6,2,15,Medium,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-GH200-SXM-GTD-OD-ALL,2026-09-20,SIF,,GH200,SXM,GTD,ALL,OnDemand,citable,7,2.8673,2.9300,2.9300,median,1.9900,3.8700,1.9900,3.8700,2.9300,2.9300,2.8673,2,15,denvr|vultr,5000.0,2,2,2,6,2,15,Medium,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-H100-ALL-GTD-1mo-ALL,2026-09-20,SIF,,H100,ALL,GTD,ALL,1M,market_intelligence,7,1.6849,1.6849,1.6849,median,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-H100-ALL-GTD-1mo-US,2026-09-20,SIF,,H100,ALL,GTD,US,1M,market_intelligence,7,1.6849,1.6849,1.6849,median,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-09-20,SIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,7,1.1795,1.1795,1.1795,median,1.1795,1.1795,1.1795,1.1795,1.1795,1.1795,1.1795,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-H100-ALL-GTD-1yr-US,2026-09-20,SIF,,H100,ALL,GTD,US,1Y,market_intelligence,7,1.1795,1.1795,1.1795,median,1.1795,1.1795,1.1795,1.1795,1.1795,1.1795,1.1795,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-09-20,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,7,1.7850,1.7850,1.7850,median,1.7500,1.8200,1.7500,1.8200,1.7850,1.7850,1.7850,1,14,hyperstack,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-09-20,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,7,1.7850,1.7850,1.7850,median,1.7500,1.8200,1.7500,1.8200,1.7850,1.7850,1.7850,1,14,hyperstack,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-H100-PCIe-GTD-1mo-ALL,2026-09-20,SIF,,H100,PCIe,GTD,ALL,1M,market_intelligence,7,1.6849,1.6849,1.6849,median,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1.6849,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-H100-PCIe-GTD-1yr-ALL,2026-09-20,SIF,,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.1795,1.1795,1.1795,median,1.1795,1.1795,1.1795,1.1795,1.1795,1.1795,1.1795,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-09-20,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,7,1.7850,1.7850,1.7850,median,1.7500,1.8200,1.7500,1.8200,1.7850,1.7850,1.7850,1,14,hyperstack,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-H200-NVL-ALL-GTD-OD-ALL,2026-09-20,SIF,,H200,ALL,GTD,ALL,OnDemand,citable,7,3.2607,3.2607,3.2607,median,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,1,7,ionos,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-H200-NVL-ALL-GTD-OD-US,2026-09-20,SIF,,H200,ALL,GTD,US,OnDemand,citable,7,3.2607,3.2607,3.2607,median,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,1,7,ionos,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-H200-NVL-PCIe-GTD-OD-ALL,2026-09-20,SIF,,H200,PCIe,GTD,ALL,OnDemand,citable,7,3.2607,3.2607,3.2607,median,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,3.2607,1,7,ionos,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-09-20,SIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,0.9070,0.9085,0.9085,median,0.9025,0.9096,0.9025,0.9129,0.9025,0.9030,0.9070,1,21,scaleway,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-09-20,SIF,,L4,ALL,GTD,EU,OnDemand,citable,7,0.9070,0.9085,0.9085,median,0.9025,0.9096,0.9025,0.9129,0.9025,0.9030,0.9070,1,21,scaleway,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-09-20,SIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.9070,0.9085,0.9085,median,0.9025,0.9096,0.9025,0.9129,0.9025,0.9030,0.9070,1,21,scaleway,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-09-20,SIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-09-20,SIF,,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-09-20,SIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L40-ALL-GTD-OD-EU,2026-09-20,SIF,,L40,ALL,GTD,EU,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-09-20,SIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-09-20,SIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L40S-ALL-GTD-1mo-APAC,2026-09-20,SIF,,L40S,ALL,GTD,APAC,1M,market_intelligence,7,1.5728,1.5728,1.5728,median,1.0890,2.0544,1.0880,2.0616,1.5718,1.5715,1.5728,1,14,shakti_cloud,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-09-20,SIF,,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.4061,1.4100,1.4100,median,1.3898,1.4235,1.3830,1.4235,1.4235,1.4235,1.4061,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L40S-ALL-GTD-1mo-US,2026-09-20,SIF,,L40S,ALL,GTD,US,1M,market_intelligence,7,0.5700,0.5700,0.5700,median,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-09-20,SIF,,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.3918,1.3956,1.3956,median,1.3756,1.4089,1.3689,1.4089,1.4089,1.4089,1.3918,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L40S-ALL-GTD-3mo-US,2026-09-20,SIF,,L40S,ALL,GTD,US,3M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L40S-ALL-GTD-3yr-ALL,2026-09-20,SIF,,L40S,ALL,GTD,ALL,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L40S-ALL-GTD-3yr-EU,2026-09-20,SIF,,L40S,ALL,GTD,EU,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L40S-ALL-GTD-OD-APAC,2026-09-20,SIF,,L40S,ALL,GTD,APAC,OnDemand,citable,7,1.4350,1.4341,1.4341,median,1.4331,1.4365,1.4328,1.4390,1.4341,1.4338,1.4350,1,7,shakti_cloud,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-L40S-PCIe-GTD-3yr-ALL,2026-09-20,SIF,,L40S,PCIe,GTD,ALL,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-09-20,SIF,,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-09-20,SIF,,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-09-20,SIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.3034,2.3074,2.3074,median,2.2941,2.3090,2.2920,2.3184,2.2920,2.2934,2.3034,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI300X-ALL-GTD-1yr-US,2026-09-20,SIF,,MI300X,ALL,GTD,US,1Y,market_intelligence,7,1.9100,1.9100,1.9100,median,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-09-20,SIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5683,2.5728,2.5728,median,2.5579,2.5745,2.5556,2.5850,2.5556,2.5572,2.5683,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-09-20,SIF,,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5683,2.5728,2.5728,median,2.5579,2.5745,2.5556,2.5850,2.5556,2.5572,2.5683,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-09-20,SIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4416,2.4458,2.4458,median,2.4318,2.4475,2.4295,2.4575,2.4295,2.4310,2.4416,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-09-20,SIF,,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4416,2.4458,2.4458,median,2.4318,2.4475,2.4295,2.4575,2.4295,2.4310,2.4416,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-09-20,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.7065,2.7112,2.7112,median,2.6955,2.7131,2.6931,2.7241,2.6931,2.6947,2.7065,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-09-20,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-09-20,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5683,2.5728,2.5728,median,2.5579,2.5745,2.5556,2.5850,2.5556,2.5572,2.5683,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-09-20,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4416,2.4458,2.4458,median,2.4318,2.4475,2.4295,2.4575,2.4295,2.4310,2.4416,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI325X-ALL-GTD-1yr-ALL,2026-09-20,SIF,,MI325X,ALL,GTD,ALL,1Y,market_intelligence,7,2.8800,2.8800,2.8800,median,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI325X-ALL-GTD-1yr-US,2026-09-20,SIF,,MI325X,ALL,GTD,US,1Y,market_intelligence,7,2.8800,2.8800,2.8800,median,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI325X-ALL-GTD-OD-ALL,2026-09-20,SIF,,MI325X,ALL,GTD,ALL,OnDemand,citable,7,4.2075,4.2075,4.2075,median,3.8000,4.6150,3.8000,4.6150,4.2075,4.2075,4.2075,2,14,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI325X-OAM-GTD-1yr-ALL,2026-09-20,SIF,,MI325X,OAM,GTD,ALL,1Y,market_intelligence,7,2.8800,2.8800,2.8800,median,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI325X-OAM-GTD-OD-ALL,2026-09-20,SIF,,MI325X,OAM,GTD,ALL,OnDemand,citable,7,4.2075,4.2075,4.2075,median,3.8000,4.6150,3.8000,4.6150,4.2075,4.2075,4.2075,2,14,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI350X-ALL-GTD-1mo-ALL,2026-09-20,SIF,,MI350X,ALL,GTD,ALL,1M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI350X-ALL-GTD-1mo-US,2026-09-20,SIF,,MI350X,ALL,GTD,US,1M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI350X-ALL-GTD-1yr-ALL,2026-09-20,SIF,,MI350X,ALL,GTD,ALL,1Y,market_intelligence,7,4.7600,4.7600,4.7600,median,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI350X-ALL-GTD-1yr-US,2026-09-20,SIF,,MI350X,ALL,GTD,US,1Y,market_intelligence,7,4.7600,4.7600,4.7600,median,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI350X-ALL-GTD-3mo-ALL,2026-09-20,SIF,,MI350X,ALL,GTD,ALL,3M,market_intelligence,7,3.1000,3.1000,3.1000,median,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI350X-ALL-GTD-3mo-US,2026-09-20,SIF,,MI350X,ALL,GTD,US,3M,market_intelligence,7,3.1000,3.1000,3.1000,median,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI350X-ALL-GTD-OD-ALL,2026-09-20,SIF,,MI350X,ALL,GTD,ALL,OnDemand,citable,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI350X-ALL-GTD-OD-US,2026-09-20,SIF,,MI350X,ALL,GTD,US,OnDemand,citable,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI350X-OAM-GTD-1mo-ALL,2026-09-20,SIF,,MI350X,OAM,GTD,ALL,1M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI350X-OAM-GTD-1yr-ALL,2026-09-20,SIF,,MI350X,OAM,GTD,ALL,1Y,market_intelligence,7,4.7600,4.7600,4.7600,median,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI350X-OAM-GTD-3mo-ALL,2026-09-20,SIF,,MI350X,OAM,GTD,ALL,3M,market_intelligence,7,3.1000,3.1000,3.1000,median,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI350X-OAM-GTD-OD-ALL,2026-09-20,SIF,,MI350X,OAM,GTD,ALL,OnDemand,citable,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI355X-ALL-GTD-OD-ALL,2026-09-20,SIF,,MI355X,ALL,GTD,ALL,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,7,vultr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-MI355X-ALL-GTD-OD-US,2026-09-20,SIF,,MI355X,ALL,GTD,US,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,7,vultr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
