series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-DIF-H100-PCIe-ALL-6mo-ALL,2026-09-25,DIF,,H100,PCIe,ALL,ALL,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H100-PCIe-ALL-6mo-US,2026-09-25,DIF,,H100,PCIe,ALL,US,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H100-PCIe-GTD-1yr-ALL,2026-09-25,DIF,,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H100-PCIe-GTD-1yr-US,2026-09-25,DIF,,H100,PCIe,GTD,US,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H100-PCIe-GTD-3mo-ALL,2026-09-25,DIF,,H100,PCIe,GTD,ALL,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H100-PCIe-GTD-3mo-US,2026-09-25,DIF,,H100,PCIe,GTD,US,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H100-PCIe-GTD-6mo-ALL,2026-09-25,DIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H100-PCIe-GTD-6mo-US,2026-09-25,DIF,,H100,PCIe,GTD,US,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H100-PCIe-GTD-OD-EU,2026-09-25,DIF,,H100,PCIe,GTD,EU,OnDemand,citable,7,1.9810,2.0000,2.0000,median,2.0000,2.0000,1.8667,2.0000,1.8667,1.9556,1.9810,1,7,vast_ai,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H100-PCIe-INT-OD-ALL,2026-09-25,DIF,,H100,PCIe,INT,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H100-PCIe-INT-OD-EU,2026-09-25,DIF,,H100,PCIe,INT,EU,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-ALL-ALL-1yr-ALL,2026-09-25,DIF,,H200,ALL,ALL,ALL,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-ALL-ALL-1yr-US,2026-09-25,DIF,,H200,ALL,ALL,US,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-ALL-ALL-3mo-ALL,2026-09-25,DIF,,H200,ALL,ALL,ALL,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-ALL-ALL-3mo-US,2026-09-25,DIF,,H200,ALL,ALL,US,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-ALL-ALL-6mo-ALL,2026-09-25,DIF,,H200,ALL,ALL,ALL,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-ALL-ALL-6mo-US,2026-09-25,DIF,,H200,ALL,ALL,US,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-ALL-ALL-OD-EU,2026-09-25,DIF,,H200,ALL,ALL,EU,OnDemand,citable,7,4.1810,4.0000,4.0000,median,3.9000,4.6667,3.3333,4.6667,3.9333,4.2500,4.1810,1,14,vast_ai,10000.0,1,2,1,8,1,14,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-ALL-ALL-OD-Other,2026-09-25,DIF,,H200,ALL,ALL,Other,OnDemand,citable,7,2.5867,2.5867,2.5867,median,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,1,2,vast_ai,10000.0,1,1,1,2,1,2,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-ALL-GTD-1yr-ALL,2026-09-25,DIF,,H200,ALL,GTD,ALL,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-ALL-GTD-1yr-US,2026-09-25,DIF,,H200,ALL,GTD,US,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-ALL-GTD-3mo-ALL,2026-09-25,DIF,,H200,ALL,GTD,ALL,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-ALL-GTD-3mo-US,2026-09-25,DIF,,H200,ALL,GTD,US,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-ALL-GTD-6mo-ALL,2026-09-25,DIF,,H200,ALL,GTD,ALL,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-ALL-GTD-6mo-US,2026-09-25,DIF,,H200,ALL,GTD,US,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-ALL-GTD-OD-EU,2026-09-25,DIF,,H200,ALL,GTD,EU,OnDemand,citable,7,4.1810,4.0000,4.0000,median,3.9000,4.6667,3.3333,4.6667,3.9333,4.2500,4.1810,1,14,vast_ai,10000.0,1,2,1,8,1,14,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-ALL-GTD-OD-Other,2026-09-25,DIF,,H200,ALL,GTD,Other,OnDemand,citable,7,2.5867,2.5867,2.5867,median,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,1,2,vast_ai,10000.0,1,1,1,2,1,2,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-PCIe-ALL-1yr-ALL,2026-09-25,DIF,,H200,PCIe,ALL,ALL,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-PCIe-ALL-1yr-US,2026-09-25,DIF,,H200,PCIe,ALL,US,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-PCIe-ALL-3mo-ALL,2026-09-25,DIF,,H200,PCIe,ALL,ALL,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-PCIe-ALL-3mo-US,2026-09-25,DIF,,H200,PCIe,ALL,US,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-PCIe-ALL-6mo-ALL,2026-09-25,DIF,,H200,PCIe,ALL,ALL,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-PCIe-ALL-6mo-US,2026-09-25,DIF,,H200,PCIe,ALL,US,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-PCIe-ALL-OD-EU,2026-09-25,DIF,,H200,PCIe,ALL,EU,OnDemand,citable,7,4.1810,4.0000,4.0000,median,3.9000,4.6667,3.3333,4.6667,3.9333,4.2500,4.1810,1,14,vast_ai,10000.0,1,2,1,8,1,14,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-PCIe-GTD-1yr-ALL,2026-09-25,DIF,,H200,PCIe,GTD,ALL,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-PCIe-GTD-1yr-US,2026-09-25,DIF,,H200,PCIe,GTD,US,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-PCIe-GTD-3mo-ALL,2026-09-25,DIF,,H200,PCIe,GTD,ALL,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-PCIe-GTD-3mo-US,2026-09-25,DIF,,H200,PCIe,GTD,US,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-PCIe-GTD-6mo-ALL,2026-09-25,DIF,,H200,PCIe,GTD,ALL,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-PCIe-GTD-6mo-US,2026-09-25,DIF,,H200,PCIe,GTD,US,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-H200-NVL-PCIe-GTD-OD-EU,2026-09-25,DIF,,H200,PCIe,GTD,EU,OnDemand,citable,7,4.1810,4.0000,4.0000,median,3.9000,4.6667,3.3333,4.6667,3.9333,4.2500,4.1810,1,14,vast_ai,10000.0,1,2,1,8,1,14,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-ALL-1yr-ALL,2026-09-25,DIF,,L4,ALL,ALL,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-ALL-1yr-US,2026-09-25,DIF,,L4,ALL,ALL,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-ALL-3mo-ALL,2026-09-25,DIF,,L4,ALL,ALL,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-ALL-3mo-US,2026-09-25,DIF,,L4,ALL,ALL,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-ALL-6mo-ALL,2026-09-25,DIF,,L4,ALL,ALL,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-ALL-6mo-US,2026-09-25,DIF,,L4,ALL,ALL,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-ALL-OD-Other,2026-09-25,DIF,,L4,ALL,ALL,Other,OnDemand,citable,7,0.7363,0.6607,0.6607,median,0.6592,0.8644,0.6592,0.9077,0.7425,0.7425,0.7363,1,21,gcp,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-GTD-1yr-ALL,2026-09-25,DIF,,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-GTD-1yr-US,2026-09-25,DIF,,L4,ALL,GTD,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-GTD-3mo-ALL,2026-09-25,DIF,,L4,ALL,GTD,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-GTD-3mo-US,2026-09-25,DIF,,L4,ALL,GTD,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-GTD-6mo-ALL,2026-09-25,DIF,,L4,ALL,GTD,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-GTD-6mo-US,2026-09-25,DIF,,L4,ALL,GTD,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-09-25,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,0.4829,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4829,0.4829,0.4829,2,49,runpod_community|runpod_secure,5000.0,2,7,2,21,2,49,Medium,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-GTD-OD-EU,2026-09-25,DIF,,L4,ALL,GTD,EU,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,21,runpod_secure,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-INT-OD-ALL,2026-09-25,DIF,,L4,ALL,INT,ALL,OnDemand,citable,7,0.6469,0.6359,0.6359,median,0.6002,0.6834,0.5320,0.8141,0.6482,0.6482,0.6469,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-INT-OD-EU,2026-09-25,DIF,,L4,ALL,INT,EU,OnDemand,citable,7,0.6920,0.6834,0.6834,median,0.6308,0.7039,0.6105,0.8141,0.6946,0.6946,0.6920,1,35,gcp,10000.0,1,5,1,15,1,35,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-INT-OD-Other,2026-09-25,DIF,,L4,ALL,INT,Other,OnDemand,citable,7,0.7363,0.6607,0.6607,median,0.6592,0.8644,0.6592,0.9077,0.7425,0.7425,0.7363,1,21,gcp,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-ALL-INT-OD-US,2026-09-25,DIF,,L4,ALL,INT,US,OnDemand,citable,7,0.6017,0.6002,0.6002,median,0.6002,0.6002,0.5320,0.6761,0.6017,0.6017,0.6017,1,35,gcp,10000.0,1,5,1,15,1,35,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-PCIe-ALL-1yr-ALL,2026-09-25,DIF,,L4,PCIe,ALL,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-PCIe-ALL-1yr-US,2026-09-25,DIF,,L4,PCIe,ALL,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-PCIe-ALL-3mo-ALL,2026-09-25,DIF,,L4,PCIe,ALL,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-PCIe-ALL-3mo-US,2026-09-25,DIF,,L4,PCIe,ALL,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-PCIe-ALL-6mo-ALL,2026-09-25,DIF,,L4,PCIe,ALL,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-PCIe-ALL-6mo-US,2026-09-25,DIF,,L4,PCIe,ALL,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-PCIe-GTD-1yr-ALL,2026-09-25,DIF,,L4,PCIe,GTD,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-PCIe-GTD-1yr-US,2026-09-25,DIF,,L4,PCIe,GTD,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-PCIe-GTD-3mo-ALL,2026-09-25,DIF,,L4,PCIe,GTD,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-PCIe-GTD-3mo-US,2026-09-25,DIF,,L4,PCIe,GTD,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-PCIe-GTD-6mo-ALL,2026-09-25,DIF,,L4,PCIe,GTD,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-PCIe-GTD-6mo-US,2026-09-25,DIF,,L4,PCIe,GTD,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-09-25,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.4829,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4829,0.4829,0.4829,2,49,runpod_community|runpod_secure,5000.0,2,7,2,21,2,49,Medium,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
