series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-RTX-A6000-ALL-GTD-1yr-ALL,2026-09-21,DIF,,A6000,ALL,GTD,ALL,1Y,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-ALL-GTD-1yr-US,2026-09-21,DIF,,A6000,ALL,GTD,US,1Y,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-ALL-GTD-3mo-ALL,2026-09-21,DIF,,A6000,ALL,GTD,ALL,3M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-ALL-GTD-3mo-US,2026-09-21,DIF,,A6000,ALL,GTD,US,3M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-ALL-GTD-6mo-ALL,2026-09-21,DIF,,A6000,ALL,GTD,ALL,6M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-ALL-GTD-6mo-US,2026-09-21,DIF,,A6000,ALL,GTD,US,6M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-ALL-INT-OD-ALL,2026-09-21,DIF,,A6000,ALL,INT,ALL,OnDemand,citable,7,0.3499,0.3510,0.3510,median,0.3020,0.4000,0.2960,0.4000,0.3525,0.3515,0.3499,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-PCIe-ALL-1yr-ALL,2026-09-21,DIF,,A6000,PCIe,ALL,ALL,1Y,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-PCIe-ALL-1yr-US,2026-09-21,DIF,,A6000,PCIe,ALL,US,1Y,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-PCIe-ALL-3mo-ALL,2026-09-21,DIF,,A6000,PCIe,ALL,ALL,3M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-PCIe-ALL-3mo-US,2026-09-21,DIF,,A6000,PCIe,ALL,US,3M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-PCIe-ALL-6mo-ALL,2026-09-21,DIF,,A6000,PCIe,ALL,ALL,6M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-PCIe-ALL-6mo-US,2026-09-21,DIF,,A6000,PCIe,ALL,US,6M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-PCIe-GTD-1yr-ALL,2026-09-21,DIF,,A6000,PCIe,GTD,ALL,1Y,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-PCIe-GTD-1yr-US,2026-09-21,DIF,,A6000,PCIe,GTD,US,1Y,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-PCIe-GTD-3mo-ALL,2026-09-21,DIF,,A6000,PCIe,GTD,ALL,3M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-PCIe-GTD-3mo-US,2026-09-21,DIF,,A6000,PCIe,GTD,US,3M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-PCIe-GTD-6mo-ALL,2026-09-21,DIF,,A6000,PCIe,GTD,ALL,6M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-PCIe-GTD-6mo-US,2026-09-21,DIF,,A6000,PCIe,GTD,US,6M,market_intelligence,7,0.5300,0.5300,0.5300,median,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,0.5300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-A6000-PCIe-INT-OD-ALL,2026-09-21,DIF,,A6000,PCIe,INT,ALL,OnDemand,citable,7,0.3499,0.3510,0.3510,median,0.3020,0.4000,0.2960,0.4000,0.3525,0.3515,0.3499,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-09-21,DIF,,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-1yr-US,2026-09-21,DIF,,RTXPRO6000,ALL,ALL,US,1Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-09-21,DIF,,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-3mo-US,2026-09-21,DIF,,RTXPRO6000,ALL,ALL,US,3M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-09-21,DIF,,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-6mo-US,2026-09-21,DIF,,RTXPRO6000,ALL,ALL,US,6M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-09-21,DIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-1yr-US,2026-09-21,DIF,,RTXPRO6000,ALL,GTD,US,1Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-09-21,DIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-3mo-US,2026-09-21,DIF,,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-09-21,DIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-6mo-US,2026-09-21,DIF,,RTXPRO6000,ALL,GTD,US,6M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-09-21,DIF,,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,7,1.3557,1.4000,1.4000,median,1.2700,1.5400,0.7200,1.8894,1.3933,1.3648,1.3557,1,35,vast_ai,10000.0,1,4,1,15,1,35,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-APAC,2026-09-21,DIF,,RTXPRO6000,ALL,INT,APAC,OnDemand,citable,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-09-21,DIF,,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-1yr-US,2026-09-21,DIF,,RTXPRO6000,PCIe,ALL,US,1Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-09-21,DIF,,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-3mo-US,2026-09-21,DIF,,RTXPRO6000,PCIe,ALL,US,3M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-09-21,DIF,,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-6mo-US,2026-09-21,DIF,,RTXPRO6000,PCIe,ALL,US,6M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-09-21,DIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-1yr-US,2026-09-21,DIF,,RTXPRO6000,PCIe,GTD,US,1Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-09-21,DIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-3mo-US,2026-09-21,DIF,,RTXPRO6000,PCIe,GTD,US,3M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-09-21,DIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-6mo-US,2026-09-21,DIF,,RTXPRO6000,PCIe,GTD,US,6M,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-16GB-ALL-ALL-OD-EU,2026-09-21,DIF,,V100,ALL,ALL,EU,OnDemand,citable,7,0.0874,0.0880,0.0880,median,0.0862,0.0880,0.0855,0.0900,0.0900,0.0887,0.0874,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-09-21,DIF,,V100,ALL,GTD,ALL,OnDemand,citable,7,0.2100,0.2100,0.2100,median,0.1900,0.2300,0.1900,0.2300,0.2100,0.2100,0.2100,2,14,runpod_community|tensordock,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-09-21,DIF,,V100,ALL,INT,ALL,OnDemand,citable,7,0.0874,0.0880,0.0880,median,0.0862,0.0880,0.0855,0.0900,0.0900,0.0887,0.0874,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-16GB-ALL-INT-OD-EU,2026-09-21,DIF,,V100,ALL,INT,EU,OnDemand,citable,7,0.0874,0.0880,0.0880,median,0.0862,0.0880,0.0855,0.0900,0.0900,0.0887,0.0874,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-16GB-SXM-ALL-OD-EU,2026-09-21,DIF,,V100,SXM,ALL,EU,OnDemand,citable,7,0.0874,0.0880,0.0880,median,0.0862,0.0880,0.0855,0.0900,0.0900,0.0887,0.0874,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-16GB-SXM-GTD-OD-ALL,2026-09-21,DIF,,V100,SXM,GTD,ALL,OnDemand,citable,7,0.2100,0.2100,0.2100,median,0.1900,0.2300,0.1900,0.2300,0.2100,0.2100,0.2100,2,14,runpod_community|tensordock,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-16GB-SXM-INT-OD-ALL,2026-09-21,DIF,,V100,SXM,INT,ALL,OnDemand,citable,7,0.0874,0.0880,0.0880,median,0.0862,0.0880,0.0855,0.0900,0.0900,0.0887,0.0874,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-16GB-SXM-INT-OD-EU,2026-09-21,DIF,,V100,SXM,INT,EU,OnDemand,citable,7,0.0874,0.0880,0.0880,median,0.0862,0.0880,0.0855,0.0900,0.0900,0.0887,0.0874,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-09-21,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,7,0.7445,0.6062,0.6062,median,0.5034,0.8824,0.4214,1.3733,0.7441,0.7431,0.7445,1,42,aws,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-ALL-ALL-OD-APAC,2026-09-21,DIF,,V100,ALL,ALL,APAC,OnDemand,citable,7,0.6891,0.6911,0.6911,median,0.6482,0.7232,0.6097,0.7798,0.6097,0.6354,0.6891,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-ALL-ALL-OD-EU,2026-09-21,DIF,,V100,ALL,ALL,EU,OnDemand,citable,7,0.6057,0.6062,0.6062,median,0.4882,0.7312,0.4214,0.7965,0.6071,0.6012,0.6057,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-09-21,DIF,,V100,ALL,ALL,US,OnDemand,citable,7,0.8139,0.8176,0.8176,median,0.5050,1.0230,0.4741,1.3733,0.8125,0.8140,0.8139,1,28,aws,10000.0,1,4,1,12,1,28,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-ALL-INT-OD-ALL,2026-09-21,DIF,,V100,ALL,INT,ALL,OnDemand,citable,7,0.7445,0.6062,0.6062,median,0.5034,0.8824,0.4214,1.3733,0.7441,0.7431,0.7445,1,42,aws,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-ALL-INT-OD-APAC,2026-09-21,DIF,,V100,ALL,INT,APAC,OnDemand,citable,7,0.6891,0.6911,0.6911,median,0.6482,0.7232,0.6097,0.7798,0.6097,0.6354,0.6891,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-ALL-INT-OD-EU,2026-09-21,DIF,,V100,ALL,INT,EU,OnDemand,citable,7,0.6057,0.6062,0.6062,median,0.4882,0.7312,0.4214,0.7965,0.6071,0.6012,0.6057,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-ALL-INT-OD-US,2026-09-21,DIF,,V100,ALL,INT,US,OnDemand,citable,7,0.8139,0.8176,0.8176,median,0.5050,1.0230,0.4741,1.3733,0.8125,0.8140,0.8139,1,28,aws,10000.0,1,4,1,12,1,28,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-09-21,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,7,0.7445,0.6062,0.6062,median,0.5034,0.8824,0.4214,1.3733,0.7441,0.7431,0.7445,1,42,aws,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-SXM-ALL-OD-EU,2026-09-21,DIF,,V100,SXM,ALL,EU,OnDemand,citable,7,0.6057,0.6062,0.6062,median,0.4882,0.7312,0.4214,0.7965,0.6071,0.6012,0.6057,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-SXM-ALL-OD-US,2026-09-21,DIF,,V100,SXM,ALL,US,OnDemand,citable,7,0.8139,0.8176,0.8176,median,0.5050,1.0230,0.4741,1.3733,0.8125,0.8140,0.8139,1,28,aws,10000.0,1,4,1,12,1,28,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-SXM-INT-OD-ALL,2026-09-21,DIF,,V100,SXM,INT,ALL,OnDemand,citable,7,0.7445,0.6062,0.6062,median,0.5034,0.8824,0.4214,1.3733,0.7441,0.7431,0.7445,1,42,aws,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-SXM-INT-OD-EU,2026-09-21,DIF,,V100,SXM,INT,EU,OnDemand,citable,7,0.6057,0.6062,0.6062,median,0.4882,0.7312,0.4214,0.7965,0.6071,0.6012,0.6057,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-V100-SXM-INT-OD-US,2026-09-21,DIF,,V100,SXM,INT,US,OnDemand,citable,7,0.8139,0.8176,0.8176,median,0.5050,1.0230,0.4741,1.3733,0.8125,0.8140,0.8139,1,28,aws,10000.0,1,4,1,12,1,28,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-09-21,HIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-09-21,HIF,,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-09-21,HIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-ALL-GTD-1yr-ALL,2026-09-21,HIF,,A100,ALL,GTD,ALL,1Y,market_intelligence,7,2.9026,3.0013,3.0013,median,2.7132,3.1214,2.4010,3.4335,2.9026,2.9026,2.9026,1,126,azure,10000.0,1,18,1,54,1,126,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-ALL-GTD-1yr-APAC,2026-09-21,HIF,,A100,ALL,GTD,APAC,1Y,market_intelligence,7,3.3375,3.3615,3.3615,median,3.2414,3.4815,3.1214,3.4815,3.3375,3.3375,3.3375,1,35,azure,10000.0,1,5,1,15,1,35,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-ALL-GTD-1yr-EU,2026-09-21,HIF,,A100,ALL,GTD,EU,1Y,market_intelligence,7,3.1046,3.1214,3.1214,median,3.0013,3.1214,2.8813,3.4335,3.1046,3.1046,3.1046,1,70,azure,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-ALL-GTD-1yr-Other,2026-09-21,HIF,,A100,ALL,GTD,Other,1Y,market_intelligence,7,3.8417,3.8417,3.8417,median,2.8813,4.8021,2.8813,4.8021,3.8417,3.8417,3.8417,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-ALL-GTD-1yr-US,2026-09-21,HIF,,A100,ALL,GTD,US,1Y,market_intelligence,7,2.6502,2.5571,2.5571,median,2.4010,2.8813,2.4010,3.1214,2.6502,2.6502,2.6502,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-ALL-GTD-3yr-ALL,2026-09-21,HIF,,A100,ALL,GTD,ALL,3Y,market_intelligence,7,1.6478,1.7038,1.7038,median,1.5403,1.7720,1.3631,1.9492,1.6478,1.6478,1.6478,1,126,azure,10000.0,1,18,1,54,1,126,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
