series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-29,SIF,,H200,ALL,GTD,ALL,OnDemand,7,3.4700,3.4700,3.4400,3.5000,3.4400,3.5000,3.4700,3.4700,3.4700,2,18,5000.0,2,2,2,8,2,18,Medium,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-29,SIF,,H200,ALL,GTD,Other,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-29,SIF,,H200,ALL,GTD,US,OnDemand,7,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-29,SIF,,H200,SXM,GTD,ALL,OnDemand,7,3.4700,3.4700,3.4400,3.5000,3.4400,3.5000,3.4700,3.4700,3.4700,2,18,5000.0,2,2,2,8,2,18,Medium,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-29,SIF,,L4,ALL,GTD,ALL,OnDemand,7,0.8966,0.8978,0.8932,0.8978,0.8930,0.9022,0.8978,0.8978,0.8966,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-29,SIF,,L4,ALL,GTD,EU,OnDemand,7,0.8966,0.8978,0.8932,0.8978,0.8930,0.9022,0.8978,0.8978,0.8966,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-29,SIF,,L4,PCIe,GTD,ALL,OnDemand,7,0.8966,0.8978,0.8932,0.8978,0.8930,0.9022,0.8978,0.8978,0.8966,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-29,SIF,,L40,ALL,GTD,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-29,SIF,,L40,ALL,GTD,Other,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-29,SIF,,L40,PCIe,GTD,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-06-29,SIF,,L40S,ALL,GTD,US,OnDemand,7,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-06-29,T1IF,,B200,ALL,GTD,EU,OnDemand,7,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-06-29,T1IF,,GB200,ALL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-US,2026-06-29,T1IF,,GB200,ALL,GTD,US,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-ALL,2026-06-29,T1IF,,GB200,ALL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-US,2026-06-29,T1IF,,GB200,ALL,GTD,US,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T1IF-GB200-NVL-GTD-1yr-ALL,2026-06-29,T1IF,,GB200,NVL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T1IF-GB200-NVL-GTD-3yr-ALL,2026-06-29,T1IF,,GB200,NVL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-ALL,2026-06-29,T1IF,,H100,ALL,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-US,2026-06-29,T1IF,,H100,ALL,GTD,US,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-ALL,2026-06-29,T1IF,,H100,ALL,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-US,2026-06-29,T1IF,,H100,ALL,GTD,US,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-EU,2026-06-29,T1IF,,H100,ALL,GTD,EU,OnDemand,7,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T1IF-H100-SXM-GTD-1yr-ALL,2026-06-29,T1IF,,H100,SXM,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T1IF-H100-SXM-GTD-5yr-ALL,2026-06-29,T1IF,,H100,SXM,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-EU,2026-06-29,T1IF,,H200,ALL,GTD,EU,OnDemand,7,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-ALL,2026-06-29,T2IF,,A100,ALL,GTD,ALL,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-US,2026-06-29,T2IF,,A100,ALL,GTD,US,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-29,T2IF,,A100,ALL,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-29,T2IF,,A100,ALL,GTD,US,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-29,T2IF,,A100,ALL,GTD,EU,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-29,T2IF,,A100,SXM,GTD,ALL,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-29,T2IF,,A100,SXM,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-06-29,T2IF,,A100,ALL,GTD,APAC,OnDemand,7,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-29,T2IF,,A100,ALL,GTD,EU,OnDemand,7,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-06-29,T2IF,,B200,ALL,GTD,EU,OnDemand,7,6.1100,6.1100,6.1100,6.1100,6.1100,6.1100,6.1100,6.1100,6.1100,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-06-29,T2IF,,B200,ALL,GTD,US,OnDemand,7,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-ALL,2026-06-29,T2IF,,H100,ALL,GTD,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-US,2026-06-29,T2IF,,H100,ALL,GTD,US,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-ALL,2026-06-29,T2IF,,H100,ALL,GTD,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-US,2026-06-29,T2IF,,H100,ALL,GTD,US,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-06-29,T2IF,,H100,ALL,GTD,EU,OnDemand,7,3.2500,3.2500,3.2500,3.2500,3.2500,3.2500,3.2500,3.2500,3.2500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-06-29,T2IF,,H100,ALL,GTD,US,OnDemand,7,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-06-29,T2IF,,H100,SXM,GTD,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-06-29,T2IF,,H100,SXM,GTD,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-06-29,T2IF,,H200,ALL,GTD,EU,OnDemand,7,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-06-29,T2IF,,H200,ALL,GTD,US,OnDemand,7,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1yr-ALL,2026-06-29,T3IF,,A100,ALL,GTD,ALL,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1yr-US,2026-06-29,T3IF,,A100,ALL,GTD,US,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-29,T3IF,,A100,ALL,GTD,ALL,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-3yr-US,2026-06-29,T3IF,,A100,ALL,GTD,US,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T3IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-29,T3IF,,A100,SXM,GTD,ALL,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T3IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-29,T3IF,,A100,SXM,GTD,ALL,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-APAC,2026-06-29,T3IF,,A100,ALL,GTD,APAC,OnDemand,7,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-ALL,2026-06-29,T3IF,,B200,ALL,GTD,ALL,OnDemand,7,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,,5.9800,5.9800,1,22,10000.0,,,1,8,1,22,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-Other,2026-06-29,T3IF,,B200,ALL,GTD,Other,OnDemand,7,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,,5.9800,5.9800,1,22,10000.0,,,1,8,1,22,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T3IF-B200-SXM-GTD-OD-ALL,2026-06-29,T3IF,,B200,SXM,GTD,ALL,OnDemand,7,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,,5.9800,5.9800,1,22,10000.0,,,1,8,1,22,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-Other,2026-06-29,T3IF,,H100,ALL,GTD,Other,OnDemand,7,2.6900,2.6900,2.6900,2.6900,2.6900,2.6900,,2.6900,2.6900,1,22,10000.0,,,1,8,1,22,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-ALL,2026-06-29,T3IF,,H200,ALL,GTD,ALL,OnDemand,7,3.6568,3.7050,3.5900,3.8200,3.5900,3.8200,3.8200,3.6667,3.6568,2,31,5879.3,1,1,2,12,2,31,Medium,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-Other,2026-06-29,T3IF,,H200,ALL,GTD,Other,OnDemand,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,,3.5900,3.5900,1,22,10000.0,,,1,8,1,22,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-US,2026-06-29,T3IF,,H200,ALL,GTD,US,OnDemand,7,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-T3IF-H200-SXM-GTD-OD-ALL,2026-06-29,T3IF,,H200,SXM,GTD,ALL,OnDemand,7,3.6568,3.7050,3.5900,3.8200,3.5900,3.8200,3.8200,3.6667,3.6568,2,31,5879.3,1,1,2,12,2,31,Medium,Shadow,2026-06-23,2026-06-29,v2.0.0
